Date,Open,High,Low,Close
30-Apr-13,5.75,5.75,5.75,3.75
26-Aug-13,6.75,7.0,6.75,5.75
27-Aug-13,6.75,7.0,6.75,6.75
16-Sep-13,7.0,7.0,7.0,3.5
2-Oct-13,0.5,0.5,0.5,-0.75
11-Oct-13,-2.0,-2.0,-2.0,-2.25
22-Oct-13,-2.5,-2.5,-2.5,-2.25
30-Oct-13,-3.25,-3.25,-3.25,-3.0
31-Oct-13,-3.5,-3.5,-3.5,-3.5
1-Nov-13,-3.25,-3.25,-3.5,-3.75
4-Nov-13,-3.5,-3.5,-3.75,-4.0
5-Nov-13,-3.75,-3.75,-4.0,-4.0
6-Nov-13,-3.75,-3.75,-4.0,-4.0
7-Nov-13,-3.75,-3.75,-4.25,-4.0
8-Nov-13,-4.25,-3.75,-4.25,-4.25
11-Nov-13,-3.5,-3.5,-4.0,-4.25
12-Nov-13,-3.5,-3.5,-3.5,-4.0
13-Nov-13,-3.5,-3.5,-3.5,-4.5
14-Nov-13,-4.0,-4.0,-4.25,-4.75
15-Nov-13,-4.25,-4.25,-4.5,-4.75
18-Nov-13,-4.0,-3.25,-4.5,-4.75
19-Nov-13,-4.0,-3.25,-4.25,-3.75
20-Nov-13,-3.5,-3.0,-3.5,-3.75
21-Nov-13,-2.75,-2.5,-2.75,-3.0
22-Nov-13,-2.75,-2.0,-2.75,-2.5
25-Nov-13,-2.25,-1.75,-2.25,-2.75
26-Nov-13,-2.25,-2.25,-3.25,-3.0
27-Nov-13,-2.75,-2.5,-3.25,-3.5
29-Nov-13,-2.25,-2.0,-2.5,-3.25
2-Dec-13,-2.75,-2.75,-3.0,-3.25
3-Dec-13,-2.75,-2.5,-3.0,-3.25
4-Dec-13,-2.5,-2.5,-2.75,-3.0
5-Dec-13,-3.25,-3.25,-3.25,-3.5
6-Dec-13,-3.25,-3.0,-3.5,-3.5
9-Dec-13,-3.5,-3.0,-3.5,-3.5
10-Dec-13,-3.0,-3.0,-3.75,-3.5
11-Dec-13,-3.25,-3.25,-3.5,-3.25
12-Dec-13,-3.0,-3.0,-3.5,-3.5
13-Dec-13,-3.5,-3.5,-3.75,-3.75
16-Dec-13,-3.5,-3.25,-3.5,-3.5
17-Dec-13,-3.25,-3.25,-3.25,-3.25
18-Dec-13,-3.0,-3.0,-3.5,-3.25
19-Dec-13,-2.75,-2.75,-3.0,-3.0
20-Dec-13,-2.5,-2.5,-3.0,-3.0
24-Dec-13,-3.25,-3.25,-3.25,-3.25
26-Dec-13,-3.5,-3.5,-3.5,-3.25
27-Dec-13,-3.5,-3.5,-3.5,-3.75
30-Dec-13,-3.25,-3.25,-3.25,-3.5
31-Dec-13,-3.0,-3.0,-3.75,-4.0
2-Jan-14,-4.0,-4.0,-4.0,-4.0
3-Jan-14,-4.0,-3.75,-4.75,-4.5
6-Jan-14,-4.5,-4.5,-4.75,-4.75
7-Jan-14,-4.5,-4.5,-5.25,-5.25
8-Jan-14,-5.25,-5.0,-5.5,-5.25
9-Jan-14,-5.0,-4.75,-5.0,-5.0
10-Jan-14,-5.0,-4.75,-5.0,-5.25
13-Jan-14,-4.75,-4.75,-5.0,-5.0
14-Jan-14,-4.75,-4.5,-5.0,-4.5
15-Jan-14,-4.25,-4.25,-4.75,-4.75
16-Jan-14,-4.5,-4.25,-4.5,-4.5
17-Jan-14,-4.25,-4.0,-4.5,-4.75
21-Jan-14,-4.25,-4.0,-4.5,-4.5
22-Jan-14,-4.25,-4.25,-4.5,-4.5
23-Jan-14,-4.25,-4.25,-4.25,-4.5
24-Jan-14,-4.5,-4.0,-4.5,-4.75
