Date,Open,High,Low,Close
23-Apr-19,-5.75,-5.75,-5.75,-5.5
2-May-19,-5.75,-5.75,-5.75,-5.25
6-May-19,-6.5,-6.5,-8.5,-8.25
8-May-19,-6.0,-4.5,-6.0,-5.5
9-May-19,-6.75,-6.75,-6.75,-7.0
14-May-19,-8.75,-8.0,-9.25,-8.0
15-May-19,-7.5,-6.5,-7.5,-7.25
24-May-19,-7.5,-5.25,-7.5,-6.5
30-May-19,-5.25,-5.25,-5.25,-6.0
3-Jun-19,-5.0,-4.75,-5.0,-5.0
6-Jun-19,-5.75,-5.75,-5.75,-5.0
13-Jun-19,-4.0,-2.5,-4.0,-4.0
26-Jun-19,-3.0,-2.75,-3.0,-3.25
22-Jul-19,-5.5,-5.5,-5.5,-4.0
1-Aug-19,-4.25,-4.25,-4.25,-4.5
8-Aug-19,-3.75,-3.75,-3.75,-5.25
12-Aug-19,-6.0,-5.5,-6.0,-5.0
19-Aug-19,-3.75,-3.75,-3.75,-4.25
20-Aug-19,-3.5,-3.25,-3.5,-3.5
22-Aug-19,-2.5,-2.5,-2.5,-1.75
23-Aug-19,-3.0,-3.0,-3.0,-3.0
27-Aug-19,-4.5,-4.5,-4.75,-5.25
30-Aug-19,-6.0,-6.0,-6.0,-5.0
5-Sep-19,-6.0,-6.0,-6.0,-5.75
9-Sep-19,-6.0,-6.0,-6.0,-5.5
10-Sep-19,-5.0,-4.5,-5.75,-4.5
11-Sep-19,-5.0,-4.75,-5.0,-5.25
12-Sep-19,-4.75,-4.25,-4.75,-4.0
13-Sep-19,-4.25,-2.5,-4.25,-3.25
16-Sep-19,-2.75,-2.25,-3.5,-3.0
18-Sep-19,-3.75,-3.25,-3.75,-3.5
19-Sep-19,-3.0,-2.0,-3.5,-2.25
20-Sep-19,-2.5,-1.75,-3.0,-2.5
23-Sep-19,-2.0,-1.0,-2.0,-1.5
24-Sep-19,-0.75,0.5,-1.25,0.25
26-Sep-19,-0.25,1.5,-0.25,1.0
27-Sep-19,1.0,1.75,-0.5,1.0
30-Sep-19,1.75,4.0,1.5,3.0
1-Oct-19,4.25,6.25,4.0,5.75
2-Oct-19,6.25,6.5,4.0,5.0
3-Oct-19,5.25,6.0,4.5,5.0
4-Oct-19,5.25,5.75,5.0,5.75
7-Oct-19,5.75,5.75,5.0,5.75
8-Oct-19,5.5,7.5,5.0,5.75
9-Oct-19,5.5,7.25,5.25,6.75
10-Oct-19,6.25,7.75,5.75,7.25
11-Oct-19,7.0,8.0,7.0,7.25
14-Oct-19,8.0,8.75,7.0,7.75
15-Oct-19,8.0,8.75,7.5,8.25
16-Oct-19,8.0,8.75,7.5,7.5
17-Oct-19,7.75,9.25,7.75,8.25
18-Oct-19,8.0,8.0,7.5,7.75
21-Oct-19,7.75,7.75,6.75,7.25
22-Oct-19,7.0,7.5,6.25,6.25
23-Oct-19,6.25,6.75,5.75,6.0
24-Oct-19,6.25,6.25,4.75,5.25
25-Oct-19,5.25,5.5,4.5,5.25
28-Oct-19,4.5,4.75,4.25,4.75
29-Oct-19,4.25,5.0,4.25,4.5
30-Oct-19,4.25,5.0,4.25,4.5
31-Oct-19,4.5,4.5,4.0,4.25
1-Nov-19,4.5,6.0,4.5,5.75
4-Nov-19,6.0,7.0,6.0,7.0
5-Nov-19,6.75,7.0,6.25,6.25
6-Nov-19,6.25,6.5,5.75,6.0
7-Nov-19,5.5,6.25,5.5,6.25
