Timestamp (UTC),Open,High,Low,Close
2017-08-23,-5.00,-5.00,-5.00,-5.00
2017-08-31,-5.00,-5.00,-8.75,-8.75
2017-09-08,-10.00,-10.00,-10.00,-10.00
2017-11-13,-10.00,-10.00,-10.50,-10.50
2017-11-14,-10.00,-10.00,-10.00,-10.00
2017-11-17,-9.00,-9.00,-9.00,-9.00
2017-11-22,-10.00,-10.00,-10.00,-10.00
2017-11-28,-10.00,-10.00,-10.00,-10.00
2017-12-01,-9.50,-9.50,-9.50,-9.50
2017-12-04,-9.50,-9.00,-9.50,-9.00
2017-12-06,-9.25,-9.25,-9.25,-9.25
2017-12-07,-9.25,-9.25,-9.25,-9.25
2017-12-11,-9.25,-9.25,-9.25,-9.25
2017-12-14,-9.50,-9.50,-10.00,-10.00
2017-12-15,-10.00,-10.00,-10.00,-10.00
2017-12-18,-10.50,-10.50,-11.50,-11.50
2017-12-19,-11.25,-11.25,-11.50,-11.50
2017-12-21,-11.50,-11.50,-12.00,-12.00
2017-12-28,-12.00,-12.00,-12.00,-12.00
2018-01-08,-10.75,-10.75,-10.75,-10.75
2018-01-12,-11.00,-11.00,-11.00,-11.00
2018-01-18,-10.25,-9.50,-10.25,-9.50
2018-01-19,-9.25,-9.00,-9.25,-9.00
2018-01-22,-8.50,-8.00,-8.50,-8.00
2018-01-23,-9.25,-9.25,-9.25,-9.25
2018-01-24,-9.25,-9.25,-9.75,-9.50
2018-01-25,-9.75,-9.75,-9.75,-9.75
2018-01-26,-9.50,-9.50,-9.50,-9.50
2018-01-29,-9.75,-9.75,-9.75,-9.75
2018-01-30,-9.25,-9.00,-9.25,-9.00
2018-01-31,-10.00,-8.00,-10.50,-8.00
2018-02-09,-8.75,-8.75,-8.75,-8.75
2018-02-12,-6.50,-6.50,-7.25,-6.75
2018-02-13,-5.25,-5.25,-5.75,-5.75
2018-02-14,-5.50,-4.50,-5.50,-4.75
2018-02-15,-4.50,-4.25,-4.50,-4.25
2018-02-16,-4.25,-4.25,-6.00,-5.50
2018-02-20,-4.50,-4.25,-5.50,-4.75
2018-02-21,-5.25,-3.00,-5.50,-4.00
2018-02-22,-4.25,-3.75,-4.25,-4.00
2018-02-23,-4.00,-4.00,-4.00,-4.00
2018-02-26,-4.50,-3.00,-4.50,-3.50
2018-02-27,-3.00,-2.50,-3.00,-2.75
2018-02-28,-3.00,-1.50,-3.00,-2.50
2018-03-01,-3.50,-1.50,-3.50,-2.25
2018-03-02,-3.00,-1.50,-3.00,-1.50
2018-03-05,-3.00,-1.25,-3.00,-1.25
2018-03-06,-1.00,0.50,-1.50,-0.25
2018-03-07,-0.25,0.75,-1.00,0.50
2018-03-08,-0.75,-0.50,-1.00,-1.00
2018-03-09,-1.00,-0.75,-1.25,-1.25
2018-03-12,-2.25,-2.25,-2.50,-2.50
2018-03-13,-1.25,-0.75,-1.25,-0.75
2018-03-14,-0.75,-0.50,-0.75,-0.75
2018-03-15,-1.75,-0.50,-1.75,-1.00
2018-03-16,-1.00,0.00,-1.00,0.00
2018-03-20,-3.00,-2.50,-3.00,-2.75
2018-03-21,-2.50,-2.25,-3.00,-2.25
2018-03-22,-2.50,-2.50,-2.50,-2.50
2018-03-23,-3.25,-2.75,-3.75,-3.50
2018-03-27,-3.50,-2.75,-3.50,-3.50
2018-03-28,-3.50,-3.25,-3.75,-3.50
2018-03-29,-3.75,0.50,-3.75,0.00
2018-04-03,0.50,3.75,0.50,3.50
2018-04-04,3.25,3.25,-3.00,-3.00
2018-04-05,-2.50,-0.75,-2.50,-2.25
2018-04-06,-2.50,-0.25,-2.75,-1.00
2018-04-10,1.25,5.25,1.25,2.25
2018-04-11,2.50,3.50,1.50,1.50
2018-04-12,1.00,5.00,1.00,4.25
2018-04-13,4.75,6.25,2.25,2.25
