Timestamp (UTC),Open,High,Low,Close
2016-10-24,-3.50,-3.50,-3.50,-3.50
2016-11-08,0.25,0.25,0.25,0.25
2016-11-18,-3.75,-3.50,-4.25,-3.50
2016-11-29,0.75,0.75,0.75,0.75
2016-11-30,3.50,3.50,3.50,3.50
2016-12-06,2.00,3.00,1.75,2.75
2016-12-12,0.50,0.50,0.50,0.50
2016-12-16,1.50,1.75,1.50,1.75
2016-12-20,0.00,0.00,0.00,0.00
2016-12-21,1.25,1.25,1.25,1.25
2016-12-23,0.00,0.00,0.00,0.00
2016-12-27,0.00,0.00,0.00,0.00
2016-12-28,0.00,0.00,0.00,0.00
2016-12-29,0.00,0.00,0.00,0.00
2016-12-30,0.75,0.75,0.75,0.75
2017-01-03,0.00,0.00,-0.50,-0.50
2017-01-06,-1.00,-1.00,-1.00,-1.00
2017-01-10,0.00,0.00,0.00,0.00
2017-01-12,0.75,0.75,0.75,0.75
2017-01-17,3.25,3.25,2.75,3.00
2017-01-18,-0.75,0.50,-0.75,0.50
2017-01-31,-2.50,-2.50,-2.75,-2.75
2017-02-03,-3.25,-3.25,-3.25,-3.25
2017-02-08,-1.25,-1.25,-1.50,-1.50
2017-02-13,-2.00,-2.00,-2.00,-2.00
2017-02-15,-2.50,-2.50,-2.50,-2.50
2017-02-16,-2.25,-2.25,-2.25,-2.25
2017-02-21,-2.50,-2.25,-2.50,-2.25
2017-02-23,-3.75,-3.75,-3.75,-3.75
2017-02-28,-4.00,-4.00,-4.00,-4.00
2017-03-01,-3.00,-3.00,-3.00,-3.00
2017-03-03,-5.00,-4.75,-5.00,-4.75
2017-03-06,-5.00,-5.00,-5.00,-5.00
2017-03-07,-5.75,-5.50,-5.75,-5.50
2017-03-08,-6.00,-6.00,-6.00,-6.00
2017-03-09,-6.00,-5.75,-6.00,-5.75
2017-03-13,-5.75,-5.75,-6.00,-6.00
2017-03-14,-6.75,-6.50,-6.75,-6.75
2017-03-15,-6.75,-6.75,-7.25,-7.25
2017-03-17,-7.00,-7.00,-7.25,-7.25
2017-03-20,-6.50,-6.25,-6.50,-6.25
2017-03-21,-7.25,-7.25,-7.75,-7.75
2017-03-22,-7.50,-7.25,-7.50,-7.25
2017-03-23,-7.00,-7.00,-7.25,-7.25
2017-03-24,-8.00,-7.75,-8.25,-7.75
2017-03-27,-8.25,-7.50,-8.50,-7.50
2017-03-28,-7.25,-7.25,-7.75,-7.75
2017-03-29,-7.75,-7.75,-8.00,-8.00
2017-03-30,-8.25,-8.00,-8.50,-8.50
2017-03-31,-8.50,-8.25,-9.75,-8.75
2017-04-04,-9.75,-9.25,-10.00,-9.50
2017-04-05,-9.75,-9.50,-10.00,-10.00
2017-04-06,-10.50,-10.50,-10.50,-10.50
2017-04-07,-11.00,-11.00,-11.25,-11.25
2017-04-11,-11.50,-11.25,-11.50,-11.50
2017-04-12,-11.00,-11.00,-11.00,-11.00
2017-04-13,-10.50,-10.25,-10.50,-10.50
2017-04-17,-10.75,-10.75,-10.75,-10.75
2017-04-18,-10.75,-10.75,-11.00,-11.00
2017-04-19,-10.75,-10.75,-10.75,-10.75
2017-04-20,-10.75,-10.75,-10.75,-10.75
2017-04-21,-10.75,-10.75,-10.75,-10.75
2017-04-24,-10.25,-10.25,-10.50,-10.50
2017-04-25,-10.50,-10.50,-11.00,-11.00
2017-04-26,-10.25,-10.25,-10.75,-10.75
2017-04-27,-10.25,-10.25,-10.25,-10.25
2017-04-28,-10.25,-10.00,-10.25,-10.25
2017-05-01,-9.75,-9.75,-10.25,-10.00
2017-05-02,-10.25,-10.25,-10.25,-10.25
2017-05-03,-10.00,-9.75,-10.25,-9.75
2017-05-04,-9.75,-9.75,-10.00,-10.00
2017-05-05,-9.75,-9.75,-9.75,-9.75
2017-05-08,-10.00,-10.00,-10.00,-10.00
2017-05-09,-9.75,-9.50,-10.25,-10.00
2017-05-10,-9.50,-9.50,-10.00,-9.75
2017-05-11,-10.25,-10.25,-10.50,-10.50
2017-05-12,-10.50,-10.25,-11.00,-10.75
2017-05-15,-10.25,-10.25,-10.50,-10.50
2017-05-16,-10.25,-10.25,-10.50,-10.50
2017-05-17,-10.50,-10.50,-10.50,-10.50
2017-05-18,-10.50,-10.50,-11.00,-11.00
2017-05-19,-10.75,-10.50,-11.25,-10.75
2017-05-22,-10.50,-10.25,-10.75,-10.50
2017-05-23,-10.25,-10.25,-10.75,-10.75
2017-05-24,-10.75,-10.75,-11.00,-11.00
2017-05-25,-11.00,-11.00,-11.50,-11.25
2017-05-26,-11.25,-11.25,-12.75,-12.75
2017-05-30,-12.50,-12.50,-13.50,-13.25
2017-05-31,-13.00,-13.00,-13.50,-13.25
2017-06-01,-13.00,-12.75,-13.00,-12.75
2017-06-02,-12.75,-12.75,-12.75,-12.75
2017-06-05,-12.25,-12.25,-13.00,-13.00
2017-06-06,-13.00,-12.75,-13.25,-13.00
2017-06-07,-12.75,-11.50,-12.75,-11.75
2017-06-08,-12.00,-11.00,-12.00,-11.50
2017-06-09,-11.75,-10.75,-11.75,-11.00
2017-06-12,-11.00,-11.00,-11.75,-11.75
2017-06-13,-11.75,-11.25,-11.75,-11.75
2017-06-14,-11.50,-11.25,-12.25,-12.25
2017-06-15,-12.50,-11.00,-12.50,-11.25
2017-06-16,-11.00,-10.50,-11.25,-10.50
2017-06-19,-10.50,-10.50,-11.25,-11.25
2017-06-20,-11.25,-11.00,-12.00,-11.75
2017-06-21,-11.50,-11.50,-11.75,-11.75
2017-06-22,-11.75,-11.75,-12.25,-12.00
2017-06-23,-12.00,-12.00,-13.00,-12.75
2017-06-26,-13.00,-12.50,-13.00,-12.50
2017-06-27,-12.25,-12.00,-12.50,-12.00
2017-06-28,-11.75,-11.75,-12.00,-11.75
2017-06-29,-11.75,-11.50,-12.25,-12.00
2017-06-30,-12.00,-10.25,-12.50,-10.50
2017-07-03,-10.75,-9.00,-11.50,-11.00
2017-07-05,-8.75,-7.75,-11.00,-10.50
2017-07-06,-10.25,-8.50,-10.25,-8.75
2017-07-07,-8.50,-7.00,-9.25,-8.50
2017-07-10,-8.25,-6.00,-8.75,-7.75
2017-07-11,-8.00,-6.50,-8.50,-8.00
2017-07-12,-7.75,-7.50,-9.50,-8.75
2017-07-13,-8.75,-8.50,-11.50,-11.25
2017-07-14,-11.00,-10.00,-11.50,-11.25
2017-07-17,-11.50,-11.50,-12.50,-12.25
2017-07-18,-11.50,-10.00,-11.50,-10.25
2017-07-19,-10.25,-9.25,-10.50,-9.50
2017-07-20,-9.50,-8.00,-9.50,-8.25
2017-07-21,-8.50,-8.50,-10.25,-9.75
