Timestamp (UTC),Open,High,Low,Close
2015-04-27,-7.50,-7.50,-8.25,-8.25
2015-04-28,-8.00,-7.50,-8.00,-7.50
2015-04-29,-7.50,-7.25,-7.75,-7.75
2015-04-30,-7.25,-6.75,-7.50,-7.50
2015-05-01,-7.25,-7.25,-7.50,-7.50
2015-05-04,-7.25,-6.25,-7.25,-6.25
2015-05-05,-6.50,-6.00,-6.75,-6.75
2015-05-06,-6.50,-6.25,-7.00,-6.75
2015-05-07,-6.75,-6.75,-8.25,-8.00
2015-05-08,-7.75,-7.75,-8.50,-8.50
2015-05-12,-8.50,-8.50,-9.75,-9.25
2015-05-13,-9.25,-9.25,-10.00,-9.75
2015-05-14,-9.75,-9.75,-10.00,-10.00
2015-05-15,-10.00,-9.75,-10.25,-10.00
2015-05-18,-9.75,-9.50,-10.25,-10.00
2015-05-19,-9.50,-9.00,-9.75,-9.75
2015-05-20,-10.00,-9.75,-10.25,-9.75
2015-05-21,-9.75,-9.50,-10.00,-10.00
2015-05-22,-10.00,-9.75,-10.00,-10.00
2015-05-26,-10.00,-8.75,-10.00,-10.00
2015-05-27,-9.75,-8.75,-10.00,-8.75
2015-05-28,-8.75,-8.75,-9.50,-8.75
2015-05-29,-9.00,-8.25,-9.25,-9.00
2015-06-01,-8.50,-8.25,-9.50,-9.50
2015-06-02,-9.00,-7.50,-9.00,-8.75
2015-06-03,-8.25,-8.25,-9.00,-8.75
2015-06-04,-8.50,-8.25,-8.75,-8.50
2015-06-05,-8.75,-8.25,-9.50,-9.50
2015-06-08,-9.00,-8.75,-9.50,-9.00
2015-06-09,-8.75,-8.50,-9.00,-9.00
2015-06-10,-8.75,-8.00,-9.00,-8.00
2015-06-11,-8.00,-7.75,-8.25,-8.25
2015-06-12,-8.00,-7.75,-8.25,-8.25
2015-06-15,-7.75,-7.75,-9.00,-8.50
2015-06-16,-8.50,-7.00,-8.50,-7.25
2015-06-17,-6.25,-4.75,-6.25,-5.50
2015-06-18,-5.50,-4.75,-5.75,-5.00
2015-06-19,-5.25,-4.50,-5.25,-5.25
2015-06-22,-5.25,-4.75,-5.50,-5.00
2015-06-23,-4.75,-0.50,-4.75,-3.00
2015-06-24,-3.00,-1.50,-3.50,-3.25
2015-06-25,-2.75,1.25,-2.75,1.25
2015-06-26,0.75,9.25,0.75,6.00
2015-06-29,4.00,6.00,3.00,3.50
2015-06-30,3.00,20.25,1.50,19.75
2015-07-01,18.50,18.75,14.75,15.50
2015-07-02,16.00,17.00,14.00,15.50
2015-07-13,9.50,13.25,9.00,11.25
2015-07-14,12.25,12.25,10.00,10.50
2015-07-15,10.25,10.25,7.75,9.25
2015-07-16,10.00,10.50,7.75,9.25
2015-07-17,8.00,9.50,6.75,9.00
2015-07-20,7.25,10.50,7.00,10.25
2015-07-21,9.50,11.00,9.50,10.50
2015-07-22,10.75,11.50,10.00,10.75
2015-07-23,10.25,11.50,9.00,9.00
2015-07-24,9.00,9.25,5.75,5.75
2015-07-27,5.75,6.50,2.00,3.00
2015-07-28,3.25,4.25,1.75,2.00
2015-07-29,2.25,2.50,0.00,1.00
2015-07-30,0.75,2.00,0.25,0.50
2015-07-31,0.50,1.00,-0.50,-0.25
2015-08-03,-0.50,0.00,-1.25,-1.25
2015-08-04,-0.50,0.75,-0.50,0.50
2015-08-05,0.75,3.50,0.00,3.25
2015-08-06,2.25,3.00,2.00,2.50
2015-08-07,2.50,6.25,1.75,6.00
2015-08-10,6.50,8.75,5.25,8.50
2015-08-11,9.00,9.75,5.75,5.75
2015-08-12,6.00,6.00,-2.75,-1.50
2015-08-13,-1.00,-1.00,-3.75,-2.25
2015-08-14,-2.50,-2.00,-3.50,-3.00
2015-08-17,-3.50,-2.25,-3.75,-2.75
2015-08-18,-2.50,-2.50,-4.00,-3.25
2015-08-19,-4.25,-4.00,-5.50,-5.00
2015-08-20,-4.75,-3.50,-5.00,-4.25
2015-08-21,-4.75,-3.75,-5.25,-5.00
2015-08-24,-4.50,-4.50,-7.75,-7.00
2015-08-25,-6.75,-6.25,-7.75,-6.75
2015-08-26,-7.25,-6.00,-7.50,-6.50
2015-08-27,-6.00,-5.75,-7.00,-7.00
2015-08-28,-7.00,-6.00,-7.25,-6.00
2015-08-31,-6.50,-6.25,-7.00,-6.50
2015-09-01,-6.50,-6.25,-7.25,-6.75
2015-09-02,-6.75,-5.00,-7.00,-5.25
2015-09-03,-5.50,-4.00,-6.00,-5.50
