Timestamp (UTC),Open,High,Low,Close
2024-01-12,-8.25,-8.25,-8.25,-8.25
2024-01-16,-7.25,-7.25,-7.25,-7.25
2024-01-17,-7.75,-7.75,-9.00,-9.00
2024-02-01,-7.75,-7.75,-7.75,-7.75
2024-02-07,-9.00,-9.00,-9.00,-9.00
2024-02-08,-9.00,-9.00,-9.50,-9.50
2024-02-09,-9.50,-9.50,-9.50,-9.50
2024-02-13,-8.25,-8.25,-8.25,-8.25
2024-02-14,-8.50,-8.25,-8.50,-8.25
2024-02-15,-8.00,-8.00,-9.00,-9.00
2024-02-16,-8.75,-8.75,-8.75,-8.75
2024-02-23,-10.50,-10.50,-10.50,-10.50
2024-02-26,-6.50,-6.50,-10.50,-10.50
2024-02-27,-10.00,-10.00,-10.00,-10.00
2024-02-29,-10.25,-10.00,-10.25,-10.00
2024-03-01,-10.50,-10.50,-10.50,-10.50
2024-03-04,-9.50,-9.50,-9.50,-9.50
2024-03-05,-9.00,-9.00,-9.00,-9.00
2024-03-06,-9.50,-9.50,-9.75,-9.75
2024-03-07,-7.25,-6.75,-7.75,-7.50
2024-03-08,-8.75,-8.25,-9.25,-8.50
2024-03-11,-7.00,-7.00,-7.50,-7.50
2024-03-12,-7.00,-6.75,-7.00,-6.75
2024-03-13,-7.25,-6.75,-7.25,-7.25
2024-03-14,-7.25,-6.00,-7.50,-7.50
2024-03-15,-7.25,-6.00,-7.75,-7.75
2024-03-18,-7.50,-7.50,-8.00,-8.00
2024-03-19,-8.00,-8.00,-8.50,-8.50
2024-03-20,-8.50,-7.50,-8.50,-7.50
2024-03-21,-8.00,-5.75,-8.00,-6.00
2024-03-22,-7.00,-6.00,-7.00,-6.00
2024-03-25,-6.50,-5.50,-6.50,-5.75
2024-03-26,-5.50,-5.50,-5.75,-5.75
2024-03-27,-4.50,-4.50,-4.50,-4.50
2024-03-28,-5.50,-5.50,-8.50,-7.25
2024-04-01,-7.25,-7.25,-7.25,-7.25
2024-04-02,-6.50,-6.50,-7.50,-7.00
2024-04-03,-9.50,-8.25,-9.50,-8.50
2024-04-04,-9.00,-8.75,-9.50,-9.00
2024-04-05,-9.75,-8.00,-9.75,-8.50
2024-04-08,-7.50,-7.50,-8.25,-7.50
2024-04-09,-7.25,-7.25,-8.25,-7.75
2024-04-10,-7.25,-7.00,-9.25,-9.25
2024-04-11,-9.25,-9.25,-10.00,-10.00
2024-04-12,-10.25,-8.50,-10.25,-8.50
2024-04-15,-9.25,-9.25,-10.75,-10.75
2024-04-16,-10.00,-10.00,-11.50,-11.50
2024-04-17,-11.00,-10.25,-11.50,-11.25
2024-04-18,-10.50,-10.25,-12.00,-12.00
2024-04-19,-11.25,-10.50,-11.50,-10.75
2024-04-22,-10.25,-9.50,-10.25,-9.75
2024-04-23,-10.00,-8.75,-10.00,-9.00
2024-04-24,-9.25,-8.25,-9.25,-9.00
2024-04-25,-9.00,-9.00,-10.00,-10.00
2024-04-26,-10.50,-10.00,-11.25,-11.25
2024-04-29,-11.00,-10.25,-11.00,-10.25
2024-04-30,-10.00,-10.00,-11.50,-11.25
2024-05-01,-11.25,-11.00,-11.50,-11.25
2024-05-02,-11.00,-8.00,-11.00,-8.25
2024-05-03,-8.00,-6.00,-8.75,-7.00
2024-05-06,-7.00,-6.00,-7.50,-6.25
2024-05-07,-5.50,-5.50,-7.25,-7.00
2024-05-08,-6.00,-6.00,-8.25,-7.50
2024-05-09,-7.25,-7.25,-9.25,-9.25
2024-05-10,-8.50,-7.50,-8.75,-8.25
2024-05-13,-8.50,-7.25,-9.00,-9.00
2024-05-14,-9.25,-8.50,-9.50,-9.00
2024-05-15,-8.75,-7.00,-9.25,-9.25
2024-05-16,-9.00,-9.00,-10.00,-9.50
2024-05-17,-8.50,-7.50,-8.50,-8.00
2024-05-20,-7.75,-5.50,-9.25,-5.75
2024-05-21,-7.00,-6.50,-7.00,-6.50
2024-05-22,-6.75,-5.25,-6.75,-6.00
2024-05-23,-6.00,-5.25,-6.50,-6.00
2024-05-24,-5.50,-4.00,-6.00,-4.00
2024-05-28,-4.25,-4.25,-6.75,-5.25
2024-05-29,-5.50,-5.50,-7.25,-7.00
2024-05-30,-7.00,-6.50,-7.50,-7.25
2024-05-31,-6.75,-6.50,-8.00,-8.00
2024-06-03,-7.75,-7.75,-9.25,-9.25
2024-06-04,-8.75,-8.75,-11.00,-11.00
2024-06-05,-10.00,-9.50,-10.75,-10.75
2024-06-06,-11.25,-9.00,-11.25,-9.50
2024-06-07,-9.75,-9.75,-10.25,-10.00
2024-06-10,-10.00,-9.50,-10.25,-10.25
2024-06-11,-10.00,-10.00,-11.50,-11.50
2024-06-12,-10.75,-9.75,-11.50,-11.50
2024-06-13,-11.50,-8.75,-11.50,-9.25
2024-06-14,-9.50,-9.00,-10.00,-10.00
2024-06-17,-10.00,-10.00,-11.25,-11.25
2024-06-18,-10.75,-9.50,-11.00,-10.25
2024-06-20,-10.00,-10.00,-13.25,-13.00
2024-06-21,-13.25,-10.75,-13.25,-12.75
2024-06-24,-12.00,-11.25,-13.25,-11.75
2024-06-25,-11.50,-11.50,-13.50,-13.50
2024-06-26,-13.25,-12.75,-14.75,-14.50
2024-06-27,-13.75,-12.75,-14.50,-13.25
2024-06-28,-14.50,-12.25,-14.75,-14.50
2024-07-01,-14.25,-14.25,-16.25,-16.00
2024-07-02,-15.25,-14.25,-16.00,-14.75
2024-07-03,-14.50,-14.00,-15.25,-15.25
2024-07-05,-15.25,-13.75,-15.50,-14.75
2024-07-08,-15.25,-14.50,-18.00,-18.00
2024-07-09,-18.75,-18.25,-20.50,-20.50
2024-07-10,-20.25,-19.00,-20.75,-20.00
2024-07-11,-19.75,-18.00,-19.75,-19.00
2024-07-12,-19.25,-19.00,-21.00,-20.75
2024-07-15,-20.50,-18.00,-21.25,-18.75
2024-07-16,-18.00,-17.25,-18.75,-17.50
2024-07-17,-17.75,-15.75,-18.75,-15.75
2024-07-18,-16.00,-16.00,-17.25,-16.75
2024-07-19,-16.50,-15.75,-17.25,-17.25
2024-07-22,-17.00,-15.50,-17.00,-15.75
2024-07-23,-15.25,-14.50,-16.00,-15.00
2024-07-24,-15.00,-14.50,-16.50,-16.00
2024-07-25,-16.00,-15.75,-17.75,-16.25
2024-07-26,-16.75,-16.75,-19.50,-19.50
2024-07-29,-19.00,-19.00,-22.00,-21.75
2024-07-30,-20.75,-20.75,-23.00,-22.75
2024-07-31,-22.75,-22.25,-25.25,-24.00
2024-08-01,-24.25,-21.75,-24.50,-22.50
2024-08-02,-22.50,-20.50,-23.25,-20.75
2024-08-05,-20.75,-17.75,-21.50,-18.25
2024-08-06,-18.25,-18.25,-20.25,-20.00
2024-08-07,-20.00,-19.25,-20.75,-20.50
2024-08-08,-20.00,-19.50,-23.00,-22.75
2024-08-09,-22.50,-22.00,-23.25,-22.75
2024-08-12,-23.25,-22.00,-24.75,-24.75
2024-08-13,-24.00,-24.00,-27.25,-27.00
2024-08-14,-27.25,-26.00,-27.75,-27.25
2024-08-15,-27.25,-27.25,-28.00,-27.75
2024-08-16,-27.75,-26.75,-28.25,-28.00
2024-08-19,-28.00,-25.50,-28.00,-26.00
2024-08-20,-26.25,-25.75,-27.00,-27.00
2024-08-21,-27.00,-25.25,-27.00,-25.50
2024-08-22,-25.75,-25.25,-26.50,-26.25
2024-08-23,-25.75,-25.25,-26.50,-26.00
2024-08-26,-26.00,-23.25,-26.25,-24.00
2024-08-27,-24.50,-23.00,-25.00,-24.25
2024-08-28,-24.50,-24.00,-25.50,-25.25
2024-08-29,-25.00,-23.25,-25.00,-23.75
2024-08-30,-23.50,-22.25,-24.75,-22.75
2024-09-03,-22.50,-20.75,-23.50,-21.50
2024-09-04,-21.50,-20.75,-22.75,-21.50
2024-09-05,-21.50,-20.50,-21.75,-21.25
2024-09-06,-21.25,-20.75,-23.00,-23.00
2024-09-09,-23.00,-22.00,-23.25,-23.00
2024-09-10,-23.25,-23.00,-24.75,-23.25
