Timestamp (UTC),Open,High,Low,Close
2021-06-08,0.25,0.25,0.25,0.25
2021-06-16,0.00,0.00,0.00,0.00
2021-06-22,0.00,0.00,0.00,0.00
2021-06-25,0.50,0.50,0.50,0.50
2021-06-30,3.00,3.00,3.00,3.00
2021-07-07,1.50,1.50,1.50,1.50
2021-07-14,1.00,1.00,1.00,1.00
2021-07-27,1.25,1.25,1.25,1.25
2021-08-06,2.50,2.50,2.50,2.50
2021-08-12,1.25,1.25,1.25,1.25
2021-08-17,6.00,6.00,6.00,6.00
2021-08-24,2.50,2.50,2.50,2.50
2021-08-27,2.50,2.50,2.00,2.50
2021-08-30,1.00,1.00,0.50,0.50
2021-09-10,0.00,0.00,0.00,0.00
2021-09-16,2.00,2.00,2.00,2.00
2021-10-13,-0.25,-0.25,-1.00,-0.50
2021-10-14,-0.50,1.50,-0.50,1.50
2021-10-15,3.25,3.25,3.25,3.25
2021-10-20,2.75,5.25,2.75,5.25
2021-10-22,3.50,3.50,3.50,3.50
2021-10-26,3.00,3.25,2.50,2.50
2021-10-27,3.00,3.25,3.00,3.00
2021-10-28,2.25,2.25,2.25,2.25
2021-11-01,3.00,3.00,2.75,3.00
2021-11-02,3.75,3.75,3.00,3.00
2021-11-04,3.00,3.00,2.00,2.75
2021-11-08,2.00,2.75,2.00,2.75
2021-11-09,3.75,3.75,3.50,3.50
2021-11-10,3.75,3.75,3.00,3.25
2021-11-11,3.75,3.75,3.50,3.50
2021-11-12,3.50,5.25,3.50,5.25
2021-11-17,7.75,7.75,7.75,7.75
2021-11-18,8.00,8.25,8.00,8.25
2021-11-19,5.00,6.25,5.00,6.25
2021-11-22,5.25,7.00,5.25,6.75
2021-11-23,6.25,6.25,6.25,6.25
2021-12-06,5.50,5.50,5.50,5.50
2021-12-07,7.00,7.00,5.00,5.50
2021-12-08,4.75,4.75,4.50,4.50
2021-12-09,4.50,4.50,4.50,4.50
2021-12-10,4.50,5.25,4.00,4.00
2021-12-13,4.00,4.00,4.00,4.00
2021-12-14,5.00,5.00,5.00,5.00
2021-12-16,2.25,2.25,2.25,2.25
2021-12-17,5.00,5.00,3.50,3.50
2021-12-21,5.25,5.25,5.25,5.25
2021-12-23,6.75,9.00,6.50,9.00
2021-12-27,11.50,11.75,10.75,11.75
2021-12-28,9.00,9.00,7.75,7.75
2021-12-29,8.25,9.00,7.75,7.75
2021-12-30,9.00,9.00,7.25,7.50
2021-12-31,7.00,7.00,7.00,7.00
2022-01-03,8.25,8.25,6.50,8.00
2022-01-04,9.50,9.50,9.50,9.50
2022-01-05,11.00,11.50,8.50,10.25
2022-01-06,9.00,11.75,6.25,7.50
2022-01-07,6.75,8.50,6.00,8.50
2022-01-10,5.25,6.00,4.75,6.00
2022-01-12,3.75,3.75,3.50,3.50
2022-01-13,4.00,4.00,0.00,0.00
