Timestamp (UTC),Open,High,Low,Close
2018-08-06,-14.00,-14.00,-14.00,-14.00
2018-08-07,-13.00,-13.00,-13.00,-13.00
2018-08-10,-14.00,-14.00,-14.00,-14.00
2018-09-14,-15.00,-15.00,-15.00,-15.00
2018-09-18,-14.25,-14.25,-14.25,-14.25
2018-09-19,-14.25,-14.25,-14.75,-14.75
2018-09-20,-14.75,-14.75,-15.00,-15.00
2018-09-28,-15.00,-15.00,-15.00,-15.00
2018-10-02,-14.00,-14.00,-14.00,-14.00
2018-10-10,-15.00,-15.00,-15.00,-15.00
2018-10-18,-15.75,-15.75,-15.75,-15.75
2018-10-23,-15.00,-14.25,-15.00,-14.25
2018-10-24,-16.25,-16.25,-16.25,-16.25
2018-10-31,-19.00,-18.25,-19.25,-19.25
2018-11-02,-17.50,-17.50,-17.75,-17.50
2018-11-05,-17.50,-17.50,-17.50,-17.50
2018-11-14,-18.00,-17.75,-20.00,-19.25
2018-11-15,-18.00,-18.00,-18.75,-18.75
2018-11-16,-18.25,-18.00,-18.50,-18.50
2018-11-19,-18.75,-18.75,-18.75,-18.75
2018-11-20,-19.00,-19.00,-19.00,-19.00
2018-11-26,-18.25,-17.75,-18.75,-17.75
2018-11-27,-18.00,-18.00,-18.00,-18.00
2018-11-28,-17.75,-17.50,-18.00,-17.50
2018-12-03,-15.00,-15.00,-16.75,-15.75
2018-12-04,-15.00,-14.75,-15.00,-14.75
2018-12-05,-15.25,-15.25,-16.00,-16.00
2018-12-06,-15.00,-14.75,-16.00,-16.00
2018-12-07,-15.25,-15.25,-15.75,-15.75
2018-12-12,-16.75,-14.75,-16.75,-14.75
2018-12-13,-14.00,-14.00,-16.00,-16.00
2018-12-14,-15.00,-15.00,-15.00,-15.00
2018-12-17,-15.75,-15.75,-15.75,-15.75
2018-12-19,-14.50,-14.50,-14.50,-14.50
2018-12-21,-17.00,-16.50,-17.50,-16.50
2018-12-26,-15.50,-15.50,-15.50,-15.50
2019-01-07,-13.00,-13.00,-13.00,-13.00
2019-01-10,-13.75,-13.75,-13.75,-13.75
2019-01-15,-16.25,-14.75,-16.25,-15.50
2019-01-16,-15.00,-14.75,-15.75,-14.75
2019-01-17,-14.50,-13.75,-14.50,-13.75
2019-01-18,-15.00,-13.25,-15.00,-13.25
2019-01-22,-13.25,-13.25,-13.25,-13.25
2019-01-23,-12.25,-10.00,-12.25,-12.00
2019-01-25,-10.75,-10.75,-11.00,-11.00
2019-01-28,-11.00,-10.25,-11.00,-10.25
2019-01-29,-10.50,-10.50,-11.00,-11.00
2019-01-30,-11.00,-10.50,-11.00,-11.00
2019-01-31,-11.00,-10.50,-11.25,-11.25
2019-02-01,-9.25,-7.50,-9.25,-8.50
2019-02-04,-11.25,-11.25,-11.75,-11.25
2019-02-05,-11.25,-11.25,-11.50,-11.50
2019-02-06,-11.25,-11.25,-11.25,-11.25
2019-02-07,-12.00,-12.00,-12.00,-12.00
2019-02-12,-13.25,-12.75,-13.25,-12.75
2019-02-13,-12.25,-12.00,-12.25,-12.00
2019-02-14,-12.50,-12.50,-12.75,-12.75
2019-02-15,-13.25,-13.00,-13.25,-13.25
2019-02-19,-12.75,-12.50,-12.75,-12.50
2019-02-20,-13.00,-12.50,-13.00,-12.50
2019-02-21,-12.50,-12.50,-12.50,-12.50
2019-02-22,-11.25,-11.00,-11.25,-11.00
2019-02-25,-11.00,-11.00,-11.00,-11.00
2019-02-26,-11.75,-11.75,-11.75,-11.75
2019-02-27,-11.75,-11.75,-12.00,-12.00
2019-02-28,-12.25,-12.25,-12.50,-12.50
2019-03-01,-13.25,-13.25,-13.25,-13.25
2019-03-04,-11.25,-11.25,-12.00,-11.75
2019-03-05,-13.25,-13.25,-13.25,-13.25
2019-03-06,-13.25,-12.75,-14.00,-14.00
2019-03-07,-14.25,-13.00,-14.50,-13.00
2019-03-08,-13.75,-13.50,-14.00,-13.50
2019-03-11,-14.00,-13.00,-14.00,-14.00
2019-03-12,-13.75,-13.75,-14.25,-13.75
2019-03-13,-14.25,-13.75,-14.25,-13.75
2019-03-14,-14.00,-14.00,-14.25,-14.25
2019-03-15,-14.25,-13.00,-14.25,-13.50
2019-03-18,-14.00,-14.00,-14.00,-14.00
2019-03-19,-14.00,-14.00,-14.00,-14.00
2019-03-20,-14.50,-13.25,-14.50,-13.25
2019-03-21,-12.75,-12.50,-13.00,-12.75
2019-03-22,-12.25,-12.25,-12.75,-12.75
2019-03-25,-11.50,-9.50,-11.75,-11.00
2019-03-26,-12.00,-12.00,-12.25,-12.25
2019-03-27,-13.25,-13.25,-13.75,-13.25
2019-03-29,-13.00,-12.25,-13.00,-12.25
2019-04-02,-13.75,-13.75,-14.50,-14.50
2019-04-03,-14.50,-14.50,-14.75,-14.75
2019-04-04,-15.00,-14.50,-15.00,-14.50
2019-04-05,-16.00,-16.00,-16.25,-16.25
2019-04-08,-15.75,-15.50,-15.75,-15.75
2019-04-09,-16.00,-16.00,-16.00,-16.00
2019-04-10,-16.00,-16.00,-16.00,-16.00
2019-04-12,-16.25,-16.25,-16.25,-16.25
2019-04-15,-16.25,-16.25,-16.25,-16.25
2019-04-16,-16.00,-16.00,-16.50,-16.50
2019-04-17,-16.50,-16.50,-16.50,-16.50
2019-04-18,-16.25,-16.25,-17.00,-16.75
2019-04-22,-16.00,-16.00,-16.00,-16.00
2019-04-23,-17.00,-16.50,-17.50,-17.50
2019-04-24,-17.75,-17.25,-17.75,-17.25
2019-04-25,-17.75,-17.25,-18.00,-18.00
2019-04-26,-17.50,-17.50,-18.00,-18.00
2019-04-29,-17.75,-17.25,-18.00,-18.00
2019-04-30,-17.75,-17.75,-18.75,-18.75
2019-05-01,-18.50,-18.50,-19.25,-19.25
2019-05-02,-19.25,-19.25,-21.00,-21.00
2019-05-03,-21.00,-20.75,-21.25,-21.25
2019-05-06,-22.00,-21.50,-23.00,-22.25
2019-05-07,-22.00,-21.25,-22.50,-22.25
2019-05-08,-22.25,-21.75,-22.25,-21.75
2019-05-09,-21.75,-21.75,-23.25,-23.00
2019-05-10,-22.50,-22.50,-24.00,-24.00
2019-05-13,-24.00,-24.00,-25.50,-25.00
2019-05-14,-24.00,-23.25,-24.25,-23.50
2019-05-15,-23.75,-22.00,-23.75,-22.75
2019-05-16,-23.00,-21.00,-23.00,-22.00
2019-05-17,-21.50,-21.25,-22.25,-22.00
2019-05-20,-21.50,-20.50,-21.50,-21.50
2019-05-21,-20.75,-19.25,-21.75,-21.75
2019-05-22,-21.25,-21.00,-22.00,-21.50
2019-05-23,-21.25,-21.25,-23.50,-23.25
2019-05-24,-23.00,-22.25,-23.00,-22.75
2019-05-28,-22.25,-19.25,-22.50,-19.50
2019-05-29,-19.00,-16.25,-19.00,-17.00
2019-05-30,-17.25,-13.50,-18.00,-13.50
2019-05-31,-13.25,-13.00,-16.50,-15.50
2019-06-03,-16.00,-15.50,-18.00,-15.50
2019-06-04,-15.25,-14.00,-17.25,-16.75
2019-06-05,-16.75,-16.75,-20.00,-17.00
2019-06-06,-17.50,-17.50,-18.50,-17.75
2019-06-07,-18.00,-18.00,-19.50,-19.00
2019-06-10,-19.50,-19.00,-20.25,-19.75
2019-06-11,-19.75,-19.75,-20.75,-19.75
2019-06-12,-19.25,-17.00,-19.50,-17.25
2019-06-13,-16.50,-14.50,-16.75,-14.75
2019-06-14,-14.25,-10.75,-14.25,-11.25
2019-06-17,-10.00,-6.75,-10.00,-7.25
2019-06-18,-6.25,-4.75,-9.75,-6.25
2019-06-19,-6.00,-5.75,-9.75,-8.75
2019-06-20,-8.75,-7.25,-10.00,-10.00
2019-06-21,-10.00,-9.50,-11.00,-10.00
2019-06-24,-10.50,-10.00,-11.50,-11.25
2019-06-25,-10.25,-10.00,-11.25,-10.75
2019-06-26,-10.50,-10.50,-11.00,-11.00
2019-06-27,-11.25,-10.75,-14.00,-14.00
2019-06-28,-13.75,-12.75,-15.25,-13.75
2019-07-01,-12.50,-11.50,-15.75,-15.75
2019-07-02,-15.75,-15.75,-18.00,-17.25
2019-07-03,-17.25,-16.25,-17.25,-17.25
2019-07-05,-17.25,-17.25,-18.00,-18.00
2019-07-08,-17.75,-17.00,-17.75,-17.25
2019-07-09,-17.00,-17.00,-17.75,-17.75
2019-07-10,-17.50,-16.25,-17.50,-16.50
2019-07-11,-17.00,-15.75,-17.00,-16.25
2019-07-12,-16.25,-14.00,-16.75,-14.25
2019-07-15,-13.50,-13.50,-15.25,-15.00
2019-07-16,-15.25,-15.25,-17.25,-17.25
2019-07-17,-17.00,-16.25,-17.50,-17.50
2019-07-18,-17.50,-17.25,-18.00,-17.50
2019-07-19,-17.50,-15.25,-17.50,-16.25
2019-07-22,-15.75,-15.75,-17.50,-17.50
2019-07-23,-17.25,-17.00,-18.00,-18.00
2019-07-24,-17.75,-17.25,-18.50,-18.25
2019-07-25,-18.00,-17.75,-19.25,-19.25
2019-07-26,-19.25,-19.00,-19.75,-19.50
2019-07-29,-19.50,-19.00,-20.00,-19.50
2019-07-30,-19.50,-19.50,-22.00,-22.00
2019-07-31,-22.00,-22.00,-24.25,-23.25
2019-08-01,-23.25,-22.75,-23.75,-23.25
2019-08-02,-23.25,-21.75,-23.25,-22.75
2019-08-05,-22.50,-22.00,-23.75,-23.00
2019-08-06,-22.75,-22.25,-23.00,-22.50
2019-08-07,-22.75,-21.75,-22.75,-22.25
2019-08-08,-22.00,-20.75,-22.00,-21.25
2019-08-09,-21.25,-21.00,-22.25,-21.00
2019-08-12,-21.25,-20.50,-22.75,-22.25
2019-08-13,-22.25,-21.25,-22.25,-21.75
2019-08-14,-21.50,-21.50,-22.25,-22.00
2019-08-15,-21.50,-20.75,-22.00,-22.00
2019-08-16,-21.75,-21.75,-22.25,-22.00
2019-08-19,-22.00,-22.00,-23.00,-22.75
2019-08-20,-22.75,-22.00,-22.75,-22.25
2019-08-21,-22.25,-21.50,-22.25,-21.75
2019-08-22,-21.75,-21.00,-21.75,-21.75
2019-08-23,-21.50,-21.50,-23.25,-22.75
2019-08-26,-23.00,-21.25,-23.00,-21.50
2019-08-27,-21.75,-21.50,-22.50,-22.00
2019-08-28,-21.50,-21.00,-22.25,-21.25
2019-08-29,-21.50,-20.25,-21.50,-20.50
2019-08-30,-20.75,-19.75,-20.75,-20.25
2019-09-03,-20.50,-20.00,-21.50,-20.75
2019-09-04,-20.50,-20.00,-21.00,-20.00
2019-09-05,-20.00,-20.00,-20.75,-20.50
2019-09-06,-20.25,-20.25,-21.75,-21.75
2019-09-09,-21.50,-21.50,-22.50,-22.50
2019-09-10,-22.50,-21.25,-22.75,-21.25
2019-09-11,-21.25,-21.25,-22.50,-22.50
2019-09-12,-22.25,-19.25,-22.25,-19.75
2019-09-13,-19.75,-19.00,-20.25,-19.25
2019-09-16,-19.00,-18.50,-20.25,-19.75
2019-09-17,-19.50,-19.25,-20.50,-20.25
2019-09-18,-20.25,-20.25,-21.00,-20.50
2019-09-19,-20.50,-19.00,-20.75,-19.25
2019-09-20,-19.00,-18.75,-20.00,-20.00
2019-09-23,-20.25,-17.75,-20.25,-18.00
2019-09-24,-18.25,-17.25,-18.25,-17.25
