Date,Open,High,Low,Close
2021-07-13,45.75,53.25,43.5,49.0
2021-07-14,48.5,61.25,48.5,59.5
2021-07-15,58.75,58.75,54.25,54.25
2021-07-16,54.75,57.75,50.75,51.5
2021-07-19,57.0,59.0,51.5,52.25
2021-07-20,54.0,60.25,54.0,57.5
2021-07-21,58.0,60.25,57.5,58.75
2021-07-22,59.5,59.5,53.0,54.25
2021-07-23,54.75,55.5,46.75,48.25
2021-07-26,48.0,48.0,45.25,45.5
2021-07-27,46.0,50.5,45.75,47.5
2021-07-28,48.0,49.5,46.75,49.0
2021-07-29,49.0,52.0,49.0,51.75
2021-07-30,51.0,52.25,48.0,48.75
2021-08-02,48.0,50.75,46.5,50.0
2021-08-03,49.5,50.75,44.5,44.75
2021-08-04,44.5,46.25,39.0,40.75
2021-08-05,39.75,42.0,37.75,38.25
2021-08-06,38.5,40.0,36.0,36.5
2021-08-09,36.0,36.25,33.5,35.25
2021-08-10,34.75,38.0,32.75,37.0
2021-08-11,38.5,41.0,38.5,40.0
2021-08-12,40.25,58.25,39.0,45.75
2021-08-13,47.0,54.25,45.0,51.25
2021-08-16,49.75,52.0,48.25,51.0
2021-08-17,51.5,53.5,48.75,49.75
2021-08-18,48.75,51.75,47.25,48.5
2021-08-19,48.0,48.25,43.5,43.75
2021-08-20,44.5,45.5,40.0,40.5
2021-08-23,40.5,41.5,36.0,36.75
2021-08-24,37.0,38.5,35.5,36.5
2021-08-25,36.5,40.0,32.0,33.0
2021-08-26,32.0,35.75,32.0,35.0
2021-08-27,35.5,37.0,34.0,36.5
2021-08-30,36.25,37.0,34.25,35.25
2021-08-31,35.25,35.25,28.5,31.75
2021-09-01,32.25,32.25,22.75,24.25
2021-09-02,23.5,33.5,22.5,32.0
2021-09-03,32.25,34.5,30.5,31.25
2021-09-07,33.0,35.0,26.5,28.0
2021-09-08,28.0,30.75,25.25,27.5
2021-09-09,27.75,30.75,25.25,29.5
2021-09-10,29.25,30.5,22.5,27.75
2021-09-13,27.5,27.5,23.0,25.75
2021-09-14,25.75,28.5,25.0,27.5
2021-09-15,26.75,31.5,26.75,31.5
2021-09-16,31.5,32.25,30.0,30.75
2021-09-17,30.5,31.0,28.5,29.0
2021-09-20,29.0,29.0,27.25,28.25
2021-09-21,28.25,28.75,26.5,28.25
2021-09-22,28.75,30.5,28.0,30.25
2021-09-23,29.25,30.5,28.25,29.75
2021-09-24,29.5,29.5,26.25,27.25
2021-09-27,26.0,28.5,25.5,28.0
2021-09-28,26.75,28.0,23.75,23.75
2021-09-29,24.75,26.25,24.5,26.0
2021-09-30,26.25,27.5,20.5,20.5
2021-10-01,20.5,22.25,16.25,16.75
2021-10-04,15.75,17.25,14.75,16.25
2021-10-05,16.0,20.75,15.0,16.75
2021-10-06,16.5,18.75,14.5,16.0
2021-10-07,16.0,18.25,15.5,17.25
2021-10-08,17.75,18.75,16.25,17.0
2021-10-11,17.0,18.0,15.75,18.0
2021-10-12,17.75,18.75,15.0,15.75
2021-10-13,15.75,15.75,12.0,12.75
2021-10-14,12.5,13.5,11.25,12.75
2021-10-15,13.5,14.75,13.25,14.25
2021-10-18,13.5,14.75,13.25,14.0
2021-10-19,14.25,15.5,13.0,15.5
2021-10-20,15.25,16.75,15.25,15.75
2021-10-21,16.0,16.0,13.5,14.75
2021-10-22,15.5,18.5,15.25,16.75
2021-10-25,16.0,17.5,14.0,16.0
2021-10-26,16.25,17.5,13.5,16.25
2021-10-27,16.75,22.0,16.25,19.25
2021-10-28,19.0,23.5,18.0,22.5
2021-10-29,23.25,24.75,21.25,24.5
2021-11-01,23.75,29.0,23.75,27.0
2021-11-02,26.75,29.75,25.5,25.75
2021-11-03,26.75,27.5,23.0,23.75
2021-11-04,23.5,24.25,21.25,21.5
2021-11-05,21.25,22.0,19.75,20.0
2021-11-08,19.75,22.75,19.25,22.5
2021-11-09,22.5,24.5,20.0,22.5
2021-11-10,22.75,27.25,22.0,25.5
2021-11-11,25.25,28.5,24.25,25.25
2021-11-12,25.25,28.5,25.25,27.75
2021-11-15,27.25,29.25,25.25,27.0
2021-11-16,27.0,27.75,23.25,23.5
2021-11-17,23.75,25.75,23.0,23.25
2021-11-18,23.25,26.5,22.25,22.5
2021-11-19,22.5,23.5,19.75,20.25
2021-11-22,20.25,23.5,20.25,22.5
2021-11-23,22.5,25.25,21.25,24.75
2021-11-24,24.5,26.75,23.0,24.0
2021-11-26,22.75,25.25,21.5,24.75
2021-11-29,24.25,25.25,21.25,21.5
2021-11-30,21.25,21.25,17.5,18.25
2021-12-01,18.5,20.5,18.0,19.0
2021-12-02,18.75,22.0,18.75,21.5
2021-12-03,21.5,25.0,21.25,23.75
2021-12-06,24.0,24.25,22.5,23.5
2021-12-07,23.0,24.25,21.0,23.25
2021-12-08,23.25,24.75,22.5,23.25
2021-12-09,23.25,27.75,23.0,26.75
2021-12-10,26.75,28.0,26.25,27.5
2021-12-13,27.0,29.5,26.0,28.75
2021-12-14,29.0,31.0,28.5,30.5
2021-12-15,30.5,32.5,27.75,27.75
2021-12-16,28.0,30.0,28.0,28.75
2021-12-17,28.5,31.0,28.5,30.75
2021-12-20,31.25,32.0,29.0,29.25
2021-12-21,29.25,31.25,29.0,30.5
2021-12-22,30.25,32.5,29.75,31.75
2021-12-23,31.75,34.25,31.5,34.0
2021-12-27,34.25,38.25,34.0,37.75
2021-12-28,38.0,39.25,35.75,36.25
2021-12-29,35.75,37.0,33.0,33.5
2021-12-30,33.75,34.0,31.25,31.75
2021-12-31,30.75,32.0,30.25,30.5
2022-01-03,30.75,33.5,27.75,28.0
2022-01-04,28.0,35.0,28.0,34.75
2022-01-05,34.5,35.0,31.5,32.75
