Date,Open,High,Low,Close
2023-11-01,-2.1,-2.1,-2.25,-2.25
2023-11-02,-2.25,-1.875,-2.275,-1.875
2023-11-03,-1.85,-1.8,-2.0,-1.825
2023-11-06,-1.95,-1.85,-2.125,-1.85
2023-11-07,-1.775,-1.65,-1.875,-1.875
2023-11-08,-1.8,-1.7,-1.95,-1.95
2023-11-09,-1.95,-1.825,-2.05,-1.825
2023-11-10,-1.825,-1.725,-2.025,-1.975
2023-11-13,-1.825,-1.8,-1.925,-1.8
2023-11-14,-1.8,-1.775,-1.925,-1.775
2023-11-15,-1.85,-1.8,-1.925,-1.925
2023-11-16,-1.8,-1.775,-1.95,-1.875
2023-11-17,-1.825,-1.8,-1.975,-1.975
2023-11-20,-1.875,-1.775,-2.175,-2.125
2023-11-21,-2.05,-1.95,-2.2,-2.2
2023-11-22,-2.125,-2.05,-2.2,-2.125
2023-11-24,-2.075,-1.975,-2.325,-2.15
2023-11-27,-2.075,-2.025,-2.5,-2.075
2023-11-28,-2.1,-1.825,-2.225,-2.0
2023-11-29,-1.925,-1.825,-2.05,-1.825
2023-11-30,-1.9,-1.55,-1.9,-1.9
2023-12-01,-1.8,-1.675,-1.9,-1.875
2023-12-04,-1.725,-1.725,-1.95,-1.95
2023-12-05,-1.925,-1.925,-2.175,-2.125
2023-12-06,-2.1,-2.025,-2.275,-2.2
2023-12-07,-2.25,-2.225,-2.8,-2.625
2023-12-08,-2.7,-2.45,-2.825,-2.45
2023-12-11,-2.475,-2.225,-2.525,-2.375
2023-12-12,-2.25,-2.125,-2.45,-2.375
2023-12-13,-2.2,-2.05,-2.35,-2.05
2023-12-14,-2.15,-2.15,-2.225,-2.225
2023-12-15,-2.25,-1.925,-2.325,-1.925
2023-12-18,-1.925,-1.875,-2.225,-2.075
2023-12-19,-2.225,-2.2,-2.375,-2.2
2023-12-20,-2.25,-2.125,-2.25,-2.175
2023-12-21,-2.225,-2.225,-2.225,-2.225
2023-12-22,-2.25,-2.2,-2.35,-2.2
2023-12-26,-2.2,-1.875,-2.225,-1.975
2023-12-27,-1.95,-1.925,-2.275,-2.225
2023-12-28,-2.125,-2.025,-2.35,-2.35
2023-12-29,-2.175,-2.175,-2.45,-2.425
2024-01-02,-2.225,-2.0,-2.425,-2.225
2024-01-03,-2.425,-2.15,-2.425,-2.4
2024-01-04,-2.35,-2.225,-2.475,-2.425
2024-01-05,-2.5,-2.3,-2.55,-2.4
2024-01-08,-2.4,-2.25,-2.425,-2.3
2024-01-09,-2.375,-2.275,-2.45,-2.275
2024-01-10,-2.3,-2.25,-2.425,-2.375
2024-01-11,-2.425,-2.3,-2.625,-2.475
2024-01-12,-2.525,-2.425,-2.725,-2.55
2024-01-16,-2.525,-2.325,-2.65,-2.45
2024-01-17,-2.475,-2.3,-2.5,-2.3
2024-01-18,-2.275,-2.2,-2.45,-2.3
2024-01-19,-2.375,-2.25,-2.4,-2.35
2024-01-22,-2.4,-2.375,-2.55,-2.55
2024-01-23,-2.425,-2.25,-2.475,-2.25
2024-01-24,-2.3,-2.225,-2.475,-2.4
2024-01-25,-2.375,-2.225,-2.5,-2.3
2024-01-26,-2.325,-2.15,-2.475,-2.375
2024-01-29,-2.375,-2.2,-2.375,-2.225
2024-01-30,-2.325,-2.2,-2.325,-2.275
2024-01-31,-2.3,-2.125,-2.3,-2.125
2024-02-01,-2.1,-2.0,-2.25,-2.0
2024-02-02,-2.0,-1.95,-2.225,-2.15
2024-02-05,-2.075,-2.05,-2.325,-2.325
2024-02-06,-2.275,-2.0,-2.325,-2.15
2024-02-07,-2.15,-2.025,-2.15,-2.1
2024-02-08,-2.125,-1.875,-2.175,-2.175
2024-02-09,-2.125,-2.025,-2.325,-2.25
2024-02-12,-2.225,-2.2,-2.35,-2.325
2024-02-13,-2.3,-2.075,-2.3,-2.075
2024-02-14,-2.075,-2.05,-2.175,-2.05
2024-02-15,-2.125,-2.025,-2.15,-2.15
2024-02-16,-2.025,-1.95,-2.1,-1.95
2024-02-20,-1.975,-1.95,-2.05,-2.0
2024-02-21,-2.025,-1.95,-2.125,-2.075
2024-02-22,-2.0,-1.925,-2.125,-2.075
2024-02-23,-2.025,-1.825,-2.025,-1.9
2024-02-26,-1.85,-1.8,-1.95,-1.825
2024-02-27,-1.8,-1.775,-1.975,-1.775
2024-02-28,-1.875,-1.8,-1.925,-1.85
2024-02-29,-1.85,-1.825,-2.0,-1.925
2024-03-01,-1.95,-1.75,-1.975,-1.85
2024-03-04,-1.825,-1.7,-1.825,-1.7
2024-03-05,-1.7,-1.625,-1.725,-1.7
2024-03-06,-1.625,-1.6,-1.75,-1.625
2024-03-07,-1.65,-1.525,-1.675,-1.525
2024-03-08,-1.6,-1.5,-1.7,-1.7
2024-03-11,-1.7,-1.55,-1.875,-1.75
2024-03-12,-1.775,-1.625,-1.775,-1.775
2024-03-13,-1.7,-1.6,-1.775,-1.625
2024-03-14,-1.6,-1.5,-1.7,-1.5
2024-03-15,-1.5,-1.425,-1.575,-1.55
2024-03-18,-1.525,-1.4,-1.525,-1.45
2024-03-19,-1.5,-1.4,-1.6,-1.6
2024-03-20,-1.525,-1.5,-1.625,-1.6
2024-03-21,-1.525,-1.4,-1.6,-1.6
2024-03-22,-1.6,-1.375,-1.675,-1.425
2024-03-25,-1.525,-1.475,-1.625,-1.475
2024-03-26,-1.525,-1.45,-1.825,-1.775
2024-03-27,-1.85,-1.725,-1.875,-1.8
2024-03-28,-1.725,-1.675,-1.75,-1.675
2024-04-01,-1.825,-1.75,-2.075,-2.05
2024-04-02,-1.95,-1.95,-2.45,-2.15
2024-04-03,-2.2,-2.15,-2.4,-2.2
2024-04-04,-2.25,-2.15,-2.375,-2.3
2024-04-05,-2.325,-2.325,-2.575,-2.45
2024-04-08,-2.375,-2.325,-2.5,-2.35
2024-04-09,-2.35,-2.25,-2.475,-2.3
2024-04-10,-2.375,-2.225,-2.425,-2.325
2024-04-11,-2.4,-2.375,-2.5,-2.4
2024-04-12,-2.425,-2.325,-2.55,-2.4
2024-04-15,-2.325,-2.075,-2.4,-2.275
2024-04-16,-2.275,-2.1,-2.3,-2.175
2024-04-17,-2.1,-2.1,-2.35,-2.275
2024-04-18,-2.2,-2.075,-2.25,-2.075
2024-04-19,-2.125,-2.05,-2.225,-2.075
2024-04-22,-2.05,-1.55,-2.05,-1.8
2024-04-23,-1.775,-1.725,-2.35,-2.3
2024-04-24,-2.25,-2.2,-2.5,-2.4
2024-04-25,-2.475,-2.35,-2.55,-2.4
2024-04-26,-2.325,-2.3,-2.425,-2.425
2024-04-29,-2.35,-2.35,-2.45,-2.425
2024-04-30,-2.475,-2.325,-2.475,-2.45
2024-05-01,-2.35,-2.3,-2.5,-2.4
2024-05-02,-2.375,-2.275,-2.5,-2.35
2024-05-03,-2.35,-2.275,-2.4,-2.375
2024-05-06,-2.35,-2.275,-2.4,-2.275
2024-05-07,-2.25,-2.175,-2.325,-2.175
2024-05-08,-2.2,-2.2,-2.4,-2.4
2024-05-09,-2.325,-2.15,-2.375,-2.175
2024-05-10,-2.175,-2.05,-2.275,-2.2
2024-05-13,-2.15,-2.125,-2.3,-2.25
2024-05-14,-2.3,-2.025,-2.3,-2.1
2024-05-15,-2.075,-1.95,-2.15,-2.05
2024-05-16,-2.0,-1.9,-2.025,-1.9
2024-05-17,-1.8,-1.8,-1.95,-1.8
2024-05-20,-1.775,-1.7,-1.8,-1.725
2024-05-21,-1.725,-1.7,-1.875,-1.725
2024-05-22,-1.725,-1.65,-1.8,-1.675
2024-05-23,-1.7,-1.55,-1.725,-1.6
2024-05-24,-1.6,-1.55,-1.725,-1.625
2024-05-28,-1.625,-1.6,-1.875,-1.875
2024-05-29,-1.825,-1.825,-2.15,-2.025
2024-05-30,-1.95,-1.825,-2.0,-1.925
2024-05-31,-1.825,-1.825,-1.975,-1.9
2024-06-03,-1.85,-1.825,-2.05,-1.95
2024-06-04,-1.875,-1.8,-2.0,-1.975
2024-06-05,-1.95,-1.875,-2.0,-1.95
2024-06-06,-1.925,-1.825,-2.0,-1.9
2024-06-07,-1.9,-1.85,-1.975,-1.85
2024-06-10,-1.825,-1.725,-1.875,-1.75
2024-06-11,-1.85,-1.7,-1.85,-1.725
2024-06-12,-1.675,-1.675,-1.775,-1.675
2024-06-13,-1.7,-1.625,-1.775,-1.7
2024-06-14,-1.675,-1.55,-1.8,-1.575
2024-06-17,-1.55,-1.5,-1.65,-1.625
2024-06-18,-1.65,-1.6,-1.825,-1.825
2024-06-20,-1.7,-1.7,-2.0,-1.975
2024-06-21,-1.95,-1.875,-2.0,-1.975
2024-06-24,-1.975,-1.85,-2.2,-2.2
2024-06-25,-2.15,-1.925,-2.2,-1.95
2024-06-26,-1.95,-1.725,-1.975,-1.725
2024-06-27,-1.625,-1.575,-1.825,-1.675
2024-06-28,-1.725,-1.575,-1.925,-1.9
2024-07-01,-1.925,-1.6,-1.925,-1.7
2024-07-02,-1.7,-1.4,-1.8,-1.425
2024-07-03,-1.45,-1.1,-1.45,-1.3
2024-07-05,-1.375,-1.15,-1.375,-1.3
2024-07-08,-1.325,-1.175,-1.675,-1.55
2024-07-09,-1.6,-1.325,-2.025,-1.8
2024-07-10,-1.85,-1.625,-1.925,-1.8
2024-07-11,-1.7,-1.7,-1.975,-1.9
2024-07-12,-1.95,-1.85,-2.125,-2.025
2024-07-15,-2.025,-1.825,-2.05,-1.85
2024-07-16,-2.0,-1.8,-2.05,-1.85
2024-07-17,-1.975,-1.8,-2.0,-1.8
2024-07-18,-1.85,-1.75,-1.95,-1.9
2024-07-19,-1.95,-1.725,-1.95,-1.925
2024-07-22,-1.925,-1.65,-1.95,-1.9
2024-07-23,-1.9,-1.625,-1.95,-1.8
2024-07-24,-1.8,-1.525,-1.8,-1.55
2024-07-25,-1.575,-1.2,-1.575,-1.275
2024-07-26,-1.275,-0.95,-1.3,-1.0
2024-07-29,-1.025,-0.775,-1.125,-0.85
2024-07-30,-0.85,-0.625,-0.9,-0.625
2024-07-31,-0.65,-0.55,-0.75,-0.725
2024-08-01,-0.85,-0.8,-1.175,-1.15
2024-08-02,-1.175,-0.75,-1.375,-1.075
2024-08-05,-0.75,-0.7,-1.25,-0.95
2024-08-06,-0.95,-0.875,-1.35,-1.0
2024-08-07,-1.2,-0.825,-1.2,-1.075
2024-08-08,-1.15,-0.875,-1.15,-1.025
2024-08-09,-1.0,-0.35,-1.05,-0.475
2024-08-12,-0.475,-0.4,-0.65,-0.525
2024-08-13,-0.525,-0.5,-0.875,-0.675
2024-08-14,-0.8,-0.7,-0.925,-0.8
2024-08-15,-0.825,-0.7,-0.975,-0.925
2024-08-16,-1.0,-0.775,-1.125,-1.1
2024-08-19,-1.1,-0.95,-1.15,-1.025
2024-08-20,-1.05,-1.05,-1.525,-1.225
2024-08-21,-1.225,-1.15,-1.525,-1.5
2024-08-22,-1.525,-1.275,-1.625,-1.525
2024-08-23,-1.575,-1.375,-1.7,-1.7
2024-08-26,-1.6,-1.35,-1.825,-1.825
2024-08-27,-1.8,-1.275,-1.8,-1.4
2024-08-28,-1.5,-1.225,-1.7,-1.625
2024-08-29,-1.65,-1.625,-1.975,-1.825
2024-08-30,-1.8,-1.55,-1.875,-1.725
2024-09-03,-1.7,-1.25,-1.7,-1.45
2024-09-04,-1.4,-1.225,-1.6,-1.3
2024-09-05,-1.275,-1.225,-1.6,-1.525
2024-09-06,-1.475,-1.425,-1.7,-1.65
