Date,Open,High,Low,Close
2023-09-07 18:00:00,194.15,194.15,194.15,194.15
2023-09-08 13:30:00,194.25,194.25,194.0,194.05
2023-09-08 15:00:00,194.0,194.1,194.0,194.1
2023-09-08 16:30:00,193.9,193.9,193.9,193.9
2023-09-11 13:30:00,194.5,195.0,194.5,195.0
2023-09-11 15:00:00,195.0,195.0,194.575,194.8
2023-09-11 16:30:00,195.0,195.0,195.0,195.0
2023-09-12 13:30:00,195.075,195.075,195.0,195.0
2023-09-12 16:30:00,195.5,195.5,195.5,195.5
2023-09-13 13:30:00,195.225,195.225,195.225,195.225
2023-09-13 15:00:00,194.925,195.25,194.925,195.2
2023-09-13 16:30:00,195.175,195.4,195.15,195.4
2023-09-14 13:30:00,195.4,197.3,195.4,197.0
2023-09-14 16:30:00,197.775,197.775,197.5,197.5
2023-09-15 13:30:00,197.8,198.25,197.8,198.1
2023-09-15 15:00:00,198.8,199.075,198.8,199.075
2023-09-15 16:30:00,199.0,199.55,199.0,199.25
2023-09-15 18:00:00,199.4,199.4,199.4,199.4
2023-09-18 13:30:00,198.8,198.95,198.8,198.95
2023-09-18 15:00:00,199.175,199.175,199.0,199.0
2023-09-18 16:30:00,199.0,199.0,199.0,199.0
2023-09-18 18:00:00,198.8,198.8,198.8,198.8
2023-09-19 13:30:00,198.275,199.5,198.275,199.5
2023-09-19 15:00:00,199.2,199.2,198.35,198.4
2023-09-19 16:30:00,198.25,198.8,198.25,198.8
2023-09-20 13:30:00,198.175,198.775,198.175,198.775
2023-09-20 15:00:00,198.775,199.175,198.625,199.175
2023-09-20 16:30:00,199.125,199.5,199.075,199.5
2023-09-20 18:00:00,199.35,199.575,199.35,199.575
2023-09-21 13:30:00,198.5,198.6,198.5,198.575
2023-09-21 15:00:00,198.275,198.425,198.225,198.325
2023-09-21 16:30:00,197.925,197.925,197.8,197.925
2023-09-22 13:30:00,198.2,198.2,197.8,198.125
2023-09-22 15:00:00,198.225,198.5,198.15,198.5
2023-09-22 16:30:00,198.675,199.15,198.6,199.15
2023-09-25 13:30:00,198.775,198.775,198.5,198.6
2023-09-25 15:00:00,198.775,198.95,198.5,198.95
2023-09-25 16:30:00,198.725,198.9,198.55,198.9
2023-09-26 13:30:00,198.6,198.6,198.1,198.1
2023-09-26 15:00:00,198.0,198.0,197.8,197.8
2023-09-26 16:30:00,198.2,198.2,198.025,198.05
2023-09-27 13:30:00,198.0,198.2,197.575,197.575
2023-09-27 15:00:00,197.5,197.5,196.875,197.0
2023-09-27 16:30:00,197.05,197.05,196.825,197.0
2023-09-27 18:00:00,197.0,197.0,197.0,197.0
2023-09-28 13:30:00,197.075,197.425,197.0,197.425
2023-09-28 15:00:00,198.0,199.0,198.0,199.0
2023-09-28 16:30:00,198.55,198.9,198.0,198.1
2023-09-28 18:00:00,198.1,198.1,198.0,198.0
2023-09-29 13:30:00,198.1,198.1,196.8,196.8
2023-09-29 15:00:00,196.425,196.425,196.425,196.425
2023-09-29 16:30:00,196.9,196.9,196.0,196.0
2023-09-29 18:00:00,196.475,196.475,196.025,196.025
2023-10-02 13:30:00,197.05,197.4,197.025,197.175
2023-10-02 15:00:00,197.125,197.225,197.0,197.0
2023-10-02 16:30:00,196.6,196.75,196.5,196.5
2023-10-03 13:30:00,195.6,196.075,195.5,196.0
2023-10-03 15:00:00,195.5,195.5,194.675,194.825
2023-10-03 16:30:00,194.7,194.9,194.7,194.9
2023-10-04 13:30:00,194.75,194.75,193.75,194.675
2023-10-04 15:00:00,194.5,194.5,194.5,194.5
2023-10-04 16:30:00,195.0,195.025,194.475,194.475
2023-10-04 18:00:00,195.025,195.025,195.025,195.025
2023-10-05 13:30:00,194.575,195.25,194.0,195.25
2023-10-05 15:00:00,195.1,195.275,195.025,195.1
2023-10-05 16:30:00,195.15,195.275,194.575,195.075
2023-10-05 18:00:00,194.9,194.9,194.9,194.9
2023-10-06 13:30:00,194.125,195.25,194.125,195.075
2023-10-06 16:30:00,195.7,196.2,195.7,196.2
2023-10-09 13:30:00,195.175,195.275,195.175,195.25
2023-10-09 15:00:00,195.25,195.5,195.2,195.25
2023-10-10 13:30:00,194.95,195.35,194.95,195.15
2023-10-10 15:00:00,194.925,195.35,194.85,194.95
2023-10-10 16:30:00,194.675,194.7,194.2,194.575
2023-10-11 13:30:00,195.125,195.225,194.875,195.075
2023-10-11 15:00:00,194.975,194.975,194.275,194.375
2023-10-11 16:30:00,194.375,196.0,194.35,195.75
2023-10-11 18:00:00,195.75,195.75,195.65,195.65
2023-10-12 13:30:00,195.75,196.825,195.75,196.45
2023-10-12 15:00:00,196.475,196.9,196.425,196.875
2023-10-12 16:30:00,196.875,197.0,196.625,197.0
2023-10-12 18:00:00,196.875,196.875,196.875,196.875
2023-10-13 13:30:00,196.9,196.925,196.7,196.775
2023-10-13 15:00:00,196.6,196.625,196.225,196.225
2023-10-13 16:30:00,196.025,196.025,195.375,195.375
2023-10-16 13:30:00,195.9,196.475,195.6,196.25
2023-10-16 15:00:00,195.85,196.15,195.55,195.575
2023-10-16 16:30:00,195.625,195.65,194.9,194.9
2023-10-17 13:30:00,195.125,196.025,195.125,195.4
2023-10-17 15:00:00,195.45,196.25,195.45,196.1
2023-10-17 16:30:00,196.125,196.5,196.125,196.375
2023-10-18 13:30:00,196.0,196.225,195.7,195.7
2023-10-18 15:00:00,195.975,195.975,195.575,195.75
2023-10-18 16:30:00,195.45,195.75,195.375,195.75
2023-10-18 18:00:00,195.75,195.8,195.75,195.8
2023-10-19 13:30:00,195.05,195.55,194.95,195.3
2023-10-19 15:00:00,195.55,195.55,194.55,194.55
2023-10-19 16:30:00,194.5,195.0,194.25,194.3
2023-10-20 13:30:00,194.025,194.3,193.675,193.675
2023-10-20 15:00:00,193.65,193.7,193.0,193.05
2023-10-20 16:30:00,193.325,193.325,192.675,192.675
2023-10-20 18:00:00,192.675,192.675,192.5,192.5
2023-10-23 13:30:00,191.0,191.175,190.5,190.5
2023-10-23 15:00:00,190.3,190.4,188.2,188.2
2023-10-23 16:30:00,189.35,189.375,188.625,188.75
2023-10-24 13:30:00,188.55,190.85,188.25,190.7
2023-10-24 15:00:00,190.4,190.4,187.9,187.9
2023-10-24 16:30:00,187.625,188.075,187.625,188.075
2023-10-24 18:00:00,188.725,188.725,188.625,188.625
2023-10-25 13:30:00,189.475,189.675,188.6,189.25
2023-10-25 15:00:00,189.225,189.375,188.925,189.325
2023-10-25 16:30:00,189.2,189.2,189.2,189.2
2023-10-26 13:30:00,189.475,189.475,189.0,189.0
2023-10-26 15:00:00,188.75,189.35,188.325,189.25
2023-10-26 16:30:00,188.95,189.1,188.15,188.25
2023-10-27 13:30:00,188.25,188.475,188.225,188.3
2023-10-27 15:00:00,188.6,189.55,188.6,189.425
2023-10-27 16:30:00,189.3,189.475,188.6,188.6
2023-10-30 13:30:00,189.425,190.35,189.25,190.35
2023-10-30 15:00:00,190.25,190.375,190.25,190.375
2023-10-30 16:30:00,189.85,189.9,189.85,189.9
2023-10-30 18:00:00,189.775,189.775,189.775,189.775
2023-10-31 13:30:00,190.0,190.475,189.775,190.3
2023-10-31 15:00:00,190.0,190.0,190.0,190.0
2023-10-31 16:30:00,190.75,190.75,190.75,190.75
2023-10-31 18:00:00,190.65,190.65,190.575,190.575
2023-11-01 13:30:00,190.625,191.0,190.625,190.95
2023-11-01 15:00:00,191.025,191.2,191.025,191.15
2023-11-01 16:30:00,191.0,191.125,190.85,190.95
2023-11-01 18:00:00,191.125,191.125,191.125,191.125
2023-11-02 13:30:00,191.2,192.45,191.075,192.425
2023-11-02 15:00:00,192.5,193.0,192.45,192.85
2023-11-02 16:30:00,192.7,192.825,192.475,192.8
2023-11-02 18:00:00,192.75,192.775,192.75,192.775
2023-11-03 13:30:00,192.875,193.075,192.625,193.075
2023-11-03 15:00:00,193.1,193.125,192.85,193.025
2023-11-03 16:30:00,193.0,193.0,192.45,192.55
2023-11-06 14:30:00,191.7,192.125,190.6,190.65
2023-11-06 16:00:00,190.675,190.825,190.525,190.55
2023-11-06 17:30:00,190.45,190.45,190.25,190.35
2023-11-07 14:30:00,189.65,190.025,188.8,189.75
2023-11-07 16:00:00,189.925,189.925,188.875,189.15
2023-11-07 17:30:00,188.925,188.925,186.85,186.9
2023-11-08 14:30:00,186.6,187.35,184.8,187.075
2023-11-08 16:00:00,187.05,187.85,187.05,187.675
2023-11-08 17:30:00,187.4,187.4,187.2,187.2
2023-11-08 19:00:00,187.5,187.5,187.325,187.475
2023-11-09 14:30:00,186.525,186.55,185.1,185.2
2023-11-09 16:00:00,186.2,186.2,183.75,183.95
2023-11-09 17:30:00,183.9,185.1,183.9,184.175
2023-11-09 19:00:00,184.15,184.15,183.95,184.0
2023-11-10 14:30:00,183.975,184.925,183.75,184.65
2023-11-10 16:00:00,184.35,184.9,183.6,184.9
2023-11-10 17:30:00,184.3,184.3,184.0,184.0
2023-11-13 14:30:00,184.075,185.15,183.825,185.15
2023-11-13 16:00:00,184.975,185.55,184.825,185.175
2023-11-13 17:30:00,185.075,185.5,185.025,185.15
2023-11-14 14:30:00,185.275,187.7,185.275,187.7
2023-11-14 16:00:00,187.5,187.675,187.075,187.175
2023-11-14 17:30:00,187.025,187.025,186.125,186.125
2023-11-14 19:00:00,185.975,185.975,185.975,185.975
2023-11-15 14:30:00,186.05,187.35,186.025,187.35
2023-11-15 16:00:00,187.425,187.5,187.1,187.2
2023-11-15 17:30:00,187.1,187.525,187.1,187.5
2023-11-16 14:30:00,186.65,186.65,185.9,185.925
2023-11-16 16:00:00,185.95,186.0,185.2,185.2
2023-11-16 17:30:00,185.3,185.5,184.8,185.25
2023-11-16 19:00:00,185.075,185.075,185.075,185.075
2023-11-17 14:30:00,185.0,186.625,184.625,186.45
2023-11-17 16:00:00,186.7,186.775,186.15,186.15
2023-11-17 17:30:00,186.4,186.4,186.05,186.375
2023-11-17 19:00:00,185.825,185.925,185.825,185.9
2023-11-20 14:30:00,187.275,187.275,185.9,186.05
2023-11-20 16:00:00,186.1,186.525,185.75,186.25
2023-11-20 17:30:00,186.45,186.75,186.375,186.375
2023-11-20 19:00:00,186.575,186.575,186.575,186.575
2023-11-21 14:30:00,186.575,187.0,186.45,186.575
2023-11-21 16:00:00,186.825,186.825,185.9,185.9
2023-11-21 17:30:00,186.5,186.55,186.225,186.375
2023-11-22 14:30:00,186.1,186.375,185.9,186.375
2023-11-22 16:00:00,186.725,186.725,186.0,186.0
2023-11-22 17:30:00,186.25,186.25,185.925,185.925
2023-11-24 14:30:00,185.3,185.3,183.925,184.4
2023-11-24 16:00:00,184.05,184.05,182.8,182.8
2023-11-24 17:30:00,183.275,183.275,183.0,183.025
2023-11-27 14:30:00,183.725,183.725,182.375,182.725
2023-11-27 16:00:00,182.85,182.85,181.325,182.3
2023-11-27 17:30:00,181.55,181.55,180.2,180.225
2023-11-28 14:30:00,181.8,182.5,180.075,182.5
2023-11-28 16:00:00,182.6,183.675,182.275,183.675
2023-11-28 17:30:00,183.325,183.8,183.075,183.15
2023-11-28 19:00:00,183.05,183.05,182.975,182.975
2023-11-29 14:30:00,183.025,184.05,182.85,183.75
2023-11-29 16:00:00,183.725,184.1,183.375,183.375
2023-11-29 17:30:00,183.55,183.9,183.2,183.45
2023-11-29 19:00:00,183.475,183.5,183.475,183.5
2023-11-30 14:30:00,183.2,183.2,180.575,180.975
2023-11-30 16:00:00,181.0,182.425,181.0,182.0
2023-11-30 17:30:00,181.775,181.775,181.575,181.6
2023-12-01 14:30:00,182.3,182.35,181.7,181.95
2023-12-01 16:00:00,181.1,181.625,180.825,181.625
2023-12-01 17:30:00,181.55,182.0,180.15,180.55
2023-12-01 19:00:00,180.25,180.25,180.175,180.175
2023-12-04 14:30:00,179.825,180.775,178.25,180.775
2023-12-04 16:00:00,180.825,180.825,179.275,179.325
2023-12-04 17:30:00,178.675,179.35,178.675,179.025
2023-12-04 19:00:00,178.675,178.675,178.675,178.675
2023-12-05 14:30:00,179.35,180.175,179.0,179.9
2023-12-05 16:00:00,179.825,179.9,178.75,179.5
2023-12-05 17:30:00,179.7,180.6,179.675,179.925
2023-12-06 14:30:00,179.55,180.675,178.95,179.025
2023-12-06 16:00:00,179.075,179.35,178.9,178.95
2023-12-06 17:30:00,179.0,179.0,176.225,177.1
2023-12-06 19:00:00,176.725,176.725,176.625,176.625
2023-12-07 14:30:00,176.85,178.075,176.8,177.325
2023-12-07 16:00:00,177.325,177.7,176.4,176.475
2023-12-07 17:30:00,176.25,176.525,175.075,175.7
2023-12-07 19:00:00,175.375,175.45,175.375,175.45
2023-12-08 14:30:00,176.05,176.35,175.525,176.275
2023-12-08 16:00:00,176.1,177.125,176.1,176.975
2023-12-08 17:30:00,177.025,178.15,176.975,177.6
2023-12-08 19:00:00,177.575,177.8,177.575,177.8
2023-12-11 14:30:00,177.8,178.025,176.925,177.325
2023-12-11 16:00:00,177.4,177.875,177.325,177.875
2023-12-11 17:30:00,177.775,179.3,177.775,179.225
2023-12-12 14:30:00,178.75,180.275,178.375,180.275
2023-12-12 16:00:00,180.4,180.475,179.575,180.375
2023-12-12 17:30:00,180.7,180.95,180.45,180.75
2023-12-12 19:00:00,180.45,180.675,180.45,180.675
2023-12-13 14:30:00,180.25,181.325,180.0,180.925
2023-12-13 16:00:00,180.875,180.875,179.575,179.95
2023-12-13 17:30:00,179.975,180.3,179.975,180.175
2023-12-13 19:00:00,180.1,180.225,180.1,180.15
2023-12-14 14:30:00,180.375,180.75,180.15,180.25
2023-12-14 16:00:00,180.975,180.975,180.45,180.6
2023-12-14 17:30:00,180.675,180.975,180.55,180.775
2023-12-15 14:30:00,180.575,181.05,180.125,180.475
2023-12-15 16:00:00,180.65,181.15,180.1,181.15
2023-12-15 17:30:00,180.75,182.075,180.75,182.05
2023-12-15 19:00:00,181.725,181.875,181.725,181.725
2023-12-18 14:30:00,182.45,183.5,182.425,183.2
2023-12-18 16:00:00,183.025,183.275,182.9,183.275
2023-12-18 17:30:00,183.4,183.425,182.275,182.45
2023-12-19 14:30:00,182.25,183.05,182.025,183.05
2023-12-19 16:00:00,182.825,183.2,182.775,182.925
2023-12-19 17:30:00,182.7,183.0,182.3,182.45
2023-12-19 19:00:00,182.45,182.5,182.45,182.5
2023-12-20 14:30:00,182.275,182.5,182.275,182.475
2023-12-20 16:00:00,182.0,182.0,182.0,182.0
2023-12-20 17:30:00,182.325,183.475,182.25,183.475
2023-12-20 19:00:00,183.625,183.625,183.525,183.525
2023-12-21 14:30:00,183.075,183.525,182.8,182.8
2023-12-21 16:00:00,183.275,183.275,182.8,182.8
2023-12-21 17:30:00,183.0,183.0,182.075,182.125
2023-12-22 14:30:00,182.125,182.625,181.8,182.175
2023-12-22 16:00:00,181.7,182.8,181.7,182.8
2023-12-22 17:30:00,182.575,182.7,182.275,182.275
2023-12-22 19:00:00,182.35,182.35,182.35,182.35
2023-12-26 14:30:00,181.375,182.425,181.125,182.35
2023-12-26 16:00:00,182.525,182.9,182.525,182.9
2023-12-26 17:30:00,182.9,183.7,182.875,183.7
2023-12-27 14:30:00,183.625,184.05,183.175,183.3
2023-12-27 16:00:00,183.3,183.45,182.9,183.0
2023-12-27 17:30:00,183.0,183.7,183.0,183.5
2023-12-28 14:30:00,183.4,183.925,182.8,183.625
2023-12-28 16:00:00,183.6,183.725,182.875,183.1
2023-12-28 17:30:00,183.05,183.6,182.6,183.275
2023-12-28 19:00:00,183.4,183.6,183.4,183.6
2023-12-29 14:30:00,183.6,183.875,183.325,183.725
2023-12-29 16:00:00,183.675,183.8,183.5,183.575
2023-12-29 17:30:00,183.775,183.925,183.575,183.65
2023-12-29 19:00:00,183.7,183.7,183.7,183.7
2024-01-02 14:30:00,183.725,185.675,183.7,185.15
2024-01-02 16:00:00,185.425,185.6,184.85,184.85
2024-01-02 17:30:00,184.9,185.275,184.625,185.25
2024-01-02 19:00:00,185.05,185.05,185.05,185.05
2024-01-03 14:30:00,185.0,185.225,184.5,185.15
2024-01-03 16:00:00,184.7,184.85,184.5,184.7
2024-01-03 17:30:00,184.725,185.65,184.725,185.525
2024-01-03 19:00:00,185.6,185.625,185.55,185.55
2024-01-04 14:30:00,185.15,185.675,185.0,185.675
2024-01-04 16:00:00,185.8,185.8,184.9,185.1
2024-01-04 17:30:00,184.975,185.325,184.975,185.325
2024-01-04 19:00:00,185.275,185.35,185.25,185.35
2024-01-05 14:30:00,185.0,186.325,185.0,185.85
2024-01-05 16:00:00,185.7,185.825,184.55,184.9
2024-01-05 17:30:00,184.8,184.8,184.425,184.775
2024-01-05 19:00:00,184.775,184.775,184.7,184.7
2024-01-08 14:30:00,184.8,185.825,184.4,184.4
2024-01-08 16:00:00,184.525,184.525,183.7,184.25
2024-01-08 17:30:00,184.4,184.6,183.775,183.825
2024-01-08 19:00:00,183.8,183.95,183.8,183.925
2024-01-09 14:30:00,183.525,184.175,183.45,184.175
2024-01-09 16:00:00,184.2,184.675,183.675,183.7
2024-01-09 17:30:00,183.5,184.2,183.5,183.875
2024-01-09 19:00:00,183.925,183.925,183.9,183.9
2024-01-10 14:30:00,184.175,184.625,183.95,184.15
2024-01-10 16:00:00,184.425,184.75,184.05,184.425
2024-01-10 17:30:00,184.45,184.45,183.925,184.125
2024-01-10 19:00:00,184.275,184.3,184.225,184.225
2024-01-11 14:30:00,183.85,184.525,183.6,184.475
2024-01-11 16:00:00,184.4,184.475,184.05,184.1
2024-01-11 17:30:00,184.1,184.65,183.975,184.4
2024-01-11 19:00:00,184.35,184.35,184.35,184.35
2024-01-12 14:30:00,184.475,184.525,183.8,183.8
2024-01-12 16:00:00,183.85,184.15,183.625,183.8
2024-01-12 17:30:00,183.775,184.975,183.775,184.375
2024-01-12 19:00:00,184.475,184.475,184.475,184.475
2024-01-16 14:30:00,184.25,185.05,184.25,184.975
2024-01-16 16:00:00,184.975,185.1,184.15,184.975
2024-01-16 17:30:00,185.15,185.45,184.775,185.125
2024-01-16 19:00:00,184.925,184.925,184.925,184.925
2024-01-17 14:30:00,184.625,185.175,184.625,184.8
2024-01-17 16:00:00,184.975,184.975,184.5,184.6
2024-01-17 17:30:00,184.575,185.55,184.525,185.4
2024-01-17 19:00:00,185.375,185.375,185.275,185.275
2024-01-18 14:30:00,185.0,186.475,185.0,185.975
2024-01-18 16:00:00,186.35,186.5,186.15,186.3
2024-01-18 17:30:00,186.625,186.8,186.3,186.5
2024-01-18 19:00:00,186.5,186.55,186.425,186.425
2024-01-19 14:30:00,186.25,186.625,186.175,186.45
2024-01-19 16:00:00,186.65,186.65,186.3,186.475
2024-01-19 17:30:00,186.425,186.775,186.35,186.75
