Timestamp (UTC),Open,High,Low,Close
2016-11-18,6.75,7.50,6.50,6.50
2016-12-06,12.25,12.25,11.75,11.75
2016-12-16,10.00,10.00,10.00,10.00
2016-12-19,8.75,8.75,8.75,8.75
2016-12-22,7.00,7.00,7.00,7.00
2017-01-17,8.25,8.25,8.25,8.25
2017-01-18,2.50,2.50,2.50,2.50
2017-01-24,4.00,4.00,4.00,4.00
2017-01-30,0.00,0.00,0.00,0.00
2017-01-31,0.75,0.75,0.75,0.75
2017-02-09,3.25,3.25,3.25,3.25
2017-02-14,1.25,1.75,0.75,0.75
2017-02-16,0.50,0.50,-0.50,-0.50
2017-02-21,0.00,0.00,-0.75,-0.75
2017-02-23,-0.75,-0.75,-2.00,-2.00
2017-02-24,-2.75,-2.75,-2.75,-2.75
2017-02-28,-3.00,-2.75,-3.25,-3.25
2017-03-01,-2.50,-1.25,-2.50,-1.75
2017-03-02,-2.00,-1.75,-3.25,-3.25
2017-03-03,-4.00,-4.00,-4.75,-4.50
2017-03-06,-4.25,-4.25,-5.00,-5.00
2017-03-07,-5.00,-4.75,-5.50,-4.75
2017-03-08,-4.50,-4.25,-4.50,-4.50
2017-03-09,-5.00,-4.75,-5.00,-4.75
2017-03-10,-4.50,-4.25,-4.50,-4.25
2017-03-14,-5.25,-5.00,-5.50,-5.00
2017-03-15,-4.75,-4.75,-4.75,-4.75
2017-03-17,-5.00,-5.00,-5.00,-5.00
2017-03-20,-5.00,-4.75,-5.00,-4.75
2017-03-21,-5.25,-5.25,-5.50,-5.50
2017-03-22,-4.50,-4.50,-4.50,-4.50
2017-03-23,-4.75,-4.75,-4.75,-4.75
2017-03-24,-5.50,-5.25,-5.75,-5.50
2017-03-27,-6.25,-5.75,-6.25,-5.75
2017-03-28,-5.50,-5.00,-5.50,-5.25
2017-03-29,-5.75,-5.50,-5.75,-5.75
2017-03-30,-6.00,-5.75,-6.25,-6.00
2017-03-31,-6.00,-6.00,-7.00,-6.25
2017-04-03,-6.50,-6.50,-7.00,-7.00
2017-04-04,-7.25,-7.25,-7.50,-7.50
2017-04-05,-6.75,-6.75,-7.75,-7.75
2017-04-06,-7.75,-7.75,-7.75,-7.75
2017-04-07,-8.50,-8.50,-8.50,-8.50
2017-04-10,-8.75,-8.75,-8.75,-8.75
2017-04-12,-8.50,-8.25,-8.50,-8.25
2017-04-13,-7.50,-7.50,-7.75,-7.75
2017-04-17,-8.00,-8.00,-8.25,-8.25
2017-04-18,-8.50,-8.50,-8.50,-8.50
2017-04-19,-8.50,-8.25,-8.50,-8.25
2017-04-20,-8.25,-8.25,-8.75,-8.50
2017-04-21,-8.00,-7.75,-8.00,-7.75
2017-04-24,-7.50,-7.50,-8.00,-7.75
2017-04-26,-7.50,-7.50,-8.00,-7.75
2017-04-27,-6.00,-6.00,-6.00,-6.00
2017-04-28,-6.75,-5.75,-6.75,-5.75
2017-05-01,-5.00,-5.00,-5.75,-5.25
2017-05-02,-6.00,-6.00,-6.00,-6.00
2017-05-03,-6.75,-6.25,-6.75,-6.50
2017-05-04,-7.00,-6.75,-7.25,-7.00
2017-05-05,-6.75,-6.25,-7.00,-7.00
2017-05-08,-7.00,-7.00,-7.50,-7.25
2017-05-09,-7.50,-6.75,-7.50,-7.25
2017-05-10,-7.25,-6.75,-7.50,-7.50
2017-05-11,-7.50,-7.50,-8.25,-8.25
2017-05-12,-8.75,-8.00,-8.75,-8.25
2017-05-15,-8.50,-8.25,-8.50,-8.50
2017-05-16,-8.75,-8.50,-8.75,-8.50
2017-05-17,-8.25,-8.00,-8.50,-8.25
2017-05-18,-8.25,-8.25,-9.75,-9.00
2017-05-19,-9.00,-8.00,-9.00,-8.00
2017-05-22,-8.00,-6.25,-8.00,-6.25
2017-05-23,-7.25,-7.25,-8.00,-8.00
2017-05-24,-7.50,-7.50,-8.25,-8.25
2017-05-25,-9.25,-9.00,-9.25,-9.25
2017-05-26,-9.00,-9.00,-11.75,-11.75
2017-05-30,-12.00,-11.75,-13.50,-13.00
2017-05-31,-12.75,-12.00,-12.75,-12.50
2017-06-01,-12.50,-12.25,-12.50,-12.50
2017-06-02,-12.50,-11.00,-12.50,-11.00
2017-06-05,-11.00,-10.75,-12.25,-12.25
2017-06-06,-12.25,-11.50,-12.50,-11.50
2017-06-07,-11.75,-10.25,-11.75,-10.50
2017-06-08,-8.50,-8.00,-10.00,-8.75
2017-06-09,-8.75,-8.75,-9.75,-8.75
2017-06-12,-9.25,-9.00,-10.75,-10.25
2017-06-13,-9.50,-9.50,-10.75,-10.75
2017-06-14,-10.25,-10.25,-11.50,-11.50
2017-06-15,-11.50,-10.75,-11.75,-10.75
2017-06-16,-10.50,-10.00,-11.00,-10.50
2017-06-19,-10.50,-10.50,-11.00,-10.75
2017-06-20,-10.75,-10.75,-11.75,-11.75
2017-06-21,-11.25,-11.25,-12.00,-12.00
2017-06-22,-12.25,-12.00,-12.75,-12.25
2017-06-23,-12.25,-12.25,-13.50,-13.50
2017-06-26,-13.25,-13.00,-13.75,-13.00
2017-06-27,-13.00,-12.25,-13.00,-12.75
2017-06-28,-12.50,-12.25,-13.00,-12.75
2017-06-29,-12.25,-12.25,-12.75,-12.75
2017-06-30,-12.75,-9.50,-13.00,-9.50
2017-07-03,-9.50,-2.75,-9.50,-4.75
2017-07-03,-9.50,-2.75,-9.50,-4.75
2017-07-05,-2.25,0.00,-3.00,-2.25
2017-07-05,-2.25,0.00,-3.00,-2.25
2017-07-06,-1.50,0.25,-2.75,0.25
2017-07-07,0.25,4.00,0.00,2.50
2017-07-10,3.25,6.50,0.75,1.75
2017-07-11,2.75,3.50,-1.75,0.00
2017-07-12,0.00,0.25,-4.50,-4.00
2017-07-13,-4.75,-4.75,-8.50,-7.25
2017-07-14,-7.25,-6.25,-8.75,-8.00
2017-07-17,-8.25,-7.50,-9.50,-8.50
2017-07-18,-7.00,-5.25,-7.50,-5.25
2017-07-19,-5.75,-4.75,-6.00,-5.00
2017-07-20,-4.75,-2.75,-5.00,-3.50
2017-07-21,-3.50,-3.50,-6.75,-6.25
2017-07-24,-7.00,-7.00,-9.50,-7.75
2017-07-25,-6.50,-3.00,-8.50,-8.50
2017-07-26,-8.25,-7.50,-9.00,-7.75
2017-07-27,-7.25,-6.50,-8.00,-7.75
2017-07-28,-7.25,-5.75,-8.00,-6.50
2017-07-31,-6.25,-6.00,-8.25,-8.25
2017-08-01,-9.00,-9.00,-11.75,-11.75
2017-08-02,-11.50,-11.25,-12.50,-12.25
2017-08-03,-12.50,-12.50,-14.75,-14.25
2017-08-04,-14.50,-14.00,-14.75,-14.50
2017-08-07,-14.25,-13.00,-14.25,-14.00
2017-08-08,-13.75,-12.25,-14.00,-12.75
2017-08-09,-12.75,-12.50,-13.50,-13.50
2017-08-10,-13.00,-12.50,-15.50,-15.25
2017-08-11,-15.50,-15.50,-16.50,-16.00
2017-08-14,-16.00,-15.50,-16.50,-16.25
2017-08-15,-16.25,-14.50,-16.25,-15.50
2017-08-16,-15.75,-15.25,-16.00,-15.25
