Timestamp (UTC),Open,High,Low,Close
2016-02-16,-5.25,-4.25,-5.25,-4.25
2016-02-17,-3.50,-3.25,-3.50,-3.25
2016-02-24,-4.75,-4.75,-5.25,-5.25
2016-02-26,-5.00,-5.00,-5.00,-5.00
2016-02-29,-4.50,-4.50,-4.75,-4.75
2016-03-01,-5.50,-5.50,-5.50,-5.50
2016-03-02,-5.75,-5.75,-6.00,-6.00
2016-03-03,-7.00,-6.75,-7.00,-6.75
2016-03-04,-6.50,-6.50,-7.00,-7.00
2016-03-07,-6.50,-5.25,-6.50,-5.75
2016-03-09,-5.50,-5.50,-6.00,-6.00
2016-03-10,-5.75,-4.50,-5.75,-4.50
2016-03-11,-5.00,-5.00,-5.00,-5.00
2016-03-15,-3.75,-3.75,-4.25,-4.25
2016-03-16,-4.50,-4.00,-4.50,-4.00
2016-03-17,-4.00,-4.00,-4.00,-4.00
2016-03-18,-3.50,-3.50,-3.50,-3.50
2016-03-21,-3.25,-2.75,-3.25,-2.75
2016-03-22,-2.75,-2.75,-2.75,-2.75
2016-03-23,0.00,0.50,0.00,0.50
2016-03-24,0.25,0.50,-0.25,0.50
2016-03-28,-0.25,0.75,-0.25,0.75
2016-03-29,0.75,1.50,0.75,1.50
2016-03-30,1.25,1.25,-0.25,-0.25
2016-03-31,0.25,0.25,-1.00,-0.25
2016-04-01,-2.00,-1.75,-2.00,-1.75
2016-04-04,-2.00,-1.50,-3.00,-2.50
2016-04-05,-3.25,-3.00,-4.00,-4.00
2016-04-06,-3.50,-3.25,-3.50,-3.25
2016-04-07,-3.50,-3.50,-4.25,-4.25
2016-04-08,-3.75,-3.00,-4.00,-3.00
2016-04-11,-3.50,-2.50,-3.50,-2.50
2016-04-12,-2.25,-2.00,-3.00,-2.50
2016-04-13,-2.00,-0.25,-2.00,-0.50
2016-04-14,-0.50,-0.50,-1.50,-1.00
2016-04-15,-0.75,0.75,-0.75,0.50
2016-04-18,1.00,3.00,0.50,2.00
2016-04-19,1.75,7.25,0.75,7.00
2016-04-20,6.75,7.50,4.25,5.50
2016-04-21,6.00,9.25,4.00,4.50
2016-04-22,3.25,3.75,0.25,1.00
2016-04-25,1.00,10.00,1.00,6.50
2016-04-26,7.50,8.25,6.00,7.50
2016-04-27,7.00,10.25,5.25,8.25
2016-04-28,7.50,10.75,6.50,9.00
2016-04-29,10.25,14.00,9.25,10.75
2016-05-02,11.25,12.00,8.75,11.50
2016-05-03,12.00,17.25,11.25,16.50
2016-05-04,15.75,20.75,15.00,18.25
2016-05-05,17.50,20.00,12.00,12.75
2016-05-06,13.25,18.50,12.25,17.00
2016-05-09,17.00,19.75,14.00,17.50
2016-05-10,18.75,40.50,17.50,34.00
2016-05-11,37.00,37.00,27.00,28.00
2016-05-12,28.00,32.50,24.25,28.25
2016-05-13,30.00,30.00,24.25,26.50
2016-05-16,26.25,27.00,20.75,25.50
2016-05-17,23.00,29.00,23.00,27.50
2016-05-18,28.75,30.00,21.00,23.75
2016-05-19,23.00,24.75,21.25,23.75
2016-05-20,25.50,30.50,21.50,23.25
2016-05-23,21.00,22.00,17.75,22.00
2016-05-24,19.00,23.00,17.50,21.00
2016-05-25,26.25,31.75,25.50,30.50
2016-05-26,33.50,34.25,24.00,24.75
2016-05-27,26.00,27.25,22.50,26.25
2016-05-31,31.25,31.50,24.25,26.00
2016-06-01,24.00,31.00,23.75,30.25
2016-06-02,33.25,39.25,32.75,39.00
2016-06-03,40.00,45.00,36.25,36.25
2016-06-06,45.00,48.50,40.00,40.00
2016-06-07,42.75,44.00,35.50,38.75
2016-06-08,39.25,53.75,39.00,50.25
2016-06-09,49.75,51.75,44.00,50.00
2016-06-10,50.50,61.50,47.50,61.00
2016-06-13,66.75,66.75,59.50,61.25
2016-06-14,59.50,63.00,52.50,57.25
2016-06-15,59.25,60.00,49.00,49.25
2016-06-16,51.25,51.25,42.00,45.25
2016-06-17,45.25,54.25,45.25,52.25
2016-06-20,49.50,49.50,44.00,49.00
2016-06-21,49.00,49.00,39.50,39.50
2016-06-22,39.25,49.50,38.25,48.50
2016-06-23,51.00,53.50,40.75,41.25
2016-06-24,39.75,43.75,34.50,35.25
2016-06-27,39.00,48.75,39.00,48.25
2016-06-28,46.75,54.50,46.75,48.75
2016-06-29,49.75,55.00,48.00,48.75
2016-06-30,51.50,63.00,42.00,61.25
2016-07-01,62.25,68.00,51.25,51.25
2016-07-05,49.25,49.25,36.25,41.50
2016-07-06,40.25,41.50,26.75,41.50
2016-07-07,41.50,42.25,26.50,26.75
2016-07-08,25.75,33.50,25.75,28.75
2016-07-11,31.25,34.75,26.50,26.75
2016-07-12,26.50,32.50,24.00,29.75
2016-07-13,31.00,38.50,31.00,35.25
2016-07-14,38.75,39.25,20.75,21.50
2016-07-15,23.00,27.00,19.25,24.00
2016-07-18,22.50,22.50,17.00,21.25
2016-07-19,18.00,19.00,13.00,18.75
2016-07-20,17.50,18.00,10.75,10.75
2016-07-21,10.50,14.75,9.75,13.50
2016-07-22,13.25,13.25,7.25,11.25
2016-07-25,10.00,19.50,9.00,16.75
2016-07-26,16.50,17.00,9.75,15.50
2016-07-27,14.50,16.50,12.50,16.00
2016-07-28,17.00,17.00,12.00,15.50
2016-07-29,15.00,20.00,14.00,16.50
2016-08-01,16.50,16.50,11.00,12.00
2016-08-02,12.00,12.00,6.50,6.75
2016-08-03,6.75,9.00,4.50,8.50
2016-08-04,7.75,9.25,7.00,7.50
2016-08-05,7.00,11.25,7.00,10.25
2016-08-08,10.50,11.25,7.50,10.50
2016-08-09,10.25,14.25,9.00,12.50
2016-08-10,12.75,12.75,9.50,12.25
2016-08-11,11.75,12.00,9.75,10.00
2016-08-12,9.00,9.00,5.75,7.25
2016-08-15,7.50,10.00,6.50,9.75
2016-08-16,10.25,13.25,8.75,12.00
2016-08-17,11.75,15.25,11.50,11.50
2016-08-18,10.75,12.50,9.25,10.75
2016-08-19,11.00,11.25,6.75,7.25
