Timestamp (UTC),Open,High,Low,Close
2019-09-24,-2.50,-2.50,-2.75,-2.75
2019-09-27,0.00,0.00,0.00,0.00
2019-09-30,0.00,0.00,0.00,0.00
2019-10-09,6.00,6.00,6.00,6.00
2019-10-11,7.50,7.50,7.50,7.50
2019-10-18,10.50,12.00,10.50,12.00
2019-10-23,9.50,9.75,9.50,9.75
2019-10-24,6.25,6.25,6.25,6.25
2019-10-30,5.00,5.00,5.00,5.00
2019-11-04,8.00,8.00,8.00,8.00
2019-11-06,7.25,7.25,6.00,6.00
2019-11-07,7.25,7.25,7.25,7.25
2019-11-11,5.75,5.75,5.25,5.25
2019-11-12,5.25,5.75,5.25,5.50
2019-11-13,6.00,6.00,5.00,5.50
2019-11-14,4.75,5.25,4.75,5.25
2019-11-18,5.50,6.00,5.00,5.00
2019-11-19,6.25,7.00,5.25,6.00
2019-11-21,2.75,2.75,2.75,2.75
2019-11-22,3.25,4.00,3.00,4.00
2019-11-26,3.25,3.50,2.75,3.00
2019-12-02,-1.50,-1.50,-1.50,-1.50
2019-12-05,-0.75,-0.75,-0.75,-0.75
2019-12-06,1.25,1.25,1.25,1.25
2019-12-11,2.25,2.25,1.75,1.75
2019-12-13,3.50,4.00,3.50,4.00
2019-12-16,5.00,5.00,5.00,5.00
2019-12-17,10.75,10.75,10.75,10.75
2019-12-19,9.50,10.25,9.50,10.25
2019-12-26,10.75,10.75,10.75,10.75
2019-12-27,10.25,10.25,9.50,9.50
2020-01-03,7.50,7.50,7.50,7.50
2020-01-06,8.25,8.25,8.25,8.25
2020-01-07,7.75,7.75,7.75,7.75
2020-01-08,7.50,8.50,7.50,8.50
2020-01-10,9.25,9.75,9.25,9.25
2020-01-15,12.00,12.25,12.00,12.25
2020-01-16,10.00,10.00,9.50,9.75
2020-01-17,10.50,11.50,10.00,11.25
2020-01-21,11.00,11.00,11.00,11.00
2020-01-22,10.25,10.75,9.50,9.50
2020-01-24,5.50,5.50,5.50,5.50
2020-01-28,0.75,1.00,0.75,1.00
2020-01-30,-1.50,-1.50,-1.50,-1.50
2020-01-31,-1.50,-1.50,-1.50,-1.50
2020-02-04,0.00,0.00,0.00,0.00
2020-02-05,0.50,0.50,0.50,0.50
2020-02-06,1.00,1.00,1.00,1.00
2020-02-07,2.25,2.75,2.25,2.75
2020-02-10,4.00,4.00,4.00,4.00
2020-02-11,4.75,4.75,2.25,3.50
2020-02-12,6.25,7.00,6.25,7.00
2020-02-13,6.75,7.25,5.50,7.00
2020-02-14,4.75,4.75,4.75,4.75
2020-02-18,6.50,6.50,6.50,6.50
2020-02-19,5.50,5.75,4.75,5.50
2020-02-20,6.25,7.25,6.25,7.25
2020-02-21,7.75,10.00,7.75,9.00
2020-02-24,8.25,8.25,4.75,5.00
2020-02-25,5.00,6.00,5.00,6.00
2020-02-26,4.75,7.75,4.75,7.50
2020-02-27,7.00,9.50,6.75,8.00
2020-02-28,7.25,8.25,5.25,7.00
