Timestamp (UTC),Open,High,Low,Close
2015-04-15,-7.00,-6.75,-7.00,-6.75
2015-04-16,-6.75,-6.75,-7.00,-6.75
2015-04-17,-6.00,-6.00,-6.00,-6.00
2015-04-20,-6.00,-6.00,-6.25,-6.25
2015-04-21,-6.25,-6.00,-6.25,-6.25
2015-04-22,-6.50,-6.25,-6.50,-6.25
2015-04-23,-6.25,-6.00,-6.50,-6.25
2015-04-24,-6.50,-6.00,-6.50,-6.00
2015-04-27,-6.00,-5.50,-6.50,-6.50
2015-04-28,-6.25,-5.50,-6.50,-6.25
2015-04-29,-6.00,-5.75,-6.00,-5.75
2015-04-30,-5.50,-5.00,-5.50,-5.50
2015-05-01,-5.50,-5.50,-6.50,-6.25
2015-05-04,-6.00,-4.75,-6.00,-4.75
2015-05-05,-5.00,-4.50,-5.25,-4.50
2015-05-06,-4.00,-3.75,-4.75,-4.50
2015-05-07,-5.00,-5.00,-6.50,-6.50
2015-05-08,-6.50,-6.00,-6.75,-6.75
2015-05-11,-6.75,-6.50,-7.00,-7.00
2015-05-12,-7.00,-7.00,-8.50,-8.50
2015-05-13,-8.75,-8.75,-9.25,-9.00
2015-05-14,-9.50,-9.25,-9.50,-9.50
2015-05-15,-9.75,-9.50,-10.00,-9.50
2015-05-18,-10.00,-9.00,-10.00,-9.00
2015-05-19,-9.00,-9.00,-9.75,-9.75
2015-05-20,-10.00,-9.75,-10.50,-10.50
2015-05-21,-10.50,-9.50,-10.50,-9.50
2015-05-22,-9.75,-9.50,-10.50,-10.00
2015-06-01,-7.50,-7.25,-9.00,-8.75
2015-06-02,-8.00,-7.00,-8.00,-7.25
2015-06-03,-7.25,-7.25,-8.50,-8.50
2015-06-04,-8.50,-8.00,-9.50,-8.00
2015-06-05,-8.25,-7.25,-8.25,-8.25
2015-06-08,-8.25,-7.25,-8.25,-7.75
2015-06-09,-7.50,-7.25,-7.75,-7.50
2015-06-10,-7.50,-6.75,-7.50,-7.00
2015-06-11,-7.50,-6.00,-7.50,-6.50
2015-06-12,-6.00,-6.00,-7.00,-6.50
2015-06-15,-6.50,-6.50,-7.50,-7.25
2015-06-16,-6.75,-4.75,-7.00,-4.75
2015-06-17,-4.50,-1.75,-4.50,-2.75
2015-06-18,-2.75,-1.50,-3.25,-1.50
2015-06-19,-1.75,-1.75,-2.50,-2.00
2015-06-22,-1.75,-1.00,-3.00,-1.25
2015-06-23,-1.00,3.25,-1.50,1.00
2015-06-24,0.75,1.50,-0.75,0.00
2015-06-25,-0.25,4.00,-0.50,3.75
2015-06-26,3.50,11.75,2.00,8.25
2015-06-29,8.50,9.50,6.75,8.25
2015-06-30,8.50,29.50,4.75,29.50
2015-07-01,27.00,28.50,24.00,25.00
2015-07-02,25.75,27.75,19.00,23.50
2015-07-13,14.25,17.75,12.50,15.50
2015-07-14,15.75,16.75,13.75,14.25
2015-07-15,13.75,13.75,11.00,13.00
2015-07-16,13.75,15.25,10.00,11.50
2015-07-17,10.75,14.75,9.25,14.75
2015-07-20,13.25,15.00,11.00,14.50
2015-07-21,14.25,15.75,13.50,15.00
2015-07-22,15.25,16.25,13.75,15.75
2015-07-23,16.00,17.25,13.00,13.00
2015-07-24,13.00,13.25,9.50,10.25
2015-07-27,9.50,9.75,5.50,6.25
2015-07-28,8.00,8.00,4.50,5.25
2015-07-29,6.00,6.50,4.25,4.50
2015-07-30,5.25,6.75,4.25,6.50
2015-07-31,6.25,7.25,3.75,4.50
2015-08-03,5.00,5.25,3.25,4.25
2015-08-04,4.50,7.25,4.50,6.75
2015-08-05,6.75,10.75,5.25,10.25
2015-08-06,10.00,10.50,7.00,9.50
2015-08-07,9.50,14.25,7.50,13.75
2015-08-10,13.75,16.75,12.25,16.50
2015-08-11,16.50,20.00,13.00,13.25
2015-08-12,13.25,15.00,2.50,3.75
2015-08-13,3.25,4.50,1.00,2.50
2015-08-14,2.25,2.75,0.75,1.50
2015-08-17,1.00,1.75,0.50,1.50
2015-08-18,1.75,1.75,0.00,1.00
2015-08-19,0.50,0.75,-1.75,-1.00
2015-08-20,-0.75,2.25,-1.25,0.50
