Timestamp (UTC),Open,High,Low,Close
2017-12-05,-7.00,-6.50,-7.00,-6.50
2017-12-07,-7.00,-7.00,-7.00,-7.00
2017-12-15,-8.75,-8.75,-8.75,-8.75
2018-01-05,-10.50,-10.50,-10.50,-10.50
2018-01-09,-10.50,-10.50,-10.75,-10.50
2018-01-10,-11.00,-11.00,-11.50,-11.50
2018-01-11,-11.00,-11.00,-11.00,-11.00
2018-01-12,-11.00,-10.75,-11.00,-10.75
2018-01-16,-9.25,-9.00,-9.25,-9.00
2018-01-26,-6.75,-6.75,-6.75,-6.75
2018-01-30,-5.00,-5.00,-5.00,-5.00
2018-01-31,-3.50,-3.50,-3.50,-3.50
2018-02-01,-2.50,-2.25,-2.50,-2.25
2018-02-02,-2.25,-2.25,-2.25,-2.25
2018-02-07,-2.25,-2.25,-3.50,-3.50
2018-02-12,-2.50,0.00,-2.50,0.00
2018-02-13,0.00,0.25,0.00,0.25
2018-02-16,4.50,4.50,4.50,4.50
2018-02-22,3.50,5.50,3.50,5.25
2018-02-26,4.25,5.25,4.25,5.25
2018-02-27,5.25,6.75,5.25,6.25
2018-03-01,6.00,7.50,5.00,7.50
2018-03-02,4.75,5.50,3.75,4.75
2018-03-05,4.00,4.00,3.00,3.50
2018-03-06,4.50,4.75,3.75,3.75
2018-03-07,4.50,4.75,3.00,3.50
2018-03-08,2.75,3.50,2.50,3.25
2018-03-09,2.50,3.50,2.50,3.50
2018-03-12,3.50,3.50,2.50,3.50
2018-03-13,3.75,4.50,3.25,4.50
2018-03-14,4.25,4.50,3.75,3.75
2018-03-15,4.25,5.00,4.25,5.00
2018-03-16,5.50,5.75,5.00,5.00
2018-03-20,2.25,2.25,2.00,2.00
2018-03-21,2.00,2.50,2.00,2.25
2018-03-22,2.25,2.50,1.75,2.00
2018-03-23,1.25,1.75,0.75,1.00
2018-03-27,2.00,2.25,1.50,2.25
2018-03-28,2.50,2.50,1.75,1.75
2018-03-29,1.50,6.25,1.00,6.00
2018-04-03,7.25,9.25,6.50,6.50
2018-04-04,6.25,6.50,0.25,1.50
2018-04-05,2.75,6.75,2.25,6.25
2018-04-06,5.50,10.50,5.25,10.25
2018-04-10,12.00,18.25,12.00,13.00
2018-04-11,14.75,16.25,14.50,14.75
2018-04-12,15.50,22.75,15.25,21.75
2018-04-13,21.50,25.75,19.25,23.00
2018-04-17,17.75,18.50,14.50,15.75
2018-04-18,15.25,17.00,12.25,13.00
2018-04-19,12.25,12.25,9.75,11.00
2018-04-20,11.25,12.25,9.50,12.25
2018-04-23,10.75,12.25,9.00,9.00
2018-04-24,8.50,14.50,8.25,13.75
2018-04-25,14.00,19.50,14.00,17.75
2018-04-26,17.00,19.50,15.50,17.75
2018-04-27,17.50,22.50,17.00,21.75
2018-04-30,23.00,25.00,18.50,19.50
2018-05-01,17.25,20.75,17.25,17.50
2018-05-02,18.00,18.50,15.75,16.75
2018-05-03,17.50,21.50,16.25,20.75
2018-05-04,20.25,20.75,14.75,15.00
2018-05-07,14.50,15.00,9.25,9.75
2018-05-08,9.75,13.00,9.75,12.75
2018-05-09,12.75,17.00,12.00,16.00
2018-05-10,16.00,17.00,13.50,15.25
2018-05-11,14.75,15.00,9.50,9.75
2018-05-14,9.75,16.50,9.75,16.00
2018-05-15,16.50,17.00,13.75,17.00
2018-05-16,16.00,16.75,11.00,12.25
2018-05-17,12.00,13.75,10.75,11.75
2018-05-18,12.00,18.25,11.75,17.75
2018-05-21,19.00,21.25,17.50,20.00
2018-05-22,20.25,20.75,18.50,19.00
2018-05-23,19.00,20.75,18.00,20.00
2018-05-24,19.75,22.25,19.25,20.00
2018-05-25,20.00,21.25,18.75,21.25
2018-05-29,21.75,22.00,19.25,21.50
2018-05-30,20.25,21.00,11.25,13.75
2018-05-31,13.00,13.00,10.25,10.50
2018-06-01,11.00,12.75,10.50,11.25
2018-06-04,10.25,10.50,6.75,8.25
2018-06-05,8.50,9.50,6.00,6.00
2018-06-06,6.75,8.50,4.00,4.25
2018-06-07,4.50,5.00,-3.75,-3.25
2018-06-08,-2.75,1.00,-5.00,-2.50
2018-06-11,-3.50,-2.50,-4.75,-4.00
2018-06-12,-4.25,-4.00,-8.25,-6.25
2018-06-13,-6.75,-6.50,-8.50,-7.75
2018-06-14,-8.00,-7.50,-9.50,-8.75
2018-06-15,-8.75,-8.00,-11.50,-11.50
2018-06-18,-10.75,-10.00,-11.75,-10.50
2018-06-19,-10.75,-10.75,-16.25,-11.00
2018-06-20,-10.25,-10.25,-13.75,-12.25
2018-06-21,-12.50,-11.50,-13.50,-12.75
2018-06-22,-13.00,-10.25,-13.00,-10.75
2018-06-25,-10.75,-10.75,-13.00,-12.50
2018-06-26,-12.50,-12.00,-13.50,-13.00
2018-06-27,-12.75,-12.75,-13.75,-13.50
2018-06-28,-13.50,-13.00,-14.00,-13.50
2018-06-29,-13.75,-12.25,-14.00,-12.75
2018-07-02,-13.00,-12.75,-15.25,-15.00
2018-07-03,-15.50,-15.25,-15.75,-15.75
2018-07-05,-16.00,-15.50,-16.00,-15.75
2018-07-06,-16.00,-14.50,-16.75,-15.25
2018-07-09,-15.50,-15.50,-17.00,-17.00
2018-07-10,-17.00,-16.75,-18.00,-18.00
2018-07-11,-18.00,-17.50,-18.25,-18.00
2018-07-12,-17.75,-17.50,-18.25,-17.75
2018-07-13,-17.75,-17.50,-18.75,-18.75
2018-07-16,-18.25,-18.25,-19.00,-18.75
2018-07-17,-18.75,-18.25,-19.00,-18.50
2018-07-18,-18.50,-18.25,-18.75,-18.50
2018-07-19,-18.50,-18.50,-18.75,-18.50
2018-07-20,-18.50,-18.00,-18.50,-18.00
2018-07-23,-18.00,-18.00,-18.50,-18.50
2018-07-24,-18.50,-18.00,-18.75,-18.50
2018-07-25,-18.25,-18.25,-18.75,-18.50
2018-07-26,-18.50,-17.50,-18.50,-18.25
2018-07-27,-18.25,-18.00,-18.50,-18.25
2018-07-30,-18.00,-18.00,-18.50,-18.50
2018-07-31,-18.50,-17.25,-18.50,-17.75
2018-08-01,-17.50,-17.50,-18.25,-17.75
2018-08-02,-18.00,-18.00,-18.50,-18.25
2018-08-03,-18.25,-18.25,-18.75,-18.75
2018-08-06,-18.75,-18.75,-19.25,-19.25
2018-08-07,-19.00,-18.50,-19.25,-19.25
2018-08-08,-19.25,-18.75,-19.25,-19.25
2018-08-09,-19.50,-19.25,-19.50,-19.25
2018-08-10,-19.25,-19.25,-23.00,-23.00
2018-08-13,-22.75,-22.00,-24.75,-22.00
2018-08-14,-22.00,-20.75,-22.25,-20.75
2018-08-15,-20.75,-20.75,-23.00,-23.00
2018-08-16,-22.75,-21.25,-23.00,-21.50
2018-08-17,-21.50,-20.75,-22.00,-20.75
2018-08-20,-20.75,-20.75,-21.25,-21.25
2018-08-21,-21.25,-21.25,-22.25,-22.00
2018-08-22,-22.00,-22.00,-23.50,-23.50
2018-08-23,-23.50,-23.25,-24.25,-24.25
2018-08-24,-24.00,-24.00,-24.50,-24.50
2018-08-27,-24.25,-24.25,-25.00,-24.75
2018-08-28,-24.75,-24.50,-25.50,-25.50
2018-08-29,-25.50,-25.00,-25.50,-25.00
2018-08-30,-25.25,-25.00,-25.50,-25.25
2018-08-31,-25.50,-24.25,-25.50,-24.25
2018-09-04,-24.00,-23.25,-24.50,-23.75
2018-09-05,-23.75,-23.75,-24.25,-24.25
2018-09-06,-24.25,-24.00,-25.00,-24.75
2018-09-07,-25.00,-24.75,-25.00,-24.75
2018-09-10,-24.75,-24.00,-25.00,-24.25
2018-09-11,-24.25,-24.00,-24.50,-24.50
2018-09-12,-24.50,-24.25,-25.25,-24.75
2018-09-13,-24.75,-24.75,-25.75,-25.75
2018-09-14,-25.75,-25.50,-26.00,-26.00
2018-09-17,-26.00,-26.00,-26.50,-26.25
2018-09-18,-26.50,-26.25,-27.00,-26.75
2018-09-19,-26.75,-26.00,-26.75,-26.25
2018-09-20,-26.50,-25.75,-27.00,-26.00
2018-09-21,-26.00,-26.00,-26.50,-26.25
2018-09-24,-26.00,-26.00,-26.75,-26.50
2018-09-25,-26.75,-26.00,-26.75,-26.25
2018-09-26,-26.25,-26.00,-26.25,-26.00
2018-09-27,-26.00,-25.75,-26.00,-26.00
2018-09-28,-26.00,-26.00,-26.50,-26.25
2018-10-01,-26.25,-25.25,-26.25,-25.50
2018-10-02,-25.50,-24.75,-26.00,-25.75
2018-10-03,-25.50,-25.50,-26.50,-26.25
2018-10-04,-26.25,-26.00,-26.50,-26.25
2018-10-05,-26.25,-24.75,-26.25,-25.00
2018-10-08,-24.75,-24.25,-25.00,-24.50
2018-10-09,-24.50,-24.50,-26.00,-25.75
2018-10-10,-25.75,-25.75,-26.25,-25.75
2018-10-11,-25.75,-25.25,-26.25,-26.00
2018-10-12,-26.00,-25.75,-26.00,-26.00
2018-10-15,-25.75,-24.50,-26.00,-24.75
2018-10-16,-24.75,-24.75,-25.50,-25.00
2018-10-17,-25.00,-24.75,-25.25,-25.00
2018-10-18,-25.25,-25.25,-26.00,-26.00
2018-10-19,-26.00,-26.00,-26.50,-26.25
2018-10-22,-26.50,-26.25,-26.75,-26.75
2018-10-23,-26.75,-26.75,-27.25,-27.00
2018-10-24,-27.25,-27.00,-27.50,-27.25
2018-10-25,-27.25,-26.75,-27.25,-27.25
2018-10-26,-27.25,-27.00,-27.50,-27.25
2018-10-29,-27.00,-27.00,-27.25,-27.25
2018-10-30,-27.50,-27.00,-27.50,-27.25
2018-10-31,-27.00,-26.75,-27.25,-27.00
2018-11-01,-27.00,-25.25,-27.25,-26.00
2018-11-02,-25.75,-24.25,-26.00,-25.50
2018-11-05,-25.50,-25.00,-26.00,-25.50
2018-11-06,-25.75,-25.25,-26.00,-25.50
2018-11-07,-25.25,-25.00,-26.00,-26.00
2018-11-08,-26.00,-25.50,-26.50,-26.25
2018-11-09,-26.00,-26.00,-26.75,-26.50
2018-11-12,-26.50,-26.25,-26.75,-26.75
2018-11-13,-26.50,-26.50,-27.00,-26.75
2018-11-14,-26.75,-26.25,-27.00,-26.50
2018-11-15,-26.50,-26.25,-26.75,-26.50
2018-11-16,-26.50,-26.00,-26.75,-26.25
2018-11-19,-26.25,-26.25,-27.00,-27.00
2018-11-20,-27.00,-26.75,-27.00,-27.00
2018-11-21,-26.75,-26.50,-27.25,-26.75
2018-11-23,-26.75,-26.50,-27.00,-27.00
2018-11-26,-26.75,-26.75,-27.50,-27.50
2018-11-27,-27.50,-27.00,-27.50,-27.00
2018-11-28,-27.00,-26.25,-27.25,-26.75
2018-11-29,-26.50,-26.25,-27.00,-26.50
2018-11-30,-26.50,-25.50,-26.75,-25.75
2018-12-03,-25.25,-21.00,-25.50,-25.00
2018-12-04,-25.00,-24.50,-25.25,-24.75
2018-12-05,-24.75,-24.50,-25.00,-24.75
2018-12-06,-25.00,-24.75,-26.00,-25.00
2018-12-07,-25.00,-24.50,-25.25,-25.00
2018-12-10,-25.00,-24.75,-25.75,-25.75
2018-12-11,-25.50,-25.50,-26.00,-26.00
2018-12-12,-25.75,-25.25,-26.00,-25.75
2018-12-13,-25.75,-25.50,-26.50,-26.25
2018-12-14,-26.25,-25.75,-26.50,-26.25
2018-12-17,-26.25,-26.25,-26.75,-26.50
2018-12-18,-26.50,-25.75,-26.75,-26.00
2018-12-19,-25.75,-25.25,-26.00,-25.75
2018-12-20,-25.50,-25.25,-26.25,-25.75
2018-12-21,-26.00,-25.50,-26.00,-25.50
2018-12-24,-25.50,-25.25,-25.75,-25.50
2018-12-26,-25.50,-25.50,-26.50,-26.25
2018-12-27,-26.50,-26.00,-26.50,-26.50
2018-12-28,-26.50,-25.50,-26.75,-25.50
2018-12-31,-25.75,-24.75,-25.75,-25.00
2019-01-02,-25.25,-24.75,-25.75,-25.00
2019-01-03,-24.75,-24.75,-25.00,-25.00
2019-01-04,-25.00,-24.75,-25.25,-25.00
2019-01-07,-25.00,-24.75,-25.00,-25.00
2019-01-08,-25.25,-25.00,-25.50,-25.25
2019-01-09,-25.50,-25.25,-25.75,-25.50
2019-01-10,-25.50,-24.25,-25.50,-24.50
2019-01-11,-23.75,-23.75,-23.75,-23.75
