Timestamp (UTC),Open,High,Low,Close
2018-10-11,-16.00,-16.00,-16.00,-16.00
2018-11-20,-15.00,-15.00,-16.25,-16.25
2018-11-23,-17.00,-17.00,-17.00,-17.00
2018-12-14,-14.75,-14.75,-14.75,-14.75
2018-12-26,-16.50,-16.50,-16.50,-16.50
2019-01-02,-15.50,-15.50,-15.50,-15.50
2019-01-11,-15.25,-15.00,-15.25,-15.00
2019-01-31,-9.50,-9.50,-9.50,-9.50
2019-02-06,-10.25,-10.25,-10.25,-10.25
2019-02-08,-9.25,-9.25,-9.50,-9.50
2019-02-11,-10.50,-10.50,-10.50,-10.50
2019-02-12,-12.75,-12.75,-12.75,-12.75
2019-02-13,-10.50,-10.25,-10.50,-10.25
2019-02-26,-11.00,-10.75,-11.00,-10.75
2019-03-01,-11.75,-10.50,-12.25,-11.75
2019-03-04,-11.00,-11.00,-12.50,-12.50
2019-03-06,-13.25,-12.25,-13.25,-12.25
2019-03-07,-13.25,-11.50,-13.25,-11.50
2019-03-08,-11.50,-11.50,-11.75,-11.75
2019-03-11,-12.75,-11.50,-12.75,-12.75
2019-03-12,-12.75,-12.75,-12.75,-12.75
2019-03-13,-13.00,-13.00,-13.00,-13.00
2019-03-15,-12.25,-11.75,-12.50,-12.00
2019-03-19,-12.25,-12.00,-13.00,-13.00
2019-03-20,-12.25,-11.75,-12.25,-11.75
2019-03-21,-11.50,-11.00,-11.50,-11.25
2019-03-22,-10.75,-9.25,-10.75,-9.75
2019-03-25,-9.75,-8.25,-10.00,-9.75
2019-03-26,-10.00,-9.75,-10.50,-10.00
2019-03-27,-10.50,-10.25,-10.75,-10.75
2019-03-28,-10.00,-9.50,-10.25,-9.75
2019-03-29,-9.50,-9.50,-10.50,-10.50
2019-04-01,-10.00,-10.00,-10.50,-10.25
2019-04-02,-10.75,-10.75,-12.00,-12.00
2019-04-03,-12.25,-12.25,-12.75,-12.75
2019-04-04,-12.50,-11.75,-12.50,-11.75
2019-04-05,-12.00,-12.00,-13.50,-13.50
2019-04-08,-13.00,-12.75,-13.00,-12.75
2019-04-09,-12.50,-12.50,-13.00,-13.00
2019-04-10,-12.50,-12.50,-12.75,-12.50
2019-04-11,-12.50,-12.50,-13.25,-13.25
2019-04-12,-12.75,-12.50,-13.00,-13.00
2019-04-15,-12.50,-12.50,-13.00,-13.00
2019-04-16,-12.25,-12.25,-13.75,-13.75
2019-04-17,-14.00,-14.00,-14.50,-14.00
2019-04-18,-13.75,-13.75,-14.50,-14.00
2019-04-22,-14.00,-14.00,-14.75,-14.75
2019-04-23,-14.50,-14.25,-16.00,-16.00
2019-04-24,-16.00,-15.50,-16.25,-16.25
2019-04-25,-16.25,-15.50,-16.25,-16.25
2019-04-26,-16.25,-16.25,-16.25,-16.25
2019-04-29,-16.25,-16.00,-16.25,-16.25
2019-04-30,-16.25,-16.25,-17.25,-17.25
2019-05-01,-17.25,-17.25,-17.75,-17.75
2019-05-02,-17.75,-17.00,-18.50,-18.50
2019-05-03,-18.75,-18.50,-19.25,-19.25
2019-05-06,-20.75,-20.25,-22.50,-20.75
2019-05-07,-20.75,-19.00,-20.75,-20.00
2019-05-08,-19.75,-19.25,-20.75,-20.50
2019-05-09,-20.75,-20.25,-22.25,-22.25
2019-05-10,-21.75,-20.75,-23.00,-23.00
2019-05-13,-23.00,-23.00,-24.75,-23.75
2019-05-14,-23.50,-20.75,-23.50,-21.25
2019-05-15,-21.25,-18.75,-21.25,-19.75
2019-05-16,-20.00,-18.25,-20.00,-18.75
2019-05-17,-18.50,-18.25,-19.00,-18.50
2019-05-20,-18.75,-17.50,-19.00,-18.75
2019-05-21,-18.25,-15.25,-18.50,-18.50
2019-05-22,-18.75,-17.75,-18.75,-18.25
2019-05-23,-18.50,-18.25,-20.50,-20.50
2019-05-24,-20.50,-18.25,-20.75,-18.75
2019-05-28,-18.00,-15.75,-18.50,-15.75
2019-05-29,-15.25,-12.50,-15.75,-12.75
2019-05-30,-13.50,-10.00,-14.25,-10.00
2019-05-31,-10.75,-9.75,-14.00,-12.00
2019-06-03,-12.00,-11.75,-13.75,-12.00
2019-06-04,-10.50,-10.50,-14.00,-13.00
2019-06-05,-12.75,-12.75,-16.50,-14.50
2019-06-06,-14.50,-14.50,-15.75,-14.75
2019-06-07,-15.75,-15.50,-18.00,-17.75
2019-06-10,-18.50,-18.00,-19.50,-19.50
2019-06-11,-19.50,-19.25,-20.50,-19.50
2019-06-12,-18.50,-15.50,-18.50,-16.00
2019-06-13,-16.00,-13.75,-16.00,-14.00
2019-06-14,-14.25,-10.75,-14.25,-10.75
2019-06-17,-10.00,-6.00,-10.00,-6.00
2019-06-18,-5.75,-4.00,-8.75,-4.75
2019-06-19,-5.00,-5.00,-11.00,-10.50
2019-06-20,-10.00,-9.00,-11.75,-11.50
2019-06-21,-11.25,-10.75,-12.00,-11.25
2019-06-24,-10.75,-10.75,-12.50,-11.75
2019-06-25,-10.00,-9.75,-11.75,-11.25
2019-06-26,-10.50,-10.25,-12.00,-11.75
2019-06-27,-11.75,-11.00,-14.75,-14.75
2019-06-28,-14.75,-12.25,-15.50,-13.00
2019-07-01,-11.00,-11.00,-16.25,-16.00
2019-07-02,-16.00,-16.00,-18.50,-18.00
2019-07-03,-18.50,-16.50,-18.50,-17.25
2019-07-05,-16.75,-16.75,-18.50,-18.25
2019-07-08,-17.50,-17.25,-18.25,-18.25
2019-07-09,-18.00,-17.75,-19.00,-18.75
2019-07-10,-18.75,-17.75,-18.75,-18.00
2019-07-11,-17.75,-16.75,-18.25,-17.50
2019-07-12,-17.25,-15.25,-17.50,-15.50
2019-07-15,-14.25,-14.25,-16.75,-16.25
2019-07-16,-16.50,-16.50,-17.75,-17.75
2019-07-17,-17.25,-17.00,-18.00,-18.00
2019-07-18,-18.00,-17.75,-18.75,-18.75
2019-07-19,-18.50,-16.50,-18.75,-17.50
2019-07-22,-17.00,-17.00,-18.25,-18.25
2019-07-23,-18.00,-17.75,-19.00,-19.00
2019-07-24,-18.75,-18.00,-19.00,-19.00
2019-07-25,-19.00,-18.75,-21.00,-21.00
2019-07-26,-20.75,-20.50,-21.25,-21.25
2019-07-29,-21.00,-21.00,-21.75,-21.50
2019-07-30,-21.50,-21.25,-23.25,-23.25
2019-07-31,-23.25,-23.00,-25.50,-25.25
2019-08-01,-25.00,-24.75,-25.75,-24.75
2019-08-02,-24.75,-23.50,-25.00,-23.75
2019-08-05,-23.50,-22.50,-24.50,-23.25
2019-08-06,-23.25,-22.75,-23.50,-23.00
2019-08-07,-22.75,-22.00,-23.00,-22.75
2019-08-08,-22.75,-21.75,-23.00,-22.25
2019-08-09,-22.25,-21.50,-22.75,-21.50
2019-08-12,-21.50,-21.25,-24.00,-24.00
2019-08-13,-24.00,-23.00,-24.25,-23.00
2019-08-14,-23.00,-22.75,-23.75,-23.50
2019-08-15,-23.25,-22.25,-24.25,-24.00
2019-08-16,-24.00,-23.75,-24.50,-24.00
2019-08-19,-24.00,-24.00,-25.25,-25.25
2019-08-20,-25.25,-24.50,-25.25,-24.75
2019-08-21,-24.75,-24.25,-25.00,-24.75
2019-08-22,-24.75,-23.25,-24.75,-24.50
2019-08-23,-24.50,-24.50,-26.00,-25.75
2019-08-26,-25.75,-23.50,-25.75,-23.75
2019-08-27,-23.75,-23.75,-24.75,-24.25
2019-08-28,-24.25,-23.50,-24.50,-23.50
2019-08-29,-23.50,-22.00,-23.50,-22.75
2019-08-30,-22.75,-22.25,-22.75,-22.25
2019-09-03,-22.50,-22.50,-24.00,-23.25
2019-09-04,-23.50,-22.75,-23.75,-23.00
2019-09-05,-23.25,-23.00,-24.00,-24.00
2019-09-06,-24.00,-24.00,-25.50,-25.25
2019-09-09,-25.25,-25.25,-26.00,-26.00
2019-09-10,-25.75,-24.25,-26.00,-24.50
2019-09-11,-24.75,-24.75,-25.75,-25.75
2019-09-12,-25.75,-23.00,-25.75,-23.50
2019-09-13,-23.25,-22.25,-23.25,-22.25
2019-09-16,-22.25,-22.25,-23.25,-22.75
2019-09-17,-22.75,-22.50,-23.50,-23.25
2019-09-18,-23.25,-23.25,-24.00,-23.75
2019-09-19,-23.75,-22.25,-24.25,-22.50
2019-09-20,-22.25,-22.00,-23.00,-22.75
2019-09-23,-22.75,-20.25,-22.75,-20.25
2019-09-24,-20.50,-20.00,-20.50,-20.25
2019-09-25,-20.50,-20.00,-21.75,-21.75
2019-09-26,-21.50,-21.50,-23.50,-22.50
2019-09-27,-22.50,-22.25,-23.25,-23.00
2019-09-30,-23.00,-19.00,-23.00,-19.25
2019-10-01,-19.25,-16.00,-19.25,-16.25
2019-10-02,-16.50,-16.25,-20.75,-20.50
2019-10-03,-20.25,-19.50,-21.25,-20.25
2019-10-04,-20.25,-19.00,-20.75,-19.75
2019-10-07,-20.00,-19.50,-21.00,-20.50
2019-10-08,-20.50,-20.00,-21.75,-21.25
2019-10-09,-21.50,-19.50,-22.00,-21.50
2019-10-10,-21.50,-19.75,-22.25,-21.00
2019-10-11,-21.25,-17.25,-21.50,-18.00
2019-10-14,-17.50,-15.25,-18.75,-17.25
2019-10-15,-17.25,-16.75,-19.00,-18.75
2019-10-16,-18.75,-18.75,-21.00,-20.50
2019-10-17,-20.50,-19.25,-20.50,-20.25
2019-10-18,-20.00,-19.50,-20.25,-20.00
2019-10-21,-20.00,-20.00,-22.00,-20.50
2019-10-22,-20.50,-18.50,-20.75,-20.25
2019-10-23,-20.25,-19.50,-21.50,-19.50
