Timestamp (UTC),Open,High,Low,Close
2020-07-31,9.00,9.00,9.00,9.00
2020-08-03,8.75,9.00,8.75,9.00
2020-08-04,9.00,9.00,9.00,9.00
2020-08-05,8.00,8.00,8.00,8.00
2020-08-06,9.00,9.00,8.75,9.00
2020-08-10,9.00,9.00,9.00,9.00
2020-08-11,9.00,10.00,9.00,9.25
2020-08-12,9.75,10.00,9.50,10.00
2020-08-13,10.00,12.00,10.00,12.00
2020-08-17,15.00,15.50,15.00,15.00
2020-08-18,15.00,18.00,15.00,18.00
2020-08-19,20.00,20.00,19.75,20.00
2020-08-20,19.50,19.50,19.00,19.00
2020-08-24,15.50,19.00,15.50,19.00
2020-08-27,20.00,20.00,20.00,20.00
2020-08-31,17.75,17.75,17.75,17.75
2020-09-03,15.00,15.00,15.00,15.00
2020-09-04,14.75,14.75,14.75,14.75
2020-09-08,17.25,17.25,16.25,16.50
2020-09-10,16.00,16.00,16.00,16.00
2020-09-11,18.50,18.50,16.75,17.75
2020-09-17,18.00,18.00,17.75,17.75
2020-09-18,22.00,22.00,22.00,22.00
2020-09-21,24.00,24.00,24.00,24.00
2020-09-22,22.75,24.00,22.50,24.00
2020-09-24,17.75,17.75,17.75,17.75
2020-09-30,21.50,21.75,21.50,21.75
2020-10-01,26.00,26.00,26.00,26.00
2020-10-02,29.25,29.25,29.25,29.25
2020-10-07,30.00,30.00,30.00,30.00
2020-10-08,23.75,23.75,23.25,23.75
2020-10-12,23.25,23.25,21.00,21.00
2020-10-14,23.00,23.00,23.00,23.00
2020-10-16,24.00,24.00,24.00,24.00
2020-10-21,24.00,24.00,23.75,23.75
2020-10-23,22.50,25.25,22.50,24.00
2020-10-26,25.00,25.00,25.00,25.00
2020-10-27,25.50,25.50,25.25,25.25
2020-10-28,21.25,21.75,21.25,21.75
2020-10-29,23.25,23.25,22.25,22.25
2020-11-02,18.50,18.50,18.50,18.50
2020-11-03,20.00,21.00,20.00,21.00
2020-11-04,19.25,21.25,18.25,19.25
2020-11-05,19.50,19.50,19.25,19.50
2020-11-06,19.00,19.00,18.75,19.00
2020-11-09,19.50,20.00,19.50,20.00
2020-11-10,21.00,25.00,20.25,25.00
2020-11-11,23.25,24.50,23.25,24.50
2020-11-12,21.50,22.25,21.50,22.25
