Date,Open,High,Low,Close
2022-01-13,15.0,15.0,13.75,13.75
2022-01-26,16.75,16.75,16.75,16.75
2022-01-31,30.0,30.0,26.5,26.5
2022-02-01,28.75,28.75,28.25,28.25
2022-02-02,30.0,34.0,30.0,34.0
2022-02-03,35.0,35.0,34.5,34.5
2022-02-07,40.75,40.75,38.0,38.0
2022-02-08,33.5,33.5,33.5,33.5
2022-02-09,33.75,38.0,33.75,38.0
2022-02-10,40.0,41.75,38.0,41.75
2022-02-11,43.0,43.0,43.0,43.0
2022-02-14,44.0,44.0,41.5,41.5
2022-02-15,35.25,35.25,34.0,34.0
2022-02-17,40.75,40.75,40.0,40.25
2022-02-18,38.5,38.75,36.25,36.25
2022-02-22,42.0,42.0,34.25,34.25
2022-02-23,41.25,41.25,40.0,40.5
2022-02-24,45.0,49.0,33.75,33.75
2022-02-25,34.5,34.5,30.0,30.0
2022-02-28,36.75,38.75,36.75,38.75
2022-03-01,34.5,36.75,31.25,31.25
2022-03-02,33.75,33.75,33.75,33.75
2022-03-03,45.0,45.0,45.0,45.0
2022-03-04,40.5,42.0,39.75,42.0
2022-03-07,48.0,51.25,48.0,51.25
2022-03-08,49.5,58.25,49.5,58.25
2022-03-09,61.0,63.75,59.75,61.0
2022-03-10,63.0,67.25,63.0,65.5
2022-03-11,59.25,61.75,58.0,58.5
2022-03-14,61.5,61.5,56.5,58.25
2022-03-16,55.25,56.25,55.0,56.25
2022-03-17,58.0,58.0,52.25,52.25
2022-03-18,54.0,54.0,45.25,46.25
2022-03-21,45.25,48.25,45.25,47.0
2022-03-22,47.5,48.25,47.25,47.75
2022-03-23,52.25,54.75,50.0,50.0
2022-03-24,52.25,52.25,45.0,45.0
2022-03-25,41.5,44.25,41.5,42.0
2022-03-28,37.5,38.5,36.5,36.5
2022-03-29,35.5,35.5,32.25,32.75
2022-03-30,31.25,36.25,31.25,35.0
2022-03-31,34.75,36.25,29.0,29.0
2022-04-01,25.25,26.0,19.0,20.0
2022-04-04,23.0,23.0,22.0,22.0
2022-04-05,21.75,23.5,21.5,22.75
2022-04-06,24.75,24.75,19.5,19.5
2022-04-07,18.5,21.0,18.5,20.5
2022-04-08,20.0,24.5,20.0,23.5
2022-04-11,24.5,24.5,19.0,19.5
2022-04-12,19.75,28.5,19.5,24.25
2022-04-13,26.25,27.25,23.25,24.75
2022-04-14,24.0,24.0,19.25,21.5
2022-04-18,22.0,27.0,22.0,26.25
2022-04-19,26.5,26.75,21.75,22.25
2022-04-20,23.5,24.5,19.0,22.5
2022-04-21,22.75,23.25,19.75,20.0
2022-04-22,19.5,19.5,12.0,15.25
2022-04-25,14.0,14.25,10.75,13.5
2022-04-26,14.75,15.75,12.25,12.25
2022-04-27,12.75,18.25,12.75,17.75
2022-04-28,18.5,19.75,15.75,18.75
2022-04-29,17.75,19.5,13.75,19.5
2022-05-02,18.25,18.25,13.75,15.25
2022-05-03,14.0,14.75,12.5,12.75
2022-05-04,13.5,13.75,10.75,11.75
2022-05-05,14.0,15.25,11.75,11.75
2022-05-06,11.25,15.75,10.5,13.5
2022-05-09,12.5,12.5,7.75,10.5
2022-05-10,10.75,11.75,10.25,11.25
2022-05-11,11.25,16.0,11.25,15.25
2022-05-12,13.5,19.5,12.25,17.5
2022-05-13,18.0,21.75,16.0,19.0
2022-05-16,20.25,22.25,18.5,21.5
2022-05-17,22.25,22.25,17.75,17.75
2022-05-18,19.25,19.5,14.0,14.5
2022-05-19,14.5,16.25,14.25,14.75
2022-05-20,14.25,14.25,9.75,12.5
2022-05-23,12.0,12.0,8.25,8.75
2022-05-24,9.0,9.0,7.75,8.0
2022-05-25,8.0,10.75,4.5,5.0
2022-05-26,4.25,13.25,3.75,12.75
2022-05-27,11.5,11.5,7.25,8.75
