Timestamp (UTC),Open,High,Low,Close
2023-09-01 13:30:00,192.500,192.750,192.500,192.750
2023-09-01 14:15:00,192.600,192.600,192.075,192.075
2023-09-01 15:00:00,192.075,192.500,192.050,192.100
2023-09-01 15:45:00,192.000,192.100,192.000,192.000
2023-09-01 16:30:00,192.000,192.100,192.000,192.100
2023-09-01 17:15:00,192.000,192.050,192.000,192.000
2023-09-01 18:00:00,192.000,192.000,192.000,192.000
2023-09-05 13:30:00,192.075,192.100,192.000,192.050
2023-09-05 14:15:00,192.050,192.400,192.050,192.250
2023-09-05 15:00:00,192.300,192.300,192.300,192.300
2023-09-05 15:45:00,193.000,193.000,192.825,192.825
2023-09-05 17:15:00,192.600,192.600,192.600,192.600
2023-09-06 13:30:00,192.600,192.800,192.325,192.800
2023-09-06 15:00:00,192.600,192.600,192.600,192.600
2023-09-06 15:45:00,193.000,193.000,193.000,193.000
2023-09-06 16:30:00,193.000,193.475,193.000,193.475
2023-09-06 17:15:00,193.650,193.650,193.375,193.500
2023-09-07 13:30:00,193.000,193.725,193.000,193.725
2023-09-07 14:15:00,193.700,193.800,193.500,193.800
2023-09-07 15:45:00,194.000,194.000,193.800,193.800
2023-09-07 18:00:00,194.150,194.150,194.150,194.150
2023-09-08 13:30:00,194.250,194.250,194.000,194.200
2023-09-08 14:15:00,194.050,194.050,194.050,194.050
2023-09-08 15:00:00,194.000,194.000,194.000,194.000
2023-09-08 15:45:00,194.000,194.100,194.000,194.100
2023-09-08 17:15:00,193.900,193.900,193.900,193.900
2023-09-11 13:30:00,194.500,194.500,194.500,194.500
2023-09-11 14:15:00,195.000,195.000,195.000,195.000
2023-09-11 15:00:00,195.000,195.000,195.000,195.000
2023-09-11 15:45:00,194.800,194.800,194.575,194.800
2023-09-11 16:30:00,195.000,195.000,195.000,195.000
2023-09-12 13:30:00,195.075,195.075,195.000,195.000
2023-09-12 16:30:00,195.500,195.500,195.500,195.500
2023-09-13 13:30:00,195.225,195.225,195.225,195.225
2023-09-13 15:00:00,194.925,194.950,194.925,194.950
2023-09-13 15:45:00,195.000,195.250,195.000,195.200
2023-09-13 16:30:00,195.175,195.250,195.150,195.250
2023-09-13 17:15:00,195.350,195.400,195.350,195.400
2023-09-14 13:30:00,195.400,196.200,195.400,196.200
2023-09-14 14:15:00,197.000,197.300,197.000,197.000
2023-09-14 16:30:00,197.775,197.775,197.500,197.500
2023-09-15 13:30:00,197.800,198.000,197.800,198.000
2023-09-15 14:15:00,198.250,198.250,198.100,198.100
2023-09-15 15:00:00,198.800,199.075,198.800,199.075
2023-09-15 16:30:00,199.000,199.275,199.000,199.275
2023-09-15 17:15:00,199.275,199.550,199.000,199.250
2023-09-15 18:00:00,199.400,199.400,199.400,199.400
2023-09-18 14:15:00,198.800,198.950,198.800,198.950
2023-09-18 15:00:00,199.175,199.175,199.000,199.000
2023-09-18 16:30:00,199.000,199.000,199.000,199.000
2023-09-18 18:00:00,198.800,198.800,198.800,198.800
2023-09-19 13:30:00,198.275,198.500,198.275,198.500
2023-09-19 14:15:00,199.500,199.500,199.500,199.500
2023-09-19 15:00:00,199.200,199.200,198.350,198.350
2023-09-19 15:45:00,198.400,198.400,198.400,198.400
2023-09-19 17:15:00,198.250,198.800,198.250,198.800
2023-09-20 13:30:00,198.175,198.175,198.175,198.175
2023-09-20 14:15:00,198.775,198.775,198.775,198.775
2023-09-20 15:00:00,198.775,198.775,198.625,198.625
2023-09-20 15:45:00,199.175,199.175,199.175,199.175
2023-09-20 16:30:00,199.125,199.200,199.075,199.125
2023-09-20 17:15:00,199.175,199.500,199.150,199.500
2023-09-20 18:00:00,199.350,199.575,199.350,199.575
2023-09-21 14:15:00,198.600,198.600,198.575,198.575
2023-09-21 15:00:00,198.275,198.425,198.275,198.425
2023-09-21 15:45:00,198.225,198.325,198.225,198.325
2023-09-21 16:30:00,197.925,197.925,197.925,197.925
2023-09-21 17:15:00,197.800,197.925,197.800,197.925
2023-09-22 13:30:00,198.200,198.200,197.800,198.175
2023-09-22 14:15:00,198.100,198.125,198.100,198.125
2023-09-22 15:00:00,198.225,198.225,198.150,198.150
2023-09-22 15:45:00,198.400,198.500,198.200,198.500
2023-09-22 17:15:00,198.675,199.150,198.600,199.150
2023-09-25 13:30:00,198.775,198.775,198.775,198.775
2023-09-25 14:15:00,198.650,198.650,198.500,198.600
2023-09-25 15:00:00,198.775,198.825,198.775,198.825
2023-09-25 15:45:00,198.700,198.950,198.500,198.950
2023-09-25 16:30:00,198.725,198.900,198.725,198.900
