Date,Open,High,Low,Close
2024-01-02,182.025,182.025,182.025,182.025
2024-01-03,182.000,182.100,181.500,182.000
2024-01-04,181.600,182.000,181.600,182.000
2024-01-05,181.650,182.100,180.550,180.550
2024-01-08,181.000,181.400,180.000,181.000
2024-01-09,180.525,181.100,180.050,180.050
2024-01-10,180.500,180.800,179.950,179.950
2024-01-11,180.100,180.100,180.100,180.100
2024-01-12,180.700,181.000,180.075,180.575
2024-01-16,181.000,181.100,180.775,181.000
2024-01-17,181.075,181.150,180.525,181.050
2024-01-18,181.500,182.500,181.350,182.500
2024-01-19,182.125,182.725,182.125,182.400
2024-01-22,181.900,183.000,181.900,183.000
2024-01-23,183.225,183.500,183.075,183.475
2024-01-24,183.000,184.100,183.000,184.100
2024-01-25,183.500,185.000,183.375,184.750
2024-01-26,184.900,185.525,184.850,185.425
2024-01-29,184.950,186.025,184.750,184.925
2024-01-30,184.500,186.050,184.500,185.750
2024-01-31,185.500,185.900,185.350,185.600
2024-02-01,185.900,187.650,185.825,187.600
2024-02-02,187.625,188.125,187.550,187.950
2024-02-05,187.775,187.775,186.450,186.600
2024-02-06,186.800,188.450,186.800,188.025
2024-02-07,187.975,188.550,187.500,187.900
2024-02-08,188.450,188.825,187.650,187.800
2024-02-09,188.000,188.550,187.375,188.450
2024-02-12,188.075,189.000,187.950,188.150
2024-02-13,188.050,188.100,187.650,187.775
2024-02-14,185.600,186.300,185.400,185.650
2024-02-15,185.425,185.425,185.225,185.400
2024-02-16,186.750,187.225,186.625,187.225
2024-02-20,187.175,188.100,187.000,187.750
2024-02-21,187.800,189.250,187.800,188.625
2024-02-22,188.825,188.950,187.375,187.625
2024-02-23,187.000,188.850,186.475,188.575
2024-02-26,187.000,188.700,187.000,188.600
2024-02-27,189.000,189.000,188.250,188.350
2024-02-28,188.000,188.000,187.350,187.450
2024-02-29,187.350,187.775,186.700,187.225
2024-03-01,187.750,188.525,187.750,188.525
2024-03-04,187.875,188.325,187.600,187.825
2024-03-05,188.475,188.650,187.850,188.650
2024-03-06,188.275,188.500,187.650,188.125
2024-03-07,188.100,189.100,188.100,189.100
2024-03-08,189.375,189.950,188.500,188.750
2024-03-11,188.075,189.000,187.900,189.000
2024-03-12,188.600,189.850,188.600,189.400
2024-03-13,188.925,190.775,188.900,190.775
2024-03-14,190.775,190.975,188.400,188.675
2024-03-15,188.625,189.525,188.350,188.675
2024-03-18,189.475,190.050,189.275,189.750
2024-03-19,190.000,190.450,189.475,190.450
2024-03-20,190.125,190.275,189.675,190.025
2024-03-21,190.100,190.100,189.200,189.600
2024-03-22,188.850,188.900,187.100,187.700
2024-03-25,186.600,188.125,186.550,186.900
2024-03-26,185.725,185.775,182.750,184.025
2024-03-27,184.000,184.325,183.350,184.325
2024-03-28,184.225,185.675,184.225,185.675
2024-04-01,184.325,186.100,180.000,180.750
2024-04-02,180.300,182.300,180.125,181.350
2024-04-03,180.600,181.500,179.350,180.675
2024-04-04,180.625,181.925,180.600,181.850
2024-04-05,181.525,181.525,178.425,179.175
2024-04-08,179.125,179.800,178.500,179.500
2024-04-09,179.975,180.825,179.850,180.500
2024-04-10,180.325,181.025,178.575,179.375
2024-04-11,178.700,179.975,178.100,179.675
2024-04-12,179.750,180.000,176.325,177.325
2024-04-15,177.375,179.450,177.375,179.025
2024-04-16,178.750,180.600,178.750,180.375
2024-04-17,180.050,180.750,179.800,180.675
2024-04-18,180.350,181.450,180.350,181.175
2024-04-19,180.950,181.375,180.675,181.300
2024-04-22,181.825,184.000,181.825,183.500
2024-04-23,183.700,184.950,183.175,184.825
2024-04-24,184.075,185.650,183.275,183.600
2024-04-25,183.075,185.125,182.500,185.050
2024-04-26,185.500,186.250,184.900,185.725
2024-04-29,186.000,186.150,185.100,185.350
2024-04-30,183.975,184.475,182.550,183.275
2024-05-01,182.100,183.325,180.000,180.700
2024-05-02,183.100,184.025,182.625,182.700
2024-05-03,182.800,183.850,182.600,183.200
2024-05-06,182.175,182.925,182.150,182.925
2024-05-07,183.700,184.150,182.975,183.425
2024-05-08,183.800,183.825,182.025,182.425
2024-05-09,182.575,182.900,181.250,181.500
2024-05-10,181.750,182.275,181.075,181.925
2024-05-13,182.000,183.150,181.800,182.100
2024-05-14,182.650,184.100,182.275,184.000
2024-05-15,184.025,184.500,183.650,183.950
2024-05-16,184.375,185.025,184.225,184.575
2024-05-17,184.800,185.500,184.750,185.150
2024-05-20,185.425,185.825,185.200,185.525
2024-05-21,185.625,186.275,185.425,186.250
2024-05-22,186.250,187.350,186.250,187.350
2024-05-23,186.875,187.350,186.600,186.775
2024-05-24,186.600,187.200,186.125,186.750
2024-05-28,186.125,188.200,186.125,188.175
2024-05-29,187.650,188.300,185.850,186.500
2024-05-30,186.025,186.300,184.725,185.450
2024-05-31,185.225,185.225,183.950,184.275
2024-06-03,184.450,184.475,182.700,184.325
2024-06-04,184.700,185.250,183.975,184.450
2024-06-05,184.500,184.650,183.375,183.850
2024-06-06,183.125,183.350,181.750,182.725
2024-06-07,182.275,183.175,181.850,182.825
2024-06-10,183.225,185.075,183.225,184.725
2024-06-11,184.775,185.150,184.225,184.450
2024-06-12,184.725,185.100,183.600,183.850
2024-06-13,184.500,184.500,182.825,184.225
2024-06-14,185.000,187.000,185.000,186.075
2024-06-17,186.500,186.675,185.950,186.325
2024-06-18,186.075,186.625,185.625,186.050
2024-06-20,186.350,186.900,185.100,185.700
2024-06-21,185.900,185.900,184.575,184.650
2024-06-24,183.925,185.100,183.700,185.025
2024-06-25,185.025,185.350,184.350,184.725
2024-06-26,185.175,186.000,185.025,185.900
2024-06-27,185.800,186.000,184.675,185.175
2024-06-28,185.650,185.650,183.800,183.900
2024-07-01,183.500,183.575,182.175,182.875
2024-07-02,183.475,184.625,183.475,184.450
2024-07-03,184.375,185.375,184.375,185.325
2024-07-05,185.325,186.275,185.000,185.125
2024-07-08,185.300,185.375,183.300,184.000
2024-07-09,184.000,184.475,180.900,182.675
2024-07-10,182.400,182.400,180.825,181.650
2024-07-11,181.600,182.250,181.350,181.900
2024-07-12,181.500,183.225,181.275,183.050
2024-07-15,183.050,183.625,182.450,182.900
2024-07-16,182.925,183.675,182.875,183.625
2024-07-17,182.825,184.525,182.825,184.350
2024-07-18,184.500,184.600,182.325,182.425
2024-07-19,182.100,182.450,181.725,181.950
2024-07-22,182.750,183.600,182.500,183.000
2024-07-23,182.975,184.125,182.925,184.075
2024-07-24,184.100,184.325,182.600,183.350
2024-07-25,183.325,184.325,182.825,183.950
2024-07-26,183.975,184.250,183.675,184.000
2024-07-29,184.150,184.400,182.175,182.950
2024-07-30,183.050,183.300,181.925,182.750
2024-07-31,182.625,182.650,181.600,182.650
2024-08-01,182.500,182.500,179.575,180.350
2024-08-02,180.375,180.375,175.050,177.850
2024-08-05,177.050,177.050,172.600,174.000
2024-08-06,174.350,176.175,173.850,174.150
2024-08-07,174.950,175.775,174.375,174.625
2024-08-08,174.725,174.900,173.075,173.425
2024-08-09,173.375,175.000,172.875,174.675
2024-08-12,175.250,175.250,173.825,174.150
2024-08-13,174.425,175.900,173.975,175.900
2024-08-14,175.825,177.000,175.650,176.675
2024-08-15,176.900,177.150,176.000,176.175
2024-08-16,175.975,176.450,173.000,174.075
2024-08-19,174.025,175.175,173.825,174.250
2024-08-20,174.225,174.400,170.975,171.625
2024-08-21,171.400,172.200,170.250,171.525
2024-08-22,171.450,173.325,171.325,172.775
2024-08-23,172.800,173.550,172.525,172.675
2024-08-26,172.225,174.200,171.925,173.625
2024-08-27,173.600,175.375,173.600,174.700
2024-08-28,175.000,175.250,173.975,174.900
2024-08-29,174.500,174.525,173.300,173.325
2024-08-30,173.675,174.750,173.250,174.500
2024-09-03,174.675,175.525,174.100,175.250
2024-09-04,175.125,175.800,175.000,175.025
2024-09-05,174.500,174.725,173.125,173.250
2024-09-06,173.150,174.275,171.400,171.675
2024-09-09,171.775,174.175,170.650,173.950
2024-09-10,173.900,174.500,173.225,174.000
