Timestamp (UTC),Open,High,Low,Close
2023-07-05 13:30:00,185.100,185.100,185.100,185.100
2023-07-05 16:30:00,185.200,185.200,184.100,184.100
2023-07-06 15:00:00,183.100,183.100,183.000,183.000
2023-07-07 13:30:00,183.525,184.000,183.500,183.800
2023-07-07 15:00:00,184.325,184.600,184.150,184.600
2023-07-07 16:30:00,184.100,184.100,184.100,184.100
2023-07-10 15:00:00,184.250,184.250,184.250,184.250
2023-07-10 16:30:00,184.000,184.250,184.000,184.250
2023-07-11 13:30:00,184.600,184.950,184.600,184.950
2023-07-12 13:30:00,184.950,184.950,184.000,184.000
2023-07-12 15:00:00,184.950,184.950,184.900,184.950
2023-07-12 16:30:00,184.375,184.950,183.425,183.425
2023-07-12 18:00:00,183.450,183.450,183.450,183.450
2023-07-13 13:30:00,183.000,183.150,182.950,182.950
2023-07-13 15:00:00,183.025,183.050,182.900,183.050
2023-07-13 16:30:00,182.950,183.200,182.950,183.050
2023-07-13 18:00:00,183.050,183.050,182.950,182.950
2023-07-14 13:30:00,183.150,183.425,183.000,183.150
2023-07-14 15:00:00,183.000,183.700,183.000,183.650
2023-07-14 16:30:00,183.525,184.200,183.500,184.200
2023-07-17 13:30:00,184.550,184.550,184.550,184.550
2023-07-17 15:00:00,184.650,184.950,184.500,184.550
2023-07-17 16:30:00,184.950,184.950,184.825,184.950
2023-07-17 18:00:00,184.825,184.925,184.825,184.925
2023-07-18 13:30:00,184.925,184.950,184.925,184.925
2023-07-18 15:00:00,184.925,185.000,184.900,185.000
2023-07-18 16:30:00,185.350,185.350,185.350,185.350
2023-07-19 16:30:00,185.500,186.000,185.500,186.000
2023-07-20 13:30:00,185.975,187.350,185.975,187.150
2023-07-20 15:00:00,186.775,187.150,186.775,187.150
2023-07-20 16:30:00,186.875,186.875,185.250,185.650
2023-07-21 13:30:00,186.150,186.925,186.125,186.825
2023-07-21 15:00:00,186.950,186.950,186.375,186.375
2023-07-21 16:30:00,186.350,186.350,185.650,185.650
2023-07-24 13:30:00,186.700,187.525,186.700,187.525
2023-07-24 15:00:00,187.700,188.250,187.500,187.500
2023-07-24 16:30:00,187.200,187.200,186.400,186.625
2023-07-24 18:00:00,186.850,186.925,186.850,186.925
2023-07-25 13:30:00,187.000,187.000,186.475,186.475
2023-07-25 15:00:00,187.100,187.100,187.100,187.100
2023-07-25 16:30:00,187.000,187.000,187.000,187.000
2023-07-26 13:30:00,186.500,187.000,186.500,187.000
2023-07-26 16:30:00,187.475,187.475,187.325,187.375
2023-07-27 13:30:00,187.000,187.000,187.000,187.000
2023-07-27 15:00:00,187.000,187.000,187.000,187.000
2023-07-27 16:30:00,187.300,187.300,187.200,187.200
2023-07-28 13:30:00,187.425,187.575,187.125,187.200
2023-07-28 15:00:00,187.000,187.150,187.000,187.150
2023-07-28 16:30:00,186.950,187.150,186.900,187.150
2023-07-28 18:00:00,187.025,187.025,187.000,187.000
2023-07-31 13:30:00,187.050,187.050,186.750,186.750
2023-07-31 15:00:00,186.750,186.750,186.350,186.500
2023-07-31 16:30:00,186.300,186.500,185.925,186.500
2023-08-01 13:30:00,186.250,186.500,186.250,186.400
2023-08-01 15:00:00,187.100,187.100,186.975,187.000
2023-08-01 16:30:00,187.000,187.000,187.000,187.000
2023-08-01 18:00:00,187.000,187.000,187.000,187.000
2023-08-02 15:00:00,186.500,186.500,186.000,186.000
2023-08-02 16:30:00,186.500,186.500,186.500,186.500
2023-08-03 13:30:00,186.175,186.500,186.100,186.500
2023-08-03 15:00:00,186.175,186.450,186.175,186.450
2023-08-03 16:30:00,186.475,186.700,186.475,186.625
2023-08-04 13:30:00,186.725,188.075,186.725,187.600
2023-08-04 15:00:00,187.975,188.075,187.975,188.075
2023-08-04 16:30:00,188.100,188.100,187.500,187.500
2023-08-07 13:30:00,187.550,187.550,187.550,187.550
2023-08-07 15:00:00,187.375,187.375,187.000,187.000
2023-08-07 16:30:00,187.000,187.000,187.000,187.000
2023-08-08 13:30:00,187.500,187.750,186.900,186.900
2023-08-08 15:00:00,187.200,187.250,187.150,187.250
2023-08-08 16:30:00,187.250,187.875,187.250,187.875
2023-08-08 18:00:00,187.325,187.375,187.325,187.375
2023-08-09 13:30:00,188.000,188.325,187.675,187.775
2023-08-09 15:00:00,187.700,187.700,187.700,187.700
