Date,Open,High,Low,Close
2023-09-07,193.0,194.15,193.0,194.15
2023-09-08,194.25,194.25,193.9,193.9
2023-09-11,194.5,195.0,194.5,195.0
2023-09-12,195.075,195.5,195.0,195.5
2023-09-13,195.225,195.4,194.925,195.4
2023-09-14,195.4,197.775,195.4,197.5
2023-09-15,197.8,199.55,197.8,199.4
2023-09-18,198.8,199.175,198.8,198.8
2023-09-19,198.275,199.5,198.25,198.8
2023-09-20,198.175,199.575,198.175,199.575
2023-09-21,198.5,198.6,197.8,197.925
2023-09-22,198.2,199.15,197.8,199.15
2023-09-25,198.775,198.95,198.5,198.9
2023-09-26,198.6,198.6,197.8,198.05
2023-09-27,198.0,198.2,196.825,197.0
2023-09-28,197.075,199.0,197.0,198.0
2023-09-29,198.1,198.1,196.0,196.025
2023-10-02,197.05,197.4,196.5,196.5
2023-10-03,195.6,196.075,194.675,194.9
2023-10-04,194.75,195.025,193.75,195.025
2023-10-05,194.575,195.275,194.0,194.9
2023-10-06,194.125,196.2,194.125,196.2
2023-10-09,195.175,195.5,195.175,195.25
2023-10-10,194.95,195.35,194.2,194.575
2023-10-11,195.125,196.0,194.275,195.65
2023-10-12,195.75,197.0,195.75,196.875
2023-10-13,196.9,196.925,195.375,195.375
2023-10-16,195.9,196.475,194.9,194.9
2023-10-17,195.125,196.5,195.125,196.375
2023-10-18,196.0,196.225,195.375,195.8
2023-10-19,195.05,195.55,194.25,194.3
2023-10-20,194.025,194.3,192.5,192.5
2023-10-23,191.0,191.175,188.2,188.75
2023-10-24,188.55,190.85,187.625,188.625
2023-10-25,189.475,189.675,188.6,189.2
2023-10-26,189.475,189.475,188.15,188.25
2023-10-27,188.25,189.55,188.225,188.6
2023-10-30,189.425,190.375,189.25,189.775
2023-10-31,190.0,190.75,189.775,190.575
2023-11-01,190.625,191.2,190.625,191.125
2023-11-02,191.2,193.0,191.075,192.775
2023-11-03,192.875,193.125,192.45,192.55
2023-11-06,191.7,192.125,190.25,190.35
2023-11-07,189.65,190.025,186.85,186.9
2023-11-08,186.6,187.85,184.8,187.475
2023-11-09,186.525,186.55,183.75,184.0
2023-11-10,183.975,184.925,183.6,184.0
2023-11-13,184.075,185.55,183.825,185.15
2023-11-14,185.275,187.7,185.275,185.975
