Timestamp (UTC),Open,High,Low,Close
2023-07-05 13:30:00,185.100,185.100,185.100,185.100
2023-07-05 16:50:00,185.200,185.200,185.200,185.200
2023-07-05 17:30:00,184.850,184.850,184.850,184.850
2023-07-05 17:40:00,184.650,184.650,184.500,184.500
2023-07-05 17:50:00,184.100,184.100,184.100,184.100
2023-07-06 15:20:00,183.100,183.100,183.100,183.100
2023-07-06 16:20:00,183.000,183.000,183.000,183.000
2023-07-07 14:00:00,183.525,183.525,183.525,183.525
2023-07-07 14:10:00,183.500,184.000,183.500,184.000
2023-07-07 14:30:00,183.900,183.900,183.800,183.800
2023-07-07 16:00:00,184.325,184.325,184.325,184.325
2023-07-07 16:10:00,184.150,184.150,184.150,184.150
2023-07-07 16:20:00,184.600,184.600,184.600,184.600
2023-07-07 17:40:00,184.100,184.100,184.100,184.100
2023-07-07 17:50:00,184.100,184.100,184.100,184.100
2023-07-10 15:00:00,184.250,184.250,184.250,184.250
2023-07-10 15:10:00,184.250,184.250,184.250,184.250
2023-07-10 15:20:00,184.250,184.250,184.250,184.250
2023-07-10 17:20:00,184.000,184.000,184.000,184.000
2023-07-10 17:50:00,184.250,184.250,184.250,184.250
2023-07-11 14:50:00,184.600,184.950,184.600,184.950
2023-07-12 13:30:00,184.950,184.950,184.950,184.950
2023-07-12 13:40:00,184.950,184.950,184.950,184.950
2023-07-12 14:20:00,184.000,184.000,184.000,184.000
2023-07-12 15:40:00,184.950,184.950,184.950,184.950
2023-07-12 16:00:00,184.950,184.950,184.900,184.950
2023-07-12 16:10:00,184.950,184.950,184.950,184.950
2023-07-12 16:30:00,184.375,184.375,184.375,184.375
2023-07-12 16:40:00,184.775,184.950,184.775,184.950
2023-07-12 16:50:00,184.000,184.000,184.000,184.000
2023-07-12 17:30:00,183.475,183.500,183.475,183.500
2023-07-12 17:40:00,183.450,183.600,183.425,183.425
2023-07-12 18:00:00,183.450,183.450,183.450,183.450
2023-07-13 14:10:00,183.000,183.000,183.000,183.000
2023-07-13 14:30:00,183.125,183.125,182.950,182.950
2023-07-13 14:40:00,183.000,183.025,183.000,183.000
2023-07-13 14:50:00,183.150,183.150,182.950,182.950
2023-07-13 15:10:00,183.025,183.025,183.000,183.000
2023-07-13 15:20:00,182.950,182.950,182.950,182.950
2023-07-13 15:30:00,182.900,182.900,182.900,182.900
2023-07-13 15:40:00,182.950,182.950,182.950,182.950
2023-07-13 15:50:00,183.050,183.050,183.050,183.050
2023-07-13 16:50:00,182.950,182.950,182.950,182.950
2023-07-13 17:40:00,183.200,183.200,182.975,182.975
2023-07-13 17:50:00,183.050,183.050,183.000,183.050
2023-07-13 18:00:00,183.050,183.050,182.950,182.950
2023-07-14 13:30:00,183.150,183.400,183.100,183.100
2023-07-14 13:40:00,183.100,183.400,183.100,183.225
2023-07-14 13:50:00,183.250,183.250,183.250,183.250
2023-07-14 14:00:00,183.350,183.425,183.350,183.425
2023-07-14 14:10:00,183.000,183.100,183.000,183.100
2023-07-14 14:40:00,183.150,183.225,183.050,183.150
2023-07-14 15:00:00,183.000,183.125,183.000,183.125
2023-07-14 15:10:00,183.125,183.125,183.100,183.100
2023-07-14 15:20:00,183.100,183.100,183.100,183.100
2023-07-14 15:30:00,183.150,183.150,183.150,183.150
2023-07-14 15:40:00,183.150,183.150,183.150,183.150
2023-07-14 15:50:00,183.300,183.450,183.250,183.250
2023-07-14 16:00:00,183.300,183.500,183.300,183.500
2023-07-14 16:10:00,183.500,183.575,183.500,183.550
2023-07-14 16:20:00,183.625,183.700,183.600,183.650
2023-07-14 16:30:00,183.525,183.525,183.500,183.500
2023-07-14 16:40:00,183.500,183.775,183.500,183.550
2023-07-14 16:50:00,183.650,183.775,183.600,183.600
2023-07-14 17:00:00,183.600,183.600,183.600,183.600
2023-07-14 17:10:00,183.600,183.600,183.600,183.600
2023-07-14 17:20:00,183.600,183.600,183.600,183.600
2023-07-14 17:30:00,183.600,183.850,183.600,183.850
2023-07-14 17:40:00,183.850,183.900,183.850,183.900
2023-07-14 17:50:00,184.200,184.200,184.200,184.200
2023-07-17 14:40:00,184.550,184.550,184.550,184.550
2023-07-17 15:00:00,184.650,184.650,184.650,184.650
2023-07-17 15:10:00,184.925,184.925,184.925,184.925
2023-07-17 15:20:00,184.925,184.950,184.925,184.950
2023-07-17 15:50:00,184.775,184.775,184.775,184.775
2023-07-17 16:10:00,184.675,184.675,184.500,184.550
2023-07-17 17:20:00,184.950,184.950,184.925,184.950
2023-07-17 17:30:00,184.875,184.950,184.825,184.950
2023-07-17 17:40:00,184.950,184.950,184.950,184.950
2023-07-17 17:50:00,184.950,184.950,184.950,184.950
2023-07-17 18:00:00,184.825,184.925,184.825,184.925
2023-07-18 13:30:00,184.925,184.950,184.925,184.950
2023-07-18 13:40:00,184.950,184.950,184.925,184.925
2023-07-18 13:50:00,184.925,184.925,184.925,184.925
2023-07-18 15:00:00,184.925,184.950,184.925,184.950
2023-07-18 15:20:00,184.950,184.950,184.950,184.950
2023-07-18 15:30:00,184.900,184.900,184.900,184.900
2023-07-18 15:40:00,184.950,185.000,184.950,185.000
2023-07-18 17:30:00,185.350,185.350,185.350,185.350
2023-07-19 16:50:00,185.500,185.500,185.500,185.500
2023-07-19 17:30:00,185.875,185.875,185.875,185.875
2023-07-19 17:40:00,185.900,185.900,185.900,185.900
2023-07-19 17:50:00,186.000,186.000,186.000,186.000
2023-07-20 13:30:00,185.975,186.225,185.975,186.200
2023-07-20 13:40:00,186.275,186.425,186.275,186.425
2023-07-20 13:50:00,186.475,186.500,186.475,186.500
2023-07-20 14:00:00,186.500,186.900,186.500,186.900
2023-07-20 14:10:00,187.000,187.000,187.000,187.000
2023-07-20 14:40:00,187.350,187.350,187.350,187.350
2023-07-20 14:50:00,187.150,187.175,187.150,187.150
2023-07-20 15:30:00,186.775,186.775,186.775,186.775
2023-07-20 15:40:00,186.775,186.975,186.775,186.975
2023-07-20 16:00:00,187.150,187.150,187.150,187.150
2023-07-20 16:10:00,187.150,187.150,187.150,187.150
2023-07-20 16:30:00,186.875,186.875,186.875,186.875
2023-07-20 16:40:00,186.775,186.775,186.100,186.100
2023-07-20 16:50:00,185.250,185.250,185.250,185.250
2023-07-20 17:00:00,185.475,185.475,185.475,185.475
2023-07-20 17:10:00,185.500,185.500,185.475,185.475
2023-07-20 17:40:00,185.475,185.475,185.450,185.450
2023-07-20 17:50:00,185.650,185.650,185.650,185.650
2023-07-21 14:10:00,186.150,186.300,186.125,186.275
2023-07-21 14:20:00,186.925,186.925,186.925,186.925
2023-07-21 14:40:00,186.825,186.825,186.825,186.825
2023-07-21 15:30:00,186.950,186.950,186.950,186.950
2023-07-21 15:50:00,186.750,186.750,186.750,186.750
2023-07-21 16:10:00,186.525,186.525,186.375,186.375
2023-07-21 16:30:00,186.350,186.350,186.350,186.350
2023-07-21 17:40:00,185.675,185.675,185.650,185.650
2023-07-24 13:40:00,186.700,186.700,186.700,186.700
2023-07-24 13:50:00,186.750,186.750,186.750,186.750
2023-07-24 14:00:00,186.850,187.175,186.850,187.175
2023-07-24 14:10:00,187.100,187.100,187.100,187.100
2023-07-24 14:50:00,187.500,187.525,187.500,187.525
2023-07-24 15:00:00,187.700,187.725,187.700,187.725
2023-07-24 15:10:00,188.000,188.000,188.000,188.000
2023-07-24 15:20:00,188.250,188.250,188.250,188.250
2023-07-24 15:30:00,188.000,188.000,188.000,188.000
2023-07-24 16:00:00,187.500,187.500,187.500,187.500
2023-07-24 17:10:00,187.200,187.200,187.000,187.000
2023-07-24 17:20:00,186.800,186.800,186.700,186.700
2023-07-24 17:40:00,186.500,186.725,186.400,186.625
2023-07-24 18:00:00,186.850,186.925,186.850,186.925
2023-07-25 13:40:00,187.000,187.000,187.000,187.000
2023-07-25 14:40:00,186.550,186.550,186.475,186.475
2023-07-25 16:20:00,187.100,187.100,187.100,187.100
2023-07-25 16:50:00,187.000,187.000,187.000,187.000
2023-07-26 14:40:00,186.500,186.500,186.500,186.500
2023-07-26 14:50:00,186.725,187.000,186.725,187.000
2023-07-26 17:10:00,187.475,187.475,187.475,187.475
2023-07-26 17:50:00,187.325,187.375,187.325,187.375
2023-07-27 14:00:00,187.000,187.000,187.000,187.000
2023-07-27 16:00:00,187.000,187.000,187.000,187.000
2023-07-27 16:10:00,187.000,187.000,187.000,187.000
2023-07-27 17:40:00,187.300,187.300,187.200,187.200
2023-07-28 13:40:00,187.425,187.575,187.250,187.425
2023-07-28 14:30:00,187.150,187.150,187.125,187.125
2023-07-28 14:40:00,187.200,187.200,187.200,187.200
2023-07-28 15:00:00,187.000,187.000,187.000,187.000
2023-07-28 15:10:00,187.150,187.150,187.150,187.150
2023-07-28 17:20:00,186.950,186.950,186.900,186.900
2023-07-28 17:30:00,186.900,186.900,186.900,186.900
2023-07-28 17:40:00,187.125,187.125,187.100,187.100
2023-07-28 17:50:00,187.100,187.150,187.000,187.150
2023-07-28 18:00:00,187.025,187.025,187.000,187.000
2023-07-31 14:10:00,187.050,187.050,187.050,187.050
2023-07-31 14:30:00,186.850,186.850,186.750,186.750
2023-07-31 14:40:00,186.750,186.750,186.750,186.750
2023-07-31 14:50:00,186.750,186.750,186.750,186.750
2023-07-31 15:10:00,186.750,186.750,186.500,186.500
2023-07-31 15:20:00,186.550,186.550,186.550,186.550
2023-07-31 15:30:00,186.500,186.500,186.500,186.500
2023-07-31 15:50:00,186.500,186.500,186.500,186.500
2023-07-31 16:00:00,186.500,186.500,186.450,186.450
2023-07-31 16:20:00,186.400,186.500,186.350,186.500
2023-07-31 16:30:00,186.300,186.300,186.000,186.000
2023-07-31 17:00:00,185.975,185.975,185.925,185.925
2023-07-31 17:20:00,186.425,186.500,186.425,186.500
2023-08-01 13:30:00,186.250,186.500,186.250,186.400
2023-08-01 15:10:00,187.100,187.100,187.100,187.100
2023-08-01 15:50:00,187.000,187.000,187.000,187.000
2023-08-01 16:00:00,187.000,187.000,186.975,187.000
2023-08-01 16:10:00,187.000,187.000,187.000,187.000
2023-08-01 16:20:00,187.000,187.000,187.000,187.000
2023-08-01 17:30:00,187.000,187.000,187.000,187.000
2023-08-01 17:40:00,187.000,187.000,187.000,187.000
2023-08-01 17:50:00,187.000,187.000,187.000,187.000
2023-08-01 18:00:00,187.000,187.000,187.000,187.000
2023-08-02 15:10:00,186.500,186.500,186.500,186.500
2023-08-02 15:20:00,186.500,186.500,186.500,186.500
2023-08-02 15:40:00,186.250,186.250,186.250,186.250
2023-08-02 16:10:00,186.250,186.250,186.000,186.000
2023-08-02 17:00:00,186.500,186.500,186.500,186.500
2023-08-02 17:10:00,186.500,186.500,186.500,186.500
2023-08-03 14:00:00,186.175,186.175,186.100,186.100
2023-08-03 14:50:00,186.500,186.500,186.500,186.500
2023-08-03 15:50:00,186.175,186.175,186.175,186.175
2023-08-03 16:00:00,186.375,186.375,186.250,186.300
2023-08-03 16:10:00,186.300,186.350,186.300,186.350
2023-08-03 16:20:00,186.375,186.450,186.375,186.450
2023-08-03 16:30:00,186.475,186.475,186.475,186.475
2023-08-03 16:50:00,186.500,186.500,186.500,186.500
2023-08-03 17:00:00,186.500,186.500,186.500,186.500
2023-08-03 17:30:00,186.500,186.500,186.500,186.500
2023-08-03 17:40:00,186.700,186.700,186.700,186.700
2023-08-03 17:50:00,186.625,186.625,186.625,186.625
2023-08-04 13:30:00,186.725,187.000,186.725,187.000
2023-08-04 13:40:00,186.950,187.575,186.950,187.575
2023-08-04 13:50:00,187.500,187.500,187.500,187.500
2023-08-04 14:10:00,188.000,188.000,188.000,188.000
2023-08-04 14:20:00,188.075,188.075,188.075,188.075
2023-08-04 14:30:00,187.900,187.900,187.900,187.900
2023-08-04 14:40:00,187.800,187.800,187.600,187.600
2023-08-04 16:20:00,187.975,188.075,187.975,188.075
2023-08-04 16:30:00,188.100,188.100,188.100,188.100
2023-08-04 16:40:00,187.850,187.850,187.800,187.800
2023-08-04 16:50:00,187.800,187.800,187.525,187.525
2023-08-04 17:00:00,187.550,187.550,187.500,187.500
2023-08-04 17:10:00,187.500,187.500,187.500,187.500
2023-08-04 17:30:00,187.500,187.700,187.500,187.625
2023-08-04 17:40:00,187.500,187.500,187.500,187.500
2023-08-07 13:50:00,187.550,187.550,187.550,187.550
2023-08-07 14:00:00,187.550,187.550,187.550,187.550
2023-08-07 16:00:00,187.375,187.375,187.375,187.375
2023-08-07 16:10:00,187.000,187.000,187.000,187.000
2023-08-07 17:20:00,187.000,187.000,187.000,187.000
2023-08-07 17:40:00,187.000,187.000,187.000,187.000
2023-08-08 13:30:00,187.500,187.750,187.025,187.025
2023-08-08 14:00:00,187.075,187.075,187.000,187.000
2023-08-08 14:10:00,187.000,187.000,187.000,187.000
2023-08-08 14:20:00,186.900,186.900,186.900,186.900
2023-08-08 15:00:00,187.200,187.200,187.200,187.200
2023-08-08 15:10:00,187.200,187.200,187.200,187.200
2023-08-08 16:10:00,187.150,187.150,187.150,187.150
2023-08-08 16:20:00,187.150,187.250,187.150,187.250
2023-08-08 16:40:00,187.250,187.250,187.250,187.250
2023-08-08 17:50:00,187.875,187.875,187.875,187.875
2023-08-08 18:00:00,187.325,187.375,187.325,187.375
2023-08-09 13:30:00,188.000,188.000,187.675,187.775
2023-08-09 14:10:00,188.325,188.325,188.325,188.325
2023-08-09 14:30:00,187.775,187.775,187.775,187.775
2023-08-09 15:00:00,187.700,187.700,187.700,187.700
2023-08-09 16:30:00,188.025,188.025,188.025,188.025
2023-08-09 17:20:00,187.850,187.850,187.850,187.850
2023-08-09 17:50:00,188.175,188.175,188.175,188.175
2023-08-10 13:50:00,188.200,188.200,188.200,188.200
2023-08-10 14:10:00,188.450,188.500,188.450,188.500
2023-08-10 14:20:00,188.675,188.675,188.675,188.675
2023-08-10 14:50:00,188.500,188.500,188.500,188.500
2023-08-10 15:20:00,188.500,188.500,188.500,188.500
2023-08-10 16:40:00,188.500,188.500,188.500,188.500
2023-08-10 17:50:00,188.900,188.900,188.900,188.900
2023-08-11 13:50:00,188.550,188.550,188.550,188.550
