Date,Open,High,Low,Close
2024-09-17 18:00:00,182.375,182.375,182.275,182.325
2024-09-17 17:55:00,182.325,182.45,182.275,182.425
2024-09-17 17:50:00,182.275,182.35,182.275,182.3
2024-09-17 17:45:00,182.325,182.375,182.225,182.25
2024-09-17 17:40:00,182.325,182.35,182.275,182.325
2024-09-17 17:35:00,182.35,182.4,182.35,182.35
2024-09-17 17:30:00,182.325,182.35,182.325,182.35
2024-09-17 17:25:00,182.4,182.4,182.275,182.3
2024-09-17 17:20:00,182.325,182.4,182.3,182.4
2024-09-17 17:15:00,182.375,182.375,182.3,182.3
2024-09-17 17:10:00,182.375,182.375,182.275,182.325
2024-09-17 17:05:00,182.425,182.425,182.35,182.4
2024-09-17 17:00:00,182.275,182.425,182.225,182.4
2024-09-17 16:55:00,182.35,182.425,182.3,182.3
2024-09-17 16:50:00,182.25,182.375,182.225,182.35
2024-09-17 16:45:00,182.35,182.375,182.3,182.325
2024-09-17 16:40:00,182.325,182.4,182.3,182.325
2024-09-17 16:35:00,182.2,182.325,182.15,182.325
2024-09-17 16:30:00,182.125,182.2,182.1,182.2
2024-09-17 16:20:00,182.125,182.125,182.075,182.1
2024-09-17 16:15:00,182.025,182.15,182.025,182.1
2024-09-17 16:10:00,181.975,182.05,181.95,182.025
2024-09-17 16:05:00,182.125,182.125,182.075,182.075
2024-09-17 16:00:00,182.0,182.075,182.0,182.075
2024-09-17 15:55:00,182.0,182.05,182.0,182.05
2024-09-17 15:50:00,182.0,182.0,181.925,181.975
2024-09-17 15:45:00,182.075,182.1,181.95,182.0
2024-09-17 15:40:00,182.175,182.175,182.05,182.05
2024-09-17 15:35:00,182.25,182.3,182.15,182.15
2024-09-17 15:30:00,182.275,182.325,182.2,182.2
2024-09-17 15:25:00,182.3,182.325,182.225,182.3
2024-09-17 15:20:00,182.3,182.4,182.3,182.375
2024-09-17 15:15:00,182.075,182.5,182.05,182.3
2024-09-17 15:10:00,182.1,182.1,182.05,182.075
2024-09-17 15:05:00,182.05,182.1,182.05,182.05
2024-09-17 15:00:00,182.125,182.225,182.1,182.1
2024-09-17 14:55:00,182.025,182.1,182.0,182.1
2024-09-17 14:50:00,181.975,182.075,181.925,182.025
2024-09-17 14:45:00,182.2,182.25,182.05,182.05
2024-09-17 14:40:00,182.15,182.225,182.1,182.175
2024-09-17 14:35:00,182.075,182.175,182.05,182.125
2024-09-17 14:30:00,182.15,182.15,182.0,182.05
2024-09-17 14:25:00,182.05,182.125,181.825,182.125
2024-09-17 14:20:00,182.025,182.175,182.025,182.1
2024-09-17 14:15:00,181.85,182.175,181.8,182.0
2024-09-17 14:10:00,181.875,181.925,181.775,181.825
2024-09-17 14:05:00,181.6,181.85,181.6,181.85
2024-09-17 14:00:00,181.825,181.825,181.45,181.55
2024-09-17 13:55:00,181.825,181.9,181.75,181.825
2024-09-17 13:50:00,181.725,181.925,181.675,181.9
2024-09-17 13:45:00,181.75,181.9,181.675,181.775
2024-09-17 13:40:00,181.35,181.75,181.35,181.725
2024-09-17 13:35:00,181.325,181.325,181.15,181.275
2024-09-17 13:30:00,181.3,181.45,181.125,181.325
2024-09-16 18:00:00,181.125,181.25,181.1,181.15
2024-09-16 17:55:00,181.2,181.2,181.05,181.075
