Date,Open,High,Low,Close
2023-07-05,185.100,185.200,184.100,184.100
2023-07-06,183.100,183.100,183.000,183.000
2023-07-07,183.525,184.600,183.500,184.100
2023-07-10,184.250,184.250,184.000,184.250
2023-07-11,184.600,184.950,184.600,184.950
2023-07-12,184.950,184.950,183.425,183.450
2023-07-13,183.000,183.200,182.900,182.950
2023-07-14,183.150,184.200,183.000,184.200
2023-07-17,184.550,184.950,184.500,184.925
2023-07-18,184.925,185.350,184.900,185.350
2023-07-19,185.500,186.000,185.500,186.000
2023-07-20,185.975,187.350,185.250,185.650
2023-07-21,186.150,186.950,185.650,185.650
2023-07-24,186.700,188.250,186.400,186.925
2023-07-25,187.000,187.100,186.475,187.000
2023-07-26,186.500,187.475,186.500,187.375
2023-07-27,187.000,187.300,187.000,187.200
2023-07-28,187.425,187.575,186.900,187.000
2023-07-31,187.050,187.050,185.925,186.500
2023-08-01,186.250,187.100,186.250,187.000
2023-08-02,186.500,186.500,186.000,186.500
2023-08-03,186.175,186.700,186.100,186.625
2023-08-04,186.725,188.100,186.725,187.500
2023-08-07,187.550,187.550,187.000,187.000
2023-08-08,187.500,187.875,186.900,187.375
2023-08-09,188.000,188.325,187.675,188.175
2023-08-10,188.200,188.900,188.200,188.900
2023-08-11,188.550,188.550,188.400,188.400
2023-08-14,187.850,187.850,187.600,187.850
2023-08-15,187.200,187.750,187.050,187.350
2023-08-16,187.500,187.900,187.400,187.500
2023-08-17,186.950,187.225,186.850,187.000
2023-08-18,186.500,187.525,186.500,187.000
2023-08-21,187.500,187.625,187.250,187.600
2023-08-22,186.750,187.000,186.600,186.925
2023-08-23,187.500,187.700,187.325,187.450
2023-08-24,187.325,188.800,187.300,188.800
2023-08-25,188.800,189.500,188.700,189.500
2023-08-28,189.475,190.650,189.475,190.500
2023-08-29,190.000,190.725,190.000,190.425
2023-08-30,190.125,190.225,189.650,189.800
2023-08-31,189.575,190.500,189.425,190.500
2023-09-01,190.500,190.500,189.925,190.075
2023-09-05,189.825,190.600,189.825,190.450
2023-09-06,190.275,191.550,190.200,191.225
2023-09-07,191.250,192.225,191.250,191.925
2023-09-08,192.000,192.200,191.775,192.200
2023-09-11,192.275,193.275,192.250,193.100
2023-09-12,192.950,193.750,192.825,193.575
2023-09-13,193.525,193.700,192.850,193.425
2023-09-14,193.350,196.000,193.350,196.000
2023-09-15,195.825,197.475,195.725,197.175
2023-09-18,197.025,197.250,196.425,196.500
2023-09-19,196.200,197.125,195.900,196.300
2023-09-20,196.200,197.300,195.750,197.300
2023-09-21,196.425,196.525,195.575,195.575
2023-09-22,195.775,196.975,195.550,196.825
2023-09-25,196.600,197.100,196.175,197.100
2023-09-26,196.125,196.225,194.800,195.300
2023-09-27,195.050,195.500,194.200,194.300
