Timestamp (UTC),Open,High,Low,Close
2020-07-13,-2.25,-2.25,-2.25,-2.25
2020-07-14,-2.75,-2.75,-2.75,-2.75
2020-07-17,-2.75,-2.75,-2.75,-2.75
2020-07-20,-2.50,-2.50,-2.50,-2.50
2020-07-21,-5.25,-5.25,-5.25,-5.25
2020-07-30,2.00,2.00,1.75,1.75
2020-07-31,2.00,2.00,2.00,2.00
2020-08-04,1.00,1.00,1.00,1.00
2020-08-06,1.00,1.00,1.00,1.00
2020-08-18,8.75,8.75,8.75,8.75
2020-08-28,15.00,15.00,15.00,15.00
2020-08-31,15.50,15.50,15.50,15.50
2020-09-02,9.50,9.50,9.50,9.50
2020-09-18,21.00,21.00,21.00,21.00
2020-10-02,25.00,25.75,25.00,25.75
2020-10-06,26.50,26.50,26.50,26.50
2020-10-14,20.50,20.50,20.50,20.50
2020-11-03,16.25,16.25,16.25,16.25
2020-11-04,14.75,14.75,14.75,14.75
2020-11-05,16.00,16.00,15.00,15.00
2020-11-09,16.50,16.50,16.50,16.50
2020-11-11,20.75,20.75,19.75,19.75
2020-11-17,19.50,19.50,19.50,19.50
2020-11-23,18.75,19.00,18.75,19.00
2020-12-03,18.00,18.00,18.00,18.00
2020-12-04,18.25,18.25,16.50,16.50
2020-12-10,15.75,15.75,13.00,13.00
2020-12-15,17.00,17.00,17.00,17.00
2020-12-16,19.50,20.00,19.50,20.00
2020-12-17,20.00,21.25,20.00,21.00
2020-12-18,24.00,24.00,22.00,23.50
2020-12-21,24.25,24.25,24.25,24.25
2020-12-23,22.00,23.50,21.25,22.75
2021-01-04,36.00,36.00,30.25,30.25
2021-01-05,33.00,33.25,33.00,33.00
2021-01-06,32.00,35.75,31.50,31.50
2021-01-13,53.00,53.00,50.25,50.25
2021-01-14,50.00,52.00,50.00,52.00
2021-01-20,52.25,53.75,52.25,53.75
2021-01-22,43.50,43.50,43.50,43.50
2021-02-08,45.00,45.00,45.00,45.00
2021-02-10,34.75,42.00,34.75,41.50
2021-02-18,33.75,33.75,33.75,33.75
2021-02-26,40.25,40.25,40.25,40.25
2021-03-01,34.75,34.75,34.75,34.75
2021-03-03,34.75,34.75,34.75,34.75
2021-03-12,16.25,16.25,16.25,16.25
2021-03-16,21.00,21.00,21.00,21.00
2021-03-22,27.75,27.75,26.75,26.75
2021-03-25,22.00,22.00,22.00,22.00
2021-03-29,16.50,16.75,16.50,16.75
2021-03-31,15.50,15.50,15.50,15.50
2021-04-01,32.25,37.00,32.25,37.00
2021-04-05,35.25,35.25,33.50,33.75
2021-04-06,33.25,33.25,32.50,33.25
2021-04-09,37.00,37.00,34.75,36.00
2021-04-13,31.75,31.75,28.75,30.25
2021-04-14,33.00,33.00,33.00,33.00
2021-04-16,34.75,34.75,33.00,34.00
2021-04-20,39.00,39.00,38.75,38.75
2021-04-21,35.75,39.00,31.50,38.25
2021-04-22,39.00,41.50,38.25,41.50
2021-04-23,36.00,36.00,36.00,36.00
2021-04-26,40.75,40.75,35.50,36.00
2021-04-27,36.75,36.75,27.75,29.50
2021-04-28,26.00,28.75,25.75,27.00
2021-04-29,26.50,26.50,22.50,22.50
