Date,Open,High,Low,Close
2020-01-10,7.0,7.0,6.75,6.75
2020-01-13,7.0,7.0,7.0,7.0
2020-01-14,8.0,9.0,7.25,7.25
2020-01-15,8.5,8.5,8.5,8.5
2020-01-16,7.0,7.0,7.0,7.0
2020-01-17,8.0,8.0,8.0,8.0
2020-01-21,5.5,5.5,5.5,5.5
2020-01-22,4.75,5.0,4.75,5.0
2020-01-23,4.25,4.25,3.5,3.5
2020-01-24,1.5,1.5,1.25,1.25
2020-01-27,-2.25,-2.25,-4.25,-4.25
2020-01-30,-7.5,-7.5,-7.5,-7.5
2020-01-31,-8.0,-8.0,-8.0,-8.0
2020-02-03,-6.5,-6.5,-7.25,-7.25
2020-02-07,-2.25,-2.25,-2.25,-2.25
2020-02-11,-2.5,-2.5,-2.5,-2.5
2020-02-12,-1.0,1.0,-1.0,0.75
2020-02-13,1.25,1.25,1.25,1.25
2020-02-14,1.0,1.0,1.0,1.0
2020-02-19,-0.75,1.25,-0.75,1.25
2020-02-21,2.5,4.75,2.5,4.0
2020-02-24,2.75,2.75,2.75,2.75
2020-02-26,0.75,0.75,0.75,0.75
2020-02-27,2.5,3.5,2.25,3.5
2020-02-28,2.0,3.0,1.0,3.0
2020-03-02,1.75,2.5,1.75,2.5
2020-03-03,2.75,3.75,2.75,3.0
2020-03-04,5.0,6.0,5.0,6.0
2020-03-05,8.0,8.0,8.0,8.0
2020-03-06,4.5,5.75,3.5,4.25
2020-03-09,0.75,2.5,0.75,2.25
2020-03-10,2.0,2.0,0.75,0.75
2020-03-11,0.5,0.5,0.5,0.5
2020-03-12,0.5,3.25,-1.25,3.25
2020-03-13,-3.5,-1.0,-3.5,-2.5
2020-03-16,-5.0,-3.25,-5.0,-3.25
2020-03-17,-1.75,-1.75,-1.75,-1.75
2020-03-18,-0.5,1.5,-1.25,0.5
2020-03-19,1.75,8.0,1.75,4.25
2020-03-20,5.5,7.75,5.5,6.25
2020-03-23,7.5,15.75,7.25,14.25
2020-03-24,12.0,14.75,12.0,13.75
2020-03-25,10.5,10.5,8.5,9.5
2020-03-26,7.0,7.0,7.0,7.0
2020-03-27,11.25,12.0,11.0,11.0
2020-03-30,14.25,14.25,14.25,14.25
2020-03-31,15.75,15.75,14.25,14.75
2020-04-01,9.75,10.75,9.75,10.75
2020-04-02,7.0,10.0,6.0,9.0
2020-04-03,9.0,11.0,9.0,11.0
2020-04-06,11.5,11.5,8.75,9.75
2020-04-07,6.5,8.75,6.5,8.25
2020-04-08,6.25,6.25,3.0,4.0
2020-04-09,6.0,6.0,3.0,3.5
2020-04-13,4.25,4.25,1.0,2.5
2020-04-14,0.75,1.75,0.75,1.75
2020-04-15,2.0,5.25,2.0,3.5
2020-04-16,2.25,2.25,2.25,2.25
2020-04-20,0.75,0.75,0.0,0.5
2020-04-21,-3.0,-3.0,-6.25,-6.25
2020-04-22,-6.5,0.5,-6.5,-0.5
2020-04-23,3.0,4.25,1.75,4.25
2020-04-24,4.75,7.0,4.75,7.0
2020-04-27,6.5,8.5,4.25,8.0
2020-04-28,6.0,6.0,1.25,3.0
2020-04-29,1.5,1.5,-1.25,1.0
2020-04-30,1.0,5.0,0.25,4.5
2020-05-01,0.25,1.75,0.25,1.25
2020-05-04,1.0,1.0,-1.75,0.25
2020-05-05,3.0,5.75,2.25,5.25
2020-05-06,5.25,7.75,5.25,6.0
2020-05-07,8.0,13.0,7.5,11.75
2020-05-08,10.5,12.25,9.25,12.25
2020-05-11,9.75,12.0,9.75,12.0
2020-05-12,10.0,12.0,9.75,11.25
2020-05-13,10.5,10.5,6.75,6.75
2020-05-14,7.0,7.0,6.0,6.75
2020-05-15,5.0,5.0,3.75,4.0
2020-05-18,4.5,4.5,3.5,3.75
2020-05-19,3.5,3.5,1.25,1.5
2020-05-20,0.5,1.5,0.0,1.25
2020-05-21,-1.5,-1.25,-1.75,-1.75
2020-05-22,-2.25,-2.25,-4.5,-3.75
2020-05-26,-3.0,-1.75,-3.5,-2.5
2020-05-27,-4.5,-3.5,-4.5,-3.5
2020-05-28,-4.5,-3.25,-4.5,-3.25
2020-05-29,-6.25,-5.5,-7.0,-6.75
2020-06-01,-8.0,-6.5,-8.0,-7.5
2020-06-02,-7.75,-5.25,-7.75,-6.25
2020-06-03,-6.0,-5.25,-6.25,-5.25
2020-06-04,-4.5,-4.0,-9.5,-9.25
2020-06-05,-8.25,-7.0,-11.0,-10.0
2020-06-08,-8.75,-8.5,-9.75,-9.75
