Timestamp (UTC),Open,High,Low,Close
2015-08-25,-15.00,-15.00,-15.00,-15.00
2016-01-11,-12.25,-12.25,-12.25,-12.25
2016-02-24,-10.50,-10.50,-10.50,-10.50
2016-03-04,-11.75,-11.75,-11.75,-11.75
2016-03-11,-10.00,-8.75,-10.00,-8.75
2016-03-21,-8.00,-7.25,-8.25,-7.25
2016-03-22,-6.75,-5.25,-6.75,-6.25
2016-03-23,-3.75,-1.75,-5.50,-3.50
2016-03-24,-4.25,-3.50,-4.25,-3.50
2016-03-28,-3.25,-3.00,-3.25,-3.00
2016-03-29,-3.75,-2.75,-3.75,-2.75
2016-03-30,-2.50,-2.50,-4.50,-4.25
2016-03-31,-4.00,-3.75,-5.00,-4.50
2016-04-01,-4.75,-4.25,-6.25,-6.25
2016-04-04,-6.25,-6.00,-8.00,-8.00
2016-04-05,-8.00,-7.50,-9.50,-9.25
2016-04-06,-8.50,-8.25,-9.00,-9.00
2016-04-07,-9.25,-9.25,-9.50,-9.50
2016-04-08,-9.00,-8.00,-9.00,-8.25
2016-04-11,-8.25,-7.25,-8.50,-8.00
2016-04-12,-7.25,-6.75,-8.00,-7.50
2016-04-13,-6.50,-4.75,-6.50,-5.75
2016-04-14,-4.75,-4.75,-6.25,-5.25
2016-04-15,-4.50,-3.75,-5.25,-4.00
2016-04-18,-3.50,-0.75,-4.00,-2.75
2016-04-19,-2.50,4.25,-3.75,4.00
2016-04-20,3.75,4.75,1.00,4.75
2016-04-21,5.00,8.00,2.00,3.25
2016-04-22,3.00,3.25,-3.50,-3.25
2016-04-25,-3.00,7.25,-3.00,3.75
2016-04-26,4.50,6.25,3.50,5.50
2016-04-27,5.00,8.50,2.50,6.00
2016-04-28,6.75,9.25,6.50,8.25
2016-04-29,8.25,12.00,8.25,8.25
2016-05-02,9.50,10.00,6.75,10.00
2016-05-03,10.75,15.75,10.00,15.00
2016-05-04,15.25,19.25,14.50,16.75
2016-05-05,15.75,18.00,10.25,11.25
2016-05-06,11.25,17.25,11.25,16.75
2016-05-09,15.00,17.50,12.75,16.25
2016-05-10,16.50,41.50,16.50,38.50
2016-05-11,36.00,39.50,27.50,28.00
2016-05-12,28.25,32.00,24.00,28.50
2016-05-13,26.00,27.75,24.00,26.75
2016-05-16,25.25,26.00,20.50,26.00
2016-05-17,27.00,29.50,25.00,26.00
2016-05-18,29.50,30.75,22.00,25.75
2016-05-19,23.50,25.50,22.00,23.75
2016-05-20,27.00,33.50,22.00,25.50
2016-05-23,21.25,23.50,17.00,23.50
2016-05-24,17.75,23.75,17.75,23.00
2016-05-25,21.50,32.50,21.50,30.00
2016-05-26,35.50,35.50,23.75,26.25
2016-05-27,25.25,27.00,23.75,25.25
