Timestamp (UTC),Open,High,Low,Close
2018-12-04,-23.25,-23.25,-23.25,-23.25
2018-12-06,-22.00,-22.00,-22.00,-22.00
2018-12-13,-22.75,-22.75,-22.75,-22.75
2018-12-21,-24.75,-23.25,-25.25,-23.25
2019-01-09,-21.25,-21.25,-21.25,-21.25
2019-01-15,-22.00,-22.00,-22.00,-22.00
2019-01-18,-21.00,-21.00,-21.00,-21.00
2019-01-30,-14.50,-14.50,-14.50,-14.50
2019-02-01,-12.50,-11.25,-12.50,-11.75
2019-02-04,-15.00,-14.75,-15.00,-14.75
2019-02-11,-17.50,-17.25,-17.50,-17.25
2019-02-13,-17.50,-17.50,-17.50,-17.50
2019-02-25,-16.00,-16.00,-16.00,-16.00
2019-02-26,-17.00,-17.00,-17.00,-17.00
2019-03-15,-20.00,-19.00,-20.00,-19.00
2019-03-20,-20.25,-20.25,-20.25,-20.25
2019-03-22,-17.50,-17.50,-18.25,-17.50
2019-03-25,-15.25,-15.00,-16.75,-16.75
2019-04-05,-22.50,-22.50,-23.25,-23.00
2019-04-08,-22.25,-22.25,-22.50,-22.25
2019-04-09,-22.50,-22.25,-22.75,-22.25
2019-04-10,-22.00,-21.50,-22.25,-21.75
2019-04-11,-22.25,-22.25,-22.50,-22.50
2019-04-12,-22.75,-22.25,-22.75,-22.50
2019-04-15,-21.75,-21.75,-22.50,-22.25
2019-04-16,-22.75,-22.75,-22.75,-22.75
2019-04-17,-23.50,-23.25,-23.75,-23.75
2019-04-18,-23.00,-23.00,-24.00,-23.75
2019-04-22,-23.00,-23.00,-24.25,-24.25
2019-04-23,-24.00,-24.00,-26.25,-26.25
2019-04-24,-25.25,-25.00,-25.75,-25.75
2019-04-25,-26.00,-25.25,-26.25,-26.25
2019-04-26,-26.00,-26.00,-26.75,-26.75
2019-04-29,-25.25,-25.25,-26.25,-26.25
2019-04-30,-26.50,-26.50,-27.50,-27.00
2019-05-01,-27.00,-27.00,-27.25,-27.25
2019-05-02,-28.25,-28.00,-29.25,-29.00
2019-05-03,-29.75,-29.50,-29.75,-29.50
2019-05-06,-31.50,-31.25,-33.50,-31.75
2019-05-07,-31.00,-30.25,-31.00,-30.75
2019-05-08,-31.75,-31.25,-31.75,-31.25
2019-05-09,-31.75,-31.75,-34.00,-34.00
2019-05-10,-33.00,-33.00,-34.50,-34.25
2019-05-13,-35.75,-35.75,-37.25,-36.25
2019-05-14,-35.25,-33.00,-35.25,-33.50
2019-05-15,-33.75,-30.75,-33.75,-31.50
2019-05-16,-31.25,-29.75,-31.25,-30.75
2019-05-17,-30.50,-29.50,-30.75,-30.00
2019-05-20,-28.50,-28.50,-30.00,-30.00
2019-05-21,-28.50,-26.00,-30.00,-29.75
2019-05-22,-30.00,-29.00,-30.00,-29.00
2019-05-23,-30.00,-30.00,-32.75,-32.25
2019-05-24,-32.50,-30.50,-32.50,-30.75
2019-05-28,-30.25,-26.25,-30.25,-27.00
2019-05-29,-24.25,-22.50,-25.75,-23.00
2019-05-30,-24.00,-18.50,-24.50,-19.75
2019-05-31,-19.50,-19.50,-23.00,-20.75
2019-06-03,-21.25,-20.75,-23.75,-20.75
2019-06-04,-20.25,-19.50,-23.75,-22.75
2019-06-05,-22.50,-22.50,-28.00,-24.50
2019-06-06,-25.00,-24.50,-26.00,-25.25
2019-06-07,-26.00,-26.00,-27.50,-27.50
2019-06-10,-29.00,-28.50,-29.50,-29.50
2019-06-11,-30.75,-29.75,-30.75,-29.75
2019-06-12,-28.25,-25.00,-28.25,-25.50
2019-06-13,-24.50,-21.75,-24.75,-21.75
2019-06-14,-21.75,-17.00,-21.75,-17.25
2019-06-17,-15.50,-10.75,-15.50,-11.25
2019-06-18,-9.75,-7.75,-15.00,-9.75
2019-06-19,-10.25,-9.75,-15.50,-15.50
2019-06-20,-15.50,-13.25,-17.00,-17.00
2019-06-21,-16.75,-16.75,-18.00,-16.75
2019-06-24,-16.50,-16.50,-18.25,-17.75
2019-06-25,-15.75,-15.50,-17.50,-17.00
2019-06-26,-16.25,-16.25,-18.00,-17.75
2019-06-27,-17.25,-17.00,-22.00,-21.75
2019-06-28,-22.25,-19.25,-23.25,-20.75
2019-07-01,-18.25,-18.25,-24.00,-23.75
2019-07-02,-24.50,-24.25,-26.75,-26.75
2019-07-03,-26.75,-24.50,-26.75,-25.75
2019-07-05,-25.25,-25.25,-27.00,-26.75
2019-07-08,-26.50,-25.75,-26.50,-26.50
2019-07-09,-26.25,-26.00,-27.25,-27.25
2019-07-10,-27.25,-25.75,-27.25,-26.00
2019-07-11,-26.75,-24.75,-26.75,-25.50
2019-07-12,-25.25,-23.00,-25.75,-23.00
2019-07-15,-22.00,-22.00,-24.25,-23.75
2019-07-16,-24.50,-24.25,-26.00,-26.00
2019-07-17,-26.00,-25.25,-26.75,-26.75
2019-07-18,-26.75,-26.75,-27.50,-27.50
2019-07-19,-27.50,-24.25,-27.50,-25.75
2019-07-22,-24.75,-24.75,-27.25,-27.00
2019-07-23,-26.50,-26.50,-28.00,-28.00
2019-07-24,-27.00,-26.75,-28.25,-28.25
2019-07-25,-28.00,-27.50,-30.50,-30.50
2019-07-26,-30.25,-29.75,-31.00,-31.00
2019-07-29,-30.75,-30.25,-31.25,-31.25
2019-07-30,-31.00,-31.00,-34.00,-34.00
2019-07-31,-34.00,-34.00,-37.25,-36.50
2019-08-01,-36.25,-35.75,-37.25,-36.25
2019-08-02,-36.25,-34.00,-36.25,-35.25
2019-08-05,-34.50,-33.50,-36.25,-34.50
2019-08-06,-34.50,-33.75,-35.00,-34.00
2019-08-07,-34.25,-33.25,-34.25,-33.50
2019-08-08,-33.50,-32.25,-33.50,-32.75
2019-08-09,-32.75,-31.75,-33.50,-31.75
2019-08-12,-32.00,-31.75,-35.00,-34.75
2019-08-13,-35.00,-33.50,-35.00,-33.75
2019-08-14,-33.75,-33.50,-34.75,-34.25
2019-08-15,-34.00,-32.50,-34.50,-34.50
2019-08-16,-34.75,-34.00,-35.00,-34.75
2019-08-19,-34.50,-34.50,-36.50,-36.00
2019-08-20,-36.00,-35.50,-36.00,-35.50
2019-08-21,-35.25,-34.75,-35.25,-35.00
2019-08-22,-34.75,-33.50,-34.75,-34.75
2019-08-23,-34.75,-34.75,-37.25,-36.75
2019-08-26,-36.75,-34.00,-36.75,-34.25
2019-08-27,-34.25,-34.25,-36.00,-34.75
2019-08-28,-34.75,-33.75,-35.25,-34.00
2019-08-29,-33.75,-32.25,-33.75,-32.75
2019-08-30,-32.75,-32.00,-32.75,-32.50
2019-09-03,-32.50,-32.50,-34.25,-33.25
2019-09-04,-33.25,-32.50,-33.75,-32.75
2019-09-05,-32.50,-32.25,-34.00,-33.50
2019-09-06,-33.75,-33.75,-35.75,-35.75
2019-09-09,-35.50,-35.50,-36.50,-36.50
2019-09-10,-36.25,-34.25,-36.50,-34.50
2019-09-11,-34.00,-34.00,-35.75,-35.75
2019-09-12,-35.50,-31.75,-35.50,-32.25
2019-09-13,-32.00,-30.75,-32.50,-31.00
2019-09-16,-30.50,-30.50,-32.50,-31.75
2019-09-17,-31.50,-31.25,-33.00,-32.75
2019-09-18,-32.50,-32.50,-34.00,-33.50
2019-09-19,-33.25,-31.00,-33.75,-31.25
2019-09-20,-31.25,-30.75,-32.50,-32.25
2019-09-23,-32.25,-28.75,-32.25,-29.00
2019-09-24,-28.50,-28.25,-29.00,-28.50
2019-09-25,-28.00,-27.50,-30.25,-30.25
2019-09-26,-30.00,-30.00,-32.50,-31.50
2019-09-27,-31.50,-31.00,-32.75,-32.25
2019-09-30,-31.75,-27.00,-31.75,-27.75
2019-10-01,-27.75,-23.50,-27.75,-23.75
2019-10-02,-23.50,-23.50,-29.00,-28.75
2019-10-03,-28.25,-27.75,-30.00,-29.25
2019-10-04,-29.00,-27.25,-29.25,-28.00
2019-10-07,-27.75,-27.75,-30.00,-29.25
2019-10-08,-29.25,-28.50,-30.50,-30.25
2019-10-09,-29.75,-27.50,-31.00,-30.75
2019-10-10,-30.75,-28.25,-31.75,-30.75
2019-10-11,-30.50,-25.50,-30.75,-26.50
2019-10-14,-25.25,-23.00,-27.00,-25.50
2019-10-15,-25.50,-25.25,-28.25,-28.00
2019-10-16,-28.00,-28.00,-30.00,-29.75
2019-10-17,-29.50,-27.50,-29.75,-29.00
2019-10-18,-28.00,-27.75,-28.50,-28.25
2019-10-21,-28.00,-28.00,-30.50,-29.00
2019-10-22,-28.50,-26.00,-29.00,-28.25
2019-10-23,-28.25,-27.50,-30.25,-28.00
2019-10-24,-28.00,-27.75,-29.75,-29.25
2019-10-25,-28.75,-28.75,-32.50,-31.75
2019-10-28,-31.25,-30.75,-33.75,-33.00
2019-10-29,-33.00,-33.00,-34.75,-34.75
2019-10-30,-34.75,-34.00,-35.75,-34.25
2019-10-31,-33.50,-33.00,-35.25,-35.00
2019-11-01,-34.75,-33.00,-35.25,-33.75
2019-11-04,-33.75,-33.50,-35.25,-35.25
2019-11-05,-35.00,-34.50,-35.50,-34.75
2019-11-06,-34.75,-34.75,-35.75,-35.50
2019-11-07,-35.50,-33.75,-35.75,-34.00
2019-11-08,-34.25,-33.50,-35.00,-34.50
2019-11-11,-34.50,-34.25,-36.50,-36.50
2019-11-12,-36.50,-35.75,-36.50,-36.25
2019-11-13,-36.25,-34.50,-37.00,-36.00
2019-11-14,-35.75,-34.25,-36.50,-35.00
2019-11-15,-34.75,-34.25,-34.75,-34.50
2019-11-18,-34.00,-34.00,-35.75,-35.50
2019-11-19,-35.25,-35.00,-36.50,-36.00
2019-11-20,-36.00,-35.75,-38.75,-38.50
2019-11-21,-38.25,-38.00,-39.50,-38.75
2019-11-22,-39.00,-38.50,-39.75,-39.50
2019-11-25,-39.50,-39.25,-40.75,-40.75
2019-11-26,-40.75,-40.75,-41.50,-41.50
2019-11-27,-41.50,-40.50,-41.75,-41.00
2019-11-29,-40.50,-40.50,-42.25,-41.50
2019-12-02,-41.50,-41.00,-43.75,-42.75
2019-12-03,-42.50,-42.25,-44.50,-42.25
2019-12-04,-42.25,-41.75,-44.00,-41.75
2019-12-05,-41.75,-41.25,-43.00,-41.75
2019-12-06,-41.75,-41.50,-43.25,-42.00
2019-12-09,-42.00,-41.00,-43.25,-41.25
2019-12-10,-41.25,-40.25,-42.00,-40.75
2019-12-11,-40.75,-39.75,-41.75,-41.50
2019-12-12,-41.50,-40.00,-42.25,-40.25
2019-12-13,-39.50,-38.25,-40.75,-40.00
2019-12-16,-39.50,-38.75,-40.75,-39.50
2019-12-17,-39.25,-36.75,-40.00,-37.50
2019-12-18,-37.50,-36.50,-38.00,-37.25
2019-12-19,-37.25,-36.50,-38.75,-37.00
2019-12-20,-36.75,-34.25,-37.25,-34.50
2019-12-23,-34.50,-32.00,-34.75,-33.25
2019-12-24,-33.25,-32.00,-33.75,-32.75
2019-12-26,-32.50,-31.50,-33.00,-33.00
2019-12-27,-32.75,-32.50,-37.75,-37.50
2019-12-30,-37.50,-36.25,-39.75,-38.25
2019-12-31,-38.75,-36.50,-39.25,-36.50
2020-01-02,-35.75,-35.75,-36.25,-36.25
2020-01-03,-36.50,-36.50,-37.00,-37.00
2020-01-06,-36.00,-36.00,-37.50,-37.50
2020-01-13,-36.00,-36.00,-36.00,-36.00
