Timestamp (UTC),Open,High,Low,Close
2022-05-06,15.00,15.00,15.00,15.00
2022-05-09,15.00,15.00,15.00,15.00
2022-05-16,15.00,15.00,15.00,15.00
2022-06-10,16.00,16.00,16.00,16.00
2022-06-24,18.00,18.00,18.00,18.00
2022-07-05,15.00,15.00,15.00,15.00
2022-07-08,20.00,20.00,20.00,20.00
2022-11-01,12.00,12.00,12.00,12.00
2022-11-07,13.00,13.00,13.00,13.00
2022-11-09,12.00,12.00,11.00,11.00
2022-11-10,12.00,12.00,12.00,12.00
2022-11-11,13.00,13.00,13.00,13.00
2022-12-27,15.00,15.00,15.00,15.00
2022-12-28,17.00,20.00,16.75,20.00
2022-12-30,25.00,25.00,25.00,25.00
2023-01-03,24.25,24.25,18.25,18.50
2023-01-04,16.75,16.75,16.75,16.75
2023-01-10,21.00,21.00,21.00,21.00
2023-01-12,21.50,25.00,21.50,25.00
2023-01-26,15.25,15.25,15.25,15.25
2023-02-01,15.75,15.75,15.75,15.75
2023-02-06,12.75,12.75,12.50,12.50
2023-02-08,12.50,12.50,12.50,12.50
2023-02-10,15.00,15.00,15.00,15.00
2023-02-13,19.00,20.00,19.00,20.00
2023-02-15,18.00,18.00,18.00,18.00
2023-02-16,20.50,20.50,18.75,18.75
2023-02-21,18.75,19.25,16.00,19.25
2023-02-23,18.00,18.00,16.50,16.50
2023-02-24,11.75,11.75,11.75,11.75
2023-02-27,11.00,11.00,11.00,11.00
2023-03-03,12.50,12.50,12.50,12.50
2023-03-14,5.00,5.00,5.00,5.00
2023-03-22,-1.75,-1.75,-1.75,-1.75
2023-03-23,-4.25,-4.25,-4.25,-4.25
2023-03-24,-4.75,-4.75,-4.75,-4.75
2023-03-28,-2.00,-2.00,-2.00,-2.00
2023-03-30,1.00,1.00,1.00,1.00
2023-03-31,5.25,5.25,5.25,5.25
2023-04-12,1.25,1.25,1.25,1.25
2023-04-21,0.50,0.50,0.50,0.50
2023-04-26,-2.50,-2.50,-2.50,-2.50
2023-04-28,-7.75,-7.50,-8.00,-8.00
2023-05-02,-10.50,-10.50,-12.00,-12.00
2023-05-03,-15.50,-13.75,-15.50,-14.00
2023-05-04,-11.75,-10.50,-11.75,-10.50
2023-05-09,-13.25,-13.25,-13.25,-13.25
2023-05-11,-13.75,-12.75,-14.25,-13.00
2023-05-12,-13.50,-13.50,-14.50,-14.25
2023-05-16,-14.50,-14.50,-14.50,-14.50
2023-05-17,-14.25,-14.00,-14.75,-14.00
2023-05-18,-13.00,-13.00,-15.50,-14.25
2023-05-19,-12.50,-10.25,-14.25,-13.75
2023-05-22,-12.00,-10.25,-12.25,-10.25
2023-05-23,-8.75,-8.75,-11.00,-10.75
2023-05-24,-11.00,-10.75,-12.25,-12.00
2023-05-25,-11.75,-11.00,-14.25,-11.00
2023-05-26,-9.50,-8.00,-10.00,-8.75
2023-05-30,-9.50,-9.50,-14.00,-14.00
2023-05-31,-13.00,-11.50,-14.50,-12.50
2023-06-01,-10.50,-7.50,-11.25,-8.50
2023-06-02,-10.25,-6.25,-10.25,-7.25
2023-06-05,-5.25,-4.50,-7.25,-7.25
2023-06-06,-7.50,-5.75,-8.50,-7.75
2023-06-07,-6.00,-3.75,-7.50,-4.00
2023-06-08,-5.00,-3.75,-6.00,-5.50
2023-06-09,-6.50,-2.25,-6.50,-4.00
