Timestamp (UTC),Open,High,Low,Close
2024-02-15,19.25,19.25,18.75,18.75
2024-02-22,17.50,18.25,16.00,16.00
2024-02-26,18.00,18.00,18.00,18.00
2024-03-14,19.75,20.00,19.75,20.00
2024-03-20,20.75,21.75,20.00,21.75
2024-03-21,22.50,22.50,20.50,22.50
2024-03-25,22.50,22.50,22.50,22.50
2024-03-26,23.00,24.00,23.00,24.00
2024-04-05,22.50,22.50,22.50,22.50
2024-04-11,21.50,21.50,21.50,21.50
2024-04-12,22.75,22.75,22.75,22.75
2024-04-16,21.50,21.50,21.50,21.50
2024-05-02,19.75,20.00,19.75,20.00
2024-05-07,21.75,21.75,21.75,21.75
2024-05-08,21.00,22.00,19.50,22.00
2024-05-10,20.25,20.50,18.25,18.25
2024-05-13,17.50,17.50,17.25,17.25
2024-05-14,18.25,19.75,17.50,19.75
2024-05-15,20.75,21.75,20.00,20.50
2024-05-16,19.50,21.50,19.50,21.00
2024-05-17,21.50,22.25,20.50,22.25
2024-05-21,21.50,21.50,21.50,21.50
2024-05-22,22.50,23.50,22.50,23.25
2024-05-23,22.25,23.50,22.25,23.25
2024-05-24,23.00,23.50,23.00,23.50
2024-05-28,23.50,23.50,22.25,22.50
2024-05-29,21.50,22.75,21.50,22.25
2024-05-30,21.75,22.25,21.75,22.25
2024-05-31,21.75,21.75,21.75,21.75
2024-06-03,21.75,22.25,21.50,22.00
2024-06-04,22.25,22.25,22.25,22.25
2024-06-05,21.75,21.75,21.75,21.75
2024-06-06,22.50,23.75,21.50,23.75
2024-06-07,23.00,23.00,23.00,23.00
2024-06-10,22.00,22.50,22.00,22.50
2024-06-11,22.50,23.00,22.50,23.00
2024-06-12,23.25,25.00,22.50,24.00
2024-06-13,24.50,24.50,24.00,24.00
2024-06-17,22.75,23.00,22.25,23.00
2024-06-18,23.50,23.75,23.50,23.75
2024-06-20,23.00,23.00,21.50,22.00
2024-06-21,22.50,24.50,21.75,24.00
2024-06-24,24.50,24.50,23.75,24.00
2024-06-25,24.00,24.00,22.50,23.25
2024-06-26,23.00,23.25,23.00,23.00
2024-06-27,22.00,23.25,22.00,23.25
2024-06-28,23.75,24.25,21.75,22.25
2024-07-01,22.00,22.00,20.75,21.25
2024-07-02,21.50,22.25,21.50,22.25
2024-07-03,21.75,22.00,21.00,21.00
2024-07-05,21.50,22.50,21.50,22.00
2024-07-08,21.50,21.50,18.50,19.50
2024-07-09,19.00,19.00,18.00,18.00
2024-07-10,18.00,19.00,17.00,18.25
2024-07-11,18.75,19.50,18.00,19.00
2024-07-12,19.25,19.25,16.50,17.50
2024-07-15,17.00,17.25,14.00,14.00
2024-07-16,14.25,14.75,13.50,14.50
2024-07-17,13.75,14.50,13.25,14.50
2024-07-18,14.75,15.50,13.75,15.25
2024-07-19,15.50,16.50,15.50,16.25
2024-07-22,17.75,18.50,17.25,18.00
2024-07-23,17.75,18.75,17.50,18.75
2024-07-24,18.75,19.50,18.25,18.50
2024-07-25,17.00,18.25,17.00,18.00
2024-07-26,18.00,18.25,17.25,17.50
2024-07-29,17.00,17.00,15.00,15.75
2024-07-30,15.50,15.50,14.00,14.00
2024-07-31,14.00,14.25,12.75,12.75
2024-08-01,12.75,13.25,12.25,12.25
2024-08-02,11.75,12.75,11.00,11.25
2024-08-05,12.00,13.75,11.00,13.00
2024-08-06,12.50,12.75,12.25,12.50
2024-08-07,12.25,12.25,11.75,12.00
2024-08-08,12.50,12.50,10.75,12.00
2024-08-09,12.00,12.50,11.50,11.50
2024-08-12,11.75,12.00,8.50,9.25
2024-08-13,9.25,9.50,7.75,8.00
2024-08-14,8.25,9.75,8.25,9.00
2024-08-15,8.75,9.25,8.75,9.00
2024-08-16,8.50,8.75,7.00,7.00
2024-08-19,8.00,8.50,7.00,8.00
2024-08-20,8.00,8.25,7.75,7.75
2024-08-21,8.00,8.75,7.75,8.00
2024-08-22,8.25,8.25,7.75,8.25
2024-08-23,8.00,9.00,8.00,9.00
2024-08-26,9.00,9.50,7.50,9.25
2024-08-27,9.00,10.25,9.00,9.50
2024-08-28,9.50,9.50,8.75,8.75
2024-08-29,9.00,10.00,9.00,9.75
2024-08-30,9.75,10.50,9.75,10.00
2024-09-03,10.00,11.50,9.75,10.25
2024-09-04,10.25,10.75,9.75,10.50
2024-09-05,10.25,10.50,10.00,10.50
2024-09-06,10.50,10.50,9.75,9.75
2024-09-09,10.00,11.75,9.75,10.75
2024-09-10,11.25,11.25,10.25,10.25
