Timestamp (UTC),Open,High,Low,Close
2023-03-14,29.00,29.00,29.00,29.00
2023-03-16,29.75,29.75,29.00,29.00
2023-04-18,36.75,36.75,36.00,36.00
2023-04-25,34.50,34.50,34.50,34.50
2023-04-26,35.00,35.00,35.00,35.00
2023-04-27,32.00,34.00,32.00,32.00
2023-04-28,32.25,32.75,30.75,30.75
2023-05-02,34.00,35.00,31.50,31.50
2023-05-04,30.25,30.25,30.25,30.25
2023-05-08,29.00,29.00,29.00,29.00
2023-05-09,28.50,28.50,28.50,28.50
2023-05-10,28.00,28.00,28.00,28.00
2023-05-11,26.75,26.75,26.00,26.00
2023-05-12,25.50,25.50,23.00,23.75
2023-05-15,27.00,27.00,27.00,27.00
2023-05-16,24.50,27.00,24.50,25.50
2023-05-18,27.00,27.25,26.25,27.00
2023-05-19,25.25,25.25,23.75,23.75
2023-05-22,23.25,23.25,22.50,23.00
2023-05-23,24.00,24.00,23.50,23.50
2023-05-24,24.25,25.50,24.00,25.50
2023-05-25,24.75,24.75,24.00,24.00
2023-05-26,25.25,26.00,23.75,25.75
2023-05-30,24.25,25.75,22.50,22.50
2023-05-31,22.50,26.25,22.50,26.00
2023-06-01,26.75,28.25,26.75,28.00
2023-06-02,28.75,28.75,28.25,28.75
2023-06-05,28.25,29.75,26.00,29.75
2023-06-06,29.25,31.25,29.25,31.00
2023-06-07,31.75,31.75,31.75,31.75
2023-06-08,27.50,30.00,27.50,30.00
2023-06-09,31.00,31.00,31.00,31.00
2023-06-13,30.00,33.50,29.00,31.50
2023-06-14,29.50,31.75,29.50,31.75
2023-06-15,33.75,35.00,33.00,34.50
2023-06-16,41.25,42.25,40.50,42.00
2023-06-20,46.50,47.75,40.00,47.75
2023-06-21,45.50,49.75,45.50,46.50
2023-06-22,47.00,48.25,43.00,45.00
2023-06-23,40.00,40.00,38.25,38.25
2023-06-27,40.00,40.00,35.75,35.75
2023-06-28,32.50,36.00,32.00,34.25
2023-06-30,40.00,54.50,40.00,54.00
2023-07-03,56.25,56.25,48.25,48.50
2023-07-05,46.75,46.75,44.50,46.50
2023-07-06,43.25,44.75,43.00,44.25
2023-07-10,44.75,46.25,44.25,44.25
2023-07-11,46.25,49.00,45.00,45.00
2023-07-12,46.50,48.00,44.25,44.25
2023-07-13,44.50,45.50,44.50,45.50
2023-07-14,47.50,47.50,43.75,44.25
2023-07-17,45.50,46.00,45.50,46.00
2023-07-18,47.75,48.50,46.75,48.50
2023-07-19,50.25,50.50,47.75,48.00
2023-07-20,49.00,49.00,47.50,47.50
2023-07-21,46.00,49.00,46.00,48.75
2023-07-24,48.75,50.00,48.25,48.75
2023-07-25,49.00,50.25,49.00,49.75
2023-07-26,49.75,49.75,48.00,48.50
2023-07-27,49.50,49.50,48.00,48.50
2023-07-28,48.50,48.50,46.50,47.25
2023-07-31,45.25,45.25,42.25,42.25
2023-08-01,41.50,44.75,41.50,44.00
2023-08-02,44.75,45.00,41.00,43.25
2023-08-03,41.75,42.75,41.25,41.25
2023-08-04,42.00,43.75,41.00,41.00
2023-08-07,39.25,39.25,34.50,34.75
2023-08-08,33.50,34.50,32.75,33.00
2023-08-09,34.00,36.50,34.00,35.75
2023-08-10,35.75,37.50,35.75,36.75
2023-08-11,37.25,38.75,35.75,37.00
2023-08-14,38.00,39.75,37.25,38.00
2023-08-15,37.50,38.25,34.25,36.50
2023-08-16,37.00,40.00,36.75,36.75
2023-08-17,37.50,39.00,35.25,36.75
2023-08-18,36.25,39.50,36.25,37.50
2023-08-21,38.75,42.00,38.75,41.50
2023-08-22,42.00,43.00,39.25,42.50
2023-08-23,42.50,44.75,41.00,44.00
2023-08-24,45.00,46.50,43.50,44.00
2023-08-25,46.25,47.75,45.00,46.50
2023-08-28,47.50,50.75,47.50,49.75
2023-08-29,50.00,50.00,46.75,47.25
2023-08-30,46.25,49.25,46.25,46.75
2023-08-31,47.50,48.50,47.00,48.50
2023-09-01,48.75,50.50,47.75,49.25
2023-09-05,49.50,50.00,46.50,46.75
2023-09-06,48.25,49.75,47.50,49.00
2023-09-07,49.75,49.75,47.00,47.00
2023-09-08,46.75,47.75,45.75,46.50
2023-09-12,46.75,47.00,44.25,44.75
2023-09-13,44.75,46.25,43.25,46.25
2023-09-14,46.50,47.25,45.50,46.50
2023-09-15,46.50,47.75,45.25,45.75
2023-09-18,46.25,46.25,45.00,45.00
2023-09-19,44.50,46.00,44.25,44.75
2023-09-20,44.75,45.00,42.00,43.25
2023-09-21,43.00,43.50,41.00,41.75
2023-09-22,42.00,42.50,40.50,40.75
2023-09-25,40.25,40.75,38.75,40.25
2023-09-26,40.50,41.25,39.75,41.00
2023-09-27,41.00,42.00,40.00,40.50
2023-09-28,39.75,40.50,38.50,40.25
2023-09-29,39.25,40.00,36.00,36.75
2023-10-02,36.25,36.75,35.25,35.50
2023-10-03,35.00,35.25,32.75,34.25
2023-10-04,34.50,36.75,34.50,34.50
2023-10-05,34.75,37.75,34.75,37.50
2023-10-06,37.25,38.00,35.50,35.75
2023-10-09,36.25,37.50,35.75,35.75
2023-10-10,35.75,39.00,35.50,37.25
2023-10-11,37.25,37.75,35.25,35.50
2023-10-12,35.25,41.75,35.25,41.00
2023-10-13,40.75,45.25,40.75,43.00
2023-10-16,43.25,44.75,43.00,44.50
2023-10-17,45.00,47.50,45.00,46.25
2023-10-18,46.00,48.25,46.00,48.00
2023-10-19,48.25,48.50,44.75,47.50
2023-10-20,47.25,48.50,44.75,45.00
2023-10-23,45.00,45.25,43.50,43.75
2023-10-24,43.75,46.25,42.75,45.25
2023-10-25,45.00,46.25,44.00,44.75
2023-10-26,44.75,45.00,42.25,42.25
2023-10-27,42.50,45.00,42.25,43.50
2023-10-30,44.75,45.25,42.75,43.75
2023-10-31,43.25,44.75,43.00,44.00
2023-11-01,44.50,45.00,44.00,45.00
2023-11-02,45.25,46.00,45.00,45.50
2023-11-03,46.00,48.25,45.75,47.75
2023-11-06,47.75,51.25,47.75,49.50
2023-11-07,49.25,52.00,49.25,50.75
2023-11-08,51.00,54.25,51.00,51.75
2023-11-09,51.75,51.75,48.25,48.75
2023-11-10,49.00,50.50,48.00,50.50
2023-11-13,50.75,54.00,50.50,53.25
2023-11-14,53.50,54.50,52.25,54.25
2023-11-15,54.25,56.00,52.00,52.75
2023-11-16,53.00,53.25,50.25,51.00
2023-11-17,50.75,51.00,48.25,49.00
2023-11-20,48.75,50.00,46.25,49.75
2023-11-21,49.75,52.00,49.75,50.25
2023-11-22,50.50,50.75,48.25,48.75
2023-11-24,48.25,48.25,46.00,46.25
2023-11-27,46.50,47.50,45.50,46.50
2023-11-28,47.00,48.00,46.75,48.00
2023-11-29,48.25,49.00,47.25,48.25
2023-11-30,49.00,49.25,46.00,46.50
2023-12-01,45.75,46.00,44.75,45.00
2023-12-04,44.50,45.00,40.25,41.75
2023-12-05,42.25,43.25,40.25,41.25
2023-12-06,41.75,42.00,39.25,39.75
2023-12-07,39.25,40.75,39.25,39.50
2023-12-08,39.50,41.25,38.00,38.75
2023-12-11,38.75,42.75,38.25,41.75
2023-12-12,42.25,42.75,41.00,42.00
2023-12-13,41.25,42.25,38.25,39.00
2023-12-14,39.50,40.00,36.50,39.00
2023-12-15,39.50,41.00,37.75,38.50
2023-12-18,39.50,39.50,36.75,38.00
2023-12-19,37.00,38.00,36.25,36.25
2023-12-20,36.75,37.00,35.50,36.50
2023-12-21,36.50,36.75,34.75,34.75
2023-12-22,35.00,35.25,33.50,34.00
2023-12-26,33.75,35.75,33.75,35.00
2023-12-27,34.25,36.00,34.25,35.75
2023-12-28,35.50,36.75,34.50,34.75
2023-12-29,34.50,36.00,34.50,35.25
2024-01-02,35.50,35.50,33.50,33.50
2024-01-03,33.75,34.50,31.50,34.25
2024-01-04,34.00,34.00,32.25,32.50
2024-01-05,32.25,33.25,31.50,31.75
2024-01-08,32.00,32.50,30.25,31.75
2024-01-09,32.00,32.25,30.00,31.50
2024-01-10,31.50,31.50,27.00,27.50
2024-01-11,27.25,27.75,26.25,27.00
2024-01-12,27.00,29.00,19.00,24.25
2024-01-16,24.25,26.25,24.25,26.00
2024-01-17,26.00,26.25,22.75,23.00
2024-01-18,23.25,24.50,22.25,24.50
2024-01-19,24.50,26.00,23.75,23.75
2024-01-22,24.25,26.00,23.75,25.50
2024-01-23,25.50,28.00,25.25,28.00
2024-01-24,27.75,28.50,25.75,25.75
2024-01-25,25.75,27.25,23.50,24.00
2024-01-26,23.75,25.25,23.50,23.50
2024-01-29,23.75,24.50,20.75,21.75
2024-01-30,22.00,23.50,21.00,23.50
2024-01-31,23.25,25.00,22.50,24.50
2024-02-01,24.50,25.00,22.75,23.00
2024-02-02,23.00,23.75,21.75,22.75
2024-02-05,22.75,23.50,21.25,23.50
2024-02-06,23.25,24.75,22.75,24.00
2024-02-07,24.25,24.25,21.50,22.25
2024-02-08,22.00,24.00,21.25,23.00
2024-02-09,23.00,23.25,21.00,22.50
2024-02-12,22.50,24.00,22.50,23.50
2024-02-13,23.50,23.50,22.25,22.50
2024-02-14,22.50,22.50,19.75,20.00
2024-02-15,20.00,22.25,19.50,21.00
2024-02-16,21.25,22.75,20.75,22.25
2024-02-20,22.25,23.75,20.50,20.75
2024-02-21,20.75,21.00,17.00,17.00
2024-02-22,17.25,17.25,14.25,14.25
2024-02-23,14.50,14.75,12.00,14.75
2024-02-26,14.75,16.50,12.75,14.50
2024-02-27,14.75,15.75,11.00,11.50
2024-02-28,11.50,11.50,9.50,10.50
2024-02-29,10.50,11.25,8.25,10.25
2024-03-01,9.75,12.00,9.75,11.75
2024-03-04,12.00,13.25,10.75,11.00
2024-03-05,11.00,11.50,8.75,8.75
2024-03-06,9.00,10.00,8.50,9.50
2024-03-07,9.50,12.00,9.50,11.75
2024-03-08,11.50,12.50,9.75,12.00
2024-03-11,12.50,12.75,10.50,11.50
2024-03-12,11.50,13.75,10.75,13.25
2024-03-13,13.25,16.50,13.00,15.50
2024-03-14,15.75,19.50,15.25,16.75
2024-03-15,16.75,17.75,15.50,16.25
2024-03-18,16.00,17.50,15.25,15.50
2024-03-19,15.50,15.75,14.00,14.75
2024-03-20,14.50,17.25,13.00,16.50
2024-03-21,16.75,18.25,15.50,16.50
2024-03-22,16.25,16.25,14.75,15.75
2024-03-25,15.50,18.25,15.50,17.75
2024-03-26,17.75,19.00,17.00,17.75
2024-03-27,17.25,20.00,17.00,19.75
2024-03-28,19.75,21.75,16.75,17.50
2024-04-01,17.50,18.00,15.50,16.00
2024-04-02,16.00,16.25,12.75,13.50
2024-04-03,13.50,14.25,11.00,13.75
2024-04-04,14.00,14.00,12.00,12.50
2024-04-05,12.50,14.00,12.00,14.00
2024-04-08,14.00,14.75,12.25,12.50
2024-04-09,12.50,12.75,11.25,11.75
2024-04-10,12.00,13.00,11.75,11.75
2024-04-11,12.00,12.50,11.25,11.50
2024-04-12,11.25,13.75,11.00,13.25
2024-04-15,13.25,13.25,10.25,10.75
2024-04-16,10.50,11.25,9.00,9.50
2024-04-17,10.00,11.25,9.50,10.75
2024-04-18,11.00,11.00,9.25,9.50
2024-04-19,9.50,11.25,8.50,11.00
2024-04-22,11.00,12.00,10.00,11.50
2024-04-23,11.00,13.75,10.50,13.00
2024-04-24,12.75,15.00,12.25,12.50
2024-04-25,12.50,13.50,10.25,10.75
2024-04-26,10.50,10.75,9.00,9.50
2024-04-29,9.25,11.75,9.00,10.50
2024-04-30,10.00,10.00,7.75,8.50
