Timestamp (UTC),Open,High,Low,Close
2019-10-11,-2.00,-1.25,-2.25,-1.50
2019-10-14,-2.00,-1.25,-2.00,-1.50
2019-10-15,-1.50,-1.00,-2.00,-1.25
2019-10-16,-1.50,-1.00,-2.25,-1.75
2019-10-17,-2.00,-1.75,-3.00,-3.00
2019-10-18,-2.75,-2.00,-2.75,-2.00
2019-10-21,-2.25,-1.75,-2.50,-1.75
2019-10-22,-2.25,-2.25,-2.50,-2.50
2019-10-23,-2.75,-2.75,-3.25,-2.75
2019-10-24,-3.00,-2.50,-3.25,-3.25
2019-10-25,-3.50,-3.50,-4.25,-4.00
2019-10-28,-3.50,-3.25,-3.50,-3.25
2019-10-29,-3.75,-3.50,-3.75,-3.75
2019-10-30,-4.00,-4.00,-4.00,-4.00
2019-10-31,-3.75,-3.50,-4.00,-3.50
2019-11-01,-3.50,-3.00,-3.50,-3.00
2019-11-04,-2.75,-2.50,-3.00,-3.00
2019-11-05,-2.75,-2.75,-3.25,-3.00
2019-11-06,-3.00,-3.00,-3.75,-3.25
2019-11-07,-3.25,-3.00,-3.25,-3.00
2019-11-08,-3.25,-3.25,-3.50,-3.50
2019-11-11,-3.50,-3.25,-3.50,-3.50
2019-11-12,-3.50,-3.00,-3.50,-3.00
2019-11-13,-3.50,-2.50,-3.75,-3.25
2019-11-14,-3.00,-2.75,-3.25,-3.00
2019-11-15,-2.75,-2.75,-2.75,-2.75
2019-11-18,-2.25,-2.25,-3.25,-3.25
2019-11-19,-3.25,-2.25,-3.25,-3.00
2019-11-20,-3.00,-3.00,-3.25,-3.25
2019-11-21,-3.50,-3.25,-3.75,-3.50
2019-11-22,-3.00,-3.00,-3.50,-3.50
2019-11-25,-3.00,-3.00,-3.75,-3.50
2019-11-26,-4.00,-3.50,-4.00,-3.75
2019-11-27,-3.75,-3.75,-4.00,-4.00
2019-11-29,-4.25,-4.00,-4.25,-4.00
2019-12-02,-4.50,-4.50,-4.75,-4.75
2019-12-03,-5.00,-5.00,-5.00,-5.00
2019-12-04,-5.25,-4.50,-5.50,-4.75
2019-12-05,-4.75,-4.25,-4.75,-4.25
2019-12-06,-4.25,-4.00,-4.25,-4.00
2019-12-09,-4.00,-3.75,-4.25,-4.00
2019-12-10,-4.25,-3.75,-4.25,-4.00
