Date,Open,High,Low,Close
2019-05-14,-12.5,-12.0,-12.5,-12.25
2019-05-15,-12.25,-11.5,-12.25,-12.0
2019-05-16,-11.75,-11.0,-11.75,-11.25
2019-05-17,-11.25,-11.25,-11.75,-11.5
2019-05-20,-11.25,-10.75,-11.5,-11.0
2019-05-21,-11.25,-10.25,-11.5,-11.25
2019-05-22,-11.25,-11.25,-11.5,-11.25
2019-05-23,-11.25,-11.25,-12.25,-12.0
2019-05-24,-12.25,-11.75,-12.25,-11.75
2019-05-28,-11.75,-10.5,-11.75,-10.75
2019-05-29,-10.75,-9.5,-10.75,-9.75
2019-05-30,-10.0,-7.75,-10.25,-8.25
2019-05-31,-8.0,-7.75,-9.5,-9.0
2019-06-03,-9.0,-9.0,-10.5,-9.5
2019-06-04,-9.5,-8.75,-10.0,-9.75
2019-06-05,-9.75,-9.75,-11.25,-10.0
2019-06-06,-10.25,-10.0,-10.5,-10.0
2019-06-07,-10.25,-10.25,-10.75,-10.25
2019-06-10,-10.0,-10.0,-10.75,-10.5
2019-06-11,-10.5,-10.25,-10.75,-10.25
2019-06-12,-10.0,-9.0,-10.0,-9.0
2019-06-13,-8.75,-7.75,-9.25,-7.75
2019-06-14,-7.75,-6.0,-8.0,-6.5
2019-06-17,-5.75,-4.25,-5.75,-4.75
2019-06-18,-4.0,-3.5,-6.25,-4.75
2019-06-19,-4.75,-4.25,-5.25,-5.25
2019-06-20,-5.0,-4.25,-5.5,-5.5
2019-06-21,-5.25,-5.25,-6.0,-5.5
2019-06-24,-5.75,-5.75,-6.25,-6.0
2019-06-25,-5.75,-5.25,-6.25,-6.0
2019-06-26,-6.0,-5.75,-6.5,-6.0
2019-06-27,-6.0,-6.0,-7.25,-7.0
2019-06-28,-7.0,-6.75,-8.0,-7.75
2019-07-01,-7.0,-6.25,-8.25,-7.75
2019-07-02,-8.0,-8.0,-9.0,-8.5
2019-07-03,-8.25,-8.0,-8.5,-8.25
2019-07-05,-8.25,-8.0,-8.75,-8.5
2019-07-08,-8.5,-8.25,-8.75,-8.5
2019-07-09,-8.5,-8.5,-9.0,-8.75
2019-07-10,-8.5,-8.0,-8.75,-8.25
2019-07-11,-8.75,-7.75,-8.75,-8.25
2019-07-12,-8.25,-7.25,-8.5,-7.25
2019-07-15,-7.5,-7.0,-8.0,-7.5
2019-07-16,-7.5,-7.5,-8.25,-8.25
2019-07-17,-8.25,-8.25,-9.0,-8.75
2019-07-18,-8.75,-8.75,-9.0,-8.75
2019-07-19,-8.75,-7.75,-9.0,-8.0
2019-07-22,-8.25,-8.0,-8.75,-8.5
2019-07-23,-8.75,-8.25,-9.25,-9.0
2019-07-24,-8.75,-8.75,-9.0,-9.0
2019-07-25,-9.0,-8.75,-9.75,-9.75
2019-07-26,-9.75,-9.5,-9.75,-9.75
2019-07-29,-9.5,-9.25,-9.75,-9.5
2019-07-30,-9.5,-9.5,-10.75,-10.75
2019-07-31,-11.0,-10.75,-12.0,-11.25
2019-08-01,-11.25,-11.0,-12.0,-11.5
2019-08-02,-11.5,-10.75,-11.5,-11.25
2019-08-05,-11.25,-11.0,-11.75,-11.25
2019-08-06,-11.25,-11.25,-11.5,-11.25
2019-08-07,-11.25,-10.75,-11.25,-10.75
2019-08-08,-10.75,-10.25,-11.0,-10.25
2019-08-09,-10.0,-10.0,-11.0,-10.25
2019-08-12,-10.5,-10.25,-11.5,-10.75
2019-08-13,-10.75,-10.25,-11.0,-10.5
2019-08-14,-10.5,-10.5,-11.0,-10.75
2019-08-15,-10.5,-10.25,-10.75,-10.5
2019-08-16,-10.5,-10.5,-10.75,-10.75
2019-08-19,-10.75,-10.75,-11.0,-11.0
2019-08-20,-10.75,-10.75,-11.0,-10.75
2019-08-21,-10.5,-10.25,-10.5,-10.25
2019-08-22,-10.25,-10.0,-10.5,-10.25
2019-08-23,-10.25,-10.25,-11.25,-11.0
2019-08-26,-11.25,-10.5,-11.25,-10.5
2019-08-27,-10.75,-10.5,-11.25,-10.75
2019-08-28,-10.5,-10.25,-10.75,-10.25
2019-08-29,-10.25,-10.0,-10.5,-10.0
2019-08-30,-10.0,-9.75,-10.25,-10.0
2019-09-03,-10.25,-9.75,-10.5,-9.75
2019-09-04,-9.75,-9.5,-10.0,-9.5
2019-09-05,-9.5,-9.5,-10.0,-9.75
2019-09-06,-9.5,-9.5,-10.5,-10.25
