Timestamp (UTC),Open,High,Low,Close
2021-10-11,-2.00,-2.00,-2.00,-2.00
2021-10-12,-2.25,-2.00,-3.00,-2.00
2021-10-13,-2.25,-2.25,-2.25,-2.25
2021-10-14,-2.50,-1.50,-2.75,-2.25
2021-10-15,-1.25,-1.25,-2.00,-2.00
2021-10-19,-2.00,-2.00,-2.00,-2.00
2021-10-20,-1.50,-1.25,-2.00,-1.50
2021-10-21,-1.50,-1.50,-1.75,-1.75
2021-10-22,-1.75,-1.50,-1.75,-1.75
2021-10-25,-2.00,-2.00,-2.00,-2.00
2021-10-26,-1.75,-1.75,-2.00,-2.00
2021-10-27,-2.00,-1.50,-2.25,-2.00
2021-10-28,-1.25,-1.25,-2.00,-2.00
2021-10-29,-1.75,-1.50,-2.00,-1.50
2021-11-01,-2.00,-2.00,-2.00,-2.00
2021-11-02,-1.75,-1.75,-1.75,-1.75
2021-11-04,-2.00,-2.00,-2.25,-2.25
2021-11-05,-2.25,-2.25,-2.25,-2.25
2021-11-08,-2.25,-2.00,-2.25,-2.00
2021-11-09,-1.75,-1.50,-2.00,-2.00
2021-11-10,-1.50,-1.50,-2.00,-2.00
2021-11-11,-2.00,-1.50,-2.00,-2.00
2021-11-12,-1.75,-1.25,-2.00,-1.75
2021-11-15,-1.00,-1.00,-1.00,-1.00
2021-11-16,-1.50,-1.50,-1.75,-1.75
2021-11-17,-1.25,-0.50,-1.50,-1.25
2021-11-18,-1.00,-0.75,-1.50,-1.25
2021-11-19,-1.50,-1.50,-2.00,-2.00
2021-11-22,-1.50,-1.25,-2.00,-1.75
2021-11-23,-1.50,-1.50,-2.00,-1.75
2021-11-24,-1.25,-1.25,-1.75,-1.75
2021-11-26,-1.50,-1.50,-2.00,-2.00
2021-11-29,-1.75,-1.75,-2.00,-2.00
2021-11-30,-2.00,-2.00,-3.00,-3.00
2021-12-01,-2.75,-2.50,-3.00,-2.50
2021-12-02,-2.25,-2.25,-3.00,-2.50
