Timestamp (UTC),Open,High,Low,Close
2022-05-16,7.00,7.00,7.00,7.00
2022-05-27,-2.25,-2.25,-2.25,-2.25
2022-06-10,-2.00,-2.00,-2.00,-2.00
2022-06-24,1.00,1.00,1.00,1.00
2022-07-07,-0.75,-0.75,-0.75,-0.75
2022-07-08,0.25,0.25,0.25,0.25
2022-07-11,3.75,3.75,3.75,3.75
2022-07-12,1.75,1.75,1.75,1.75
2022-07-28,2.00,2.00,2.00,2.00
2022-08-03,1.50,1.50,1.50,1.50
2022-08-09,1.50,1.50,1.50,1.50
2022-08-17,0.75,0.75,0.75,0.75
2022-08-23,0.50,0.50,0.50,0.50
2022-08-29,-0.50,2.75,-0.50,2.75
2022-09-13,1.75,1.75,1.50,1.50
2022-09-14,1.75,2.00,1.75,2.00
2022-09-19,1.75,1.75,1.75,1.75
2022-09-22,1.50,1.50,1.50,1.50
2022-09-26,1.25,1.25,1.25,1.25
2022-09-28,1.50,1.50,0.75,0.75
2022-09-29,0.75,0.75,0.75,0.75
2022-10-03,0.25,0.25,0.25,0.25
2022-10-04,0.00,0.00,0.00,0.00
2022-10-06,0.00,0.00,0.00,0.00
2022-10-12,0.00,0.00,0.00,0.00
2022-10-14,0.00,0.00,-0.50,-0.50
2022-10-20,-0.25,0.00,-0.50,0.00
2022-10-21,0.00,0.00,0.00,0.00
2022-10-25,-0.75,-0.75,-0.75,-0.75
2022-10-26,-1.00,-1.00,-1.75,-1.75
2022-10-27,-1.75,-1.75,-1.75,-1.75
2022-10-31,-2.00,-2.00,-2.00,-2.00
2022-11-01,-2.00,-0.75,-2.25,-1.25
2022-11-02,-1.50,-1.00,-1.50,-1.00
2022-11-04,-1.50,-1.00,-1.75,-1.25
2022-11-07,-1.00,-1.00,-1.00,-1.00
2022-11-09,-1.25,-1.00,-1.50,-1.50
2022-11-10,-1.25,-0.75,-1.25,-0.75
2022-11-11,-0.75,0.00,-1.00,-0.25
2022-11-14,-0.75,-0.25,-0.75,-0.25
2022-11-15,-0.75,0.25,-0.75,0.25
2022-11-17,-0.75,-0.75,-0.75,-0.75
2022-11-18,-0.50,0.00,-0.50,0.00
2022-11-21,0.50,0.50,0.50,0.50
2022-11-22,-0.50,-0.50,-0.50,-0.50
2022-11-23,0.25,0.50,0.25,0.50
2022-11-25,0.00,0.00,0.00,0.00
2022-11-28,-0.50,-0.25,-1.00,-0.75
2022-11-29,0.25,0.25,0.25,0.25
2022-11-30,-0.50,0.00,-0.50,0.00
2022-12-01,-0.75,-0.50,-1.75,-0.75
2022-12-02,-1.50,-1.50,-2.25,-2.25
2022-12-05,-1.50,-1.50,-1.50,-1.50
2022-12-06,-1.50,-1.50,-1.75,-1.50
2022-12-07,-1.75,-1.50,-2.50,-2.25
2022-12-08,-2.25,-1.75,-2.25,-2.00
2022-12-12,-2.25,-2.25,-2.50,-2.25
2022-12-13,-2.00,-1.50,-2.00,-1.75
2022-12-14,-1.25,-1.25,-1.75,-1.75
2022-12-15,-1.50,-1.25,-1.75,-1.25
2022-12-16,-1.75,-1.25,-1.75,-1.25
2022-12-19,-1.50,-0.75,-1.50,-1.00
2022-12-21,-1.50,-0.50,-1.50,-0.50
2022-12-22,-1.25,-1.25,-1.25,-1.25
2022-12-23,-0.75,-0.75,-1.25,-1.25
2022-12-27,-1.00,-0.25,-1.00,-0.25
2022-12-28,-0.50,0.75,-0.50,0.25
2022-12-29,0.75,0.75,0.75,0.75
2022-12-30,0.75,0.75,0.75,0.75
2023-01-03,0.00,0.75,-0.75,-0.25
2023-01-04,-0.25,0.50,-0.75,-0.75
2023-01-05,-0.75,-0.25,-0.75,-0.50
2023-01-06,-0.25,0.50,-0.25,0.25
2023-01-09,0.25,1.00,0.25,0.75
2023-01-10,0.75,0.75,-0.25,0.00
2023-01-11,0.25,0.75,0.25,0.75
2023-01-12,1.00,2.75,1.00,1.75
2023-01-13,1.25,1.25,1.25,1.25
2023-01-17,1.25,1.25,0.75,1.25
2023-01-18,1.00,1.00,1.00,1.00
2023-01-19,0.75,1.00,0.25,0.50
2023-01-20,0.50,0.75,0.50,0.75
2023-01-23,0.50,0.75,0.25,0.75
2023-01-24,0.75,0.75,0.50,0.50
2023-01-25,0.25,0.50,0.25,0.50
