Date,Price
2015-03-03,-15.5
2015-03-04,-14.5
2015-03-05,-14.25
2015-03-06,-14.5
2015-03-07,-14.5
2015-03-08,-14.5
2015-03-09,-14.5
2015-03-10,-14.25
2015-03-11,-13.75
2015-03-12,-13.0
2015-03-13,-13.0
2015-03-14,-13.0
2015-03-15,-13.0
2015-03-16,-11.5
2015-03-17,-11.75
2015-03-18,-11.25
2015-03-19,-12.25
2015-03-20,-11.5
2015-03-21,-11.5
2015-03-22,-11.5
2015-03-23,-11.25
2015-03-24,-11.25
2015-03-25,-11.25
2015-03-26,-11.75
2015-03-27,-11.75
2015-03-28,-11.75
2015-03-29,-11.75
2015-03-30,-11.5
2015-03-31,-12.0
2015-04-01,-12.75
2015-04-02,-11.25
2015-04-03,-11.25
2015-04-04,-11.25
2015-04-05,-11.25
2015-04-06,-11.5
2015-04-07,-11.25
2015-04-08,-10.75
2015-04-09,-10.75
2015-04-10,-9.75
2015-04-11,-9.75
2015-04-12,-9.75
2015-04-13,-11.0
2015-04-14,-12.25
2015-04-15,-13.25
2015-04-16,-14.25
2015-04-17,-16.0
2015-04-18,-16.0
2015-04-19,-16.0
2015-04-20,-14.75
2015-04-21,-13.5
2015-04-22,-14.25
2015-04-23,-13.75
2015-04-24,-14.0
2015-04-25,-14.0
2015-04-26,-14.0
2015-04-27,-14.25
2015-04-28,-14.5
2015-04-29,-14.5
2015-04-30,-17.5
2015-05-01,-15.0
2015-05-02,-15.0
2015-05-03,-15.0
2015-05-04,-16.25
2015-05-05,-13.5
2015-05-06,-14.0
2015-05-07,-17.0
2015-05-08,-16.75
2015-05-09,-16.75
2015-05-10,-16.75
2015-05-11,-19.75
2015-05-12,-19.75
2015-05-13,-18.75
2015-05-14,-17.0
2015-05-15,-18.0
2015-05-16,-18.0
2015-05-17,-18.0
2015-05-18,-16.5
2015-05-19,-16.75
2015-05-20,-15.5
2015-05-21,-15.0
2015-05-22,-15.5
2015-05-23,-15.5
2015-05-24,-15.5
2015-05-25,-17.25
2015-05-26,-17.25
2015-05-27,-17.5
2015-05-28,-17.25
2015-05-29,-17.0
2015-05-30,-17.0
2015-05-31,-17.0
2015-06-01,-17.0
2015-06-02,-15.5
2015-06-03,-15.5
2015-06-04,-14.25
2015-06-05,-12.0
2015-06-06,-12.0
2015-06-07,-12.0
2015-06-08,-11.5
2015-06-09,-11.0
2015-06-10,-11.25
2015-06-11,-11.5
2015-06-12,-11.75
2015-06-13,-11.75
2015-06-14,-11.75
2015-06-15,-13.75
2015-06-16,-14.0
2015-06-17,-13.0
2015-06-18,-13.25
2015-06-19,-14.5
2015-06-20,-14.5
2015-06-21,-14.5
2015-06-22,-14.75
