Date,Price
2015-02-27,4.0
2015-02-28,4.0
2015-03-01,4.0
2015-03-02,3.5
2015-03-03,6.5
2015-03-04,10.0
2015-03-05,7.0
2015-03-06,6.0
2015-03-07,6.0
2015-03-08,6.0
2015-03-09,5.5
2015-03-10,7.0
2015-03-11,7.25
2015-03-12,9.5
2015-03-13,5.75
2015-03-14,5.75
2015-03-15,5.75
2015-03-16,7.75
2015-03-17,3.25
2015-03-18,3.25
2015-03-19,2.5
2015-03-20,3.25
2015-03-21,3.25
2015-03-22,3.25
2015-03-23,3.5
2015-03-24,5.5
2015-03-25,6.75
2015-03-26,3.25
2015-03-27,2.75
2015-03-28,2.75
2015-03-29,2.75
2015-03-30,3.25
2015-03-31,-0.25
2015-04-01,3.5
2015-04-02,3.75
2015-04-03,3.75
2015-04-04,3.75
2015-04-05,3.75
2015-04-06,3.5
2015-04-07,3.5
2015-04-08,3.5
2015-04-09,4.75
2015-04-10,5.0
2015-04-11,5.0
2015-04-12,5.0
2015-04-13,5.25
2015-04-14,4.75
2015-04-15,3.5
2015-04-16,3.0
2015-04-17,3.25
2015-04-18,3.25
2015-04-19,3.25
2015-04-20,3.25
2015-04-21,3.5
2015-04-22,4.25
2015-04-23,4.5
2015-04-24,5.0
2015-04-25,5.0
2015-04-26,5.0
2015-04-27,4.5
2015-04-28,4.0
2015-04-29,4.0
2015-04-30,3.25
2015-05-01,4.5
2015-05-02,4.5
2015-05-03,4.5
2015-05-04,3.75
2015-05-05,5.5
2015-05-06,6.5
2015-05-07,6.0
2015-05-08,6.5
2015-05-09,6.5
2015-05-10,6.5
2015-05-11,5.75
2015-05-12,4.0
2015-05-13,5.0
2015-05-14,5.25
2015-05-15,5.25
2015-05-16,5.25
2015-05-17,5.25
2015-05-18,5.0
2015-05-19,5.25
2015-05-20,5.25
2015-05-21,4.75
2015-05-22,4.75
2015-05-23,4.75
2015-05-24,4.75
2015-05-25,4.75
2015-05-26,4.75
2015-05-27,6.75
2015-05-28,5.5
2015-05-29,6.75
2015-05-30,6.75
2015-05-31,6.75
2015-06-01,5.25
2015-06-02,5.0
2015-06-03,4.5
2015-06-04,4.75
2015-06-05,4.75
2015-06-06,4.75
2015-06-07,4.75
2015-06-08,4.0
2015-06-09,3.75
2015-06-10,3.5
2015-06-11,4.75
2015-06-12,4.25
2015-06-13,4.25
2015-06-14,4.25
2015-06-15,4.75
2015-06-16,6.0
2015-06-17,4.75
2015-06-18,5.5
2015-06-19,5.5
2015-06-20,5.5
2015-06-21,5.5
2015-06-22,5.75
2015-06-23,5.75
2015-06-24,6.0
2015-06-25,3.25
2015-06-26,8.0
2015-06-27,8.0
2015-06-28,8.0
2015-06-29,5.0
2015-06-30,4.25
2015-07-01,4.5
2015-07-02,5.0
2015-07-03,5.75
2015-07-04,5.75
2015-07-05,5.75
2015-07-06,5.75
2015-07-07,5.0
2015-07-08,5.25
2015-07-09,6.0
2015-07-10,5.75
2015-07-11,5.75
2015-07-12,5.75
2015-07-13,6.75
2015-07-14,5.5
2015-07-15,7.75
2015-07-16,7.5
2015-07-17,6.5
2015-07-18,6.5
2015-07-19,6.5
2015-07-20,7.5
2015-07-21,6.0
2015-07-22,8.0
2015-07-23,6.75
2015-07-24,10.0
2015-07-25,10.0
2015-07-26,10.0
2015-07-27,8.25
2015-07-28,8.5
2015-07-29,7.75
2015-07-30,9.25
2015-07-31,8.25
2015-08-01,8.25
2015-08-02,8.25
2015-08-03,9.0
2015-08-04,9.0
2015-08-05,9.75
2015-08-06,9.25
2015-08-07,10.75
2015-08-08,10.75
2015-08-09,10.75
2015-08-10,10.75
2015-08-11,10.25
2015-08-12,12.0
2015-08-13,10.0
2015-08-14,9.5
2015-08-15,9.5
2015-08-16,9.5
2015-08-17,9.5
2015-08-18,8.75
2015-08-19,7.5
2015-08-20,8.25
2015-08-21,6.75
2015-08-22,6.75
2015-08-23,6.75
2015-08-24,8.0
2015-08-25,6.75
2015-08-26,6.5
2015-08-27,5.75
2015-08-28,6.0
2015-08-29,6.0
2015-08-30,6.0
2015-08-31,7.5
2015-09-01,6.75
2015-09-02,6.0
2015-09-03,6.5
2015-09-04,6.5
2015-09-05,6.5
2015-09-06,6.5
2015-09-07,7.25
2015-09-08,7.25
2015-09-09,5.75
2015-09-10,6.25
2015-09-11,5.75
2015-09-12,5.75
2015-09-13,5.75
2015-09-14,5.5
2015-09-15,6.25
2015-09-16,5.25
2015-09-17,6.0
2015-09-18,5.25
2015-09-19,5.25
2015-09-20,5.25
2015-09-21,5.5
2015-09-22,5.0
2015-09-23,4.5
2015-09-24,5.25
2015-09-25,5.0
2015-09-26,5.0
2015-09-27,5.0
2015-09-28,5.0
2015-09-29,5.25
2015-09-30,5.25
2015-10-01,5.0
2015-10-02,5.0
2015-10-03,5.0
2015-10-04,5.0
2015-10-05,4.75
2015-10-06,4.5
2015-10-07,4.5
2015-10-08,4.75
2015-10-09,5.0
2015-10-10,5.0
2015-10-11,5.0
2015-10-12,5.25
2015-10-13,7.0
2015-10-14,6.0
2015-10-15,7.25
2015-10-16,6.0
2015-10-17,6.0
2015-10-18,6.0
2015-10-19,6.0
2015-10-20,6.25
2015-10-21,6.5
2015-10-22,5.75
2015-10-23,6.25
2015-10-24,6.25
2015-10-25,6.25
2015-10-26,5.5
2015-10-27,6.0
2015-10-28,5.5
2015-10-29,5.25
2015-10-30,5.75
2015-10-31,5.75
2015-11-01,5.75
2015-11-02,5.5
2015-11-03,5.0
2015-11-04,6.5
2015-11-05,5.25
2015-11-06,5.25
2015-11-07,5.25
2015-11-08,5.25
2015-11-09,5.0
2015-11-10,5.25
2015-11-11,5.25
2015-11-12,4.75
2015-11-13,4.25
2015-11-14,4.25
2015-11-15,4.25
2015-11-16,4.0
2015-11-17,4.25
2015-11-18,3.75
2015-11-19,3.75
2015-11-20,3.75
2015-11-21,3.75
2015-11-22,3.75
2015-11-23,3.75
