Date,Price
2020-02-27,2.5
2020-02-28,4.5
2020-03-02,4.5
2020-03-03,4.5
2020-03-04,8.0
2020-03-05,3.25
2020-03-06,4.75
2020-03-09,6.5
2020-03-10,4.0
2020-03-11,3.75
2020-03-12,1.25
2020-03-13,9.75
2020-03-16,4.25
2020-03-17,5.5
2020-03-18,4.75
2020-03-19,13.5
2020-03-20,4.5
2020-03-23,-1.25
2020-03-24,1.5
2020-03-25,3.75
2020-03-26,1.5
2020-03-27,4.25
2020-03-30,3.75
2020-03-31,2.25
2020-04-01,3.5
2020-04-02,5.5
2020-04-03,6.25
2020-04-06,3.5
2020-04-07,1.75
2020-04-08,6.0
2020-04-09,3.25
2020-04-13,2.75
2020-04-14,2.25
2020-04-15,3.0
2020-04-16,6.5
2020-04-17,2.75
2020-04-20,1.0
2020-04-21,-2.5
2020-04-22,-0.25
2020-04-23,0.75
2020-04-24,1.25
2020-04-27,2.25
2020-04-28,3.75
2020-04-29,1.75
2020-04-30,1.25
2020-05-01,2.25
2020-05-04,1.0
2020-05-05,1.5
2020-05-06,2.0
2020-05-07,8.5
2020-05-08,2.0
2020-05-11,0.75
2020-05-12,2.75
2020-05-13,0.25
2020-05-14,2.0
2020-05-15,1.75
2020-05-18,0.25
2020-05-19,2.5
2020-05-20,3.0
2020-05-21,0.5
2020-05-22,0.25
2020-05-26,3.0
2020-05-27,3.25
2020-05-28,1.25
2020-05-29,1.0
2020-06-01,1.75
2020-06-02,2.0
2020-06-03,-0.75
2020-06-04,2.5
2020-06-05,2.25
2020-06-08,-2.0
2020-06-09,1.75
2020-06-10,2.0
2020-06-11,2.5
2020-06-12,1.25
2020-06-15,0.25
2020-06-16,2.25
2020-06-17,1.75
2020-06-18,4.25
2020-06-19,2.0
2020-06-22,1.25
2020-06-23,2.0
2020-06-24,6.75
2020-06-25,0.25
2020-06-26,6.0
2020-06-29,4.75
2020-06-30,5.25
2020-07-01,1.0
2020-07-02,2.0
2020-07-06,2.25
2020-07-07,5.5
2020-07-08,2.75
2020-07-09,0.75
2020-07-10,2.75
2020-07-13,3.75
2020-07-14,3.0
2020-07-15,2.5
2020-07-16,1.75
2020-07-17,2.75
2020-07-20,2.75
2020-07-21,1.75
2020-07-22,3.5
2020-07-23,0.5
2020-07-24,4.0
2020-07-27,3.0
2020-07-28,3.75
2020-07-29,2.75
2020-07-30,4.25
2020-07-31,2.5
2020-08-03,3.5
2020-08-04,4.0
2020-08-05,3.0
2020-08-06,2.75
2020-08-07,4.0
2020-08-10,3.75
2020-08-11,3.75
2020-08-12,4.5
2020-08-13,2.5
2020-08-14,3.0
2020-08-17,5.25
2020-08-18,3.5
2020-08-19,5.5
2020-08-20,4.25
2020-08-21,5.25
2020-08-24,5.0
2020-08-25,3.5
2020-08-26,2.5
2020-08-27,2.5
2020-08-28,3.75
2020-08-31,4.0
2020-09-01,2.25
2020-09-02,3.5
2020-09-03,4.5
2020-09-04,3.5
2020-09-08,4.5
2020-09-09,2.75
2020-09-10,3.75
2020-09-11,4.75
2020-09-14,4.75
2020-09-15,3.5
2020-09-16,4.0
2020-09-17,3.5
2020-09-18,2.5
2020-09-21,2.75
2020-09-22,4.0
2020-09-23,3.5
2020-09-24,3.75
2020-09-25,6.0
2020-09-28,3.5
2020-09-29,4.25
2020-09-30,3.5
2020-10-01,4.0
2020-10-02,3.5
2020-10-05,4.0
2020-10-06,5.5
2020-10-07,3.0
2020-10-08,6.0
2020-10-09,3.25
2020-10-12,4.5
2020-10-13,5.0
2020-10-14,5.25
2020-10-15,5.75
2020-10-16,6.25
2020-10-19,4.75
2020-10-20,6.0
2020-10-21,4.75
2020-10-22,4.0
2020-10-23,3.75
2020-10-26,5.75
2020-10-27,6.25
2020-10-28,6.0
2020-10-29,6.5
2020-10-30,7.75
2020-11-02,7.5
2020-11-03,6.0
2020-11-04,6.5
2020-11-05,8.75
2020-11-06,10.75
2020-11-09,9.5
2020-11-10,11.0
2020-11-11,14.5
2020-11-12,16.25
2020-11-13,13.0
2020-11-16,13.5
2020-11-17,9.75
2020-11-18,8.0
2020-11-19,10.0
2020-11-20,9.75
2020-11-23,9.75
2020-11-24,12.0
2020-11-25,9.5
2020-11-27,11.75
2020-11-30,10.25
2020-12-01,10.25
2020-12-02,10.75
2020-12-03,11.0
2020-12-04,8.0
2020-12-07,8.5
2020-12-08,10.25
2020-12-09,11.75
2020-12-10,12.25
2020-12-11,12.5
2020-12-14,11.5
2020-12-15,13.25
2020-12-16,11.25
2020-12-17,17.5
2020-12-18,15.75
2020-12-21,24.75
2020-12-22,29.75
2020-12-23,36.0
2020-12-24,40.0
2020-12-28,34.75
2020-12-29,48.75
2020-12-30,46.25
2020-12-31,46.5
2021-01-04,41.75
2021-01-05,67.4000000000001
2021-01-06,76.5499999999997
2021-01-07,63.1999999999998
2021-01-08,72.6000000000001
2021-01-11,53.3
2021-01-12,87.7
2021-01-13,72.6000000000001
2021-01-14,89.74999999999979
2021-01-15,78.8999999999999
2021-01-19,39.0
2021-01-20,39.25
2021-01-21,38.75
2021-01-22,41.75
2021-01-25,47.75
2021-01-26,46.5
2021-01-27,44.25
2021-01-28,42.5
2021-01-29,41.75
2021-02-01,40.25
2021-02-02,33.5
2021-02-03,33.0
2021-02-04,35.75
2021-02-05,35.75
2021-02-08,35.5
2021-02-09,39.5
2021-02-10,36.0
2021-02-11,34.75
2021-02-12,39.5
2021-02-16,41.25
2021-02-17,42.25
2021-02-18,42.0
2021-02-19,39.25
2021-02-22,35.0
2021-02-23,39.75
2021-02-24,36.75
2021-02-25,36.75
2021-02-26,40.75
2021-03-01,37.75
2021-03-02,37.75
2021-03-03,33.75
2021-03-04,34.75
2021-03-05,35.75
2021-03-08,32.25
2021-03-09,32.25
2021-03-10,29.75
2021-03-11,31.75
2021-03-12,33.0
2021-03-15,31.75
2021-03-16,32.5
2021-03-17,32.25
2021-03-18,31.75
2021-03-19,36.0
2021-03-22,37.75
2021-03-23,40.75
2021-03-24,43.0
2021-03-25,44.25
2021-03-26,40.25
2021-03-29,33.0
2021-03-30,36.0
2021-03-31,36.0
2021-04-01,36.5
2021-04-05,35.25
2021-04-06,36.75
2021-04-07,37.5
2021-04-08,41.0
2021-04-09,40.5
2021-04-12,36.75
2021-04-13,32.5
2021-04-14,34.25
2021-04-15,33.5
2021-04-16,32.5
2021-04-19,33.25
2021-04-20,40.25
2021-04-21,41.75
2021-04-22,44.25
2021-04-23,43.5
2021-04-26,45.25
2021-04-27,40.5
2021-04-28,43.25
2021-04-29,47.0
2021-04-30,49.25
2021-05-03,51.75
2021-05-04,46.75
2021-05-05,42.25
2021-05-06,37.25
2021-05-07,34.0
2021-05-10,33.75
2021-05-11,41.25
2021-05-12,44.0
2021-05-13,39.0
2021-05-14,45.5
2021-05-17,41.25
2021-05-18,43.5
2021-05-19,44.25
2021-05-20,37.75
2021-05-21,37.0
2021-05-24,41.5
2021-05-25,44.0
2021-05-26,40.25
2021-05-27,43.0
2021-05-28,40.0
2021-06-01,39.0
2021-06-02,37.75
2021-06-03,34.0
2021-06-04,32.5
2021-06-07,33.25
2021-06-08,35.0
2021-06-09,33.5
2021-06-10,32.75
2021-06-11,26.5
2021-06-14,25.5
2021-06-15,27.25
2021-06-16,24.5
2021-06-17,26.75
2021-06-18,36.0
2021-06-21,39.0
2021-06-22,35.0
2021-06-23,28.5
2021-06-24,29.0
2021-06-25,25.25
2021-06-28,15.75
2021-06-29,14.25
2021-06-30,5.5
2021-07-01,12.5
2021-07-02,17.5
2021-07-06,23.5
2021-07-07,32.5
2021-07-08,35.75
2021-07-09,29.25
2021-07-12,37.75
2021-07-13,45.0
2021-07-14,48.25
2021-07-15,37.75
2021-07-16,29.25
2021-07-19,36.5
2021-07-20,34.75
2021-07-21,33.75
2021-07-22,40.5
2021-07-23,39.75
2021-07-26,45.5
2021-07-27,44.75
2021-07-28,51.75
2021-07-29,42.75
2021-07-30,48.5
2021-08-02,60.5
2021-08-03,65.5
2021-08-04,65.5
2021-08-05,58.0
2021-08-06,69.75
2021-08-09,89.0
2021-08-10,87.0
2021-08-11,49.0
2021-08-12,49.0
2021-08-13,43.25
