Date,Price
2006-09-14,-14.0
2006-09-15,-12.0
2006-09-16,-12.0
2006-09-17,-12.0
2006-09-18,-12.25
2006-09-19,-11.75
2006-09-20,-12.0
2006-09-21,-14.0
2006-09-22,-5.0
2006-09-23,-5.0
2006-09-24,-5.0
2006-09-25,-6.0
2006-09-26,-6.5
2006-09-27,-6.0
2006-09-28,-5.0
2006-09-29,-7.0
2006-09-30,-7.0
2006-10-01,-7.0
2006-10-02,-5.0
2006-10-03,-3.5
2006-10-04,-15.0
2006-10-05,-6.5
2006-10-06,-11.0
2006-10-07,-11.0
2006-10-08,-11.0
2006-10-09,-13.0
2006-10-10,-9.0
2006-10-11,-12.0
2006-10-12,-6.5
2006-10-13,-8.0
2006-10-14,-8.0
2006-10-15,-8.0
2006-10-16,2.0
2006-10-17,-5.0
2006-10-18,-3.0
2006-10-19,-2.5
2006-10-20,-10.0
2006-10-21,-10.0
2006-10-22,-10.0
2006-10-23,-7.0
2006-10-24,-11.0
2006-10-25,-8.0
2006-10-26,-6.0
2006-10-27,-5.0
2006-10-28,-5.0
2006-10-29,-5.0
2006-10-30,-5.0
2006-10-31,-2.0
2006-11-01,-5.0
2006-11-02,-4.5
2006-11-03,-9.0
2006-11-04,-9.0
2006-11-05,-9.0
2006-11-06,-7.0
2006-11-07,-8.5
2006-11-08,-9.0
2006-11-09,-11.5
2006-11-10,-4.0
2006-11-11,-4.0
2006-11-12,-4.0
2006-11-13,-10.5
2006-11-14,-10.0
2006-11-15,-10.0
2006-11-16,-9.0
2006-11-17,-8.0
2006-11-18,-8.0
2006-11-19,-8.0
2006-11-20,-6.5
2006-11-21,-6.5
2006-11-22,-1.5
2006-11-23,-4.0
2006-11-24,-4.0
2006-11-25,-4.0
2006-11-26,-4.0
2006-11-27,-5.0
2006-11-28,-3.5
2006-11-29,-1.5
2006-11-30,-5.0
2006-12-01,-9.0
2006-12-02,-9.0
2006-12-03,-9.0
2006-12-04,-4.0
2006-12-05,-3.5
2006-12-06,-1.5
2006-12-07,-6.0
2006-12-08,-5.0
2006-12-09,-5.0
2006-12-10,-5.0
2006-12-11,-6.0
2006-12-12,-5.5
2006-12-13,-5.0
2006-12-14,-4.5
2006-12-15,-7.0
2006-12-16,-7.0
2006-12-17,-7.0
2006-12-18,-4.0
2006-12-19,-6.0
2006-12-20,-5.5
2006-12-21,-8.0
2006-12-22,-7.0
2006-12-23,-7.0
2006-12-24,-7.0
2006-12-25,-6.0
2006-12-26,-6.0
2006-12-27,-7.25
2006-12-28,-9.0
2006-12-29,-12.0
2006-12-30,-12.0
2006-12-31,-12.0
2007-01-01,-12.0
2007-01-02,-12.0
2007-01-03,-5.5
2007-01-04,-5.5
2007-01-05,-4.5
2007-01-06,-4.5
2007-01-07,-4.5
2007-01-08,-6.0
2007-01-09,-5.0
2007-01-10,-6.25
2007-01-11,-6.5
2007-01-12,-6.0
2007-01-13,-6.0
2007-01-14,-6.0
2007-01-15,-8.0
2007-01-16,-8.0
2007-01-17,-6.0
2007-01-18,-7.5
2007-01-19,-8.0
