Date,Price
2018-03-03,-11.5
2018-03-04,-11.5
2018-03-05,-10.75
2018-03-06,-11.0
2018-03-07,-10.75
2018-03-08,-11.5
2018-03-09,-12.25
2018-03-10,-12.25
2018-03-11,-12.25
2018-03-12,-11.75
2018-03-13,-11.75
2018-03-14,-12.5
2018-03-15,-12.75
2018-03-16,-14.25
2018-03-17,-14.25
2018-03-18,-14.25
2018-03-19,-15.25
2018-03-20,-15.0
2018-03-21,-14.5
2018-03-22,-15.25
2018-03-23,-15.0
2018-03-24,-15.0
2018-03-25,-15.0
2018-03-26,-15.25
2018-03-27,-15.25
2018-03-28,-15.25
2018-03-29,-15.25
2018-03-30,-14.0
2018-03-31,-14.0
2018-04-01,-14.0
2018-04-02,-14.0
2018-04-03,-14.0
2018-04-04,-14.25
2018-04-05,-14.25
2018-04-06,-13.5
2018-04-07,-13.5
2018-04-08,-13.5
2018-04-09,-13.25
2018-04-10,-12.75
2018-04-11,-13.25
2018-04-12,-13.0
2018-04-13,-13.25
2018-04-14,-13.25
2018-04-15,-13.25
2018-04-16,-14.25
2018-04-17,-14.0
2018-04-18,-14.0
2018-04-19,-14.25
2018-04-20,-14.5
2018-04-21,-14.5
2018-04-22,-14.5
2018-04-23,-14.75
2018-04-24,-14.25
2018-04-25,-14.25
2018-04-26,-14.25
2018-04-27,-14.0
2018-04-28,-14.0
2018-04-29,-14.0
2018-04-30,-13.5
2018-05-01,-10.75
2018-05-02,-13.75
2018-05-03,-11.5
2018-05-04,-12.25
2018-05-05,-12.25
2018-05-06,-12.25
2018-05-07,-12.25
2018-05-08,-11.75
2018-05-09,-12.0
2018-05-10,-10.5
2018-05-11,-11.25
2018-05-12,-11.25
2018-05-13,-11.25
2018-05-14,-11.25
2018-05-15,-9.5
2018-05-16,-9.25
2018-05-17,-9.75
2018-05-18,-9.0
2018-05-19,-9.0
2018-05-20,-9.0
2018-05-21,-9.75
2018-05-22,-10.0
2018-05-23,-8.5
2018-05-24,-8.0
2018-05-25,-7.25
2018-05-26,-7.25
2018-05-27,-7.25
2018-05-28,-7.5
2018-05-29,-7.5
2018-05-30,-9.5
2018-05-31,-8.5
2018-06-01,-9.5
2018-06-02,-9.5
2018-06-03,-9.5
2018-06-04,-10.5
2018-06-05,-10.5
2018-06-06,-9.75
2018-06-07,-9.25
2018-06-08,-10.25
2018-06-09,-10.25
2018-06-10,-10.25
2018-06-11,-11.75
2018-06-12,-10.25
2018-06-13,-12.0
2018-06-14,-12.25
2018-06-15,-12.0
2018-06-16,-12.0
2018-06-17,-12.0
2018-06-18,-12.5
2018-06-19,-13.5
2018-06-20,-13.75
