Date,Price
2018-02-27,3.25
2018-02-28,1.5
2018-03-01,3.25
2018-03-02,-1.0
2018-03-03,-1.0
2018-03-04,-1.0
2018-03-05,0.25
2018-03-06,2.75
2018-03-07,2.5
2018-03-08,2.0
2018-03-09,5.0
2018-03-10,5.0
2018-03-11,5.0
2018-03-12,6.0
2018-03-13,5.5
2018-03-14,7.75
2018-03-15,6.0
2018-03-16,5.75
2018-03-17,5.75
2018-03-18,5.75
2018-03-19,8.75
2018-03-20,7.5
2018-03-21,6.25
2018-03-22,5.25
2018-03-23,4.25
2018-03-24,4.25
2018-03-25,4.25
2018-03-26,5.25
2018-03-27,5.5
2018-03-28,6.0
2018-03-29,-2.5
2018-03-30,0.25
2018-03-31,0.25
2018-04-01,0.25
2018-04-02,0.25
2018-04-03,-1.25
2018-04-04,2.0
2018-04-05,-1.75
2018-04-06,1.25
2018-04-07,1.25
2018-04-08,1.25
2018-04-09,1.25
2018-04-10,2.0
2018-04-11,5.5
2018-04-12,3.0
2018-04-13,3.5
2018-04-14,3.5
2018-04-15,3.5
2018-04-16,4.5
2018-04-17,0.25
2018-04-18,0.75
2018-04-19,1.75
2018-04-20,3.25
2018-04-21,3.25
2018-04-22,3.25
2018-04-23,5.25
2018-04-24,6.5
2018-04-25,5.75
2018-04-26,5.5
2018-04-27,4.0
2018-04-28,4.0
2018-04-29,4.0
2018-04-30,4.0
2018-05-01,3.5
2018-05-02,4.25
2018-05-03,0.25
2018-05-04,2.75
2018-05-05,2.75
2018-05-06,2.75
2018-05-07,2.0
2018-05-08,-0.5
2018-05-09,1.25
2018-05-10,1.0
2018-05-11,5.25
2018-05-12,5.25
2018-05-13,5.25
2018-05-14,4.5
2018-05-15,3.5
2018-05-16,4.25
2018-05-17,4.25
2018-05-18,8.5
2018-05-19,8.5
2018-05-20,8.5
2018-05-21,6.5
2018-05-22,6.5
2018-05-23,6.5
2018-05-24,6.0
2018-05-25,6.75
2018-05-26,6.75
2018-05-27,6.75
2018-05-28,6.5
2018-05-29,6.5
2018-05-30,4.25
2018-05-31,4.75
2018-06-01,4.25
2018-06-02,4.25
2018-06-03,4.25
2018-06-04,4.25
2018-06-05,4.0
2018-06-06,2.75
2018-06-07,4.5
2018-06-08,5.25
2018-06-09,5.25
2018-06-10,5.25
2018-06-11,3.5
2018-06-12,5.0
2018-06-13,2.25
2018-06-14,2.75
2018-06-15,6.75
2018-06-16,6.75
2018-06-17,6.75
2018-06-18,3.75
2018-06-19,3.25
2018-06-20,3.5
2018-06-21,3.25
2018-06-22,3.5
2018-06-23,3.5
2018-06-24,3.5
2018-06-25,3.0
2018-06-26,4.0
2018-06-27,4.0
2018-06-28,4.5
2018-06-29,4.25
2018-06-30,4.25
2018-07-01,4.25
2018-07-02,5.5
2018-07-03,3.5
2018-07-04,3.25
2018-07-05,3.25
2018-07-06,3.25
2018-07-07,3.25
2018-07-08,3.25
2018-07-09,3.0
2018-07-10,4.75
2018-07-11,4.5
2018-07-12,4.0
2018-07-13,4.25
2018-07-14,4.25
2018-07-15,4.25
2018-07-16,3.75
2018-07-17,3.0
2018-07-18,2.5
2018-07-19,4.25
2018-07-20,3.25
2018-07-21,3.25
2018-07-22,3.25
2018-07-23,3.75
2018-07-24,3.5
2018-07-25,3.0
2018-07-26,3.0
2018-07-27,3.25
2018-07-28,3.25
2018-07-29,3.25
2018-07-30,3.5
2018-07-31,3.25
2018-08-01,3.5
2018-08-02,3.25
2018-08-03,5.0
2018-08-04,5.0
2018-08-05,5.0
2018-08-06,3.5
2018-08-07,3.0
2018-08-08,3.75
2018-08-09,3.25
2018-08-10,2.5
2018-08-11,2.5
2018-08-12,2.5
2018-08-13,1.75
2018-08-14,2.5
2018-08-15,3.25
2018-08-16,2.75
2018-08-17,2.25
2018-08-18,2.25
2018-08-19,2.25
2018-08-20,2.25
2018-08-21,2.5
2018-08-22,2.5
2018-08-23,2.75
2018-08-24,2.75
2018-08-25,2.75
2018-08-26,2.75
2018-08-27,2.0
2018-08-28,1.75
2018-08-29,2.75
2018-08-30,3.0
2018-08-31,3.0
2018-09-01,3.0
2018-09-02,3.0
2018-09-03,2.5
2018-09-04,2.5
2018-09-05,2.75
2018-09-06,2.75
2018-09-07,2.75
2018-09-08,2.75
2018-09-09,2.75
2018-09-10,2.75
2018-09-11,3.5
2018-09-12,4.25
2018-09-13,2.75
2018-09-14,3.0
2018-09-15,3.0
2018-09-16,3.0
2018-09-17,3.5
2018-09-18,3.75
2018-09-19,3.25
