Date,Price
2012-03-03,-14.25
2012-03-04,-14.25
2012-03-05,-22.5
2012-03-06,-14.75
2012-03-07,-18.0
2012-03-08,-14.75
2012-03-09,-14.75
2012-03-10,-14.75
2012-03-11,-14.75
2012-03-12,-14.5
2012-03-13,-14.75
2012-03-14,-14.5
2012-03-15,-15.0
2012-03-16,-16.75
2012-03-17,-16.75
2012-03-18,-16.75
2012-03-19,-23.75
2012-03-20,-15.5
2012-03-21,-7.25
2012-03-22,-14.75
2012-03-23,-13.75
2012-03-24,-13.75
2012-03-25,-13.75
2012-03-26,-13.0
2012-03-27,5.0
2012-03-28,13.75
2012-03-29,24.5
2012-03-30,-16.25
2012-03-31,-16.25
2012-04-01,-16.25
2012-04-02,-16.0
2012-04-03,-33.75
2012-04-04,-15.75
2012-04-05,-14.5
2012-04-06,-15.75
2012-04-07,-15.75
2012-04-08,-15.75
2012-04-09,-15.75
2012-04-10,-15.0
2012-04-11,-15.25
2012-04-12,-18.0
2012-04-13,-17.0
2012-04-14,-17.0
2012-04-15,-17.0
2012-04-16,-17.0
2012-04-17,-4.5
2012-04-18,-2.25
2012-04-19,-15.0
2012-04-20,-11.25
2012-04-21,-11.25
2012-04-22,-11.25
2012-04-23,-22.25
2012-04-24,-18.75
2012-04-25,-4.75
2012-04-26,-5.0
2012-04-27,-17.5
2012-04-28,-17.5
2012-04-29,-17.5
2012-04-30,-13.25
2012-05-01,-35.75
2012-05-02,-13.0
2012-05-03,-13.5
2012-05-04,-15.0
2012-05-05,-15.0
2012-05-06,-15.0
2012-05-07,-16.5
2012-05-08,-20.0
2012-05-09,-18.75
2012-05-10,-18.5
2012-05-11,-17.5
2012-05-12,-17.5
2012-05-13,-17.5
2012-05-14,-16.75
2012-05-15,-18.0
2012-05-16,-18.25
2012-05-17,-15.5
2012-05-18,-12.0
2012-05-19,-12.0
2012-05-20,-12.0
2012-05-21,-14.25
2012-05-22,-14.0
2012-05-23,-15.75
2012-05-24,-14.5
2012-05-25,-14.0
2012-05-26,-14.0
2012-05-27,-14.0
2012-05-28,-16.5
2012-05-29,-16.5
2012-05-30,-14.5
2012-05-31,-15.0
2012-06-01,-16.0
2012-06-02,-16.0
2012-06-03,-16.0
2012-06-04,-13.75
2012-06-05,-14.0
2012-06-06,-12.5
2012-06-07,-12.5
2012-06-08,-12.5
2012-06-09,-12.5
2012-06-10,-12.5
2012-06-11,-13.5
2012-06-12,-13.5
2012-06-13,-14.0
2012-06-14,-15.25
2012-06-15,-15.75
2012-06-16,-15.75
2012-06-17,-15.75
2012-06-18,-15.75
2012-06-19,-17.0
2012-06-20,-17.5
2012-06-21,-15.0
2012-06-22,-17.5
2012-06-23,-17.5
2012-06-24,-17.5
2012-06-25,-14.75
2012-06-26,-15.25
2012-06-27,-13.75
2012-06-28,-8.25
2012-06-29,-12.0
2012-06-30,-12.0
2012-07-01,-12.0
2012-07-02,-12.25
2012-07-03,-12.0
2012-07-04,-10.0
2012-07-05,-10.0
2012-07-06,-10.5
2012-07-07,-10.5
2012-07-08,-10.5
2012-07-09,-9.5
2012-07-10,-9.0
2012-07-11,-5.25
2012-07-12,-5.75
2012-07-13,-5.25
2012-07-14,-5.25
2012-07-15,-5.25
2012-07-16,-5.0
2012-07-17,-8.75
2012-07-18,-8.0
2012-07-19,-8.0
2012-07-20,-8.25
2012-07-21,-8.25
2012-07-22,-8.25
2012-07-23,-7.75
2012-07-24,-6.5
2012-07-25,-8.25
2012-07-26,-9.75
2012-07-27,-9.25
2012-07-28,-9.25
2012-07-29,-9.25
2012-07-30,-9.75
2012-07-31,-8.25
2012-08-01,-7.5
2012-08-02,-5.75
2012-08-03,-4.25
2012-08-04,-4.25
2012-08-05,-4.25
2012-08-06,-6.25
2012-08-07,-8.25
2012-08-08,-10.0
2012-08-09,-9.25
2012-08-10,-6.75
2012-08-11,-6.75
2012-08-12,-6.75
2012-08-13,-6.75
2012-08-14,-7.75
2012-08-15,-8.5
2012-08-16,-8.0
2012-08-17,-5.0
2012-08-18,-5.0
2012-08-19,-5.0
2012-08-20,-5.0
2012-08-21,-5.5
2012-08-22,-6.25
2012-08-23,-6.5
2012-08-24,-4.75
2012-08-25,-4.75
2012-08-26,-4.75
2012-08-27,-5.5
2012-08-28,-7.25
2012-08-29,-8.0
2012-08-30,-8.5
2012-08-31,-6.5
2012-09-01,-6.5
2012-09-02,-6.5
2012-09-03,-7.25
2012-09-04,-7.25
2012-09-05,-6.0
2012-09-06,-4.25
2012-09-07,-4.0
2012-09-08,-4.0
2012-09-09,-4.0
2012-09-10,-4.5
2012-09-11,-5.0
2012-09-12,-5.25
2012-09-13,-5.25
2012-09-14,-5.5
2012-09-15,-5.5
2012-09-16,-5.5
2012-09-17,-6.25
2012-09-18,-8.25
2012-09-19,-7.75
2012-09-20,-6.75
2012-09-21,-6.75
2012-09-22,-6.75
2012-09-23,-6.75
2012-09-24,-6.0
2012-09-25,-7.75
2012-09-26,-10.25
2012-09-27,-8.75
2012-09-28,-6.0
2012-09-29,-6.0
2012-09-30,-6.0
2012-10-01,-9.25
2012-10-02,-9.5
2012-10-03,-9.5
2012-10-04,-9.25
2012-10-05,-11.0
2012-10-06,-11.0
2012-10-07,-11.0
2012-10-08,-11.75
2012-10-09,-10.0
2012-10-10,-8.0
2012-10-11,-7.5
2012-10-12,-8.25
2012-10-13,-8.25
2012-10-14,-8.25
2012-10-15,-10.0
2012-10-16,-9.75
2012-10-17,-8.75
2012-10-18,-7.75
2012-10-19,-8.25
2012-10-20,-8.25
2012-10-21,-8.25
2012-10-22,-8.75
2012-10-23,-8.0
2012-10-24,-6.75
2012-10-25,-7.25
2012-10-26,-7.0
2012-10-27,-7.0
2012-10-28,-7.0
2012-10-29,-6.5
2012-10-30,-7.25
2012-10-31,-6.5
2012-11-01,-6.25
2012-11-02,-6.75
2012-11-03,-6.75
2012-11-04,-6.75
2012-11-05,-8.25
2012-11-06,-8.25
2012-11-07,-7.5
2012-11-08,-6.0
2012-11-09,-5.25
2012-11-10,-5.25
2012-11-11,-5.25
2012-11-12,-5.5
2012-11-13,-6.0
2012-11-14,-6.0
2012-11-15,-5.75
2012-11-16,-6.25
2012-11-17,-6.25
2012-11-18,-6.25
2012-11-19,-6.5
2012-11-20,-7.5
2012-11-21,-6.75
2012-11-22,-8.25
2012-11-23,-8.25
2012-11-24,-8.25
2012-11-25,-8.25
2012-11-26,-7.5
2012-11-27,-7.0
2012-11-28,-6.5
2012-11-29,-7.75
2012-11-30,-7.75
2012-12-01,-7.75
2012-12-02,-7.75
2012-12-03,-7.75
