Date,Price
2012-02-24,-10.0
2012-02-25,-10.0
2012-02-26,-10.0
2012-02-27,-2.0
2012-02-28,-15.0
2012-03-01,-5.0
2012-03-02,-12.0
2012-03-03,-12.0
2012-03-04,-12.0
2012-03-05,-19.75
2012-03-06,-21.0
2012-03-07,-14.25
2012-03-08,-5.0
2012-03-09,-10.25
2012-03-10,-10.25
2012-03-11,-10.25
2012-03-12,-16.0
2012-03-13,-14.0
2012-03-14,-10.5
2012-03-15,-22.75
2012-03-16,-31.0
2012-03-17,-31.0
2012-03-18,-31.0
2012-03-19,-26.0
2012-03-20,-9.5
2012-03-21,2.25
2012-03-22,3.5
2012-03-23,-6.25
2012-03-24,-6.25
2012-03-25,-6.25
2012-03-26,-6.25
2012-03-27,-9.0
2012-03-28,8.5
2012-03-29,30.0
2012-03-30,-10.25
2012-03-31,-10.25
2012-04-01,-10.25
2012-04-02,-9.75
2012-04-03,-31.5
2012-04-04,-8.0
2012-04-05,-5.5
2012-04-06,-11.0
2012-04-07,-11.0
2012-04-08,-11.0
2012-04-09,-11.0
2012-04-10,-10.75
2012-04-11,-11.75
2012-04-12,-16.0
2012-04-13,-7.75
2012-04-14,-7.75
2012-04-15,-7.75
2012-04-16,0.25
2012-04-17,13.5
2012-04-18,18.0
2012-04-19,-7.5
2012-04-20,0.0
2012-04-21,0.0
2012-04-22,0.0
2012-04-23,-22.0
2012-04-24,-15.0
2012-04-25,11.25
2012-04-26,10.75
2012-04-27,-14.25
2012-04-28,-14.25
2012-04-29,-14.25
2012-04-30,-8.25
2012-05-01,-30.0
2012-05-02,-7.0
2012-05-03,-7.75
2012-05-04,-7.25
2012-05-05,-7.25
2012-05-06,-7.25
2012-05-07,-10.5
2012-05-08,-13.5
2012-05-09,16.5
2012-05-10,15.5
2012-05-11,22.75
2012-05-12,22.75
2012-05-13,22.75
2012-05-14,19.25
2012-05-15,16.75
2012-05-16,1.0
2012-05-17,-9.0
2012-05-18,-8.0
2012-05-19,-8.0
2012-05-20,-8.0
2012-05-21,-11.0
2012-05-22,-8.5
2012-05-23,-10.5
2012-05-24,-8.25
2012-05-25,-8.25
2012-05-26,-8.25
2012-05-27,-8.25
2012-05-28,-10.75
2012-05-29,-10.75
2012-05-30,-8.25
2012-05-31,-10.75
2012-06-01,-12.5
2012-06-02,-12.5
2012-06-03,-12.5
2012-06-04,-10.25
2012-06-05,-10.25
2012-06-06,-6.75
2012-06-07,-5.75
2012-06-08,-6.5
2012-06-09,-6.5
2012-06-10,-6.5
2012-06-11,-7.75
2012-06-12,-8.0
2012-06-13,-8.5
2012-06-14,-10.0
2012-06-15,3.25
2012-06-16,3.25
2012-06-17,3.25
