Date,Price
2011-02-27,8.25
2011-02-28,8.25
2011-03-01,8.25
2011-03-02,7.0
2011-03-03,8.75
2011-03-04,10.75
2011-03-05,10.75
2011-03-06,10.75
2011-03-07,13.75
2011-03-08,11.25
2011-03-09,11.25
2011-03-10,7.75
2011-03-11,7.75
2011-03-12,7.75
2011-03-13,7.75
2011-03-14,8.75
2011-03-15,8.75
2011-03-16,11.75
2011-03-17,12.0
2011-03-18,9.75
2011-03-19,9.75
2011-03-20,9.75
2011-03-21,11.75
2011-03-22,13.75
2011-03-23,13.75
2011-03-24,13.75
2011-03-25,15.0
2011-03-26,15.0
2011-03-27,15.0
2011-03-28,15.0
2011-03-29,15.0
2011-03-30,18.25
2011-03-31,18.25
2011-04-01,18.25
2011-04-02,18.25
2011-04-03,18.25
2011-04-04,18.75
2011-04-05,18.75
2011-04-06,15.75
2011-04-07,15.5
2011-04-08,15.0
2011-04-09,15.0
2011-04-10,15.0
2011-04-11,16.5
2011-04-12,17.0
2011-04-13,20.25
2011-04-14,8.75
2011-04-15,6.75
2011-04-16,6.75
2011-04-17,6.75
2011-04-18,6.75
2011-04-19,9.5
2011-04-20,10.0
2011-04-21,11.0
2011-04-22,11.0
2011-04-23,11.0
2011-04-24,11.0
2011-04-25,11.0
2011-04-26,11.0
2011-04-27,10.25
2011-04-28,10.75
2011-04-29,8.75
2011-04-30,8.75
2011-05-01,8.75
2011-05-02,9.75
2011-05-03,7.5
2011-05-04,7.5
2011-05-05,4.5
2011-05-06,1.75
2011-05-07,1.75
2011-05-08,1.75
2011-05-09,3.75
2011-05-10,4.5
2011-05-11,6.0
2011-05-12,3.75
2011-05-13,6.0
2011-05-14,6.0
2011-05-15,6.0
2011-05-16,8.5
2011-05-17,6.5
2011-05-18,5.75
2011-05-19,4.0
2011-05-20,8.0
2011-05-21,8.0
2011-05-22,8.0
2011-05-23,8.0
2011-05-24,5.0
2011-05-25,6.5
2011-05-26,3.5
2011-05-27,6.25
2011-05-28,6.25
2011-05-29,6.25
2011-05-30,5.5
2011-05-31,5.5
2011-06-01,5.0
2011-06-02,5.75
2011-06-03,7.0
2011-06-04,7.0
2011-06-05,7.0
2011-06-06,4.25
2011-06-07,4.25
2011-06-08,4.75
2011-06-09,5.25
2011-06-10,5.5
2011-06-11,5.5
2011-06-12,5.5
2011-06-13,7.5
2011-06-14,8.0
2011-06-15,8.25
2011-06-16,7.5
2011-06-17,7.0
2011-06-18,7.0
2011-06-19,7.0
2011-06-20,11.0
2011-06-21,11.0
2011-06-22,6.0
2011-06-23,2.75
2011-06-24,4.5
2011-06-25,4.5
2011-06-26,4.5
2011-06-27,4.25
2011-06-28,9.5
2011-06-29,3.0
2011-06-30,3.25
2011-07-01,3.25
2011-07-02,3.25
2011-07-03,3.25
2011-07-04,6.25
2011-07-05,6.25
2011-07-06,7.5
2011-07-07,8.5
2011-07-08,8.5
2011-07-09,8.5
2011-07-10,8.5
2011-07-11,8.5
2011-07-12,2.75
