Date,Price
2011-02-24,-0.75
2011-02-25,-0.5
2011-02-26,-0.5
2011-02-27,-0.5
2011-02-28,1.5
2011-03-01,2.5
2011-03-02,2.25
2011-03-03,2.0
2011-03-04,-0.25
2011-03-05,-0.25
2011-03-06,-0.25
2011-03-07,0.5
2011-03-08,6.0
2011-03-09,1.75
2011-03-10,5.75
2011-03-11,5.25
2011-03-12,5.25
2011-03-13,5.25
2011-03-14,7.25
2011-03-15,7.0
2011-03-16,8.5
2011-03-17,24.0
2011-03-18,9.0
2011-03-19,9.0
2011-03-20,9.0
2011-03-21,6.5
2011-03-22,12.0
2011-03-23,20.25
2011-03-24,4.75
2011-03-25,2.75
2011-03-26,2.75
2011-03-27,2.75
2011-03-28,3.5
2011-03-29,4.0
2011-03-30,3.5
2011-03-31,1.5
2011-04-01,3.5
2011-04-02,3.5
2011-04-03,3.5
2011-04-04,2.5
2011-04-05,1.0
2011-04-06,4.75
2011-04-07,4.25
2011-04-08,2.5
2011-04-09,2.5
2011-04-10,2.5
2011-04-11,1.0
2011-04-12,1.75
2011-04-13,2.0
2011-04-14,0.0
2011-04-15,1.0
2011-04-16,1.0
2011-04-17,1.0
2011-04-18,0.5
2011-04-19,-0.5
2011-04-20,-0.75
2011-04-21,-10.75
2011-04-22,-2.75
2011-04-23,-2.75
2011-04-24,-2.75
2011-04-25,-2.75
2011-04-26,-2.75
2011-04-27,-1.0
2011-04-28,-2.25
2011-04-29,-1.0
2011-04-30,-1.0
2011-05-01,-1.0
2011-05-02,-1.75
2011-05-03,-1.5
2011-05-04,-3.0
2011-05-05,-3.25
2011-05-06,-5.0
2011-05-07,-5.0
2011-05-08,-5.0
2011-05-09,-4.25
2011-05-10,-4.75
2011-05-11,-2.0
2011-05-12,-5.25
2011-05-13,-4.0
2011-05-14,-4.0
2011-05-15,-4.0
2011-05-16,-4.5
2011-05-17,-6.25
2011-05-18,-7.25
2011-05-19,-7.0
2011-05-20,-8.75
2011-05-21,-8.75
2011-05-22,-8.75
2011-05-23,-8.5
2011-05-24,-7.25
2011-05-25,-5.0
2011-05-26,-5.5
2011-05-27,-4.75
2011-05-28,-4.75
2011-05-29,-4.75
2011-05-30,0.75
2011-05-31,0.75
2011-06-01,-6.75
2011-06-02,-7.75
2011-06-03,-7.5
2011-06-04,-7.5
2011-06-05,-7.5
2011-06-06,-9.25
2011-06-07,-9.5
2011-06-08,-10.0
2011-06-09,-8.0
2011-06-10,-11.5
2011-06-11,-11.5
2011-06-12,-11.5
2011-06-13,-13.25
2011-06-14,-10.75
2011-06-15,-5.75
2011-06-16,-7.75
2011-06-17,-10.0
2011-06-18,-10.0
2011-06-19,-10.0
2011-06-20,-11.75
2011-06-21,-9.75
2011-06-22,-9.75
2011-06-23,-9.5
2011-06-24,-19.25
2011-06-25,-19.25
2011-06-26,-19.25
2011-06-27,-9.75
2011-06-28,-10.75
2011-06-29,-9.25
2011-06-30,-12.25
2011-07-01,-8.5
2011-07-02,-8.5
2011-07-03,-8.5
2011-07-04,-8.75
2011-07-05,-8.75
2011-07-06,-13.25
2011-07-07,-12.0
2011-07-08,-11.0
2011-07-09,-11.0
2011-07-10,-11.0
2011-07-11,-13.25
2011-07-12,-11.5
2011-07-13,-7.5
2011-07-14,-7.5
2011-07-15,-7.0
2011-07-16,-7.0
2011-07-17,-7.0
2011-07-18,-12.0
2011-07-19,-10.25
