Date,Price
2017-02-27,4.5
2017-02-28,2.75
2017-03-01,0.5
2017-03-02,2.75
2017-03-03,3.25
2017-03-04,3.25
2017-03-05,3.25
2017-03-06,3.75
2017-03-07,4.0
2017-03-08,4.0
2017-03-09,5.25
2017-03-10,7.5
2017-03-11,7.5
2017-03-12,7.5
2017-03-13,9.5
2017-03-14,2.75
2017-03-15,7.5
2017-03-16,9.25
2017-03-17,11.25
2017-03-18,11.25
2017-03-19,11.25
2017-03-20,6.75
2017-03-21,5.75
2017-03-22,5.75
2017-03-23,7.75
2017-03-24,6.25
2017-03-25,6.25
2017-03-26,6.25
2017-03-27,5.5
2017-03-28,3.25
2017-03-29,3.5
2017-03-30,4.75
2017-03-31,5.25
2017-04-01,5.25
2017-04-02,5.25
2017-04-03,5.25
2017-04-04,4.25
2017-04-05,3.25
2017-04-06,3.0
2017-04-07,4.25
2017-04-08,4.25
2017-04-09,4.25
2017-04-10,3.25
2017-04-11,-0.25
2017-04-12,1.0
2017-04-13,-1.25
2017-04-14,-1.0
2017-04-15,-1.0
2017-04-16,-1.0
2017-04-17,-1.0
2017-04-18,-1.0
2017-04-19,-1.0
2017-04-20,-3.25
2017-04-21,-0.75
2017-04-22,-0.75
2017-04-23,-0.75
2017-04-24,1.75
2017-04-25,3.5
2017-04-26,8.5
2017-04-27,8.5
2017-04-28,8.5
2017-04-29,8.5
2017-04-30,8.5
2017-05-01,7.5
2017-05-02,6.0
2017-05-03,5.5
2017-05-04,4.5
2017-05-05,3.75
2017-05-06,3.75
2017-05-07,3.75
2017-05-08,5.0
2017-05-09,5.25
2017-05-10,5.5
2017-05-11,5.25
2017-05-12,9.0
2017-05-13,9.0
2017-05-14,9.0
2017-05-15,8.75
2017-05-16,9.0
2017-05-17,8.0
2017-05-18,11.25
2017-05-19,10.0
2017-05-20,10.0
2017-05-21,10.0
2017-05-22,3.25
2017-05-23,5.25
2017-05-24,3.5
2017-05-25,3.25
2017-05-26,3.0
2017-05-27,3.0
2017-05-28,3.0
2017-05-29,3.5
2017-05-30,3.5
2017-05-31,3.75
2017-06-01,2.75
2017-06-02,1.5
2017-06-03,1.5
2017-06-04,1.5
2017-06-05,2.5
2017-06-06,5.0
2017-06-07,2.25
2017-06-08,6.0
2017-06-09,8.25
2017-06-10,8.25
2017-06-11,8.25
2017-06-12,8.0
2017-06-13,9.5
2017-06-14,8.5
2017-06-15,5.25
2017-06-16,7.5
2017-06-17,7.5
2017-06-18,7.5
2017-06-19,7.25
2017-06-20,8.0
2017-06-21,5.75
2017-06-22,5.0
2017-06-23,5.25
2017-06-24,5.25
2017-06-25,5.25
2017-06-26,4.0
2017-06-27,3.25
2017-06-28,3.25
2017-06-29,2.75
2017-06-30,2.75
2017-07-01,2.75
2017-07-02,2.75
2017-07-03,3.75
2017-07-04,1.25
2017-07-05,1.25
2017-07-06,2.25
2017-07-07,3.5
2017-07-08,3.5
2017-07-09,3.5
2017-07-10,0.0
2017-07-11,3.25
2017-07-12,8.0
2017-07-13,4.5
2017-07-14,5.0
2017-07-15,5.0
2017-07-16,5.0
2017-07-17,3.5
2017-07-18,5.0
2017-07-19,5.5
2017-07-20,5.75
2017-07-21,5.25
2017-07-22,5.25
2017-07-23,5.25
2017-07-24,4.25
2017-07-25,1.5
2017-07-26,3.0
2017-07-27,4.0
2017-07-28,1.75
2017-07-29,1.75
2017-07-30,1.75
2017-07-31,3.75
2017-08-01,3.75
2017-08-02,3.75
2017-08-03,2.25
2017-08-04,2.0
2017-08-05,2.0
2017-08-06,2.0
2017-08-07,2.25
2017-08-08,1.25
2017-08-09,1.75
2017-08-10,2.25
2017-08-11,2.5
2017-08-12,2.5
2017-08-13,2.5
2017-08-14,1.75
2017-08-15,1.5
2017-08-16,1.5
2017-08-17,1.5
2017-08-18,1.0
2017-08-19,1.0
2017-08-20,1.0
2017-08-21,2.25
2017-08-22,2.0
2017-08-23,1.5
2017-08-24,2.25
2017-08-25,2.5
2017-08-26,2.5
2017-08-27,2.5
2017-08-28,0.75
2017-08-29,1.25
2017-08-30,1.0
2017-08-31,1.5
2017-09-01,1.5
2017-09-02,1.5
2017-09-03,1.5
2017-09-04,1.25
2017-09-05,1.25
2017-09-06,1.5
2017-09-07,1.5
2017-09-08,1.5
2017-09-09,1.5
2017-09-10,1.5
2017-09-11,0.5
2017-09-12,1.25
2017-09-13,0.5
2017-09-14,0.0
2017-09-15,0.75
2017-09-16,0.75
2017-09-17,0.75
2017-09-18,1.25
2017-09-19,1.5
2017-09-20,0.5
2017-09-21,1.5
2017-09-22,1.5
2017-09-23,1.5
2017-09-24,1.5
2017-09-25,1.0
2017-09-26,1.25
2017-09-27,1.0
2017-09-28,1.25
2017-09-29,0.75
2017-09-30,0.75
2017-10-01,0.75
2017-10-02,0.25
2017-10-03,0.75
2017-10-04,0.75
2017-10-05,1.5
2017-10-06,1.0
2017-10-07,1.0
2017-10-08,1.0
2017-10-09,1.25
2017-10-10,1.5
2017-10-11,1.5
2017-10-12,1.25
2017-10-13,1.75
2017-10-14,1.75
2017-10-15,1.75
2017-10-16,1.5
2017-10-17,1.25
2017-10-18,1.75
2017-10-19,1.75
2017-10-20,1.75
2017-10-21,1.75
2017-10-22,1.75
2017-10-23,1.75
2017-10-24,1.5
2017-10-25,1.5
2017-10-26,1.5
2017-10-27,2.0
2017-10-28,2.0
2017-10-29,2.0
2017-10-30,1.25
2017-10-31,1.5
2017-11-01,1.75
2017-11-02,2.25
2017-11-03,1.5
2017-11-04,1.5
2017-11-05,1.5
2017-11-06,1.25
2017-11-07,2.0
2017-11-08,1.75
2017-11-09,1.75
2017-11-10,1.5
2017-11-11,1.5
2017-11-12,1.5
2017-11-13,1.5
2017-11-14,1.5
2017-11-15,1.25
2017-11-16,2.0
2017-11-17,1.25
2017-11-18,1.25
2017-11-19,1.25
2017-11-20,1.5
2017-11-21,1.25
2017-11-22,1.25
2017-11-23,1.5
2017-11-24,1.5
2017-11-25,1.5
2017-11-26,1.5
2017-11-27,1.75
2017-11-28,1.75
2017-11-29,1.5
2017-11-30,2.0
2017-12-01,1.5
2017-12-02,1.5
2017-12-03,1.5
2017-12-04,1.25
2017-12-05,1.75
2017-12-06,1.5
2017-12-07,1.25
2017-12-08,0.75
2017-12-09,0.75
2017-12-10,0.75
2017-12-11,1.0
2017-12-12,1.25
2017-12-13,1.5
2017-12-14,0.75
2017-12-15,1.25
2017-12-16,1.25
2017-12-17,1.25
2017-12-18,1.0
2017-12-19,1.0
2017-12-20,1.25
2017-12-21,1.5
2017-12-22,2.0
2017-12-23,2.0
2017-12-24,2.0
2017-12-25,1.75
2017-12-26,1.75
2017-12-27,2.25
2017-12-28,1.5
2017-12-29,1.25
2017-12-30,1.25
2017-12-31,1.25
2018-01-01,2.5
2018-01-02,2.5
2018-01-03,2.5
2018-01-04,1.5
2018-01-05,2.0
