Date,Price
2017-03-03,-14.0
2017-03-04,-14.0
2017-03-05,-14.0
2017-03-06,-13.5
2017-03-07,-13.0
2017-03-08,-13.0
2017-03-09,-13.25
2017-03-10,-14.0
2017-03-11,-14.0
2017-03-12,-14.0
2017-03-13,-14.5
2017-03-14,-14.5
2017-03-15,-14.0
2017-03-16,-13.25
2017-03-17,-13.0
2017-03-18,-13.0
2017-03-19,-13.0
2017-03-20,-13.0
2017-03-21,-13.75
2017-03-22,-14.25
2017-03-23,-15.25
2017-03-24,-14.5
2017-03-25,-14.5
2017-03-26,-14.5
2017-03-27,-13.75
2017-03-28,-13.75
2017-03-29,-13.0
2017-03-30,-13.25
2017-03-31,-13.75
2017-04-01,-13.75
2017-04-02,-13.75
2017-04-03,-14.0
2017-04-04,-12.75
2017-04-05,-13.25
2017-04-06,-13.75
2017-04-07,-14.0
2017-04-08,-14.0
2017-04-09,-14.0
2017-04-10,-13.0
2017-04-11,-13.25
2017-04-12,-12.75
2017-04-13,-13.0
2017-04-14,-13.0
2017-04-15,-13.0
2017-04-16,-13.0
2017-04-17,-13.0
2017-04-18,-12.0
2017-04-19,-10.75
2017-04-20,-11.75
2017-04-21,-11.5
2017-04-22,-11.5
2017-04-23,-11.5
2017-04-24,-10.75
2017-04-25,-11.25
2017-04-26,-12.0
2017-04-27,-12.25
2017-04-28,-12.5
2017-04-29,-12.5
2017-04-30,-12.5
2017-05-01,-13.0
2017-05-02,-12.0
2017-05-03,-13.5
2017-05-04,-14.75
2017-05-05,-14.75
2017-05-06,-14.75
2017-05-07,-14.75
2017-05-08,-14.25
2017-05-09,-14.25
2017-05-10,-14.25
2017-05-11,-14.5
2017-05-12,-13.25
2017-05-13,-13.25
2017-05-14,-13.25
2017-05-15,-13.25
2017-05-16,-13.5
2017-05-17,-13.5
2017-05-18,-13.75
2017-05-19,-13.25
2017-05-20,-13.25
2017-05-21,-13.25
2017-05-22,-12.75
2017-05-23,-13.5
2017-05-24,-13.25
2017-05-25,-13.5
2017-05-26,-13.25
2017-05-27,-13.25
2017-05-28,-13.25
2017-05-29,-13.75
2017-05-30,-13.75
2017-05-31,-13.0
2017-06-01,-13.5
2017-06-02,-13.25
2017-06-03,-13.25
2017-06-04,-13.25
2017-06-05,-13.75
2017-06-06,-13.5
2017-06-07,-13.5
2017-06-08,-13.25
2017-06-09,-13.5
2017-06-10,-13.5
2017-06-11,-13.5
2017-06-12,-13.5
2017-06-13,-14.0
2017-06-14,-14.5
2017-06-15,-14.25
2017-06-16,-13.25
2017-06-17,-13.25
2017-06-18,-13.25
2017-06-19,-13.75
2017-06-20,-13.75
2017-06-21,-13.5
2017-06-22,-14.0
2017-06-23,-14.0
2017-06-24,-14.0
2017-06-25,-14.0
2017-06-26,-14.25
2017-06-27,-14.0
2017-06-28,-15.0
2017-06-29,-14.25
2017-06-30,-11.75
2017-07-01,-11.75
2017-07-02,-11.75
2017-07-03,-12.0
2017-07-04,-10.0
2017-07-05,-10.0
2017-07-06,-10.5
2017-07-07,-10.0
2017-07-08,-10.0
2017-07-09,-10.0
2017-07-10,-9.5
2017-07-11,-9.25
2017-07-12,-8.75
2017-07-13,-11.0
2017-07-14,-10.5
2017-07-15,-10.5
2017-07-16,-10.5
2017-07-17,-12.5
2017-07-18,-13.0
2017-07-19,-13.0
2017-07-20,-12.75
2017-07-21,-13.5
2017-07-22,-13.5
2017-07-23,-13.5
2017-07-24,-13.5
2017-07-25,-14.25
2017-07-26,-13.75
2017-07-27,-14.0
2017-07-28,-14.0
2017-07-29,-14.0
2017-07-30,-14.0
2017-07-31,-15.0
2017-08-01,-15.25
2017-08-02,-16.5
2017-08-03,-16.5
2017-08-04,-16.5
2017-08-05,-16.5
2017-08-06,-16.5
2017-08-07,-17.0
2017-08-08,-17.5
2017-08-09,-16.75
2017-08-10,-17.75
2017-08-11,-17.5
2017-08-12,-17.5
2017-08-13,-17.5
2017-08-14,-16.75
2017-08-15,-17.25
2017-08-16,-18.25
2017-08-17,-18.25
2017-08-18,-18.25
2017-08-19,-18.25
2017-08-20,-18.25
2017-08-21,-18.75
2017-08-22,-18.5
2017-08-23,-18.5
2017-08-24,-18.5
2017-08-25,-17.75
2017-08-26,-17.75
2017-08-27,-17.75
2017-08-28,-18.5
2017-08-29,-18.5
2017-08-30,-18.5
2017-08-31,-18.25
2017-09-01,-17.25
2017-09-02,-17.25
2017-09-03,-17.25
2017-09-04,-19.0
2017-09-05,-19.0
2017-09-06,-18.25
2017-09-07,-18.0
2017-09-08,-17.5
2017-09-09,-17.5
2017-09-10,-17.5
2017-09-11,-17.75
2017-09-12,-18.0
2017-09-13,-17.0
2017-09-14,-16.75
2017-09-15,-17.5
2017-09-16,-17.5
2017-09-17,-17.5
2017-09-18,-17.75
2017-09-19,-18.0
2017-09-20,-17.75
2017-09-21,-18.25
2017-09-22,-18.75
2017-09-23,-18.75
2017-09-24,-18.75
2017-09-25,-18.25
2017-09-26,-18.0
2017-09-27,-17.75
2017-09-28,-18.0
2017-09-29,-18.5
2017-09-30,-18.5
2017-10-01,-18.5
2017-10-02,-18.75
2017-10-03,-19.25
2017-10-04,-19.25
2017-10-05,-19.0
2017-10-06,-18.75
2017-10-07,-18.75
2017-10-08,-18.75
2017-10-09,-18.5
2017-10-10,-18.5
2017-10-11,-18.0
2017-10-12,-18.25
2017-10-13,-18.0
2017-10-14,-18.0
2017-10-15,-18.0
2017-10-16,-17.75
2017-10-17,-18.0
2017-10-18,-18.5
2017-10-19,-18.0
2017-10-20,-18.25
2017-10-21,-18.25
2017-10-22,-18.25
2017-10-23,-18.0
2017-10-24,-18.5
2017-10-25,-18.5
2017-10-26,-18.0
2017-10-27,-18.75
2017-10-28,-18.75
2017-10-29,-18.75
2017-10-30,-20.0
2017-10-31,-20.25
2017-11-01,-20.25
2017-11-02,-20.0
2017-11-03,-19.75
2017-11-04,-19.75
2017-11-05,-19.75
2017-11-06,-19.25
2017-11-07,-19.75
2017-11-08,-19.75
2017-11-09,-18.5
2017-11-10,-19.0
2017-11-11,-19.0
2017-11-12,-19.0
2017-11-13,-19.0
2017-11-14,-18.25
2017-11-15,-18.5
2017-11-16,-18.0
2017-11-17,-17.75
2017-11-18,-17.75
2017-11-19,-17.75
2017-11-20,-18.0
2017-11-21,-18.0
2017-11-22,-18.25
2017-11-23,-19.0
2017-11-24,-19.0
2017-11-25,-19.0
2017-11-26,-19.0
2017-11-27,-19.0
2017-11-28,-18.25
2017-11-29,-17.5
2017-11-30,-17.75
2017-12-01,-18.25
2017-12-02,-18.25
2017-12-03,-18.25
2017-12-04,-18.25
2017-12-05,-18.5
2017-12-06,-19.25
2017-12-07,-18.5
2017-12-08,-18.25
