Date,Price
2019-02-25,-3.0
2019-02-26,-2.5
2019-02-27,-3.0
2019-02-28,-3.0
2019-03-01,-3.25
2019-03-04,-3.5
2019-03-05,-3.0
2019-03-06,-3.5
2019-03-07,-3.5
2019-03-08,-2.25
2019-03-11,-3.5
2019-03-12,-2.5
2019-03-13,-3.0
2019-03-14,-2.75
2019-03-15,-3.0
2019-03-18,-2.25
2019-03-19,-2.5
2019-03-20,-2.5
2019-03-21,-2.75
2019-03-22,-2.75
2019-03-25,-2.75
2019-03-26,-2.75
2019-03-27,-2.5
2019-03-28,-2.5
2019-03-29,-2.25
2019-04-01,-2.75
2019-04-02,-3.0
2019-04-03,-3.0
2019-04-04,-2.75
2019-04-05,-2.5
2019-04-08,-2.75
2019-04-09,-3.0
2019-04-10,-3.0
2019-04-11,-2.75
2019-04-12,-3.0
2019-04-15,-2.5
2019-04-16,-3.5
2019-04-17,-3.5
2019-04-18,-3.75
2019-04-22,-2.0
2019-04-23,-3.25
2019-04-24,-2.25
2019-04-25,-2.75
2019-04-26,-4.25
2019-04-29,-2.75
2019-04-30,-1.75
2019-05-01,-1.75
2019-05-02,-3.25
2019-05-03,-3.25
2019-05-06,-3.0
2019-05-07,-2.5
2019-05-08,-2.75
2019-05-09,-3.5
2019-05-10,-4.25
2019-05-13,-4.5
2019-05-14,-2.25
2019-05-15,-1.75
2019-05-16,-1.25
2019-05-17,-1.25
2019-05-20,-2.25
2019-05-21,-4.0
2019-05-22,-3.5
2019-05-23,-3.5
2019-05-24,-2.5
2019-05-28,-2.5
2019-05-29,-3.0
2019-05-30,-4.25
2019-05-31,-5.5
2019-06-03,-4.5
2019-06-04,-4.25
2019-06-05,-3.25
2019-06-06,-4.5
2019-06-07,-4.0
2019-06-10,-3.75
2019-06-11,-3.5
2019-06-12,-4.5
2019-06-13,-3.25
2019-06-14,-3.5
2019-06-17,-4.25
2019-06-18,-4.5
2019-06-19,-4.75
2019-06-20,-3.5
2019-06-21,-4.25
2019-06-24,-3.75
2019-06-25,-4.25
2019-06-26,-3.5
2019-06-27,-4.25
2019-06-28,-4.75
2019-07-01,-3.75
2019-07-02,-3.25
2019-07-03,-2.0
2019-07-05,-2.25
2019-07-08,-2.75
2019-07-09,-3.25
2019-07-10,-3.0
2019-07-11,-3.25
2019-07-12,-3.5
2019-07-15,-2.75
2019-07-16,-2.25
2019-07-17,-3.75
2019-07-18,-3.25
2019-07-19,-3.25
2019-07-22,-3.0
2019-07-23,-3.25
2019-07-24,-3.5
2019-07-25,-3.0
2019-07-26,-3.5
2019-07-29,-3.5
2019-07-30,-3.75
2019-07-31,-3.75
2019-08-01,-5.25
2019-08-02,-4.0
2019-08-05,-4.0
2019-08-06,-3.0
2019-08-07,-3.5
2019-08-08,-3.5
2019-08-09,-3.25
2019-08-12,-3.5
2019-08-13,-3.75
2019-08-14,-3.0
2019-08-15,-3.0
2019-08-16,-3.25
2019-08-19,-2.0
2019-08-20,-2.25
2019-08-21,-2.75
2019-08-22,-2.25
2019-08-23,-2.5
2019-08-26,-2.25
2019-08-27,-2.75
2019-08-28,-2.25
2019-08-29,-1.5
2019-08-30,-2.5
2019-09-03,-2.25
2019-09-04,-2.25
2019-09-05,-2.75
2019-09-06,-2.5
2019-09-09,-2.75
2019-09-10,-3.0
2019-09-11,-3.5
2019-09-12,-3.25
2019-09-13,-2.75
2019-09-16,-3.0
2019-09-17,-2.75
2019-09-18,-3.5
2019-09-19,-2.75
2019-09-20,-3.0
2019-09-23,-2.75
2019-09-24,-3.0
2019-09-25,-2.75
2019-09-26,-2.25
2019-09-27,-3.25
2019-09-30,-2.75
2019-10-01,-3.25
2019-10-02,-3.0
2019-10-03,-3.0
2019-10-04,-3.5
2019-10-07,-3.25
2019-10-08,-4.0
2019-10-09,-3.75
2019-10-10,-3.25
2019-10-11,-3.25
2019-10-14,-3.5
2019-10-15,-3.5
2019-10-16,-3.5
2019-10-17,-3.25
2019-10-18,-3.25
2019-10-21,-3.0
2019-10-22,-3.5
2019-10-23,-3.75
2019-10-24,-4.25
2019-10-25,-4.0
2019-10-28,-3.75
2019-10-29,-3.75
2019-10-30,-3.0
2019-10-31,-2.75
2019-11-01,-3.25
2019-11-04,-2.75
2019-11-05,-4.0
2019-11-06,-3.5
2019-11-07,-3.5
2019-11-08,-3.5
2019-11-11,-3.0
2019-11-12,-3.75
2019-11-13,-3.5
2019-11-14,-3.25
2019-11-15,-3.0
2019-11-18,-3.0
2019-11-19,-3.25
2019-11-20,-3.25
2019-11-21,-2.75
2019-11-22,-3.25
2019-11-25,-3.75
2019-11-26,-2.5
2019-11-27,-2.5
2019-11-29,-2.5
2019-12-02,-3.25
2019-12-03,-2.5
2019-12-04,-2.5
2019-12-05,-2.75
2019-12-06,-2.0
2019-12-09,-1.75
2019-12-10,-2.0
2019-12-11,-2.0
2019-12-12,-0.5
2019-12-13,-1.0
2019-12-16,-0.75
2019-12-17,-0.25
2019-12-18,-0.5
2019-12-19,-0.25
2019-12-20,-0.5
2019-12-23,-0.5
2019-12-24,-0.75
2019-12-26,-1.0
2019-12-27,-1.0
2019-12-30,-0.75
2019-12-31,-0.75
2020-01-02,-1.0
2020-01-03,-1.0
2020-01-06,-1.75
2020-01-07,-2.0
2020-01-08,-2.5
2020-01-09,-2.25
2020-01-10,-2.25
2020-01-13,-1.75
2020-01-14,-1.5
2020-01-15,-1.25
2020-01-16,-1.75
2020-01-17,-1.5
2020-01-21,-1.0
2020-01-22,-1.0
