Date,Price
2019-02-27,7.25
2019-02-28,7.0
2019-03-01,6.75
2019-03-02,6.75
2019-03-03,6.75
2019-03-04,6.5
2019-03-05,7.25
2019-03-06,6.75
2019-03-07,7.0
2019-03-08,4.75
2019-03-09,4.75
2019-03-10,4.75
2019-03-11,6.0
2019-03-12,7.75
2019-03-13,8.0
2019-03-14,5.25
2019-03-15,4.25
2019-03-16,4.25
2019-03-17,4.25
2019-03-18,3.75
2019-03-19,3.75
2019-03-20,4.5
2019-03-21,5.5
2019-03-22,5.0
2019-03-23,5.0
2019-03-24,5.0
2019-03-25,5.25
2019-03-26,5.75
2019-03-27,4.25
2019-03-28,4.25
2019-03-29,4.75
2019-03-30,4.75
2019-03-31,4.75
2019-04-01,5.0
2019-04-02,4.25
2019-04-03,4.5
2019-04-04,5.0
2019-04-05,4.0
2019-04-06,4.0
2019-04-07,4.0
2019-04-08,3.25
2019-04-09,3.25
2019-04-10,3.5
2019-04-11,3.25
2019-04-12,3.0
2019-04-13,3.0
2019-04-14,3.0
2019-04-15,4.0
2019-04-16,4.5
2019-04-17,4.25
2019-04-18,4.5
2019-04-19,4.25
2019-04-20,4.25
2019-04-21,4.25
2019-04-22,4.25
2019-04-23,5.0
2019-04-24,4.75
2019-04-25,5.0
2019-04-26,5.25
2019-04-27,5.25
2019-04-28,5.25
2019-04-29,4.75
2019-04-30,4.5
2019-05-01,4.75
2019-05-02,5.0
2019-05-03,4.25
2019-05-04,4.25
2019-05-05,4.25
2019-05-06,3.0
2019-05-07,3.75
2019-05-08,4.0
2019-05-09,4.75
2019-05-10,5.0
2019-05-11,5.0
2019-05-12,5.0
2019-05-13,7.25
2019-05-14,6.75
2019-05-15,5.0
2019-05-16,5.75
2019-05-17,5.5
2019-05-18,5.5
2019-05-19,5.5
2019-05-20,6.25
2019-05-21,6.25
2019-05-22,6.0
2019-05-23,6.0
2019-05-24,5.5
2019-05-25,5.5
2019-05-26,5.5
2019-05-27,4.75
2019-05-28,4.75
2019-05-29,4.5
2019-05-30,3.5
2019-05-31,3.5
2019-06-01,3.5
2019-06-02,3.5
2019-06-03,3.75
2019-06-04,4.5
2019-06-05,3.25
2019-06-06,4.0
2019-06-07,3.5
2019-06-08,3.5
2019-06-09,3.5
2019-06-10,3.25
2019-06-11,3.75
2019-06-12,4.0
2019-06-13,3.25
2019-06-14,3.75
2019-06-15,3.75
2019-06-16,3.75
2019-06-17,4.0
2019-06-18,3.5
2019-06-19,3.5
2019-06-20,3.75
2019-06-21,3.5
2019-06-22,3.5
2019-06-23,3.5
2019-06-24,3.75
2019-06-25,3.25
2019-06-26,3.75
2019-06-27,3.5
2019-06-28,3.25
2019-06-29,3.25
2019-06-30,3.25
2019-07-01,3.25
2019-07-02,3.5
2019-07-03,3.75
2019-07-04,3.25
2019-07-05,3.25
2019-07-06,3.25
2019-07-07,3.25
2019-07-08,3.0
2019-07-09,4.0
2019-07-10,3.5
2019-07-11,4.75
2019-07-12,4.0
2019-07-13,4.0
2019-07-14,4.0
2019-07-15,4.0
2019-07-16,4.0
2019-07-17,3.75
2019-07-18,4.0
2019-07-19,3.5
2019-07-20,3.5
2019-07-21,3.5
2019-07-22,3.75
2019-07-23,4.0
2019-07-24,4.25
2019-07-25,4.25
2019-07-26,3.75
2019-07-27,3.75
2019-07-28,3.75
2019-07-29,4.0
2019-07-30,4.0
2019-07-31,4.25
2019-08-01,6.25
2019-08-02,4.75
2019-08-03,4.75
2019-08-04,4.75
2019-08-05,4.75
2019-08-06,4.75
2019-08-07,4.5
2019-08-08,5.0
2019-08-09,5.0
2019-08-10,5.0
2019-08-11,5.0
2019-08-12,5.0
2019-08-13,4.5
2019-08-14,4.25
2019-08-15,4.75
2019-08-16,5.0
2019-08-17,5.0
2019-08-18,5.0
2019-08-19,4.5
2019-08-20,4.75
2019-08-21,4.0
2019-08-22,4.0
2019-08-23,4.5
2019-08-24,4.5
2019-08-25,4.5
2019-08-26,5.0
2019-08-27,5.25
2019-08-28,5.0
2019-08-29,5.5
2019-08-30,4.75
2019-08-31,4.75
2019-09-01,4.75
2019-09-02,5.5
2019-09-03,5.5
2019-09-04,5.0
2019-09-05,5.5
2019-09-06,5.25
2019-09-07,5.25
2019-09-08,5.25
2019-09-09,5.25
2019-09-10,4.75
2019-09-11,5.0
2019-09-12,6.5
2019-09-13,4.75
2019-09-14,4.75
2019-09-15,4.75
2019-09-16,4.75
2019-09-17,6.0
2019-09-18,5.75
2019-09-19,5.0
2019-09-20,5.25
2019-09-21,5.25
2019-09-22,5.25
2019-09-23,5.0
2019-09-24,4.0
2019-09-25,4.5
2019-09-26,4.75
2019-09-27,4.5
2019-09-28,4.5
2019-09-29,4.5
2019-09-30,5.25
2019-10-01,4.75
2019-10-02,4.5
2019-10-03,4.0
2019-10-04,4.75
2019-10-05,4.75
2019-10-06,4.75
2019-10-07,4.75
2019-10-08,6.0
