Date,Price
2009-08-07,-14.0
2009-08-08,-14.0
2009-08-09,-14.0
2009-08-10,-24.75
2009-08-11,-18.75
2009-08-12,-23.75
2009-08-13,-12.5
2009-08-14,-12.5
2009-08-15,-12.5
2009-08-16,-12.5
2009-08-17,-15.5
2009-08-18,-13.75
2009-08-19,-15.75
2009-08-20,-20.75
2009-08-21,-15.75
2009-08-22,-15.75
2009-08-23,-15.75
2009-08-24,-16.0
2009-08-25,-16.25
2009-08-26,-16.25
2009-08-27,-15.0
2009-08-28,-24.75
2009-08-29,-24.75
2009-08-30,-24.75
2009-08-31,-27.25
2009-09-01,-14.25
2009-09-02,-14.0
2009-09-03,-16.5
2009-09-04,-7.0
2009-09-05,-7.0
2009-09-06,-7.0
2009-09-07,-6.5
2009-09-08,-6.5
2009-09-09,-6.25
2009-09-10,2.5
2009-09-11,-5.5
2009-09-12,-5.5
2009-09-13,-5.5
2009-09-14,9.75
2009-09-15,-5.5
2009-09-16,-7.25
2009-09-17,-7.5
2009-09-18,-8.25
2009-09-19,-8.25
2009-09-20,-8.25
2009-09-21,-8.25
2009-09-22,-8.25
2009-09-23,-8.0
2009-09-24,-10.5
2009-09-25,-12.5
2009-09-26,-12.5
2009-09-27,-12.5
2009-09-28,-11.0
2009-09-29,-10.0
2009-09-30,-1.5
2009-10-01,-1.75
2009-10-02,-1.25
2009-10-03,-1.25
2009-10-04,-1.25
2009-10-05,-3.75
2009-10-06,-4.5
2009-10-07,-3.25
2009-10-08,-3.0
2009-10-09,-3.75
2009-10-10,-3.75
2009-10-11,-3.75
2009-10-12,-2.0
2009-10-13,1.0
2009-10-14,-4.75
2009-10-15,-6.5
2009-10-16,-6.25
2009-10-17,-6.25
2009-10-18,-6.25
2009-10-19,-6.25
2009-10-20,-10.0
2009-10-21,-8.25
2009-10-22,-13.25
2009-10-23,-13.0
2009-10-24,-13.0
2009-10-25,-13.0
2009-10-26,-9.0
2009-10-27,-7.25
2009-10-28,0.75
2009-10-29,-6.5
2009-10-30,-7.75
2009-10-31,-7.75
2009-11-01,-7.75
2009-11-02,-7.25
2009-11-03,-6.75
2009-11-04,-7.5
2009-11-05,-4.0
2009-11-06,-3.25
2009-11-07,-3.25
2009-11-08,-3.25
2009-11-09,-5.0
2009-11-10,-4.0
2009-11-11,-6.5
2009-11-12,-5.5
2009-11-13,-4.75
2009-11-14,-4.75
2009-11-15,-4.75
2009-11-16,-6.25
2009-11-17,-5.75
2009-11-18,-7.0
2009-11-19,-7.0
2009-11-20,-7.5
2009-11-21,-7.5
2009-11-22,-7.5
2009-11-23,-8.75
2009-11-24,-7.75
2009-11-25,-5.75
2009-11-26,-5.75
2009-11-27,-5.75
2009-11-28,-5.75
2009-11-29,-5.75
2009-11-30,-8.25
2009-12-01,-8.5
2009-12-02,-7.5
2009-12-03,-8.25
2009-12-04,-7.5
2009-12-05,-7.5
2009-12-06,-7.5
2009-12-07,-7.5
2009-12-08,-6.0
2009-12-09,-7.5
2009-12-10,-7.5
2009-12-11,-7.0
2009-12-12,-7.0
2009-12-13,-7.0
2009-12-14,-6.5
2009-12-15,-5.75
2009-12-16,-5.0
2009-12-17,-1.75
2009-12-18,-2.0
2009-12-19,-2.0
2009-12-20,-2.0
2009-12-21,-4.0
2009-12-22,-3.25
2009-12-23,-2.5
2009-12-24,-2.0
2009-12-25,-1.0
2009-12-26,-1.0
2009-12-27,-1.0
2009-12-28,-1.0
2009-12-29,-2.25
2009-12-30,-1.75
2009-12-31,-1.25
2010-01-01,-1.5
2010-01-02,-1.5
2010-01-03,-1.5
2010-01-04,-1.5
2010-01-05,-1.25
2010-01-06,-1.5
2010-01-07,0.5
2010-01-08,-0.5
2010-01-09,-0.5
2010-01-10,-0.5
2010-01-11,0.25
2010-01-12,1.0
2010-01-13,0.5
2010-01-14,0.0
2010-01-15,-0.75
2010-01-16,-0.75
2010-01-17,-0.75
2010-01-18,-0.25
2010-01-19,-0.25
2010-01-20,-1.75
2010-01-21,-2.25
2010-01-22,-2.0
2010-01-23,-2.0
2010-01-24,-2.0
2010-01-25,-2.25
2010-01-26,-2.5
2010-01-27,-3.25
2010-01-28,-1.75
2010-01-29,-1.5
2010-01-30,-1.5
2010-01-31,-1.5
2010-02-01,-0.5
2010-02-02,-0.5
2010-02-03,0.25
2010-02-04,-0.25
2010-02-05,-0.25
2010-02-06,-0.25
2010-02-07,-0.25
2010-02-08,0.25
2010-02-09,0.75
2010-02-10,1.0
2010-02-11,0.5
2010-02-12,0.0
2010-02-13,0.0
2010-02-14,0.0
2010-02-15,0.0
2010-02-16,0.0
2010-02-17,-0.75
2010-02-18,-0.75
2010-02-19,0.5
2010-02-20,0.5
2010-02-21,0.5
2010-02-22,-0.25
2010-02-23,0.0
2010-02-24,1.25
2010-02-25,0.5
2010-02-26,1.25
2010-02-27,1.25
2010-02-28,1.25
2010-03-01,0.25
2010-03-02,-0.25
2010-03-03,-0.25
2010-03-04,-0.75
2010-03-05,-1.25
2010-03-06,-1.25
2010-03-07,-1.25
2010-03-08,-2.0
2010-03-09,-2.25
2010-03-10,-2.75
2010-03-11,-1.75
2010-03-12,-1.75
2010-03-13,-1.75
2010-03-14,-1.75
2010-03-15,-2.75
2010-03-16,-1.75
2010-03-17,-1.25
2010-03-18,-0.5
2010-03-19,-1.0
2010-03-20,-1.0
2010-03-21,-1.0
2010-03-22,-1.5
2010-03-23,-3.25
2010-03-24,-1.0
2010-03-25,-1.5
2010-03-26,-2.0
2010-03-27,-2.0
2010-03-28,-2.0
2010-03-29,-2.25
2010-03-30,-2.0
2010-03-31,-2.0
2010-04-01,-2.0
