Date,Price
2016-02-24,-5.75
2016-02-25,-6.0
2016-02-26,-11.0
2016-02-27,-11.0
2016-02-28,-11.0
2016-03-01,-11.75
2016-03-02,-8.75
2016-03-03,-9.5
2016-03-04,-8.75
2016-03-05,-8.75
2016-03-06,-8.75
2016-03-07,-9.0
2016-03-08,-9.0
2016-03-09,-9.0
2016-03-10,-7.75
2016-03-11,-2.75
2016-03-12,-2.75
2016-03-13,-2.75
2016-03-14,-2.0
2016-03-15,-1.25
2016-03-16,-4.5
2016-03-17,-3.25
2016-03-18,-2.25
2016-03-19,-2.25
2016-03-20,-2.25
2016-03-21,-4.25
2016-03-22,-3.75
2016-03-23,-4.0
2016-03-24,-3.75
2016-03-25,-4.25
2016-03-26,-4.25
2016-03-27,-4.25
2016-03-28,-4.25
2016-03-29,-4.25
2016-03-30,-4.25
2016-03-31,-5.75
2016-04-01,-4.0
2016-04-02,-4.0
2016-04-03,-4.0
2016-04-04,-4.75
2016-04-05,-6.25
2016-04-06,-3.25
2016-04-07,-3.0
2016-04-08,-2.5
2016-04-09,-2.5
2016-04-10,-2.5
2016-04-11,-5.5
2016-04-12,0.0
2016-04-13,0.5
2016-04-14,-1.25
2016-04-15,-1.0
2016-04-16,-1.0
2016-04-17,-1.0
2016-04-18,-0.5
2016-04-19,-3.5
2016-04-20,-2.0
2016-04-21,-3.25
2016-04-22,-1.0
2016-04-23,-1.0
2016-04-24,-1.0
2016-04-25,-1.0
2016-04-26,-1.75
2016-04-27,-2.25
2016-04-28,-1.25
2016-04-29,-0.5
2016-04-30,-0.5
2016-05-01,-0.5
2016-05-02,-2.5
2016-05-03,-0.5
2016-05-04,-1.25
2016-05-05,-1.5
2016-05-06,-1.0
2016-05-07,-1.0
2016-05-08,-1.0
2016-05-09,-3.5
2016-05-10,-2.25
2016-05-11,-4.75
2016-05-12,-3.25
2016-05-13,-2.5
2016-05-14,-2.5
2016-05-15,-2.5
2016-05-16,-2.25
2016-05-17,-3.25
2016-05-18,-4.5
2016-05-19,-2.0
2016-05-20,-1.5
2016-05-21,-1.5
2016-05-22,-1.5
2016-05-23,-0.25
2016-05-24,0.0
2016-05-25,-0.25
2016-05-26,-1.0
2016-05-27,-0.75
2016-05-28,-0.75
2016-05-29,-0.75
2016-05-30,-1.25
2016-05-31,-1.25
2016-06-01,0.0
2016-06-02,-1.0
2016-06-03,-1.25
2016-06-04,-1.25
