Date,Price
2008-05-15,-7.0
2008-05-16,-12.5
2008-05-17,-12.5
2008-05-18,-12.5
2008-05-19,-31.0
2008-05-20,-32.0
2008-05-21,-30.0
2008-05-22,-6.0
2008-05-23,28.5
2008-05-24,28.5
2008-05-25,28.5
2008-05-26,15.0
2008-05-27,15.0
2008-05-28,13.0
2008-05-29,25.0
2008-05-30,9.0
2008-05-31,9.0
2008-06-01,9.0
2008-06-02,-8.0
2008-06-03,16.5
2008-06-04,16.5
2008-06-05,4.5
2008-06-06,-17.5
2008-06-07,-17.5
2008-06-08,-17.5
2008-06-09,-1.0
2008-06-10,1.0
2008-06-11,-6.0
2008-06-12,10.0
2008-06-13,-2.0
2008-06-14,-2.0
2008-06-15,-2.0
2008-06-16,0.0
2008-06-17,-0.25
2008-06-18,-7.75
2008-06-19,10.25
2008-06-20,27.75
2008-06-21,27.75
2008-06-22,27.75
2008-06-23,25.5
2008-06-24,23.25
2008-06-25,0.0
2008-06-26,4.0
2008-06-27,-8.0
2008-06-28,-8.0
2008-06-29,-8.0
2008-06-30,0.0
2008-07-01,-30.0
2008-07-02,-40.5
2008-07-03,-44.5
2008-07-04,-0.5
2008-07-05,-0.5
2008-07-06,-0.5
2008-07-07,-0.5
2008-07-08,-2.0
2008-07-09,-5.5
2008-07-10,-1.0
2008-07-11,-19.0
2008-07-12,-19.0
2008-07-13,-19.0
2008-07-14,0.0
2008-07-15,0.0
2008-07-16,0.5
2008-07-17,-2.0
2008-07-18,-2.0
2008-07-19,-2.0
2008-07-20,-2.0
2008-07-21,5.75
2008-07-22,-2.5
2008-07-23,8.25
2008-07-24,-5.0
2008-07-25,-4.5
2008-07-26,-4.5
2008-07-27,-4.5
2008-07-28,-6.75
2008-07-29,-2.0
2008-07-30,-6.0
2008-07-31,1.75
2008-08-01,-4.0
2008-08-02,-4.0
2008-08-03,-4.0
2008-08-04,-4.0
2008-08-05,-4.0
2008-08-06,-3.0
2008-08-07,-3.0
2008-08-08,-4.5
2008-08-09,-4.5
2008-08-10,-4.5
2008-08-11,-2.5
2008-08-12,0.0
2008-08-13,4.0
2008-08-14,-3.0
2008-08-15,-2.0
2008-08-16,-2.0
2008-08-17,-2.0
2008-08-18,-2.0
2008-08-19,-2.5
2008-08-20,-2.0
2008-08-21,-2.0
2008-08-22,-7.5
2008-08-23,-7.5
2008-08-24,-7.5
2008-08-25,-6.0
2008-08-26,-6.0
2008-08-27,-6.0
2008-08-28,-3.0
2008-08-29,-5.0
2008-08-30,-5.0
2008-08-31,-5.0
2008-09-01,-1.5
2008-09-02,-1.5
2008-09-03,-2.0
2008-09-04,-25.0
2008-09-05,-2.75
2008-09-06,-2.75
2008-09-07,-2.75
2008-09-08,-3.0
2008-09-09,-10.0
2008-09-10,-3.0
2008-09-11,-3.0
2008-09-12,-3.0
2008-09-13,-3.0
2008-09-14,-3.0
2008-09-15,-4.5
2008-09-16,-3.0
2008-09-17,-3.0
2008-09-18,-3.5
2008-09-19,15.25
2008-09-20,15.25
2008-09-21,15.25
2008-09-22,-7.0
2008-09-23,-5.5
2008-09-24,-4.0
2008-09-25,-2.0
2008-09-26,-1.25
2008-09-27,-1.25
2008-09-28,-1.25
2008-09-29,0.0
2008-09-30,-2.25
2008-10-01,-3.75
2008-10-02,-0.75
2008-10-03,-3.0
2008-10-04,-3.0
2008-10-05,-3.0
2008-10-06,-1.5
