Date,Price
2008-03-05,101.0
2008-03-06,54.5
2008-03-07,54.5
2008-03-08,54.5
2008-03-09,54.5
2008-03-10,42.0
2008-03-11,50.0
2008-03-12,39.0
2008-03-13,35.0
2008-03-14,47.0
2008-03-15,47.0
2008-03-16,47.0
2008-03-17,47.0
2008-03-18,48.0
2008-03-19,48.0
2008-03-20,48.0
2008-03-21,63.0
2008-03-22,63.0
2008-03-23,63.0
2008-03-24,63.0
2008-03-25,80.0
2008-03-26,50.0
2008-03-27,56.0
2008-03-28,64.5
2008-03-29,64.5
2008-03-30,64.5
2008-03-31,64.5
2008-04-01,105.0
2008-04-02,116.0
2008-04-03,48.0
2008-04-04,10.0
2008-04-05,10.0
2008-04-06,10.0
2008-04-07,-5.0
2008-04-08,-11.0
2008-04-09,-1.0
2008-04-10,-22.0
2008-04-11,5.0
2008-04-12,5.0
2008-04-13,5.0
2008-04-14,14.5
2008-04-15,-45.0
2008-04-16,-29.5
2008-04-17,-21.5
2008-04-18,11.0
2008-04-19,11.0
2008-04-20,11.0
2008-04-21,36.0
2008-04-22,19.0
2008-04-23,18.5
2008-04-24,10.0
2008-04-25,11.0
2008-04-26,11.0
2008-04-27,11.0
2008-04-28,-4.5
2008-04-29,-4.5
2008-04-30,-5.5
2008-05-01,0.25
2008-05-02,8.5
2008-05-03,8.5
2008-05-04,8.5
2008-05-05,4.5
2008-05-06,8.25
2008-05-07,-0.5
2008-05-08,0.5
2008-05-09,-6.0
2008-05-10,-6.0
2008-05-11,-6.0
2008-05-12,-19.25
2008-05-13,-5.0
2008-05-14,-5.0
2008-05-15,-2.25
2008-05-16,1.25
2008-05-17,1.25
2008-05-18,1.25
2008-05-19,9.5
2008-05-20,15.75
2008-05-21,12.0
2008-05-22,10.75
2008-05-23,15.5
2008-05-24,15.5
2008-05-25,15.5
2008-05-26,12.25
2008-05-27,12.25
2008-05-28,13.25
2008-05-29,13.0
2008-05-30,12.5
2008-05-31,12.5
2008-06-01,12.5
2008-06-02,16.0
2008-06-03,14.75
2008-06-04,6.5
2008-06-05,7.0
2008-06-06,-1.0
2008-06-07,-1.0
2008-06-08,-1.0
2008-06-09,-6.0
2008-06-10,-1.0
2008-06-11,6.0
2008-06-12,7.5
2008-06-13,1.0
2008-06-14,1.0
2008-06-15,1.0
2008-06-16,15.5
2008-06-17,-3.0
2008-06-18,8.0
2008-06-19,10.5
2008-06-20,5.5
2008-06-21,5.5
2008-06-22,5.5
2008-06-23,8.5
2008-06-24,-14.0
2008-06-25,-21.0
2008-06-26,-20.0
2008-06-27,-28.0
2008-06-28,-28.0
2008-06-29,-28.0
2008-06-30,-19.0
2008-07-01,-10.0
2008-07-02,-17.5
2008-07-03,-5.5
2008-07-04,-6.0
2008-07-05,-6.0
2008-07-06,-6.0
2008-07-07,-6.0
2008-07-08,7.5
2008-07-09,6.0
2008-07-10,-14.0
2008-07-11,0.0
2008-07-12,0.0
2008-07-13,0.0
2008-07-14,0.0
2008-07-15,1.0
2008-07-16,-1.5
2008-07-17,-1.5
2008-07-18,-3.0
2008-07-19,-3.0
2008-07-20,-3.0
2008-07-21,-6.5
2008-07-22,-2.5
2008-07-23,-2.0
2008-07-24,-16.0
2008-07-25,1.5
2008-07-26,1.5
2008-07-27,1.5
2008-07-28,-9.5
2008-07-29,-3.0
2008-07-30,-12.0
2008-07-31,-3.5
2008-08-01,-4.0
2008-08-02,-4.0
2008-08-03,-4.0
2008-08-04,-4.0
2008-08-05,-8.0
2008-08-06,-11.0
2008-08-07,-5.0
2008-08-08,-3.0
2008-08-09,-3.0
2008-08-10,-3.0
2008-08-11,6.0
2008-08-12,-9.0
2008-08-13,-9.0
2008-08-14,2.0
2008-08-15,-6.0
2008-08-16,-6.0
2008-08-17,-6.0
2008-08-18,-7.5
2008-08-19,-4.0
2008-08-20,-8.0
2008-08-21,-11.0
2008-08-22,-9.0
2008-08-23,-9.0
2008-08-24,-9.0
2008-08-25,-12.0
2008-08-26,-15.5
2008-08-27,-10.5
2008-08-28,-8.75
2008-08-29,-7.25
2008-08-30,-7.25
2008-08-31,-7.25
2008-09-01,-0.5
2008-09-02,-0.5
2008-09-03,2.25
2008-09-04,1.25
2008-09-05,-7.75
2008-09-06,-7.75
2008-09-07,-7.75
2008-09-08,-5.75
2008-09-09,-9.25
2008-09-10,-11.0
2008-09-11,-14.0
2008-09-12,-17.0
2008-09-13,-17.0
2008-09-14,-17.0
2008-09-15,-17.0
2008-09-16,-14.0
2008-09-17,-14.0
2008-09-18,-18.75
2008-09-19,-18.0
2008-09-20,-18.0
2008-09-21,-18.0
2008-09-22,-7.5
2008-09-23,-14.0
2008-09-24,-11.5
2008-09-25,-8.75
2008-09-26,-9.5
2008-09-27,-9.5
2008-09-28,-9.5
2008-09-29,-9.5
2008-09-30,-6.0
2008-10-01,-11.25
2008-10-02,1.0
2008-10-03,-6.0
2008-10-04,-6.0
2008-10-05,-6.0
2008-10-06,-6.0
2008-10-07,-5.25
2008-10-08,-7.0
2008-10-09,-7.0
2008-10-10,-7.0
2008-10-11,-7.0
2008-10-12,-7.0
2008-10-13,2.0
2008-10-14,0.25
2008-10-15,2.25
2008-10-16,0.0
2008-10-17,0.5
2008-10-18,0.5
2008-10-19,0.5
2008-10-20,1.5
2008-10-21,1.0
2008-10-22,2.75
2008-10-23,-3.0
2008-10-24,-2.0
2008-10-25,-2.0
2008-10-26,-2.0
2008-10-27,-1.0
2008-10-28,-3.5
2008-10-29,-2.5
2008-10-30,-1.5
2008-10-31,1.5
2008-11-01,1.5
2008-11-02,1.5
2008-11-03,1.75
2008-11-04,-1.5
2008-11-05,-0.5
2008-11-06,-0.75
2008-11-07,1.75
2008-11-08,1.75
2008-11-09,1.75
2008-11-10,-1.0
2008-11-11,-1.0
2008-11-12,1.75
2008-11-13,0.0
2008-11-14,-1.5
2008-11-15,-1.5
2008-11-16,-1.5
2008-11-17,0.0
2008-11-18,-1.5
2008-11-19,-10.0
2008-11-20,-7.5
2008-11-21,1.5
2008-11-22,1.5
2008-11-23,1.5
2008-11-24,2.0
2008-11-25,0.0
2008-11-26,0.0
2008-11-27,0.0
2008-11-28,0.0
2008-11-29,0.0
2008-11-30,0.0
2008-12-01,0.75
2008-12-02,1.0
2008-12-03,0.5
2008-12-04,0.0
2008-12-05,0.5
2008-12-06,0.5
2008-12-07,0.5
2008-12-08,-3.5
2008-12-09,-1.0
2008-12-10,-2.0
2008-12-11,-3.25
2008-12-12,-1.0
2008-12-13,-1.0
2008-12-14,-1.0
2008-12-15,-4.0
2008-12-16,-2.5
2008-12-17,-1.0
2008-12-18,-1.25
2008-12-19,0.0
2008-12-20,0.0
2008-12-21,0.0
2008-12-22,-0.25
2008-12-23,1.0
2008-12-24,0.0
2008-12-25,-0.25
2008-12-26,-0.25
2008-12-27,-0.25
2008-12-28,-0.25
2008-12-29,-0.25
2008-12-30,0.75
2008-12-31,-1.75
2009-01-01,-0.75
2009-01-02,-0.75
2009-01-03,-0.75
2009-01-04,-0.75
2009-01-05,0.5
2009-01-06,0.5
2009-01-07,-0.25
2009-01-08,2.5
2009-01-09,1.5
2009-01-10,1.5
2009-01-11,1.5
2009-01-12,-18.25
2009-01-13,-19.5
2009-01-14,0.25
2009-01-15,0.0
2009-01-16,-2.0
2009-01-17,-2.0
2009-01-18,-2.0
2009-01-19,0.0
2009-01-20,0.0
2009-01-21,-3.0
2009-01-22,2.0
2009-01-23,-4.75
2009-01-24,-4.75
2009-01-25,-4.75
2009-01-26,-4.0
2009-01-27,-1.0
2009-01-28,-0.5
2009-01-29,-1.0
2009-01-30,-1.0
2009-01-31,-1.0
2009-02-01,-1.0
2009-02-02,-1.5
2009-02-03,-2.5
2009-02-04,1.25
2009-02-05,2.0
2009-02-06,-1.0
2009-02-07,-1.0
2009-02-08,-1.0
2009-02-09,-1.0
2009-02-10,3.0
2009-02-11,4.0
2009-02-12,10.5
2009-02-13,15.5
2009-02-14,15.5
2009-02-15,15.5
2009-02-16,11.5
2009-02-17,11.5
2009-02-18,12.25
2009-02-19,14.0
2009-02-20,12.0
2009-02-21,12.0
2009-02-22,12.0
2009-02-23,12.0
2009-02-24,12.5
2009-02-25,11.0
2009-02-26,10.5
2009-02-27,12.0
2009-02-28,12.0
2009-03-01,12.0
2009-03-02,11.5
2009-03-03,13.5
2009-03-04,13.75
2009-03-05,13.0
2009-03-06,12.0
2009-03-07,12.0
2009-03-08,12.0
2009-03-09,11.5
2009-03-10,12.0
2009-03-11,11.5
2009-03-12,9.5
2009-03-13,13.75
2009-03-14,13.75
2009-03-15,13.75
2009-03-16,15.0
2009-03-17,12.0
2009-03-18,16.0
2009-03-19,14.25
2009-03-20,14.5
2009-03-21,14.5
2009-03-22,14.5
2009-03-23,15.0
2009-03-24,16.5
2009-03-25,17.0
2009-03-26,18.5
2009-03-27,18.0
2009-03-28,18.0
2009-03-29,18.0
2009-03-30,19.0
2009-03-31,15.0
2009-04-01,14.5
2009-04-02,10.5
2009-04-03,7.5
2009-04-04,7.5
2009-04-05,7.5
2009-04-06,9.0
2009-04-07,11.5
2009-04-08,11.0
2009-04-09,14.0
2009-04-10,10.25
2009-04-11,10.25
2009-04-12,10.25
2009-04-13,10.25
2009-04-14,5.5
2009-04-15,3.5
2009-04-16,0.5
2009-04-17,6.0
2009-04-18,6.0
2009-04-19,6.0
2009-04-20,4.0
2009-04-21,2.0
2009-04-22,4.0
2009-04-23,1.0
2009-04-24,3.25
2009-04-25,3.25
2009-04-26,3.25
2009-04-27,2.75
2009-04-28,2.5
2009-04-29,4.75
2009-04-30,5.5
2009-05-01,8.0
2009-05-02,8.0
2009-05-03,8.0
2009-05-04,9.5
2009-05-05,8.0
2009-05-06,9.0
2009-05-07,7.0
2009-05-08,10.0
2009-05-09,10.0
2009-05-10,10.0
2009-05-11,9.0
2009-05-12,7.5
2009-05-13,12.5
2009-05-14,9.5
2009-05-15,14.25
2009-05-16,14.25
2009-05-17,14.25
2009-05-18,13.5
2009-05-19,14.0
2009-05-20,17.0
2009-05-21,18.0
2009-05-22,13.0
2009-05-23,13.0
2009-05-24,13.0
2009-05-25,17.5
2009-05-26,17.5
2009-05-27,16.5
2009-05-28,17.5
2009-05-29,18.0
2009-05-30,18.0
2009-05-31,18.0
2009-06-01,19.5
2009-06-02,22.0
2009-06-03,26.0
