Date,Price
2013-02-27,4.5
2013-02-28,4.0
2013-03-01,3.25
2013-03-02,3.25
2013-03-03,3.25
2013-03-04,-5.5
2013-03-05,-1.5
2013-03-06,1.0
2013-03-07,-0.25
2013-03-08,-3.0
2013-03-09,-3.0
2013-03-10,-3.0
2013-03-11,-1.75
2013-03-12,3.5
2013-03-13,10.25
2013-03-14,17.75
2013-03-15,2.75
2013-03-16,2.75
2013-03-17,2.75
2013-03-18,2.25
2013-03-19,1.5
2013-03-20,2.25
2013-03-21,-1.5
2013-03-22,-2.5
2013-03-23,-2.5
2013-03-24,-2.5
2013-03-25,-8.25
2013-03-26,-6.75
2013-03-27,-1.25
2013-03-28,12.0
2013-03-29,9.75
2013-03-30,9.75
2013-03-31,9.75
2013-04-01,9.75
2013-04-02,6.5
2013-04-03,15.75
2013-04-04,10.75
2013-04-05,4.5
2013-04-06,4.5
2013-04-07,4.5
2013-04-08,1.5
2013-04-09,10.0
2013-04-10,3.0
2013-04-11,4.25
2013-04-12,6.0
2013-04-13,6.0
2013-04-14,6.0
2013-04-15,7.5
2013-04-16,7.5
2013-04-17,6.0
2013-04-18,7.75
2013-04-19,7.25
2013-04-20,7.25
2013-04-21,7.25
2013-04-22,8.25
2013-04-23,8.75
2013-04-24,8.75
2013-04-25,9.0
2013-04-26,7.75
2013-04-27,7.75
2013-04-28,7.75
2013-04-29,9.0
2013-04-30,9.25
2013-05-01,11.25
2013-05-02,12.25
2013-05-03,9.75
2013-05-04,9.75
2013-05-05,9.75
2013-05-06,10.0
2013-05-07,6.25
2013-05-08,5.25
2013-05-09,3.25
2013-05-10,9.75
2013-05-11,9.75
2013-05-12,9.75
2013-05-13,8.75
2013-05-14,9.5
2013-05-15,9.0
2013-05-16,11.75
2013-05-17,10.25
2013-05-18,10.25
2013-05-19,10.25
2013-05-20,11.5
2013-05-21,10.5
2013-05-22,10.75
2013-05-23,11.25
2013-05-24,11.0
2013-05-25,11.0
2013-05-26,11.0
2013-05-27,16.25
2013-05-28,16.25
2013-05-29,11.0
2013-05-30,10.25
2013-05-31,13.5
2013-06-01,13.5
2013-06-02,13.5
2013-06-03,13.5
2013-06-04,23.5
