Date,Price
2013-03-14,-7.0
2013-03-15,-10.0
2013-03-16,-10.0
2013-03-17,-10.0
2013-03-18,-8.5
2013-03-19,-11.25
2013-03-20,-10.25
2013-03-21,-29.75
2013-03-22,-32.75
2013-03-23,-32.75
2013-03-24,-32.75
2013-03-25,-32.0
2013-03-26,-34.75
2013-03-27,-36.5
2013-03-28,7.0
2013-03-29,7.0
2013-03-30,7.0
2013-03-31,7.0
2013-04-01,7.0
2013-04-02,-9.25
2013-04-03,-10.0
2013-04-04,-6.75
2013-04-05,-12.5
2013-04-06,-12.5
2013-04-07,-12.5
2013-04-08,-21.0
2013-04-09,-16.0
2013-04-10,-10.25
2013-04-11,-9.25
2013-04-12,-20.5
2013-04-13,-20.5
2013-04-14,-20.5
2013-04-15,-3.25
2013-04-16,-10.0
2013-04-17,-9.0
2013-04-18,-6.75
2013-04-19,-7.25
2013-04-20,-7.25
2013-04-21,-7.25
2013-04-22,-8.0
2013-04-23,-11.75
2013-04-24,-7.75
2013-04-25,2.0
2013-04-26,12.5
2013-04-27,12.5
2013-04-28,12.5
2013-04-29,-9.25
2013-04-30,-11.0
2013-05-01,-9.75
2013-05-02,-10.75
2013-05-03,-10.5
2013-05-04,-10.5
2013-05-05,-10.5
2013-05-06,-10.25
2013-05-07,-10.0
2013-05-08,5.75
2013-05-09,-9.75
2013-05-10,-9.25
2013-05-11,-9.25
2013-05-12,-9.25
2013-05-13,-8.25
2013-05-14,-10.0
2013-05-15,-9.5
2013-05-16,-18.25
2013-05-17,-13.5
2013-05-18,-13.5
2013-05-19,-13.5
2013-05-20,-13.75
2013-05-21,-9.25
2013-05-22,-8.75
2013-05-23,-7.25
2013-05-24,-7.75
2013-05-25,-7.75
2013-05-26,-7.75
2013-05-27,-6.5
2013-05-28,-6.5
2013-05-29,-7.25
2013-05-30,-6.5
2013-05-31,-6.5
2013-06-01,-6.5
2013-06-02,-6.5
2013-06-03,-6.75
2013-06-04,-5.75
2013-06-05,-5.0
2013-06-06,-5.5
2013-06-07,-6.0
2013-06-08,-6.0
2013-06-09,-6.0
2013-06-10,-8.5
2013-06-11,-7.75
2013-06-12,-5.75
2013-06-13,-6.25
2013-06-14,-6.25
2013-06-15,-6.25
2013-06-16,-6.25
2013-06-17,-6.5
2013-06-18,-6.0
2013-06-19,-5.0
2013-06-20,-6.0
2013-06-21,-6.0
2013-06-22,-6.0
2013-06-23,-6.0
2013-06-24,-5.75
2013-06-25,-7.0
2013-06-26,-7.0
2013-06-27,-7.0
2013-06-28,-6.5
2013-06-29,-6.5
2013-06-30,-6.5
2013-07-01,-7.5
2013-07-02,-7.5
2013-07-03,-7.25
2013-07-04,-7.5
2013-07-05,-7.5
2013-07-06,-7.5
2013-07-07,-7.5
2013-07-08,-6.25
2013-07-09,-7.0
2013-07-10,-7.0
2013-07-11,-7.25
2013-07-12,-7.25
2013-07-13,-7.25
2013-07-14,-7.25
2013-07-15,-8.0
2013-07-16,-8.0
2013-07-17,-9.5
2013-07-18,-11.5
2013-07-19,-10.25
2013-07-20,-10.25
2013-07-21,-10.25
2013-07-22,-10.5
2013-07-23,-11.5
2013-07-24,-9.5
2013-07-25,-11.0
2013-07-26,-9.25
2013-07-27,-9.25
2013-07-28,-9.25
2013-07-29,-7.75
2013-07-30,-7.0
2013-07-31,-7.25
2013-08-01,-7.25
2013-08-02,-8.0
2013-08-03,-8.0
2013-08-04,-8.0
2013-08-05,-7.25
2013-08-06,-7.5
2013-08-07,-8.75
2013-08-08,-8.75
2013-08-09,-9.5
2013-08-10,-9.5
2013-08-11,-9.5
2013-08-12,-10.75
2013-08-13,-10.25
2013-08-14,-9.75
2013-08-15,-11.25
2013-08-16,-12.5
2013-08-17,-12.5
2013-08-18,-12.5
2013-08-19,-11.75
2013-08-20,-11.0
2013-08-21,-11.0
2013-08-22,-13.25
2013-08-23,-12.0
2013-08-24,-12.0
2013-08-25,-12.0
2013-08-26,-11.5
2013-08-27,-11.25
2013-08-28,-12.0
2013-08-29,-12.5
2013-08-30,-12.25
2013-08-31,-12.25
2013-09-01,-12.25
2013-09-02,-13.0
2013-09-03,-13.0
2013-09-04,-12.25
2013-09-05,-11.5
2013-09-06,-10.75
2013-09-07,-10.75
2013-09-08,-10.75
2013-09-09,-10.75
2013-09-10,-9.5
2013-09-11,-9.25
2013-09-12,-8.75
2013-09-13,-7.75
2013-09-14,-7.75
2013-09-15,-7.75
2013-09-16,-7.75
2013-09-17,-8.0
2013-09-18,-8.0
2013-09-19,-8.75
2013-09-20,-10.75
2013-09-21,-10.75
2013-09-22,-10.75
2013-09-23,-10.75
2013-09-24,-11.75
2013-09-25,-9.75
2013-09-26,-9.25
2013-09-27,-8.5
2013-09-28,-8.5
2013-09-29,-8.5
2013-09-30,-8.25
2013-10-01,-10.25
2013-10-02,-9.75
2013-10-03,-11.25
2013-10-04,-10.5
2013-10-05,-10.5
2013-10-06,-10.5
2013-10-07,-10.0
2013-10-08,-9.5
2013-10-09,-9.25
2013-10-10,-10.5
2013-10-11,-11.0
2013-10-12,-11.0
2013-10-13,-11.0
2013-10-14,-12.25
2013-10-15,-10.5
2013-10-16,-10.5
2013-10-17,-9.75
2013-10-18,-8.5
2013-10-19,-8.5
2013-10-20,-8.5
2013-10-21,-8.0
2013-10-22,-8.5
2013-10-23,-8.75
2013-10-24,-9.75
2013-10-25,-9.5
2013-10-26,-9.5
2013-10-27,-9.5
2013-10-28,-9.5
2013-10-29,-10.5
2013-10-30,-10.25
2013-10-31,-10.25
2013-11-01,-10.5
2013-11-02,-10.5
2013-11-03,-10.5
2013-11-04,-11.5
2013-11-05,-11.75
2013-11-06,-12.25
2013-11-07,-12.5
2013-11-08,-12.5
2013-11-09,-12.5
2013-11-10,-12.5
2013-11-11,-12.5
2013-11-12,-12.5
2013-11-13,-11.75
2013-11-14,-11.75
2013-11-15,-11.5
2013-11-16,-11.5
2013-11-17,-11.5
2013-11-18,-10.75
2013-11-19,-11.0
2013-11-20,-11.25
2013-11-21,-10.75
2013-11-22,-11.0
2013-11-23,-11.0
2013-11-24,-11.0
2013-11-25,-10.75
2013-11-26,-11.0
2013-11-27,-10.0
2013-11-28,-10.0
2013-11-29,-10.0
2013-11-30,-10.0
2013-12-01,-10.0
2013-12-02,-10.0
2013-12-03,-9.75
2013-12-04,-10.75
2013-12-05,-11.5
2013-12-06,-11.75
2013-12-07,-11.75
2013-12-08,-11.75
2013-12-09,-11.75
2013-12-10,-12.75
2013-12-11,-13.25
2013-12-12,-13.5
2013-12-13,-14.0
2013-12-14,-14.0
2013-12-15,-14.0
2013-12-16,-13.5
2013-12-17,-13.75
2013-12-18,-13.75
2013-12-19,-13.5
2013-12-20,-12.75
2013-12-21,-12.75
2013-12-22,-12.75
2013-12-23,-12.5
2013-12-24,-12.75
2013-12-25,-12.75
2013-12-26,-12.75
2013-12-27,-13.0
2013-12-28,-13.0
2013-12-29,-13.0
2013-12-30,-13.75
2013-12-31,-14.0
2014-01-01,-14.0
2014-01-02,-14.0
2014-01-03,-13.5
2014-01-04,-13.5
2014-01-05,-13.5
2014-01-06,-14.0
2014-01-07,-13.5
2014-01-08,-13.25
2014-01-09,-13.75
2014-01-10,-14.0
2014-01-11,-14.0
2014-01-12,-14.0
2014-01-13,-14.0
2014-01-14,-12.5
2014-01-15,-12.75
2014-01-16,-12.5
2014-01-17,-12.75
2014-01-18,-12.75
2014-01-19,-12.75
2014-01-20,-12.75
2014-01-21,-12.75
2014-01-22,-13.0
2014-01-23,-12.75
2014-01-24,-13.25
2014-01-25,-13.25
2014-01-26,-13.25
2014-01-27,-12.75
2014-01-28,-12.5
2014-01-29,-12.5
2014-01-30,-12.25
2014-01-31,-12.75
2014-02-01,-12.75
2014-02-02,-12.75
2014-02-03,-12.75
2014-02-04,-12.75
2014-02-05,-12.75
2014-02-06,-12.75
2014-02-07,-12.75
2014-02-08,-12.75
2014-02-09,-12.75
2014-02-10,-12.75
2014-02-11,-12.75
2014-02-12,-12.5
2014-02-13,-12.5
2014-02-14,-12.25
2014-02-15,-12.25
2014-02-16,-12.25
2014-02-17,-12.0
2014-02-18,-12.0
2014-02-19,-12.0
2014-02-20,-12.25
2014-02-21,-12.75
2014-02-22,-12.75
2014-02-23,-12.75
2014-02-24,-12.75
2014-02-25,-12.75
2014-02-26,-12.75
2014-02-27,-12.25
2014-02-28,-12.5
2014-03-01,-12.5
2014-03-02,-12.5
2014-03-03,-12.0
2014-03-04,-12.25
2014-03-05,-12.0
2014-03-06,-11.75
2014-03-07,-11.75
2014-03-08,-11.75
2014-03-09,-11.75
2014-03-10,-11.25
2014-03-11,-11.25
2014-03-12,-10.25
2014-03-13,-9.75
2014-03-14,-9.5
2014-03-15,-9.5
2014-03-16,-9.5
2014-03-17,-9.75
2014-03-18,-9.25
2014-03-19,-8.75
2014-03-20,-9.0
2014-03-21,-9.5
2014-03-22,-9.5
2014-03-23,-9.5
2014-03-24,-9.0
2014-03-25,-9.5
2014-03-26,-10.5
2014-03-27,-10.0
2014-03-28,-9.5
2014-03-29,-9.5
2014-03-30,-9.5
2014-03-31,-9.25
2014-04-01,-11.5
2014-04-02,-12.25
2014-04-03,-12.25
2014-04-04,-13.0
2014-04-05,-13.0
2014-04-06,-13.0
2014-04-07,-13.5
2014-04-08,-13.25
2014-04-09,-13.25
2014-04-10,-14.0
2014-04-11,-13.75
2014-04-12,-13.75
2014-04-13,-13.75
2014-04-14,-12.75
2014-04-15,-12.75
2014-04-16,-12.25
2014-04-17,-13.25
2014-04-18,-13.25
2014-04-19,-13.25
2014-04-20,-13.25
2014-04-21,-13.25
2014-04-22,-14.0
2014-04-23,-14.0
2014-04-24,-14.25
2014-04-25,-14.0
2014-04-26,-14.0
2014-04-27,-14.0
2014-04-28,-13.5
2014-04-29,-12.5
2014-04-30,-13.0
2014-05-01,-13.75
2014-05-02,-13.5
2014-05-03,-13.5
2014-05-04,-13.5
2014-05-05,-12.75
2014-05-06,-13.5
2014-05-07,-13.25
2014-05-08,-13.5
2014-05-09,-14.25
2014-05-10,-14.25
2014-05-11,-14.25
2014-05-12,-15.25
2014-05-13,-15.25
2014-05-14,-16.0
2014-05-15,-15.75
2014-05-16,-15.5
2014-05-17,-15.5
2014-05-18,-15.5
2014-05-19,-16.0
2014-05-20,-16.5
2014-05-21,-17.0
2014-05-22,-18.25
2014-05-23,-18.5
2014-05-24,-18.5
2014-05-25,-18.5
2014-05-26,-19.5
2014-05-27,-19.5
2014-05-28,-19.5
2014-05-29,-19.25
2014-05-30,-20.75
2014-05-31,-20.75
2014-06-01,-20.75
2014-06-02,-22.5
2014-06-03,-22.25
2014-06-04,-21.5
