Date,Price
2021-02-24,-5.0
2021-02-25,-6.25
2021-02-26,-6.0
2021-03-01,-5.5
2021-03-02,-6.5
2021-03-03,-6.5
2021-03-04,-6.25
2021-03-05,-5.5
2021-03-08,-5.25
2021-03-09,-5.0
2021-03-10,-4.0
2021-03-11,-4.75
2021-03-12,-4.5
2021-03-15,-4.25
2021-03-16,-3.75
2021-03-17,-3.0
2021-03-18,-3.75
2021-03-19,-3.75
2021-03-22,-3.5
2021-03-23,-3.5
2021-03-24,-4.0
2021-03-25,-3.0
2021-03-26,-3.0
2021-03-29,-3.75
2021-03-30,-2.25
2021-03-31,-3.75
2021-04-01,-3.75
2021-04-05,-5.5
2021-04-06,-5.25
2021-04-07,-5.25
2021-04-08,-3.75
2021-04-09,-2.75
2021-04-12,-2.5
2021-04-13,-3.0
2021-04-14,-2.75
2021-04-15,-4.0
2021-04-16,-4.0
2021-04-19,-3.75
2021-04-20,-3.5
2021-04-21,-3.0
2021-04-22,-3.25
2021-04-23,-3.0
2021-04-26,-3.5
2021-04-27,-3.5
2021-04-28,-5.0
2021-04-29,-5.25
2021-04-30,-4.25
2021-05-03,-4.5
2021-05-04,-4.5
2021-05-05,-3.5
2021-05-06,-3.75
2021-05-07,-4.75
2021-05-10,-3.75
2021-05-11,-4.75
2021-05-12,-5.5
2021-05-13,-5.5
2021-05-14,-3.5
2021-05-17,-3.25
2021-05-18,-2.75
2021-05-19,-3.5
2021-05-20,-4.0
2021-05-21,-3.25
2021-05-24,-4.0
2021-05-25,-4.5
2021-05-26,-3.75
2021-05-27,-3.25
2021-05-28,-3.0
2021-06-01,-4.25
2021-06-02,-5.25
2021-06-03,-4.75
2021-06-04,-4.75
2021-06-07,-3.25
2021-06-08,-5.0
2021-06-09,-5.25
2021-06-10,-5.5
2021-06-11,-5.25
2021-06-14,-4.5
2021-06-15,-4.25
2021-06-16,-4.0
2021-06-17,-3.0
2021-06-18,-3.75
2021-06-21,-4.25
2021-06-22,-4.0
2021-06-23,-4.75
2021-06-24,-4.5
2021-06-25,-4.5
2021-06-28,-5.0
2021-06-29,-6.25
2021-06-30,-5.5
2021-07-01,-5.75
2021-07-02,-5.0
2021-07-06,-4.5
2021-07-07,-4.75
2021-07-08,-5.0
2021-07-09,-5.25
2021-07-12,-5.0
2021-07-13,-4.0
2021-07-14,-3.75
2021-07-15,-3.25
2021-07-16,-3.5
2021-07-19,-3.75
2021-07-20,-2.0
2021-07-21,-2.5
2021-07-22,-2.75
2021-07-23,-2.75
2021-07-26,-3.75
2021-07-27,-3.0
2021-07-28,-2.25
2021-07-29,-1.5
2021-07-30,-2.25
2021-08-02,-1.25
2021-08-03,-1.5
2021-08-04,-1.25
2021-08-05,-0.75
2021-08-06,-0.75
2021-08-09,-1.0
2021-08-10,-1.75
2021-08-11,-1.5
2021-08-12,-1.5
2021-08-13,-0.75
2021-08-16,-1.5
2021-08-17,-1.25
2021-08-18,-1.75
2021-08-19,-1.75
2021-08-20,-3.0
2021-08-23,-2.75
2021-08-24,-2.5
2021-08-25,-4.25
2021-08-26,-3.75
2021-08-27,-3.25
2021-08-30,-3.75
2021-08-31,-3.25
2021-09-01,-3.25
2021-09-02,-3.25
2021-09-03,-2.75
2021-09-07,-3.0
2021-09-08,-3.25
2021-09-09,-2.75
2021-09-10,-3.75
2021-09-13,-4.25
2021-09-14,-4.25
2021-09-15,-4.75
2021-09-16,-4.5
2021-09-17,-4.5
2021-09-20,-4.0
2021-09-21,-4.25
2021-09-22,-3.75
2021-09-23,-3.25
2021-09-24,-2.5
2021-09-27,-2.5
2021-09-28,-3.25
2021-09-29,-3.25
2021-09-30,-3.25
2021-10-01,-2.5
2021-10-04,-3.25
2021-10-05,-3.0
2021-10-06,-3.0
2021-10-07,-3.0
2021-10-08,-3.25
2021-10-11,-3.75
2021-10-12,-3.25
2021-10-13,-3.75
2021-10-14,-3.25
2021-10-15,-4.25
2021-10-18,-4.5
2021-10-19,-3.75
2021-10-20,-3.0
2021-10-21,-3.25
2021-10-22,-2.5
2021-10-25,-2.5
2021-10-26,-2.5
2021-10-27,-2.25
2021-10-28,-2.0
2021-10-29,-1.5
2021-11-01,-2.75
2021-11-02,-2.0
2021-11-03,-2.25
2021-11-04,-2.5
2021-11-05,-3.75
2021-11-08,-3.25
2021-11-09,-2.75
2021-11-10,-2.75
2021-11-11,-2.75
2021-11-12,-2.75
2021-11-15,-1.0
2021-11-16,-1.25
2021-11-17,-1.0
2021-11-18,-2.25
2021-11-19,-3.0
2021-11-22,-2.75
2021-11-23,-2.0
2021-11-24,-1.75
2021-11-26,-1.25
2021-11-29,-1.25
2021-11-30,-1.25
2021-12-01,-1.5
2021-12-02,-2.0
2021-12-03,-2.5
2021-12-06,-2.5
2021-12-07,-2.75
2021-12-08,-3.0
2021-12-09,-3.0
2021-12-10,-2.75
2021-12-13,-2.75
2021-12-14,-2.5
2021-12-15,-3.0
2021-12-16,-2.5
2021-12-17,-2.75
2021-12-20,-2.0
2021-12-21,-2.0
2021-12-22,-1.0
2021-12-23,-2.0
2021-12-27,-2.25
2021-12-28,-2.5
2021-12-29,-2.5
2021-12-30,-1.5
2021-12-31,-1.75
2022-01-03,-3.5
2022-01-04,-2.5
2022-01-05,-2.5
2022-01-06,-2.25
2022-01-07,-2.0
2022-01-10,-1.75
2022-01-11,-1.0
2022-01-12,-1.5
2022-01-13,-0.25
2022-01-14,-0.75
2022-01-18,-0.5
2022-01-19,-1.25
2022-01-20,0.25
2022-01-21,0.0
2022-01-24,0.75
2022-01-25,-0.75
2022-01-26,-0.5
2022-01-27,-0.25
2022-01-28,-0.25
2022-01-31,0.0
2022-02-01,0.25
2022-02-02,0.25
2022-02-03,0.0
2022-02-04,-0.25
2022-02-07,-0.25
2022-02-08,-0.25
2022-02-09,0.25
2022-02-10,0.25
2022-02-11,0.0
2022-02-14,-0.25
2022-02-15,0.0
2022-02-16,-0.25
2022-02-17,-1.25
2022-02-18,-1.0
2022-02-22,-1.25
2022-02-23,-1.25
2022-02-24,-2.25
2022-02-25,-1.25
2022-02-28,-4.5
2022-03-01,-9.0
2022-03-02,33.5
2022-03-03,20.25
2022-03-04,48.25
2022-03-07,43.75
2022-03-08,34.5
2022-03-09,2.0
2022-03-10,-4.0
2022-03-11,-5.5
2022-03-14,1.25
2022-03-15,8.75
2022-03-16,6.75
2022-03-17,6.5
2022-03-18,12.5
2022-03-21,9.75
2022-03-22,4.0
2022-03-23,0.25
2022-03-24,-3.75
2022-03-25,-6.25
2022-03-28,-8.25
2022-03-29,-4.5
2022-03-30,-3.0
2022-03-31,-4.75
2022-04-01,-6.25
2022-04-04,-7.25
2022-04-05,-5.75
2022-04-06,-7.25
2022-04-07,-6.5
2022-04-08,-5.75
2022-04-11,-4.75
2022-04-12,-3.5
2022-04-13,-2.5
2022-04-14,-0.75
2022-04-18,-1.0
2022-04-19,0.0
2022-04-20,1.5
2022-04-21,1.75
2022-04-22,2.5
2022-04-25,2.0
2022-04-26,3.25
2022-04-27,2.0
2022-04-28,0.5
2022-04-29,-0.75
2022-05-02,-1.0
2022-05-03,-1.75
2022-05-04,-2.0
2022-05-05,-0.75
2022-05-06,-2.0
2022-05-09,-2.75
2022-05-10,-3.0
2022-05-11,-3.5
2022-05-12,-4.5
2022-05-13,-6.5
2022-05-16,-12.0
2022-05-17,-7.5
2022-05-18,-4.0
2022-05-19,-4.5
2022-05-20,-4.0
2022-05-23,-5.0
2022-05-24,-3.5
2022-05-25,-4.0
2022-05-26,-3.75
2022-05-27,-4.0
2022-05-31,-4.5
2022-06-01,-5.0
2022-06-02,-3.5
2022-06-03,-1.75
2022-06-06,-1.75
2022-06-07,-2.0
2022-06-08,-2.25
2022-06-09,-3.0
2022-06-10,-3.25
2022-06-13,-4.25
2022-06-14,-5.75
2022-06-15,-5.25
2022-06-16,-3.75
2022-06-17,-4.0
2022-06-21,-4.5
2022-06-22,-4.75
2022-06-23,-5.25
2022-06-24,-6.0
2022-06-27,-5.25
2022-06-28,-5.25
2022-06-29,-4.75
2022-06-30,-6.0
2022-07-01,-3.5
2022-07-05,-1.75
2022-07-06,-1.5
2022-07-07,-1.75
2022-07-08,-2.25
2022-07-11,-2.75
2022-07-12,-1.25
2022-07-13,-1.5
2022-07-14,-2.25
2022-07-15,-1.0
2022-07-18,-1.0
2022-07-19,-0.5
2022-07-20,-2.25
2022-07-21,-2.25
2022-07-22,-2.5
2022-07-25,-2.75
2022-07-26,-3.0
2022-07-27,-1.75
2022-07-28,-2.0
2022-07-29,-0.75
2022-08-01,-0.75
2022-08-02,-0.5
2022-08-03,-0.5
2022-08-04,-1.0
2022-08-05,-0.75
2022-08-08,-1.5
2022-08-09,-0.5
2022-08-10,0.0
2022-08-11,-0.5
2022-08-12,-3.5
2022-08-15,-3.25
2022-08-16,-2.75
2022-08-17,-1.75
2022-08-18,-0.5
2022-08-19,-1.25
2022-08-22,-1.25
2022-08-23,-1.0
2022-08-24,-3.0
2022-08-25,-3.75
2022-08-26,-4.25
2022-08-29,-8.0
2022-08-30,-6.0
2022-08-31,-6.25
2022-09-01,-1.75
2022-09-02,-1.75
2022-09-06,-2.0
2022-09-07,-4.5
2022-09-08,-3.75
2022-09-09,-1.75
2022-09-12,-3.0
2022-09-13,-1.5
2022-09-14,-2.75
