Date,Price
2021-02-27,9.5
2021-02-28,9.5
2021-03-01,9.5
2021-03-02,9.75
2021-03-03,11.25
2021-03-04,11.75
2021-03-05,9.25
2021-03-06,9.25
2021-03-07,9.25
2021-03-08,9.75
2021-03-09,12.5
2021-03-10,10.25
2021-03-11,9.75
2021-03-12,11.5
2021-03-13,11.5
2021-03-14,11.5
2021-03-15,10.75
2021-03-16,11.5
2021-03-17,10.75
2021-03-18,9.75
2021-03-19,10.25
2021-03-20,10.25
2021-03-21,10.25
2021-03-22,11.75
2021-03-23,12.25
2021-03-24,10.25
2021-03-25,10.25
2021-03-26,10.5
2021-03-27,10.5
2021-03-28,10.5
2021-03-29,10.75
2021-03-30,8.75
2021-03-31,12.0
2021-04-01,16.5
2021-04-02,14.0
2021-04-03,14.0
2021-04-04,14.0
2021-04-05,14.0
2021-04-06,17.0
2021-04-07,16.25
2021-04-08,16.5
2021-04-09,21.25
2021-04-10,21.25
2021-04-11,21.25
2021-04-12,18.25
2021-04-13,17.5
2021-04-14,14.75
2021-04-15,15.5
2021-04-16,14.25
2021-04-17,14.25
2021-04-18,14.25
2021-04-19,15.75
2021-04-20,15.0
2021-04-21,17.0
2021-04-22,16.5
2021-04-23,15.75
2021-04-24,15.75
2021-04-25,15.75
2021-04-26,15.5
2021-04-27,18.25
2021-04-28,17.5
2021-04-29,16.5
2021-04-30,16.25
2021-05-01,16.25
2021-05-02,16.25
2021-05-03,17.75
2021-05-04,17.25
2021-05-05,16.75
2021-05-06,17.25
2021-05-07,16.0
2021-05-08,16.0
2021-05-09,16.0
2021-05-10,15.75
2021-05-11,18.0
2021-05-12,14.75
2021-05-13,15.5
2021-05-14,17.0
2021-05-15,17.0
2021-05-16,17.0
2021-05-17,16.0
2021-05-18,18.0
2021-05-19,20.25
2021-05-20,19.0
2021-05-21,17.5
2021-05-22,17.5
2021-05-23,17.5
2021-05-24,16.5
2021-05-25,15.75
2021-05-26,15.75
2021-05-27,17.0
2021-05-28,14.25
2021-05-29,14.25
2021-05-30,14.25
2021-05-31,15.0
2021-06-01,15.0
2021-06-02,14.25
2021-06-03,14.25
2021-06-04,14.25
2021-06-05,14.25
2021-06-06,14.25
2021-06-07,15.5
2021-06-08,14.5
2021-06-09,14.5
2021-06-10,8.5
2021-06-11,9.25
2021-06-12,9.25
2021-06-13,9.25
2021-06-14,9.0
2021-06-15,9.75
2021-06-16,10.25
2021-06-17,9.75
2021-06-18,10.5
2021-06-19,10.5
2021-06-20,10.5
2021-06-21,10.25
2021-06-22,10.75
2021-06-23,11.25
2021-06-24,11.25
2021-06-25,10.25
2021-06-26,10.25
2021-06-27,10.25
2021-06-28,11.0
2021-06-29,10.75
2021-06-30,11.75
2021-07-01,13.75
2021-07-02,17.25
2021-07-03,17.25
2021-07-04,17.25
2021-07-05,16.0
2021-07-06,16.0
2021-07-07,16.0
2021-07-08,15.25
2021-07-09,15.0
2021-07-10,15.0
2021-07-11,15.0
2021-07-12,16.0
