Date,Price
2022-02-27,26.75
2022-02-28,26.75
2022-03-01,25.75
2022-03-02,27.25
2022-03-03,20.75
2022-03-04,21.25
2022-03-05,19.0
2022-03-06,19.0
2022-03-07,19.0
2022-03-08,10.5
2022-03-09,3.5
2022-03-10,4.75
2022-03-11,7.5
2022-03-12,8.0
2022-03-13,8.0
2022-03-14,8.0
2022-03-15,10.5
2022-03-16,8.25
2022-03-17,6.0
2022-03-18,8.25
2022-03-19,5.5
2022-03-20,5.5
2022-03-21,5.5
2022-03-22,6.75
2022-03-23,12.75
2022-03-24,16.75
2022-03-25,16.25
2022-03-26,19.0
2022-03-27,19.0
2022-03-28,19.0
2022-03-29,20.0
2022-03-30,18.25
2022-03-31,25.5
2022-04-01,14.0
2022-04-02,12.5
2022-04-03,12.5
2022-04-04,12.5
2022-04-05,13.25
2022-04-06,11.0
2022-04-07,9.0
2022-04-08,9.25
2022-04-09,9.0
2022-04-10,9.0
2022-04-11,9.0
2022-04-12,10.0
2022-04-13,9.0
2022-04-14,8.75
2022-04-15,9.25
2022-04-16,9.25
2022-04-17,9.25
2022-04-18,9.25
2022-04-19,13.75
2022-04-20,10.0
2022-04-21,10.25
2022-04-22,9.75
2022-04-23,10.75
2022-04-24,10.75
2022-04-25,10.75
2022-04-26,11.0
2022-04-27,10.25
2022-04-28,10.5
2022-04-29,10.25
2022-04-30,9.0
2022-05-01,9.0
2022-05-02,9.0
2022-05-03,8.25
2022-05-04,9.0
2022-05-05,7.75
2022-05-06,8.75
2022-05-07,9.25
2022-05-08,9.25
2022-05-09,9.25
2022-05-10,9.25
2022-05-11,10.0
2022-05-12,10.25
2022-05-13,-1.25
2022-05-14,10.25
2022-05-15,10.25
2022-05-16,10.25
2022-05-17,12.25
2022-05-18,12.0
2022-05-19,12.0
2022-05-20,12.75
2022-05-21,13.25
2022-05-22,13.25
2022-05-23,13.25
2022-05-24,13.25
2022-05-25,12.75
2022-05-26,13.75
2022-05-27,9.25
2022-05-28,17.0
2022-05-29,17.0
2022-05-30,17.0
2022-05-31,17.0
2022-06-01,14.75
