Date,Price
2022-03-03,14.0
2022-03-04,33.0
2022-03-07,27.75
2022-03-08,24.5
2022-03-09,3.75
2022-03-10,7.0
2022-03-11,2.25
2022-03-14,6.0
2022-03-15,8.75
2022-03-16,4.75
2022-03-17,7.75
2022-03-18,5.0
2022-03-21,5.5
2022-03-22,6.75
2022-03-23,9.75
2022-03-24,6.5
2022-03-25,7.25
2022-03-28,5.75
2022-03-29,4.5
2022-03-30,6.5
2022-03-31,5.75
2022-04-01,4.25
2022-04-04,5.25
2022-04-05,8.5
2022-04-06,8.5
2022-04-07,7.5
2022-04-08,7.0
2022-04-11,6.25
2022-04-12,10.75
2022-04-13,3.5
2022-04-14,0.75
2022-04-18,-0.25
2022-04-19,0.75
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.25
2022-04-25,-1.0
2022-04-26,0.5
2022-04-27,0.75
2022-04-28,1.0
2022-04-29,1.5
2022-05-02,1.75
2022-05-03,2.25
2022-05-04,2.25
2022-05-05,2.75
2022-05-06,1.75
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,1.0
2022-05-12,2.25
2022-05-13,6.75
2022-05-16,11.5
2022-05-17,12.75
2022-05-18,10.75
2022-05-19,10.0
2022-05-20,6.75
2022-05-23,10.5
2022-05-24,8.75
2022-05-25,12.25
2022-05-26,12.75
2022-05-27,13.0
2022-05-31,11.5
2022-06-01,11.0
2022-06-02,13.5
2022-06-03,13.5
2022-06-06,14.75
2022-06-07,9.5
2022-06-08,10.75
2022-06-09,9.75
2022-06-10,8.5
2022-06-13,6.0
2022-06-14,8.0
2022-06-15,7.0
2022-06-16,7.75
2022-06-17,6.75
2022-06-21,6.25
2022-06-22,5.75
2022-06-23,5.25
2022-06-24,4.0
2022-06-27,3.0
2022-06-28,3.5
2022-06-29,3.25
2022-06-30,4.5
2022-07-01,1.0
2022-07-05,3.25
2022-07-06,3.75
2022-07-07,4.5
2022-07-08,4.5
2022-07-11,4.75
2022-07-12,3.75
2022-07-13,4.25
2022-07-14,3.5
2022-07-15,1.25
2022-07-18,0.75
2022-07-19,-0.75
2022-07-20,0.5
2022-07-21,-0.25
2022-07-22,-2.75
2022-07-25,-0.5
2022-07-26,0.0
2022-07-27,-2.25
2022-07-28,-2.25
2022-07-29,-3.0
2022-08-01,-4.0
2022-08-02,-5.0
2022-08-03,-4.25
2022-08-04,-3.75
2022-08-05,-5.0
2022-08-08,-5.25
2022-08-09,-5.5
2022-08-10,-4.0
2022-08-11,-4.25
2022-08-12,-4.5
2022-08-15,-4.0
2022-08-16,-5.25
2022-08-17,-5.25
2022-08-18,-6.5
2022-08-19,-6.25
2022-08-22,-7.75
2022-08-23,-9.0
2022-08-24,-7.0
2022-08-25,-7.75
2022-08-26,-9.0
2022-08-29,-8.5
2022-08-30,-10.0
2022-08-31,-10.5
2022-09-01,-10.75
2022-09-02,-10.25
2022-09-06,-10.0
2022-09-07,-8.25
2022-09-08,-9.0
2022-09-09,-7.0
2022-09-12,-5.75
2022-09-13,-5.75
2022-09-14,-4.5
2022-09-15,-4.5
2022-09-16,-5.5
2022-09-19,-6.0
2022-09-20,-3.25
2022-09-21,-1.75
2022-09-22,-1.75
2022-09-23,-3.25
2022-09-26,-3.5
2022-09-27,-1.5
2022-09-28,-0.75
2022-09-29,-1.5
2022-09-30,0.0
2022-10-03,0.5
2022-10-04,-1.0
2022-10-05,-1.5
2022-10-06,-3.25
2022-10-07,-2.5
2022-10-10,0.25
2022-10-11,-0.75
2022-10-12,-2.5
2022-10-13,-1.5
2022-10-14,-4.25
2022-10-17,-3.75
