Date,Price
2014-02-27,11.75
2014-02-28,11.75
2014-03-01,11.75
2014-03-02,11.75
2014-03-03,20.75
2014-03-04,19.0
2014-03-05,21.25
2014-03-06,21.0
2014-03-07,23.75
2014-03-08,23.75
2014-03-09,23.75
2014-03-10,22.5
2014-03-11,23.5
2014-03-12,24.0
2014-03-13,22.75
2014-03-14,21.0
2014-03-15,21.0
2014-03-16,21.0
2014-03-17,22.25
2014-03-18,24.75
2014-03-19,24.5
2014-03-20,23.75
2014-03-21,24.5
2014-03-22,24.5
2014-03-23,24.5
2014-03-24,24.0
2014-03-25,26.25
2014-03-26,28.5
2014-03-27,29.5
2014-03-28,30.5
2014-03-29,30.5
2014-03-30,30.5
2014-03-31,26.75
2014-04-01,23.0
2014-04-02,20.75
2014-04-03,20.25
2014-04-04,20.75
2014-04-05,20.75
2014-04-06,20.75
2014-04-07,20.0
2014-04-08,23.5
2014-04-09,23.75
2014-04-10,25.5
2014-04-11,28.75
2014-04-12,28.75
2014-04-13,28.75
2014-04-14,30.0
2014-04-15,21.5
2014-04-16,23.25
2014-04-17,23.0
2014-04-18,22.25
2014-04-19,22.25
2014-04-20,22.25
2014-04-21,22.25
2014-04-22,22.25
2014-04-23,19.75
2014-04-24,22.0
2014-04-25,20.75
2014-04-26,20.75
2014-04-27,20.75
2014-04-28,19.25
2014-04-29,18.5
2014-04-30,17.75
2014-05-01,17.5
2014-05-02,15.5
2014-05-03,15.5
2014-05-04,15.5
2014-05-05,17.25
2014-05-06,21.75
2014-05-07,21.25
2014-05-08,20.75
2014-05-09,20.25
2014-05-10,20.25
2014-05-11,20.25
2014-05-12,20.75
2014-05-13,20.5
2014-05-14,20.75
2014-05-15,19.0
2014-05-16,17.25
2014-05-17,17.25
2014-05-18,17.25
2014-05-19,16.25
2014-05-20,14.75
2014-05-21,19.25
2014-05-22,24.0
2014-05-23,22.25
2014-05-24,22.25
2014-05-25,22.25
2014-05-26,12.25
2014-05-27,12.25
2014-05-28,14.5
2014-05-29,18.5
2014-05-30,13.25
2014-05-31,13.25
2014-06-01,13.25
2014-06-02,14.75
2014-06-03,12.0
2014-06-04,8.0
2014-06-05,7.5
2014-06-06,5.75
2014-06-07,5.75
2014-06-08,5.75
2014-06-09,9.0
2014-06-10,15.75
2014-06-11,8.75
2014-06-12,11.75
2014-06-13,9.5
2014-06-14,9.5
2014-06-15,9.5
2014-06-16,11.25
2014-06-17,12.0
2014-06-18,12.75
2014-06-19,12.5
2014-06-20,12.5
2014-06-21,12.5
2014-06-22,12.5
2014-06-23,12.0
2014-06-24,12.0
2014-06-25,13.0
2014-06-26,11.75
2014-06-27,12.0
2014-06-28,12.0
2014-06-29,12.0
2014-06-30,6.75
2014-07-01,9.25
2014-07-02,11.75
2014-07-03,11.0
2014-07-04,8.75
2014-07-05,8.75
2014-07-06,8.75
2014-07-07,8.75
2014-07-08,8.0
2014-07-09,8.75
2014-07-10,8.25
2014-07-11,8.75
2014-07-12,8.75
2014-07-13,8.75
2014-07-14,10.5
2014-07-15,8.5
2014-07-16,8.25
2014-07-17,8.5
2014-07-18,6.0
2014-07-19,6.0
2014-07-20,6.0
2014-07-21,8.75
2014-07-22,6.0
2014-07-23,6.0
2014-07-24,10.0
2014-07-25,8.25
2014-07-26,8.25
2014-07-27,8.25
2014-07-28,8.25
2014-07-29,5.5
2014-07-30,9.0
2014-07-31,7.5
2014-08-01,5.0
2014-08-02,5.0
2014-08-03,5.0
2014-08-04,5.5
2014-08-05,4.5
2014-08-06,4.75
2014-08-07,4.25
2014-08-08,8.0
2014-08-09,8.0
2014-08-10,8.0
2014-08-11,7.75
2014-08-12,8.75
2014-08-13,4.25
2014-08-14,8.0
2014-08-15,8.25
2014-08-16,8.25
2014-08-17,8.25
2014-08-18,5.5
2014-08-19,4.5
2014-08-20,5.75
2014-08-21,6.0
2014-08-22,6.75
2014-08-23,6.75
2014-08-24,6.75
2014-08-25,6.75
2014-08-26,5.75
2014-08-27,7.75
2014-08-28,5.5
2014-08-29,6.5
2014-08-30,6.5
2014-08-31,6.5
2014-09-01,5.0
2014-09-02,5.0
2014-09-03,6.25
2014-09-04,5.25
2014-09-05,5.25
2014-09-06,5.25
2014-09-07,5.25
2014-09-08,4.25
2014-09-09,4.0
2014-09-10,3.5
2014-09-11,2.75
2014-09-12,2.75
2014-09-13,2.75
2014-09-14,2.75
2014-09-15,3.75
2014-09-16,3.5
2014-09-17,4.5
2014-09-18,3.5
2014-09-19,3.25
2014-09-20,3.25
2014-09-21,3.25
2014-09-22,6.25
2014-09-23,5.75
2014-09-24,5.75
2014-09-25,6.0
2014-09-26,5.0
2014-09-27,5.0
2014-09-28,5.0
2014-09-29,5.5
2014-09-30,6.0
2014-10-01,6.0
2014-10-02,6.25
2014-10-03,5.5
2014-10-04,5.5
2014-10-05,5.5
2014-10-06,5.25
2014-10-07,5.0
