Date,Price
2010-02-27,1.0
2010-02-28,1.0
2010-03-01,1.5
2010-03-02,1.5
2010-03-03,4.0
2010-03-04,4.25
2010-03-05,4.25
2010-03-06,4.25
2010-03-07,4.25
2010-03-08,4.5
2010-03-09,4.5
2010-03-10,4.5
2010-03-11,4.75
2010-03-12,3.5
2010-03-13,3.5
2010-03-14,3.5
2010-03-15,4.0
2010-03-16,5.0
2010-03-17,5.0
2010-03-18,4.75
2010-03-19,4.0
2010-03-20,4.0
2010-03-21,4.0
2010-03-22,4.25
2010-03-23,7.25
2010-03-24,6.0
2010-03-25,5.75
2010-03-26,6.75
2010-03-27,6.75
2010-03-28,6.75
2010-03-29,5.5
2010-03-30,2.5
2010-03-31,5.75
2010-04-01,6.0
2010-04-02,6.0
2010-04-03,6.0
2010-04-04,6.0
2010-04-05,6.0
2010-04-06,6.5
2010-04-07,5.5
2010-04-08,3.75
2010-04-09,4.5
2010-04-10,4.5
2010-04-11,4.5
2010-04-12,5.0
2010-04-13,7.0
2010-04-14,1.75
2010-04-15,0.25
2010-04-16,1.5
2010-04-17,1.5
2010-04-18,1.5
2010-04-19,3.5
2010-04-20,3.25
2010-04-21,3.5
2010-04-22,1.25
2010-04-23,-0.75
2010-04-24,-0.75
2010-04-25,-0.75
2010-04-26,0.75
2010-04-27,2.25
2010-04-28,2.25
2010-04-29,0.75
2010-04-30,4.75
2010-05-01,4.75
2010-05-02,4.75
2010-05-03,3.0
2010-05-04,4.25
2010-05-05,3.75
2010-05-06,2.25
2010-05-07,3.0
2010-05-08,3.0
2010-05-09,3.0
2010-05-10,4.0
2010-05-11,5.0
2010-05-12,5.75
2010-05-13,5.0
2010-05-14,5.0
2010-05-15,5.0
2010-05-16,5.0
2010-05-17,3.0
2010-05-18,3.0
2010-05-19,1.5
2010-05-20,1.75
2010-05-21,1.75
2010-05-22,1.75
2010-05-23,1.75
2010-05-24,4.75
2010-05-25,4.75
2010-05-26,4.75
2010-05-27,5.5
2010-05-28,4.0
2010-05-29,4.0
2010-05-30,4.0
2010-05-31,4.0
2010-06-01,4.0
2010-06-02,4.0
2010-06-03,4.0
2010-06-04,3.0
2010-06-05,3.0
2010-06-06,3.0
2010-06-07,2.5
2010-06-08,3.5
2010-06-09,3.5
2010-06-10,3.5
2010-06-11,3.5
2010-06-12,3.5
2010-06-13,3.5
2010-06-14,3.75
2010-06-15,3.0
2010-06-16,3.0
2010-06-17,3.0
2010-06-18,0.75
2010-06-19,0.75
2010-06-20,0.75
2010-06-21,0.5
2010-06-22,1.75
2010-06-23,0.75
2010-06-24,0.75
2010-06-25,-1.0
2010-06-26,-1.0
2010-06-27,-1.0
2010-06-28,-0.25
2010-06-29,-1.5
2010-06-30,0.0
2010-07-01,4.0
2010-07-02,5.75
2010-07-03,5.75
2010-07-04,5.75
2010-07-05,6.0
2010-07-06,6.0
2010-07-07,5.5
2010-07-08,2.5
2010-07-09,3.75
2010-07-10,3.75
2010-07-11,3.75
2010-07-12,3.25
2010-07-13,3.75
2010-07-14,3.5
2010-07-15,-2.25
2010-07-16,4.25
2010-07-17,4.25
2010-07-18,4.25
2010-07-19,3.75
2010-07-20,4.5
2010-07-21,5.5
2010-07-22,4.75
2010-07-23,5.5
2010-07-24,5.5
2010-07-25,5.5
2010-07-26,6.5
2010-07-27,7.0
2010-07-28,6.75
2010-07-29,5.25
2010-07-30,6.0
2010-07-31,6.0
2010-08-01,6.0
2010-08-02,6.0
2010-08-03,8.5
2010-08-04,8.75
2010-08-05,8.5
2010-08-06,5.5
2010-08-07,5.5
2010-08-08,5.5
2010-08-09,7.0
2010-08-10,7.25
2010-08-11,7.25
2010-08-12,4.25
2010-08-13,2.5
2010-08-14,2.5
2010-08-15,2.5
2010-08-16,6.25
2010-08-17,-0.5
2010-08-18,0.75
2010-08-19,3.5
2010-08-20,4.75
2010-08-21,4.75
2010-08-22,4.75
2010-08-23,6.0
2010-08-24,5.0
2010-08-25,4.75
2010-08-26,4.5
2010-08-27,1.75
2010-08-28,1.75
2010-08-29,1.75
2010-08-30,1.0
2010-08-31,1.75
2010-09-01,1.25
2010-09-02,4.25
2010-09-03,5.0
2010-09-04,5.0
2010-09-05,5.0
2010-09-06,4.5
2010-09-07,4.5
2010-09-08,5.75
2010-09-09,4.75
2010-09-10,3.25
2010-09-11,3.25
2010-09-12,3.25
2010-09-13,4.25
2010-09-14,3.75
2010-09-15,4.0
2010-09-16,2.5
2010-09-17,4.75
2010-09-18,4.75
2010-09-19,4.75
2010-09-20,5.0
2010-09-21,3.25
2010-09-22,3.5
2010-09-23,4.25
2010-09-24,4.25
2010-09-25,4.25
2010-09-26,4.25
2010-09-27,3.75
2010-09-28,2.5
2010-09-29,7.0
2010-09-30,5.5
2010-10-01,3.25
2010-10-02,3.25
2010-10-03,3.25
2010-10-04,1.25
2010-10-05,-1.75
2010-10-06,2.5
2010-10-07,4.75
2010-10-08,2.5
2010-10-09,2.5
2010-10-10,2.5
2010-10-11,4.5
2010-10-12,4.0
2010-10-13,4.25
2010-10-14,3.75
2010-10-15,4.25
2010-10-16,4.25
2010-10-17,4.25
2010-10-18,3.25
2010-10-19,2.0
2010-10-20,2.5
2010-10-21,0.25
2010-10-22,1.25
2010-10-23,1.25
2010-10-24,1.25
2010-10-25,1.25
2010-10-26,2.0
2010-10-27,2.0
2010-10-28,-5.0
2010-10-29,1.0
2010-10-30,1.0
2010-10-31,1.0
2010-11-01,2.0
2010-11-02,1.25
2010-11-03,1.75
2010-11-04,1.25
2010-11-05,1.0
2010-11-06,1.0
2010-11-07,1.0
2010-11-08,2.0
2010-11-09,-1.75
2010-11-10,1.0
2010-11-11,4.5
2010-11-12,4.5
2010-11-13,4.5
2010-11-14,4.5
2010-11-15,2.0
2010-11-16,1.25
2010-11-17,1.0
2010-11-18,0.75
2010-11-19,3.25
2010-11-20,3.25
2010-11-21,3.25
2010-11-22,0.75
2010-11-23,0.0
2010-11-24,0.0
2010-11-25,0.0
2010-11-26,0.0
2010-11-27,0.0
2010-11-28,0.0
2010-11-29,1.25
2010-11-30,2.75
2010-12-01,0.5
2010-12-02,0.5
2010-12-03,4.5
2010-12-04,4.5
2010-12-05,4.5
2010-12-06,0.75
2010-12-07,1.5
2010-12-08,1.25
2010-12-09,1.0
2010-12-10,0.5
2010-12-11,0.5
2010-12-12,0.5
2010-12-13,1.0
2010-12-14,4.0
2010-12-15,1.5
2010-12-16,1.5
2010-12-17,1.0
2010-12-18,1.0
2010-12-19,1.0
2010-12-20,1.75
2010-12-21,1.0
2010-12-22,2.0
2010-12-23,1.75
2010-12-24,2.5
2010-12-25,2.5
2010-12-26,2.5
2010-12-27,2.5
2010-12-28,3.25
2010-12-29,3.5
2010-12-30,0.75
2010-12-31,3.5
2011-01-01,3.5
2011-01-02,3.5
2011-01-03,2.75
2011-01-04,3.25
2011-01-05,3.0
2011-01-06,3.0
2011-01-07,1.5
2011-01-08,1.5
2011-01-09,1.5
2011-01-10,1.25
2011-01-11,2.25
2011-01-12,4.25
2011-01-13,4.0
2011-01-14,2.75
2011-01-15,2.75
2011-01-16,2.75
2011-01-17,2.25
2011-01-18,2.25
2011-01-19,1.5
2011-01-20,2.0
2011-01-21,3.0
2011-01-22,3.0
2011-01-23,3.0
2011-01-24,3.25
2011-01-25,2.75
2011-01-26,0.75
2011-01-27,3.75
2011-01-28,3.5
2011-01-29,3.5
2011-01-30,3.5
2011-01-31,3.0
2011-02-01,7.5
2011-02-02,7.0
2011-02-03,5.75
2011-02-04,5.5
2011-02-05,5.5
2011-02-06,5.5
2011-02-07,5.5
2011-02-08,4.5
2011-02-09,4.25
2011-02-10,5.0
2011-02-11,5.0
2011-02-12,5.0
2011-02-13,5.0
2011-02-14,3.5
2011-02-15,3.25
2011-02-16,3.0
2011-02-17,2.5
2011-02-18,3.0
2011-02-19,3.0
2011-02-20,3.0
2011-02-21,0.25
2011-02-22,0.25
2011-02-23,1.5
2011-02-24,1.25
2011-02-25,2.5
2011-02-26,2.5
2011-02-27,2.5
2011-02-28,2.75
2011-03-01,3.75
2011-03-02,3.0
2011-03-03,3.75
2011-03-04,3.5
2011-03-05,3.5
2011-03-06,3.5
2011-03-07,3.0
2011-03-08,3.25
2011-03-09,2.75
2011-03-10,1.25
2011-03-11,-1.75
2011-03-12,-1.75
2011-03-13,-1.75
2011-03-14,-0.5
2011-03-15,-0.5
2011-03-16,-0.5
2011-03-17,0.0
2011-03-18,-0.25
2011-03-19,-0.25
2011-03-20,-0.25
2011-03-21,-0.5
2011-03-22,1.5
2011-03-23,0.75
2011-03-24,0.5
2011-03-25,0.75
2011-03-26,0.75
2011-03-27,0.75
2011-03-28,0.25
2011-03-29,-0.5
2011-03-30,0.25
2011-03-31,1.75
2011-04-01,-0.25
2011-04-02,-0.25
2011-04-03,-0.25
2011-04-04,0.0
2011-04-05,-1.0
2011-04-06,-6.25
2011-04-07,-4.0
2011-04-08,-2.0
