Date,Price
2010-03-03,-18.5
2010-03-04,-18.25
2010-03-05,-18.5
2010-03-06,-18.5
2010-03-07,-18.5
2010-03-08,-17.25
2010-03-09,-17.0
2010-03-10,-17.0
2010-03-11,-17.75
2010-03-12,-18.0
2010-03-13,-18.0
2010-03-14,-18.0
2010-03-15,1.0
2010-03-16,-8.5
2010-03-17,-17.0
2010-03-18,-17.0
2010-03-19,-15.25
2010-03-20,-15.25
2010-03-21,-15.25
2010-03-22,-17.25
2010-03-23,-17.25
2010-03-24,-17.5
2010-03-25,-17.5
2010-03-26,-17.5
2010-03-27,-17.5
2010-03-28,-17.5
2010-03-29,-9.5
2010-03-30,-17.5
2010-03-31,-17.5
2010-04-01,-17.5
2010-04-02,-17.25
2010-04-03,-17.25
2010-04-04,-17.25
2010-04-05,-17.25
2010-04-06,-17.25
2010-04-07,-17.5
2010-04-08,-17.5
2010-04-09,-17.5
2010-04-10,-17.5
2010-04-11,-17.5
2010-04-12,-17.5
2010-04-13,-17.5
2010-04-14,-17.0
2010-04-15,-17.0
2010-04-16,-17.0
2010-04-17,-17.0
2010-04-18,-17.0
2010-04-19,-17.0
2010-04-20,-16.5
2010-04-21,-16.5
2010-04-22,-16.75
2010-04-23,-16.5
2010-04-24,-16.5
2010-04-25,-16.5
2010-04-26,-15.5
2010-04-27,-15.0
2010-04-28,-15.0
2010-04-29,-15.0
2010-04-30,-15.0
2010-05-01,-15.0
2010-05-02,-15.0
2010-05-03,-15.0
2010-05-04,-15.0
2010-05-05,-15.0
2010-05-06,-15.25
2010-05-07,-15.0
2010-05-08,-15.0
2010-05-09,-15.0
2010-05-10,-14.75
2010-05-11,-14.0
2010-05-12,-13.75
2010-05-13,-14.5
2010-05-14,-14.5
2010-05-15,-14.5
2010-05-16,-14.5
2010-05-17,-14.0
2010-05-18,-14.5
2010-05-19,-14.75
2010-05-20,-16.5
2010-05-21,-16.5
2010-05-22,-16.5
2010-05-23,-16.5
2010-05-24,-17.0
2010-05-25,-17.25
2010-05-26,-18.0
2010-05-27,-19.25
2010-05-28,-18.75
2010-05-29,-18.75
2010-05-30,-18.75
2010-05-31,-18.5
2010-06-01,-18.5
2010-06-02,-18.75
2010-06-03,-18.75
2010-06-04,-18.0
2010-06-05,-18.0
2010-06-06,-18.0
2010-06-07,-18.25
2010-06-08,-18.75
2010-06-09,-18.25
2010-06-10,-19.0
2010-06-11,-19.0
2010-06-12,-19.0
2010-06-13,-19.0
2010-06-14,-19.0
2010-06-15,-19.0
2010-06-16,-19.0
2010-06-17,-19.0
2010-06-18,-20.0
2010-06-19,-20.0
2010-06-20,-20.0
2010-06-21,-20.0
2010-06-22,-19.75
2010-06-23,-20.0
2010-06-24,-20.25
2010-06-25,-21.0
2010-06-26,-21.0
2010-06-27,-21.0
2010-06-28,-21.25
2010-06-29,-21.0
2010-06-30,-20.0
2010-07-01,-18.5
2010-07-02,-17.0
2010-07-03,-17.0
2010-07-04,-17.0
2010-07-05,-16.5
2010-07-06,-16.5
2010-07-07,-15.5
2010-07-08,-15.25
2010-07-09,-14.5
2010-07-10,-14.5
2010-07-11,-14.5
2010-07-12,-15.5
2010-07-13,-15.0
2010-07-14,-14.0
2010-07-15,-11.5
2010-07-16,-11.5
2010-07-17,-11.5
2010-07-18,-11.5
2010-07-19,-12.0
2010-07-20,-14.5
2010-07-21,-12.75
2010-07-22,-11.5
2010-07-23,-13.25
2010-07-24,-13.25
2010-07-25,-13.25
2010-07-26,-13.75
2010-07-27,-14.0
2010-07-28,-14.0
2010-07-29,-13.0
2010-07-30,-12.5
2010-07-31,-12.5
2010-08-01,-12.5
2010-08-02,-15.0
2010-08-03,-15.5
2010-08-04,-16.0
2010-08-05,-21.0
2010-08-06,-17.5
2010-08-07,-17.5
2010-08-08,-17.5
2010-08-09,-14.5
2010-08-10,-13.0
2010-08-11,-12.25
2010-08-12,-10.0
2010-08-13,-8.5
2010-08-14,-8.5
2010-08-15,-8.5
2010-08-16,-10.0
2010-08-17,-10.0
2010-08-18,-8.5
2010-08-19,-4.5
2010-08-20,-4.25
2010-08-21,-4.25
2010-08-22,-4.25
2010-08-23,-5.0
2010-08-24,-5.75
2010-08-25,-9.0
2010-08-26,-10.25
2010-08-27,-10.75
2010-08-28,-10.75
